t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.006425639810383112,-0.02070995917006461,-0.0015025186346578545,-0.011165340817605849,0.03732379818224444,-0.26926095439265835,0.5194055232208585,0.015358342353931766,-0.26579656609125124,-0.012414108051896175,0.0368329361712591,-0.3821359420763147,0.5654454032207809,0.015502525921485292,-0.19298718181570118,0.03734716140844804,-0.04421817599994808,-0.0011548744339106047,-0.028031180690161358,0.12377422788388343,0.20639781268498383,-0.3073295166008278,0.05097965524999382,0.05942005426745575,-0.036432019224883594,0.11897433628800295,-0.17379316236553685,-0.15890220872808133,0.05365121536259581,0.3099309876370931,0.03642275679412421,0.17289064058362413,0.011043410724909108,0.0745588827528536,-0.07346542903007958,-0.049163753152129175,0.3840534101633466,-0.07974445301806554,-0.27492665561408103,0.05138611989453068,-0.09068473108645492,0.10451638278931341,0.0698637825090902,-0.06084616721850078,-0.16554201860923,0.6189805264012253,9.44228735021376,0.03462351843340382,1.5549034477659516,54.72470586241505,-4.490434658491266,-65.49806869507954,40.20776778360808,0.9141798094113762,-1.8546018329170209,-0.46741808547562214,-5.890746381668903,1.3354605289620858,-0.0010283480467996246,-0.19205087756567896
0.33,0.007578835133751264,-0.02188090287353779,-0.0015272257980227543,-0.011939173243833121,0.04097090613263387,-0.2631132673899457,0.5105312857919807,0.016815962003715323,-0.2642613984532802,-0.013460821120737605,0.040320550001921376,-0.3872556722027704,0.5607412143631966,0.017057300831866518,-0.1838382400033367,0.03843984411227177,-0.039031456782439355,-0.0008235721121633314,-0.02579441420757575,0.12157026501298104,0.20492290009041997,-0.2958079142959274,0.04858732165945186,0.05117225459903332,-0.034890435628047674,0.1162537943554093,-0.17065767088185746,-0.15680629525280862,0.05182583034604079,0.30496472707881617,0.022612042825567613,0.17820464453319218,0.012106696638511494,0.0645801795137686,-0.07891691542806711,-0.04115856730300038,0.3835373548647567,-0.09196460566636233,-0.27242782128723775,0.04376148386019452,-0.0941268912449651,0.09520060172995404,0.07275258193268463,-0.07454467078864502,-0.13586501465137957,0.25153469038129167,10.284482990200335,0.06456994640130931,1.4192366353476626,53.28517602239183,-3.727007686908697,-62.88781997746126,37.360811048543766,3.2987817115472384,-1.9448243451085179,-0.5168390753999038,-6.076003795106286,1.2491925878180539,-0.0010670503183043431,-0.1932353027354741
0.36,0.008752381295662429,-0.0228914623969311,-0.001541036934412994,-0.012654883508498003,0.04454698885913804,-0.2570026230978058,0.5020022319824812,0.018190813508399153,-0.26297141585446776,-0.01446814885410486,0.043723449630463186,-0.3922897217876692,0.5561025028293517,0.01854498553853796,-0.17481157670415845,0.0391182053970388,-0.03368531744644359,-0.00046037121300798663,-0.02385700882216269,0.11920275755013902,0.20368814307132996,-0.2843017936499847,0.045828383489460986,0.04299941996041619,-0.03357759111224184,0.11342998761806035,-0.16780165282995885,-0.15462371779482809,0.04958949022238144,0.30088877663927477,0.011242804168201559,0.18000484663358662,0.013134512762064787,0.057093596572485694,-0.08646554039165721,-0.037859783359522226,0.3844719869673554,-0.10180081802900531,-0.27150302712539087,0.03819491512334139,-0.09965752167926212,0.09255571747363334,0.06880854279604165,-0.08602658483159775,-0.11545102434087795,-0.06007077256211111,11.056825101005616,0.0900413658444617,1.3087810438522245,51.947671883070484,-3.074354985051288,-60.45558106646825,34.75404621141912,5.513911561097279,-2.0299616414021484,-0.5631203619550126,-6.243331586056864,1.1692912773717683,-0.0011082056088442451,-0.1938743541427894
0.39,0.009936045981324974,-0.02374001755835418,-0.0015430270093173752,-0.013319209536247646,0.04804525259928972,-0.25092605261068945,0.49381920296125226,0.019474044276856877,-0.2619257859800681,-0.015441101163861107,0.04703665748949366,-0.3972404712268417,0.5515257189840232,0.019955246318860965,-0.165888819326887,0.03945548952208485,-0.02828517204743599,-6.633583014604305e-05,-0.02214420092498812,0.1166087913383893,0.2025523495705443,-0.27276763404096405,0.04277435894859083,0.03485432914665446,-0.032431743658541595,0.11044026196768249,-0.16502498130574986,-0.15255946151094685,0.04700869267743351,0.29742524590904845,0.0017104530484139957,0.1783484831189952,0.013817226203627797,0.051243554342363495,-0.09625718487598078,-0.03764836021900919,0.3873870603388241,-0.10960927159976563,-0.27289820082796723,0.034211682402983,-0.10751402100781604,0.09473642316153885,0.058804287558526624,-0.09546264397560922,-0.10028435220296572,-0.3239939381674949,11.764644708719988,0.11198525244675443,1.2154653683045118,50.70328620140519,-2.51438663416478,-58.184180810997645,32.36575890970973,7.574479305799944,-2.1118716563334266,-0.6062288962362057,-6.399821531118048,1.0931487380006453,-0.001154743415527788,-0.19420303506698866
0.42,0.011121250074731092,-0.024428059084970165,-0.0015325815806384914,-0.013937416365089161,0.05145688487305301,-0.24488336564777025,0.48598482229432827,0.020658626700874812,-0.2611257644864136,-0.01638326295945467,0.050253102729617104,-0.4021059578851688,0.5470018589974975,0.02127959071960592,-0.15705631786659824,0.03950680311353727,-0.022934717553866134,0.0003481809559627908,-0.020606894294717217,0.11372107579210988,0.201422898763974,-0.2611460222307993,0.03948608080059786,0.026667383121815446,-0.03140539318645211,0.107214841337448,-0.16218288861090369,-0.15079533288419106,0.04414481335816523,0.2944167153429595,-0.006865834789223868,0.17324306265064493,0.01413599198744464,0.046455940480655045,-0.1085404213278025,-0.03940716187560156,0.3927599357980398,-0.11564846077999391,-0.2772328383111926,0.03137866202834516,-0.11799023667610697,0.1009302173857538,0.043202016667951426,-0.10302900015733307,-0.08794834211797742,-0.5478050255963987,12.412615727249696,0.13139386414831866,1.1332293817077506,49.54441106431787,-2.032694283547882,-56.05864813184374,30.177578704773357,9.495407959500097,-2.1915920110506746,-0.6461038070562716,-6.549660827939629,1.0191740305018246,-0.001208018488902936,-0.19435997750512599
0.45,0.01230027491682691,-0.024960181855200568,-0.0015094137591709074,-0.014513812847498088,0.054770830767621285,-0.23887614513053906,0.4785039255696225,0.021739125510190752,-0.26057525254723923,-0.017297183959222723,0.053363356756732046,-0.4068806073478487,0.5425168808259729,0.02251120902020928,-0.14830296991421563,0.03930082806986055,-0.017737425674346788,0.00077226071558613,-0.019213216080297565,0.11046486315227581,0.20024068390770597,-0.2493632241568581,0.03601662697719804,0.018350397972479667,-0.030464033325601752,0.10367513423716479,-0.15915498208933107,-0.1494992723841525,0.04105394335344524,0.2917782650794202,-0.015368721681053188,0.16463959879379075,0.014159232542141353,0.04236814775140374,-0.12364623723908608,-0.042409658918813875,0.4010479258945452,-0.1200970898335072,-0.28500158830274813,0.029345032953415284,-0.13142329863909907,0.11093613049257023,0.02216740958560237,-0.1089004486124292,-0.0770103113623879,-0.7381177199003217,13.004740695278057,0.1490440337446186,1.0577846610192867,48.46474762319167,-1.6178242187408172,-54.06573534966919,28.174281359718517,11.291904393201929,-2.269589711888373,-0.6826556943815273,-6.695113621653851,0.9464254706618481,-0.0012680333468697883,-0.19442311906633583
0.48,0.013465467909409778,-0.02534412898651656,-0.0014735026284153963,-0.015052077996930752,0.057973495048674384,-0.23290709330633483,0.47138397197822185,0.022711536938656535,-0.26028124203753733,-0.018184694429332703,0.0563553298150718,-0.41155541429308534,0.5380518533230754,0.02364481691706145,-0.13961893124205918,0.038839766419428955,-0.012798237710533065,0.0011970376918503706,-0.017942171647755453,0.10675547603510323,0.19896839414014156,-0.23733178638002175,0.03241371428219283,0.009800350323397223,-0.029583682336999293,0.09973243527799182,-0.15582689817455397,-0.14883425009658444,0.03778692989507237,0.28946795573854855,-0.024604655971508294,0.15241791128749682,0.013957147443633744,0.03876603099320164,-0.14199826295589446,-0.04620599912595935,0.41271731104257015,-0.12305936981010746,-0.2966133194063332,0.027842177022449732,-0.14819957346002255,0.1249217234459703,-0.004368787833829657,-0.11325138079379471,-0.0666420074156786,-0.9006526160586709,13.54436897634384,0.16545263401662624,0.986181522010237,47.45924759845496,-1.260498916600139,-52.19348458652866,26.34369164330431,12.97953703808326,-2.3459292384219763,-0.7157461977711727,-6.837189256937751,0.8743676675860214,-0.0013329144109208643,-0.1944327023219317
0.51,0.014608516711618289,-0.025590899997673805,-0.0014250300649606149,-0.015555453718469534,0.06104836089306718,-0.22697962688134393,0.46463546396675953,0.023573194934293225,-0.2602541835153011,-0.019047146940122477,0.05921392325729753,-0.4161177916872206,0.5335828939111273,0.024676498571199204,-0.13099487037657684,0.03810162674028371,-0.00822570037190816,0.001615752115159383,-0.016779190717959403,0.1024955281464264,0.1975822141663628,-0.22495026704874466,0.028721933187889605,0.0009019507412072279,-0.0287484170263258,0.09528644807419115,-0.15207924647117488,-0.14896531373159932,0.034389388471258525,0.2874686955160782,-0.03529564935238483,0.1363831660147028,0.013571309263170406,0.03554246761689228,-0.16412506146753003,-0.050545598190637975,0.428273451185305,-0.12456487813233252,-0.31243152839306276,0.026670807923522943,-0.16874884472758467,0.1433082258850682,-0.036687336985014696,-0.11627640733384226,-0.056393648760077575,-1.0403916391111796,14.034230620501896,0.18089804225793923,0.916451018481115,46.524033768015556,-0.9530345631294191,-50.43086884439144,24.67667348843479,14.574364805433337,-2.420362840392393,-0.7451489858983205,-6.976035796927379,0.8027277343930128,-0.0013976336447146405,-0.19440473536021255
0.54,0.015719799429409653,-0.02571492615941782,-0.00136434332316898,-0.016026841219153112,0.06397551418213919,-0.22109765149472463,0.458272402061364,0.024322744539610815,-0.2605083133686186,-0.01988559572378108,0.06192064273926844,-0.42055119167805927,0.5290809158958929,0.025603531458736502,-0.12242156379497857,0.037042757259712164,-0.004134205391467076,0.002022891393054495,-0.015712916689452634,0.0975717763024005,0.19606584622064366,-0.2121020635131855,0.02498498684391963,-0.008470995110584655,-0.027948292788620113,0.09022398273236361,-0.14777999969462283,-0.15006593384114977,0.030901096251243258,0.28577688605327584,-0.04808726342896463,0.11625717470042929,0.013007110901568808,0.03267972515732254,-0.19068903926768144,-0.05534224972655011,0.44828400717938166,-0.12456166550327907,-0.3327979212494938,0.02569078527420743,-0.19353614768996508,0.166732052480846,-0.07526966702983984,-0.11823340993804266,-0.04610694686318073,-1.1616887288983861,14.476475465358323,0.1954443429637889,0.8474059798356504,45.65629792079484,-0.6890242100178,-48.767507465095186,23.167199441964268,16.0932012223101,-2.49234626686627,-0.7704823272959015,-7.111099440489259,0.7314352838263811,-0.0014517012370760295,-0.19433649719376447
0.57,0.01678780361011495,-0.025734320863931445,-0.0012919501815659331,-0.016468816967195102,0.06673104733587029,-0.2152654841328592,0.4523127957624299,0.02496018864597545,-0.2610619613510607,-0.020700922800692897,0.06445317968831839,-0.42483453282166517,0.5245111951803315,0.02642415427732956,-0.11388975346555716,0.035600139356843225,-0.0006464901504541973,0.0024131047201015592,-0.014732524934732958,0.09185110512437006,0.19440557872884714,-0.19865354329780405,0.021248136878821256,-0.018454932748069468,-0.02717756923039389,0.08441789830166466,-0.14277803812019746,-0.15232402385204497,0.02735409395310198,0.28439367764738044,-0.06355204864073016,0.09165562626885304,0.01223872111833657,0.0302545169519135,-0.22252939115955428,-0.06068930601043121,0.4733978649949222,-0.12290566645788203,-0.35803408734091136,0.024825224187267736,-0.22303236915522007,0.1960764003657296,-0.12081510547659491,-0.11952128299364873,-0.03594918380784229,-1.2682810989491498,14.872684045051551,0.20895138434751437,0.7786263517522849,44.85417611126485,-0.46332701989774094,-47.19345217964252,21.81249204907659,17.55406250305701,-2.5609686136038508,-0.7910861970799237,-7.241051821518083,0.6606439653373319,-0.0014747428550588044,-0.19420430843281558
0.6,0.01779861094704359,-0.025671225504803104,-0.0012085421909563835,-0.01688356364998037,0.0692863040375578,-0.20948793714640318,0.4467792475419912,0.025487017652527994,-0.26193784001210957,-0.02149390717583617,0.06678498750512862,-0.42894140520494195,0.5198327408698412,0.027137207941228335,-0.1053902974015628,0.03369357789762132,0.002103178637611394,0.0027802663536516566,-0.013824889426175553,0.08517522338958343,0.19258489954853422,-0.18445160734795638,0.017560966885084794,-0.02919595536829681,-0.026432812504775857,0.07772692722700805,-0.13689574610922556,-0.15594847701634282,0.023768455463292516,0.28331520213314515,-0.0821980932330888,0.06201812366757764,0.011229558420076557,0.028461591254995255,-0.2607233354360403,-0.06693488152632199,0.5043597171286365,-0.11935194274974492,-0.3884195733839988,0.024098671338720123,-0.2576335847532505,0.23259732197156424,-0.1742802065682909,-0.12080228913763591,-0.02658276866491338,-1.3632093326024712,15.22376052416122,0.2210848672637201,0.7106265012437022,44.11659873687301,-0.27242371325823816,-45.69904756360269,20.61321612269836,18.976833964101793,-2.6247520511131675,-0.8057827474250886,-7.363409780638649,0.5908640922829294,-0.001427401589897933,-0.19395021199117943
0.63,0.01873544000006245,-0.02555231383437394,-0.0011150275977687648,-0.01727269490063614,0.07160690973735287,-0.20377063155332084,0.4416996230669683,0.025906429910605766,-0.2631632962892041,-0.0222652027467746,0.06888492509566094,-0.4328389399984443,0.5149974343734395,0.027741539544903236,-0.09691476582936687,0.031227635100628655,0.003963722347638723,0.0031171531062539532,-0.012971041688525696,0.07735352332650222,0.19057685310274455,-0.16932081583409728,0.013980408602592448,-0.04084854256981677,-0.025709852364614254,0.06999791968441053,-0.12991782645007863,-0.16117688321339155,0.02014438678916344,0.2825177190731977,-0.10454566401748977,0.02641853164921315,0.009981655046892968,0.027639744136649824,-0.30666286490654215,-0.07482814688336248,0.5420187570960024,-0.11356398504631215,-0.42415373604490014,0.02375892593379092,-0.29746326972199455,0.2782302193558266,-0.23689556877172535,-0.12315225163054322,-0.01947859522502604,-1.4487792956072991,15.529480806983745,0.23137869845935946,0.6451641211574971,43.44314179384511,-0.11523261051669953,-44.27488204039817,19.573658247952768,20.384170285797154,-2.6812118856606424,-0.8123965295787731,-7.473623299063255,0.523299061125643,-0.0012321199544826412,-0.19344649767504485
