Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.08953768192496123,0.02840550231896279,1.1099514662507775,0.11216697777374604,0.11043215695452739,-0.0003510582028686954,-9.816920178905851e-09,7.922674768633446e-06,-1.9433965881548945e-05,0.9999999997797763,0.19197911021147718,-0.11014227659606066,0.019179951935867065,-3.574073036718398e-05,-8.033187518773923e-05,2.6176718114299346e-05,0.999999995792085
0.09244416113242558,0.03106259337077074,1.111271783147035,0.11216820685759803,0.11043050858053495,-0.000359716317770542,-2.2965021551300837e-07,8.779205325640588e-06,-2.0055817604486267e-05,0.9999999997603188,0.19999912632053804,-0.11014174289083076,0.021140367249762232,-4.3924700614781524e-05,-6.520020431579533e-05,2.2146455658472502e-05,0.9999999966645445
0.09539273321265844,0.03360149226491138,1.1125152531300586,0.1121694996033761,0.11042894298868668,-0.00036800331962762167,-4.077802710383141e-07,9.534156790036995e-06,-2.0485838789849516e-05,0.9999999997446323,0.20800906427369836,-0.11014709797398231,0.02305236301350197,-5.050852916574563e-05,-5.6013791592055055e-05,1.8511715650012523e-05,0.9999999969843303
0.09838018608016474,0.03601010176186709,1.1136829989854997,0.11217083227044572,0.1104274490198061,-0.00037598768713256736,-5.433288057950526e-07,1.0204920842171814e-05,-2.0730517291431004e-05,0.9999999997329053,0.21601710278371575,-0.11015866773629046,0.02491267597277136,-5.5572138642121454e-05,-5.038128544093572e-05,1.5324097834679944e-05,0.999999997069318
0.10140505844947315,0.03827801025214548,1.114775859136926,0.11217218499837259,0.11042601973572108,-0.0003837255381313881,-6.372031933826084e-07,1.0804163340462785e-05,-2.0801505489997594e-05,0.999999999725081,0.22402813313125364,-0.11017687376979582,0.026716962538076303,-5.9214970729223145e-05,-4.689292697015863e-05,1.250539132251948e-05,0.9999999970691281
0.10446762397594793,0.04039619715620885,1.1157942545782729,0.11217354122588774,0.11042465118188845,-0.0003912632343433531,-6.91536030282586e-07,1.13413402914955e-05,-2.0713989320055948e-05,0.9999999997209135,0.2320453572952914,-0.11020223947511198,0.028459703420648408,-6.153207965669269e-05,-4.47404574961034e-05,9.934953648874618e-06,0.999999997056696
0.10756983146472225,0.04235679313371542,1.1167380625321417,0.112174887161234,0.1104233415896406,-0.0003986397785079865,-7.092395176703657e-07,1.1823737551084336e-05,-2.0485466061438704e-05,0.9999999997200213,0.2400712099845173,-0.11023538490463661,0.030134063744205172,-6.260897366353731e-05,-4.3478066093599255e-05,7.4855442410561e-06,0.9999999970668707
0.11071521532367157,0.044152891324449356,1.1176064914978834,0.11217621127235655,0.11042209082454611,-0.0004058888496995816,-6.937137123213176e-07,1.2257129480998312e-05,-2.0134968942705744e-05,0.9999999997219327,0.24810786242768296,-0.11027700259341945,0.03173171227888731,-6.253138022441792e-05,-4.2888723294826234e-05,5.0326916730966506e-06,0.9999999971125282
0.11390878536832742,0.04577840854032629,1.118397951961675,0.11217750379549901,0.11042089997943745,-0.00041304052579126116,-6.486855991608106e-07,1.2646169166707515e-05,-1.9682688638534548e-05,0.999999999726123,0.25615745985432414,-0.11032779901104744,0.0332425986827108,-6.141082118737382e-05,-4.2931439826528306e-05,2.450341201939673e-06,0.9999999971897995
0.11715689742876859,0.04722799817945044,1.1191099166036207,0.11217875625326906,0.11041977104499612,-0.0004201227942819685,-5.781425403655736e-07,1.299460037531985e-05,-1.9149910549949204e-05,0.9999999997320438,0.2642221561846009,-0.11038837530866007,0.034654681644638044,-5.943144428810586e-05,-4.37613582304328e-05,-4.024587164356552e-07,0.9999999972763427
0.12046709705179048,0.04849701941882014,1.1197387630347682,0.11217996097086191,0.1104187066173825,-0.0004271629843327768,-4.863286252289839e-07,1.3305347514662396e-05,-1.855919379895499e-05,0.9999999997391441,0.2723039247879027,-0.11045899754795192,0.03595358975166055,-5.6925092722169706e-05,-4.583133745049662e-05,-3.7027647734535903e-06,0.9999999973226562
0.1238479176475472,0.049581569620605934,1.1202795898668052,0.11218111057625688,0.11041770962541733,-0.00043418925174930345,-3.7777803587737717e-07,1.3580509171255577e-05,-1.7934715510928394e-05,0.9999999997468868,0.280404006648362,-0.11053915389573392,0.0371221749650099,-5.446978351366366e-05,-5.008677999047368e-05,-7.687763537296695e-06,0.999999997232628
0.12730860120601376,0.05047858731782515,1.12072599165441,0.1121821974691054,0.11041678310379471,-0.00044123221296439585,-2.573580841510524e-07,1.3821255460833555e-05,-1.7302669380105593e-05,0.9999999997547625,0.2885216317102692,-0.11062668152635641,0.038139870985017546,-5.2951688741975976e-05,-5.8197647496132536e-05,-1.2651001792165491e-05,0.9999999968245525
0.1308586968702542,0.05118602628964429,1.1210697695628475,0.11218321323239575,0.1104159301476655,-0.000448326689909781,-1.3027578417061933e-07,1.402761742010462e-05,-1.66914940044322e-05,0.9999999997623018,0.2966511927977944,-0.11071605703562186,0.03898167735602889,-5.338047161384267e-05,-7.246198334725082e-05,-1.8801920742318806e-05,0.9999999957731374
0.1345074965849693,0.05170307021798934,1.121300557224016,0.11218414789088424,0.11041515442865209,-0.00045551315608419185,-1.9480407851336603e-09,1.4198195805076826e-05,-1.6131444632580403e-05,0.9999999997690942,0.30477643390105397,-0.11079543832644771,0.0396165102938157,-5.6030274987925745e-05,-9.416464577177429e-05,-2.572269579462177e-05,0.9999999936659857
0.13826334682355768,0.05203025512186648,1.1214054536879265,0.11218498859158957,0.11041446202772344,-0.0004628379347437067,1.2245308418417647e-07,1.4330033207464793e-05,-1.565270651627477e-05,0.9999999997748142,0.3128612662608099,-0.11084370083629214,0.04000514348794079,-5.885423697836328e-05,-0.00011816217749012337,-3.110019187698529e-05,0.9999999908033286
0.14213318722879964,0.052169078202777476,1.1213696861759592,0.11218571516779502,0.11041386573892599,-0.00047035291968348936,2.390254854965418e-07,1.441953814725584e-05,-1.528193721944826e-05,0.9999999997792414,0.3208496928471683,-0.11083671767663494,0.040102023219161884,-5.887823082139827e-05,-0.00012642273178783593,-2.9587513879104637e-05,0.9999999898376132
0.14612371713047217,0.05211952651338828,1.1211932228847725,0.11218626237138363,0.11041338507981732,-0.0004781130154011548,3.5504047798525704e-07,1.4465655005885788e-05,-1.5028575469868526e-05,0.9999999997823806,0.32873600968263456,-0.11077446700384797,0.039904482292141025,-5.6296545418403385e-05,-0.00011687654944364357,-2.124781321221217e-05,0.9999999913595511
0.15024152660067105,0.05188000936201451,1.1208907196906523,0.11218654846980708,0.11041299298994715,-0.00048625128547355456,4.7656255842458896e-07,1.4478655231927542e-05,-1.4904667434331978e-05,0.9999999997839963,0.33657061085460394,-0.1106811050721609,0.03945407295816712,-5.425835409449306e-05,-0.00010635628254277251,-1.160182801947686e-05,0.9999999928048852
0.1544916942209006,0.05144974550848492,1.120475097758745,0.11218653930910936,0.1104126249489843,-0.0004949203273882097,5.916181166187721e-07,1.4471856512861806e-05,-1.4951407746183447e-05,0.9999999997833356,0.3443893257600414,-0.11057792300278915,0.038787634157979964,-5.479509094535831e-05,-0.00010048625728913813,-3.100481519071809e-06,0.9999999934451989
0.15887788525332774,0.050829110849826435,1.1199569784045968,0.11218622353422476,0.11041221621341285,-0.0005042267535537853,6.821636963624976e-07,1.4450953992892394e-05,-1.5222293355378622e-05,0.9999999997794935,0.35221051864393826,-0.11047703608962603,0.03793448551044716,-5.7581282792910355e-05,-9.873536708638913e-05,3.7906480607141267e-06,0.9999999934606774
0.1634028126364875,0.050019475665683745,1.119345061434726,0.11218560521738,0.11041171181031803,-0.0005142267321636695,7.268747820602319e-07,1.4414546137270891e-05,-1.57767290696483e-05,0.999999999771394,0.36004251182052105,-0.11038427281627121,0.03691794748833355,-6.156706340181027e-05,-9.935254079452711e-05,9.283911540386298e-06,0.9999999931261895
0.16806866991914995,0.04902294280000541,1.1186464792731474,0.1121846986661251,0.11041106771173445,-0.0005249351402584757,7.028843254351463e-07,1.4356880949635408e-05,-1.6674351121305354e-05,0.9999999997576763,0.367888710503758,-0.1103020834831275,0.0357568247849568,-6.584284082177287e-05,-0.00010098575874409777,1.3677245863921962e-05,0.9999999926397651
0.17287744736357916,0.047842118033800826,1.1178670412764242,0.11218352447711145,0.11041024934980935,-0.0005363376929518465,5.871643661255821e-07,1.4270058438471797e-05,-1.797062801391293e-05,0.9999999997365389,0.3757502561139372,-0.11023122928777414,0.03446638269538822,-6.982508077081295e-05,-0.0001028464999307101,1.7189414609281953e-05,0.99999999212579
0.17783114075707537,0.046479943791306016,1.117011395568023,0.11218210682874519,0.11040922957687808,-0.0005484016762092175,3.575302450464261e-07,1.4145366141403591e-05,-1.9714177906156164e-05,0.9999999997055663,0.3836273447967847,-0.11017164287783739,0.03305897188590991,-7.319690933112321e-05,-0.0001045186090503168,1.9949872635139385e-05,0.999999991660038
0.18293188152368486,0.04493959617932004,1.116083136571491,0.11218047166906886,0.11040798683472086,-0.0005610841397600402,-6.659651004560074e-09,1.397400323200882e-05,-2.1945454416866292e-05,0.9999999996615623,0.3915199291787883,-0.11012285272957886,0.031544454166299724,-7.581422569253209e-05,-0.00010575868618245555,2.202323975166473e-05,0.9999999912911405
0.18818201380925179,0.04322443785181093,1.1150848745056363,0.11217864546790311,0.1104065037295776,-0.0005743377790908971,-5.240049945382906e-07,1.3747448652607277e-05,-2.469631228163344e-05,0.9999999996004129,0.3994281678375178,-0.11008417997620308,0.029930517143300583,-7.763769396135582e-05,-0.00010634233800844085,2.343363402138256e-05,0.9999999910572804
0.19358413778427755,0.04133801876976207,1.1140182754939518,0.11217665431633034,0.11040476598045829,-0.0005881151006421337,-1.2106860897747844e-06,1.345762724180002e-05,-2.7990089541757382e-05,0.999999999516991,0.40735282465643813,-0.11005480100827846,0.028222928635497163,-7.869541417311952e-05,-0.00010593520155440563,2.4187063731512527e-05,0.9999999909998758
0.19914113240908948,0.039284118015644666,1.1128840780204827,0.11217452324497665,0.11040276162933238,-0.0006023714721979379,-2.0801604100804497e-06,1.3096947029950416e-05,-3.184199009471038e-05,0.9999999994051156,0.4152957637354973,-0.11003371343076024,0.02642576940016679,-7.906757830561978e-05,-0.00010395949358398266,2.4301721696606356e-05,0.9999999911750843
0.2048561643037488,0.037066820384515586,1.1116820926318574,0.11217227567936336,0.11040048037316279,-0.0006170676091913213,-3.1429113703614742e-06,1.265823027108137e-05,-3.6259662892571204e-05,0.9999999992575643,0.4232606767230941,-0.11001961717716578,0.024541686463883355,-7.88823057579158e-05,-9.943551853339957e-05,2.386273690276184e-05,0.9999999916603649
0.21073267836349796,0.03469062037704499,1.110411198677188,0.1121699329664641,0.1103979128458423,-0.000632172048630586,-4.406248659426374e-06,1.2134526069928426e-05,-4.12439609010493e-05,0.9999999990661373,0.4312541864509531,-0.11001071415120005,0.022572227098782455,-7.830934635804992e-05,-9.079682601941887e-05,2.3125482686482424e-05,0.9999999925443976
0.2167743428670508,0.032160542347092175,1.109069369600797,0.11216751390040751,0.1103950496081308,-0.0006476642646425501,-5.874181734548794e-06,1.151875887364593e-05,-4.678994448600696e-05,0.9999999988217569,0.43928746235157523,-0.11000444227178928,0.020518348722810942,-7.753203283687614e-05,-7.572183629263007e-05,2.2699001352163773e-05,0.9999999938698716
0.22298487285739108,0.029482257524854172,1.1076537975235012,0.11216503414845337,0.11039187945960433,-0.0006635393279981888,-7.5474198681330126e-06,1.0803122384485683e-05,-5.288828696630345e-05,0.9999999985145793,0.44737840249817196,-0.10999721328200636,0.0183812601486604,-7.66693691755621e-05,-5.112868818142823e-05,2.3839241912234947e-05,0.9999999954696781
0.22936755389847938,0.026662164935804866,1.1061612683030146,0.1121625054225457,0.11038838641508347,-0.0006798154644072907,-9.423610855458211e-06,9.978064535212648e-06,-5.952734959597269e-05,0.9999999981340644,0.4555541541204563,-0.1099843589864067,0.01616384110824909,-7.561951095056729e-05,-1.3708301431273633e-05,2.8845955884975356e-05,0.9999999966308417
0.2359240840520539,0.023707383103719736,1.1045890925282713,0.11215993413059203,0.11038454422665532,-0.0006965465447931612,-1.1498062037010454e-05,9.030638602773484e-06,-6.669629647158246e-05,0.9999999976689233,0.4638529184361416,-0.10996076302147265,0.013872989426550103,-7.38286207058603e-05,3.820412378148423e-05,4.144119761680623e-05,0.9999999956862037
0.24265195196442477,0.02062557500040529,1.1029371697492922,0.11215731901769102,0.11038030677689474,-0.0007138420868255391,-1.3765520472434561e-05,7.942027703096788e-06,-7.438964004187412e-05,0.9999999971068083,0.47232164284242634,-0.10992306857196886,0.011523208956788475,-7.00932458235294e-05,0.00010012828277471296,6.677524110480887e-05,0.9999999903011658
0.24953880496145808,0.017424507684838473,1.1012121887439843,0.11215464684642384,0.11037559314830915,-0.0007318957364362277,-1.6224489270853676e-05,6.68469828000866e-06,-8.261343958563973e-05,0.9999999964335504,0.48099962350271747,-0.10987461604661085,0.009140996754596856,-6.267721243187692e-05,0.00015370107003317377,0.0001105272098275567,0.9999999801156421
0.2565508757001398,0.014111238536191681,1.0994355496201709,0.11215188352409236,0.11037027235631323,-0.0007510143267390607,-1.8888566838051563e-05,5.222980454911882e-06,-9.139338724381908e-05,0.9999999956315958,0.48986098029863373,-0.10983322990987825,0.0067665532946449836,-5.0061850878187516e-05,0.00016169242223921712,0.00017741188517276615,0.9999999699371972
0.2636104296409673,0.010690794271969204,1.0976573301503627,0.11214894582824976,0.11036416700792642,-0.0007716391332710792,-2.1825430693955345e-05,3.5346148303511216e-06,-0.0001007879730938417,0.999999994676471,0.4986554144377369,-0.10983764637922148,0.004441706287691652,-3.2238520909752194e-05,9.318631428449662e-05,0.00027253733408912165,0.9999999580001945
0.2705561576448859,0.007164098854409126,1.0959765247430613,0.11214559889459208,0.11035697914779477,-0.0007945310484176599,-2.5321699682272516e-05,1.7021684082585968e-06,-0.00011088044709035779,0.9999999935307206,0.5065831502343776,-0.10995282971960751,0.0021630186934879087,-1.579259963185058e-05,1.4455488942224112e-05,0.0003859953492726748,0.999999925274609
0.27709580580879856,0.0035215467698590346,1.0945353821343848,0.11214269383775032,0.11034848646693766,-0.0008194697668821305,-2.8965118475103796e-05,-6.80987067377615e-07,-0.00012072351818821281,0.9999999922931955,0.51209997526753,-0.11040213278851244,-0.00017309511217014628,-1.1690939421108838e-06,-3.954619442102749e-06,-1.2598265081019386e-05,0.9999999999121393
0.2830572960931508,-0.0004018278362849436,1.094736804782636,0.1121570730226792,0.1103470872712954,-0.0007992644482458788,-3.7761685809051035e-05,-5.42677544455095e-06,-0.00015695946700426132,0.9999999869541657,0.5121286459470872,-0.11040951687210107,-0.0002891479003967884,-6.059541998862518e-07,-3.564591632337004e-06,2.1063779940147527e-07,0.9999999999934414
0.2830572960931508,-0.0004018278362849436,1.094736804782636,0.1121570730226792,0.1103470872712954,-0.0007992644482458788,-3.7761685809051035e-05,-5.42677544455095e-06,-0.00015695946700426132,0.9999999869541657,0.5121286459470872,-0.11040951687210107,-0.0002891479003967884,-6.059541998862518e-07,-3.564591632337004e-06,2.1063779940147527e-07,0.9999999999934414
0.2922997503329957,-0.005897054013942097,1.0963389434797126,0.11218693137475641,0.11034922366813366,-0.00071092962489816,-5.723541395494699e-05,-8.291205702260885e-06,-0.0001972907200396517,0.9999999788658676,0.5121404811572564,-0.11041561325820165,-0.00030474243397506096,-8.318452556208051e-06,-3.9727381012899006e-06,-1.531981712991601e-05,0.9999999998401622
0.3017807972982238,-0.011136978819691326,1.0990012911128275,0.12088191767901667,0.10987878404946948,0.0022571662250981256,-4.8417736684938015e-05,-2.8908857194022013e-05,7.95257986010129e-05,0.9999999952478243,0.5121283896613892,-0.11039292366665103,-0.00028705691716253423,3.4419964329115e-06,-1.1570131310575236e-05,7.03393586119487e-05,0.9999999974533299
0.3112300466136873,-0.01617971585099823,1.1016196375142648,0.13153057911554417,0.10983674404587626,0.005008170413592805,5.650093917326986e-05,-0.00038155526407050277,0.00011242156351880901,0.9999999192923053,0.51212873453016,-0.11039216895702746,-0.0002912541785972528,5.696339057782224e-07,-9.229729156190995e-06,7.365243636083546e-05,0.9999999972449034
0.32041484102438805,-0.021018390791677603,1.1041206977640152,0.14176450873927046,0.10983559603616683,0.0077860358641135,0.00010272268173603649,-0.00040538658142402046,6.6641752838501e-05,0.9999999103343198,0.5121332010507703,-0.11038978429002257,-0.00031090875143176266,-2.7954951504715493e-06,-5.076622880974929e-06,6.465347312946562e-05,0.9999999978931711
0.3292482109735068,-0.025652693967998057,1.1064650474782394,0.1513011424747185,0.10982488638417898,0.010539789928605214,0.00011275407246862142,-0.00027500354377408393,2.076534724743641e-05,0.9999999556141845,0.5121388916649087,-0.11038550678933613,-0.0003376108895946084,-5.941787850917123e-06,-5.198715259369183e-07,5.3156251026303135e-05,0.9999999985694191
0.3377092445110842,-0.030085847889969673,1.1086418738027464,0.16028243900755595,0.10980788827383599,0.013202876906766206,0.00011098620056597549,-0.00012918347212639562,-6.922141833286791e-06,0.999999985472889,0.5121446162562672,-0.1103806458222472,-0.00036591757891174526,-8.811222982975643e-06,3.8505817589078255e-06,4.143237780562165e-05,0.999999999095447
0.3458044391375011,-0.03432238724348783,1.1106572277078646,0.16887967113810462,0.10978988795874452,0.01573862542367785,0.00010715537708442425,-1.5942093728439626e-05,-1.9047954659731603e-05,0.9999999939503754,0.5121499401910019,-0.11037583237178937,-0.00039344943277774824,-1.136811328994448e-05,7.83309069687803e-06,3.0183930483825897e-05,0.9999999994491698
0.3535502835282994,-0.03836718902699794,1.1125241786463607,0.17722389671829544,0.10977474821742704,0.018133369302031466,0.00010374872452738891,5.974010929177214e-05,-2.1884323298851434e-05,0.9999999925941992,0.5121547662142852,-0.11037122354399607,-0.0004195310690817966,-1.3609012702519498e-05,1.1408088442078534e-05,1.9596000643194607e-05,0.9999999996503238
0.3609656268833963,-0.04222512700073592,1.114257374986354,0.18540516240966615,0.1097657585215568,0.020385968181464362,0.00010088643576173118,0.00010585068655826953,-2.0251691876043812e-05,0.9999999891037143,0.5121591211841128,-0.11036679330925919,-0.00044419148276853004,-1.55566947615622e-05,1.4619908153444786e-05,9.672477511937436e-06,0.9999999997253456
0.3680685742468153,-0.045900954241906836,1.115870537400011,0.19348226731063967,0.10976575893872782,0.022500966217342627,9.816277163799407e-05,0.00013169559811470173,-1.6950464355221316e-05,0.9999999863665109,0.5121630635550452,-0.110362471704079,-0.00046767133903588554,-1.724525425133019e-05,1.752441916631257e-05,3.6917523348742987e-07,0.9999999996976802
0.37487543153989955,-0.049399239360122915,1.1173755153026577,0.20149213321927573,0.10977700846968508,0.024484759094912753,9.51749928833112e-05,0.0001446378760081807,-1.3340160210824671e-05,0.9999999849218231,0.5121666497491189,-0.1103581948984468,-0.0004902243033430426,-1.8710204220325172e-05,2.0170526084121628e-05,-8.356909790608367e-06,0.9999999995866204
0.3814005225188218,-0.05272430258539304,1.118782083605481,0.2094571331556811,0.10980117144800634,0.026343552961129044,9.162908310611666e-05,0.00014975680266851658,-9.956219472788495e-06,0.9999999845389426,0.5121699251857253,-0.11035391848032329,-0.0005120531305320558,-1.998396891837594e-05,2.2595966353581987e-05,-1.6534032475059267e-05,0.9999999994083448
0.38765632929496463,-0.05588014709770095,1.1200980474343305,0.21739037742498996,0.10983943755421584,0.028082321197525795,8.733354219907429e-05,0.00015030403489792285,-6.927798262060827e-06,0.9999999848667778,0.5121729241923558,-0.11034961784679935,-0.0005332995416382214,-2.1094469384860466e-05,2.4828269114284805e-05,-2.4175979565695968e-05,0.9999999991770515
0.39365371519619546,-0.05887039539623555,1.1213294477860187,0.22529930193973757,0.10989269667222343,0.02970430553175471,8.217335935895385e-05,0.0001482525302328303,-4.21378952128061e-06,0.9999999856254854,0.5121756722784704,-0.11034528493727332,-0.0005540520568277502,-2.2065098120067365e-05,2.6887091924945363e-05,-3.128677935743419e-05,0.9999999989056768
0.39940213529959206,-0.0616982415688683,1.1224807856153787,0.2331879797757365,0.10996168750097023,0.031210810244910084,7.608561844114385e-05,0.00014474770294466933,-1.7177103018306861e-06,0.9999999866280656,0.5121781883012846,-0.11034092459240957,-0.0005743570702213402,-2.291525471202119e-05,2.8786559788216586e-05,-3.786611368645126e-05,0.9999999986061915
0.4049098125484323,-0.06436642691161658,1.1235552164561962,0.24105855188641898,0.11004710742558906,0.03260113541226185,6.905076700753226e-05,0.00014043294374408753,6.633480367535123e-07,0.9999999877550702,0.512180486485486,-0.11033655147579854,-0.000594229349122094,-2.3660982466669973e-05,3.053710494977884e-05,-4.391362451481972e-05,0.9999999982896186
0.41018388119813404,-0.06687724492983352,1.1245547121071413,0.24891209341847592,0.11014965067453819,0.03387256867105752,6.109926504184134e-05,0.000135674563264393,3.0269310269781103e-06,0.9999999889250654,0.5121825778074421,-0.11033218779899462,-0.0006136597398192084,-2.4315625767875228e-05,3.214681315901582e-05,-4.94322985543926e-05,0.9999999979658906
0.4152305118722335,-0.0692325805985253,1.1254801834034265,0.2567491575092535,0.11026997096755192,0.035020381196699354,5.234298919477131e-05,0.00013072172808852866,5.470378643864428e-06,0.9999999900710583,0.5121844711667097,-0.11032786171347102,-0.0006326208513222215,-2.4890423847930945e-05,3.3622311007475007e-05,-5.4430828219187594e-05,0.9999999976436462
0.42005503550110507,-0.07143398961868504,1.1263315641237113,0.26457018206861344,0.11040853559957503,0.03603779682258511,4.303866098198261e-05,0.00012584102833529948,8.099593942131874e-06,0.9999999911230532,0.51218617439997,-0.11032360618370188,-0.0006510711743355074,-2.539504572572445e-05,3.4969321598515156e-05,-5.8925272134948754e-05,0.9999999973300255
0.42466208408636824,-0.07348282527592387,1.1271078593569972,0.27237592851527787,0.11056530306103513,0.03691590538748324,3.3691343444479866e-05,0.00012146375484846307,1.103184463206557e-05,0.9999999919948742,0.512187695096071,-0.11031945819299942,-0.0006689579567532994,-2.5838096887605773e-05,3.619299217676185e-05,-6.294033000715411e-05,0.9999999970304877
0.4290557718276951,-0.07538042146029666,1.1278071480561167,0.28016816173668563,0.11073909252422663,0.03764346988128682,2.5188709044421558e-05,0.00011836659036364169,1.4375804765424033e-05,0.9999999925741081,0.5121890414526514,-0.11031545811643596,-0.0006862197975172901,-2.6227569910918593e-05,3.729804996947588e-05,-6.651027212476227e-05,0.9999999967486772
0.4332399432865073,-0.07712833944522446,1.1284265308470687,0.287950909733394,0.11092634644158862,0.038206548171914864,1.8883096017493234e-05,0.00011786271926783498,1.814857529030542e-05,0.9999999927112189,0.5121902229779317,-0.1103116491377702,-0.0007027891619082599,-2.6571287569706102e-05,3.828889457415961e-05,-6.967983384955305e-05,0.9999999964863242
0.4372185213718118,-0.07872867398757658,1.1289619852911028,0.2957329837289402,0.11111876858724931,0.03858775901895185,1.6334074227801063e-05,0.00012168568336366557,2.212269888192244e-05,0.9999999922181896,0.5121912512083021,-0.11030807643043153,-0.0007185960691297733,-2.68772839220945e-05,3.9169700177482736e-05,-7.250508371925036e-05,0.9999999962431798
0.44099597010651864,-0.0801843736065848,1.1294081047833853,0.3035328674081483,0.1112991966918865,0.03876499449881324,1.806062921536119e-05,0.0001305793773148576,2.5671760711400236e-05,0.9999999909819005,0.5121921400994471,-0.11030478576001737,-0.000733573734563786,-2.7154152214624278e-05,3.9944650137316754e-05,-7.505470816002188e-05,0.9999999960169341
0.4445778070940494,-0.0814994035087747,1.1297578071106456,0.3113863587071003,0.11143677943796267,0.03870985023869883,2.0765068186291105e-05,0.00013956445606247417,2.794820325784399e-05,0.9999999896547365,0.512192906377386,-0.11030182071153305,-0.0007476690682684944,-2.741117785506386e-05,4.0618238339476095e-05,-7.741206439508419e-05,0.9999999958030795
