Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.12666910428141046,0.00022945984098892664,0.7035281746843988,0.10127253722641162,0.1104514025958733,6.417970269162465e-05,0.15433650038420688,-0.11022619213931474,0.0629330205060973
0.12789320008472246,0.00022359439352483853,0.7030481756285724,0.10127326086922311,0.11045145391741118,7.031061562567942e-05,0.15684989906205335,-0.11019474049252165,0.06257797582884299
0.12912623393749095,0.00021599961737979174,0.7023818366826479,0.10127419523880513,0.11045153193947983,7.828779739856018e-05,0.15933945327324991,-0.11016564391274906,0.06157199927095451
0.1303671608661063,0.00020821741519181497,0.7015560667693472,0.10127533650874701,0.11045161900868444,8.803865848251713e-05,0.16181600312029354,-0.11015300093665378,0.06001663450518839
0.13161386344626938,0.00020282523997283382,0.7005907054202146,0.10127667515635162,0.1104517066418326,9.945316666035153e-05,0.16428848806885485,-0.11015506256437112,0.05799557774281129
0.13286410402105048,0.00020155803192554992,0.6995009643312495,0.10127819938628342,0.11045179115215294,0.00011241256383895393,0.16676114101666517,-0.1101660724083343,0.05557936874150046
0.1341163271353079,0.0002049823098268058,0.6982987309025389,0.10127989808187768,0.11045187083838469,0.00012680823294249077,0.16923539281488648,-0.11018142151360921,0.05282800412963473
0.13537016727192833,0.00021280470503577532,0.6969931883874251,0.10128176317056745,0.11045194473509802,0.00014255371073100542,0.17171157683454186,-0.11019845724657411,0.04979239467612434
0.13662675938299967,0.00022426784757060878,0.6955911076538868,0.10128379154219577,0.11045201214569633,0.0001595924078244687,0.17418989016772704,-0.11021599737539038,0.046515306104011014
0.1378889432080279,0.00023843230090431233,0.6940969840704571,0.10128598670133221,0.11045207247383491,0.0001779028643179581,0.17667095817580322,-0.11023381372763749,0.04303206539287101
0.13916137419135774,0.00025431446903981627,0.6925130906890261,0.10128836021708479,0.11045212518624628,0.00019750273673431462,0.17915626731814757,-0.11025238084699285,0.039371127576984924
0.14045045008945306,0.00027091768425453803,0.690839477287788,0.10129093280811872,0.11045216986737179,0.00021845223378191836,0.18164850978776306,-0.1102728806177393,0.03555452634204824
0.14176382221200773,0.00028723365203665955,0.689073927310196,0.10129373449832216,0.11045220647451498,0.00024085729380592114,0.18415163514293756,-0.11029734771941202,0.031598200346581506
0.14310905445551586,0.00030236265829884244,0.6872118643751315,0.10129680258001215,0.11045223616149774,0.0002648723185579155,0.1866700262762905,-0.11032856545363531,0.02751214102702318
0.14449069841621254,0.0003160643936659955,0.6852461500040229,0.10130017494648855,0.110452263790492,0.00029070168388146966,0.18920563967916135,-0.11036847502908603,0.023300193620454004
0.14590469321714417,0.0003303513689670669,0.6831666324931154,0.10130387463498497,0.11045230515246346,0.0003185987320243472,0.19175148831636615,-0.11041227699333415,0.018959164349741264
0.1473287528142651,0.00035303104222363416,0.680959359788425,0.10130787991178587,0.11045240534077842,0.0003488617305506675,0.19428106674776946,-0.11043540770491973,0.014477011784470306
0.14870778843663726,0.0004035142020561625,0.6786063274614434,0.10131207713719423,0.11045267557255783,0.0003818328135937049,0.1967403041061153,-0.11038462411799015,0.009831996138813123
0.1499353023700172,0.0005170863227460681,0.6760911551301281,0.10131621357988267,0.11045333013540552,0.0004179158880135564,0.1990665800674973,-0.11025002830088543,0.005004108951821545
0.15083261555395971,0.0007271332614153295,0.673466254050822,0.1013197320416112,0.11045444427192713,0.0004566277772463656,0.2012610421467219,-0.11043525425797826,9.242245241933289e-05
0.1509506021432419,0.0007190917219390617,0.6734711356662212,0.10131789923347058,0.11045434365899925,0.00045764401846083713,0.20126368514893933,-0.11042552185502229,0.00012042652908014762
0.1509506021432419,0.0007190917219390617,0.6734711356662212,0.10131789923347058,0.11045434365899925,0.00045764401846083713,0.20126368514893933,-0.11042552185502229,0.00012042652908014762
0.15222866715799935,-0.00023594079672213618,0.6733038899536913,0.1013230404232073,0.11045262380281422,0.00046531836395802273,0.2012707628396898,-0.11041380754129682,0.0001545364825467771
0.1545696180708648,-0.0004795256414520227,0.6757334769996527,0.10695307756601795,0.11032487059176754,0.005630947101200046,0.2012661786906493,-0.11040660750377147,0.0002059321106770151
0.15741002615313418,-0.0005897727706074479,0.6779630198739057,0.11369662600099353,0.11047401831228876,0.010507544872256011,0.2012609414032178,-0.11039814220628201,0.00025683684824379105
0.16034733068940368,-0.0006267363449032216,0.6799938280321506,0.11997059283501763,0.1104863614074157,0.015181061399141452,0.20125603871181796,-0.11038897708706912,0.0003057092249711818
0.1632397315233016,-0.0006138321048789021,0.6818700372986723,0.12570313489083354,0.11043455192782817,0.019716070721870246,0.20125173306374075,-0.11037955639344382,0.00035232396772443
0.16605137870041684,-0.0005710509867021562,0.6836230019916816,0.13108567729533255,0.11038519559756091,0.024141438877871374,0.2012480393067825,-0.11037005443867746,0.00039680129009045384
0.1687852182379279,-0.0005148666692410718,0.6852732225619085,0.1362688015289531,0.11035300120533893,0.028470055149580675,0.2012448940096129,-0.11036052310392927,0.0004393786631995411
0.17145653829050972,-0.0004562818634605599,0.6868338949234482,0.14134021760129395,0.11033229378121512,0.0327056800193084,0.2012422166692552,-0.11035097337512194,0.000480307716256817
0.1740822920160257,-0.0004012642231496625,0.6883132981994902,0.1463494111564586,0.11031578201318602,0.036845187277001534,0.20123993317616376,-0.11034140689738428,0.0005198132397360722
0.17667685099760633,-0.0003523444296552768,0.6897161339083935,0.15132565551191848,0.11029928378859506,0.04087930264244059,0.20123798423612796,-0.1103318249440629,0.0005580800653302437
0.17925070801272694,-0.0003101826156261306,0.6910442296877903,0.1562869324853841,0.1102812302413736,0.04479277060114671,0.20123632680979725,-0.11032222962889755,0.0005952525726605623
0.18181057511374588,-0.0002746696446156739,0.6922968783822592,0.161244313634278,0.11026142800271127,0.04856419426862954,0.2012349325870212,-0.11031262329927796,0.0006314395456706867
0.1843600483175219,-0.0002455490602708018,0.6934709455836319,0.16620448833436716,0.11024030161978782,0.05216560800559815,0.20123378567513855,-0.11030300792905752,0.0006667210239996585
0.18690039377576947,-0.00022266172217293894,0.6945608029195106,0.17117140314680224,0.11021869155982328,0.05556179328705395,0.20123288053736507,-0.11029338484454468,0.0007011559848249388
0.18943125083871373,-0.00020590203101283926,0.6955581040599713,0.17614728101742974,0.11019809542259877,0.05870932455691848,0.2012322205641152,-0.11028375469102797,0.000734790950555092
0.1919511906581952,-0.00019494228779187015,0.6964513864253893,0.1811330756818422,0.11018125214723014,0.06155529694228658,0.2012318173616839,-0.11027411744166264,0.000767670414477048
0.19445814459355953,-0.00018879872767031677,0.6972254257525375,0.18612833629209175,0.11017274050485415,0.06403560022758632,0.20123169074781644,-0.11026447210353475,0.0007998506121546373
0.19694976355749683,-0.00018545666683780917,0.697860152800616,0.19113057955260274,0.11017832820216084,0.06607237900406995,0.20123186944617596,-0.11025481585666172,0.0008314187912236981
0.19942385188481299,-0.00018212126128190015,0.6983287378415219,0.19613532556901764,0.11019998931157864,0.06756986773624837,0.20123239240464016,-0.11024514275995632,0.0008625208720126204
0.20187923731725002,-0.00017708861146524426,0.6985943393520618,0.20114166672540498,0.11022421465003782,0.06840736593185032,0.20123331041546727,-0.11023544410325982,0.0008934008181304132
0.20431766718325908,-0.00017352104612193312,0.6986067314875156,0.20617485337137725,0.11022236556319336,0.06843106689966667,0.20123468642011993,-0.11022571478001873,0.0009244510807175921
0.20674198260984614,-0.00017135613276516456,0.6983642697351194,0.21122753168866107,0.11019423951787109,0.06764091212431791,0.20123652206371587,-0.11021598534624327,0.000956152978127095
0.20915627083219376,-0.0001672691566622572,0.69791395453298,0.21626604055759674,0.11016843465545927,0.06618967274265695,0.20123875752112674,-0.11020627135267855,0.0009888068588018856
0.21156676976377323,-0.00016276083216065537,0.6972898370653847,0.22128920212412834,0.11015854924581783,0.06419682841607897,0.20124134881161118,-0.11019656725546889,0.0010225599646235262
0.21397954102646272,-0.00016037911438051753,0.6965164437199881,0.22630201529872848,0.11016266820070875,0.061757142613925994,0.2012442654910613,-0.11018686693496295,0.0010574728640344727
0.21639994870335444,-0.00016183299586653243,0.6956119051725087,0.23130797261270977,0.11017507632382237,0.05894755207756808,0.20124748753251126,-0.11017716632910149,0.001093562642314319
0.21883303875161103,-0.00016771266244610617,0.6945897272241365,0.23630855728589636,0.11019128330472236,0.055831161622407935,0.20125100402548526,-0.11016746283217457,0.0011308317897020803
0.2212842531382917,-0.0001778247288608841,0.6934597362941065,0.2413043106569166,0.11020872680897446,0.052459660278725145,0.201254813318326,-0.11015775465353307,0.0011692878605683854
0.22376025659025453,-0.00019158808237989397,0.6922285956794694,0.2462959665071271,0.11022623466124543,0.048874948854499806,0.20125892423614025,-0.11014804041917785,0.0012089575508200806
0.22626977512919505,-0.00020829655300818028,0.6909000886999177,0.25128552903674933,0.11024348853904092,0.04511032222098027,0.20126335813519997,-0.11013831896034776,0.001249897539357711
0.22882432306629505,-0.00022721934149859396,0.6894752598603731,0.25627739669889515,0.11026076468100321,0.041191345669404425,0.20126815152545544,-0.11012858927999046,0.0012922032990598242
0.23143856326566725,-0.0002475667459087866,0.6879524673971362,0.2612795038865645,0.11027894349051752,0.037136494684082116,0.2012733586885953,-0.11011885076406118,0.0013360158683762002
0.23412978462122647,-0.0002683773246777335,0.6863273954943675,0.26630415418070125,0.11029969851243909,0.032957608718740275,0.20127905297253335,-0.11010910376917928,0.0013815249010417363
0.23691553984493477,-0.00028844380979733264,0.6845930799913132,0.27136769514490156,0.11032553645798505,0.028660192953169572,0.2012853239407151,-0.11009935085872438,0.0014289636703209985
0.2398078040059288,-0.00030655508397887466,0.6827399963763726,0.2764873317588035,0.11035856060302773,0.02424354237931836,0.20129226484982196,-0.11008959933873887,0.0014785878646926681
0.24280104951181963,-0.000322657763504887,0.6807562351883416,0.2816721662445512,0.11039525457938507,0.019700545907960623,0.20129994056258174,-0.11007986666581276,0.001530626319772549
0.24585043314678595,-0.0003409635501602223,0.6786278709043121,0.28690405871661245,0.11041437162757575,0.015017122547682601,0.20130832014564357,-0.11007019133544281,0.0015851948114838782
0.24883509895474526,-0.00037585783735307626,0.6763404694527448,0.29210166554241335,0.11036817750684129,0.010172938444656568,0.20131715478810489,-0.11006064761074899,0.0016421924561830503
0.25150096339347683,-0.00045841569358911994,0.6738868195616681,0.29705401433179524,0.11025049437436688,0.005153410293791169,0.2013257961049518,-0.11005133355486357,0.0017012788177460797
0.25337572626383764,-0.000626659055162845,0.671336988333382,0.3012655342808125,0.110448661960768,6.573188532994767e-05,0.2013327846367,-0.11004213867803495,0.0017612599775393423
0.2534967676153627,-0.0006068944443964628,0.6713452205696845,0.30126618396771654,0.11044881664397184,6.337873111446346e-05,0.20133115119647332,-0.11003233167206625,0.0017897219511630452
0.2534967676153627,-0.0006068944443964628,0.6713452205696845,0.30126618396771654,0.11044881664397184,6.337873111446346e-05,0.20133115119647332,-0.11003233167206625,0.0017897219511630452
0.2544080045012052,0.00037749084369916844,0.6713387417483863,0.3012711753179492,0.11044671037530356,6.719880641786746e-05,0.2013360979164585,-0.11002120024394378,0.001823265933828297
0.25633504671780255,0.00063328563404184,0.6738817981096559,0.30126495300295286,0.11044927712319524,9.065417257171637e-05,0.206958604540201,-0.10987224272655721,0.0069430497042470285
0.25878102698909883,0.000747057685723983,0.6762181696090928,0.30125794357516844,0.11045064061266005,0.00011301852244313682,0.2136487068539557,-0.1100133038784843,0.011785009755456599
0.26137973103875467,0.0007868124599167028,0.6783472385526796,0.3012511074975348,0.11045133999746777,0.00013306902413164068,0.21987971756303457,-0.1100317831249414,0.016429742429978925
0.26399865258942967,0.0007780498692425172,0.6803134869157004,0.3012447180030134,0.11045180567068283,0.00015076060406811476,0.2255972304298614,-0.1099892196332251,0.02093825879032317
0.26659752215579047,0.0007405655174115151,0.6821486428129994,0.30123882121978696,0.11045220149548043,0.00016627446810624225,0.23098875710767858,-0.1099473539101357,0.025337800693754728
0.2691695069305019,0.0006901061983178741,0.683873646605678,0.3012333884472434,0.1104525732466282,0.00017985859231678392,0.23619544663628048,-0.10992030344395658,0.029640763649948998
0.27171922593649395,0.0006370623136531986,0.6855021938195413,0.30122836879158593,0.11045292883350077,0.00019175631914211677,0.2412968186724433,-0.10990309350306991,0.03385083416580001
0.274254071274993,0.0005870302844517738,0.6870431011633181,0.3012237106846325,0.11045326846894273,0.00020217938772930377,0.24633692183108713,-0.10988912504296663,0.037964976894661814
0.2767806127528771,0.0005423623435629187,0.6885016140378998,0.3012193710719477,0.11045359280285812,0.00021130012188615155,0.25134198114348794,-0.10987463263483506,0.041974105863394465
0.27930330473844567,0.0005036570820225898,0.6898800747511828,0.301215318313771,0.11045390369253524,0.00021925212816435724,0.256328593191235,-0.10985825516682923,0.04586321291490131
0.28182432777092414,0.000470802138079735,0.6911782301767975,0.30121153205556606,0.11045420336764787,0.0002261347423750948,0.2613074811438938,-0.10983990081783926,0.049611160299658605
0.28434393164481997,0.00044356050807326403,0.6923933154015501,0.3012080020318512,0.11045449370872294,0.00023201906785522142,0.26628557210932696,-0.10982005684474312,0.0531901991178457
0.2868609226378549,0.0004217982175299353,0.693519969752944,0.3012047268251694,0.1104547759215655,0.00023695491184251571,0.27126733750704335,-0.10979962133622823,0.05656522906801341
0.28937312068316046,0.00040543876016049953,0.6945499992141281,0.3012017130104084,0.11045505048339152,0.0002409788697970705,0.27625562589796615,-0.10978015579862727,0.059692786740436515
0.29187772705819415,0.0003942011384993294,0.6954719649148794,0.3011989748248123,0.11045531713057757,0.00024412450990467238,0.2812520069528698,-0.10976446275781858,0.06251971163445381
0.294371606351338,0.0003871991381413963,0.6962705211438152,0.3011965344026136,0.11045557455245947,0.0002464362504679962,0.28625656683588663,-0.10975716041268914,0.06498134933851295
0.2968515297000648,0.00038262257744598355,0.696925309352093,0.30119442258268536,0.11045581937568053,0.00024798923632976533,0.2912672194654784,-0.10976399026478711,0.06699892701503556
0.2993145133209036,0.0003780607428315312,0.6974090085831774,0.3011926802284783,0.11045604465254472,0.0002489183903672948,0.2962796780368504,-0.10978679440240692,0.06847528047591225
0.3017586202805604,0.00037241634567768616,0.6976840357459048,0.30119135971472544,0.11045623971431187,0.00024946062992750595,0.301293046255342,-0.10981183079081144,0.06928768253715609
0.3041848566185768,0.0003695472776888521,0.6976991620360894,0.30119052505668287,0.11045639588908579,0.00025001115144011876,0.30633290692689036,-0.1098103069057503,0.06927953114639508
0.30659525590938996,0.00036936115290496746,0.6974531689625546,0.3011901739932668,0.11045654613926287,0.0002510842733201152,0.31139238117109347,-0.10978203353869402,0.06845118099771513
0.30899302891757685,0.0003678033967799888,0.6969947344398125,0.3011902385323335,0.11045671074735947,0.00025302075521405065,0.31643848070958586,-0.109755792522788,0.06695865681334391
0.31138346647614534,0.0003657673442118988,0.6963591277923471,0.3011906680105392,0.11045688533363127,0.0002559939096992564,0.32147105677277593,-0.10974543839432288,0.06492354312178374
0.313771483173885,0.00036543621066705424,0.6955717260162929,0.3011914263587001,0.11045706397138783,0.0002600805277858248,0.3264959999208605,-0.10974920818277584,0.06244186673799508
0.3161610090063744,0.0003683398873750756,0.6946512510529442,0.3011924882343775,0.11045724267647325,0.0002653070557935566,0.3315175574123234,-0.10976143245449248,0.05959123773999027
0.318555264780746,0.0003749896632239887,0.6936116223614315,0.30119383704906577,0.11045741898479608,0.0002716801347842912,0.3365378819816084,-0.10977760420626911,0.05643502476836365
0.32095732544025446,0.00038514571832660977,0.6924629674591454,0.3011954644012549,0.11045759137947708,0.0002792069065929853,0.34155807721159426,-0.10979513160679252,0.05302490981147452
0.3233707336717939,0.0003981687286000136,0.6912121945051433,0.3011973704500683,0.11045775886261959,0.0002879089612265878,0.34657920809908377,-0.10981283868004113,0.04940262756569955
0.32580005705313336,0.00041325760903244046,0.689863326883458,0.3011995648920392,0.11045792075607967,0.0002978323900712093,0.3516031345218097,-0.10983045922453151,0.04560124108262255
0.32825127648467844,0.0004295401267495326,0.6884176926796033,0.3012020682241383,0.1104580766428441,0.00030905531682352827,0.3566332416046517,-0.10984840586394826,0.04164609899717851
0.3307318013160994,0.000446045428551895,0.6868740190209142,0.3012049127502993,0.11045822649453993,0.0003216932843846526,0.36167502460581225,-0.10986781386856778,0.037555544113744746
0.3332497259955974,0.0004616236548123593,0.68522846715465,0.30120814225721054,0.11045837104558602,0.00033590184771509213,0.3667362458714431,-0.1098907717043788,0.0333414147053295
0.3358116509635134,0.0004749491560408574,0.6834746303654238,0.30121180826001837,0.11045851263762867,0.0003518745297207415,0.3718260000522769,-0.10992038935162567,0.029009341462797142
0.3384179624001673,0.0004849192172053085,0.6816034708100748,0.3012159589820209,0.11045865734429189,0.0003698332025723339,0.37695145072782926,-0.10995947142127858,0.02455873181856956
0.34105390093626203,0.0004921111902653941,0.6796030658090995,0.3012206146201909,0.110458820878496,0.0003900081917827397,0.38211022521614624,-0.11000475497460906,0.0199821007542631
0.343674112901419,0.0005024118821144492,0.6774579811797754,0.3012257192706046,0.11045904389349144,0.00041261019675013777,0.3872753653485029,-0.11003310915656266,0.01526328524541136
0.3461778539783947,0.000533722874316942,0.6751488259272043,0.3012310590603034,0.1104594221730375,0.00043781164039859155,0.39236718240960694,-0.10998974211904992,0.010375544245711313
0.3483719447627214,0.0006231738785463293,0.6726571469286974,0.3012361502940808,0.11046013071167056,0.0004657753806377729,0.3971970864738209,-0.10985723346395468,0.005289401692713566
0.3499166936866467,0.0008154918877885632,0.6700376554884003,0.3012399334423934,0.11046120085663515,0.0004957696768158049,0.40131911527622177,-0.11003632344737661,9.09299365644961e-05
0.3500847326156922,0.0008184903853913033,0.6700495265347239,0.30123660002309216,0.110461285247362,0.0004936917915804029,0.40132336350416736,-0.11002672943467522,0.00012745500569256996
0.3500847326156922,0.0008184903853913033,0.6700495265347239,0.30123660002309216,0.110461285247362,0.0004936917915804029,0.40132336350416736,-0.11002672943467522,0.00012745500569256996
0.35147944317777197,-0.0001320277008664536,0.6700580945193604,0.3012397821876814,0.11046112777853805,0.0004972567257296168,0.4013314107463922,-0.11001399142770019,0.00017101261365870535
0.35394556403948113,-0.0003453598748289914,0.6727771426999715,0.306967661086023,0.11032438477743069,0.005943765264706843,0.4013259478530239,-0.11000745606088588,0.00023670592911828603
0.3569035953439024,-0.00042959297722141974,0.6752667386509686,0.31379899025041813,0.11048214211261348,0.011058782510267123,0.40131991838375813,-0.1099994238058519,0.0003012267527441326
0.35993730702408755,-0.00044857923182729304,0.6775218273333983,0.320123024791389,0.11050052085238601,0.015916884219362756,0.4013145050798458,-0.10999054315552342,0.00036286685587862133
0.3629034776673336,-0.00042433512411486674,0.6795918375311287,0.32587773568118933,0.11045020413240544,0.02058942952613463,0.4013099679343891,-0.10998134261763885,0.0004215202438381249
0.36576966084828677,-0.0003747898917111824,0.6815138952897388,0.33126563375911705,0.11039983705227224,0.025114186410782266,0.40130627572209976,-0.10997203308873306,0.0004774456010705197
0.3685433571940623,-0.0003147288188665466,0.6833133724882403,0.33644463175966055,0.11036571136531846,0.029512167447168502,0.40130331481421666,-0.10996268065471453,0.0005310043776079049
0.3712440706908581,-0.0002539666508748924,0.6850072942562828,0.3415070228794213,0.1103429548568167,0.033793825562733984,0.4013009618855977,-0.10995330214124038,0.000582548076775713
0.3738921211911767,-0.00019769363144027459,0.6866068864742635,0.34650516244209656,0.1103245988073383,0.0379613797025352,0.4012991096440416,-0.10994390208751254,0.000632377369165979
0.3765043387283463,-0.0001479573447189372,0.6881191071195529,0.351470049044869,0.1103065425176453,0.042009793542503934,0.401297674401996,-0.1099344834916374,0.0006807326554246623
0.3790928984221041,-0.00010513158871605214,0.6895475070985879,0.3564206082505338,0.11028719265622901,0.04592716163811256,0.4012965957855191,-0.10992504958208138,0.0007277978371017513
0.3816656050845077,-6.894625856257295e-05,0.690892685117292,0.361368349851191,0.110266295010249,0.04969471552604271,0.4012958334740923,-0.10991560342405077,0.0007737088477059728
0.3842267323890956,-3.906180067321354e-05,0.6921524766568204,0.36632010224861483,0.11024420971148151,0.053286513692092724,0.40129536346103073,-0.10990614743103681,0.000818563315205828
0.38677794623593714,-1.5285372154315506e-05,0.6933219419145362,0.37127978972434295,0.11022172231196453,0.056668834215149025,0.4012951749266887,-0.10989668317614615,0.0008624302724762473
0.38931910401521147,2.4875414134104934e-06,0.6943931754797225,0.37624953024356,0.11020028788671432,0.05979926293704657,0.4012952680600374,-0.10988721142235862,0.000905360197297575
0.39184887409032226,1.4553970257095558e-05,0.6953549246274211,0.3812301219272886,0.11018261379584433,0.06262543268628586,0.401295652837981,-0.10987773216712347,0.000947396478549481
0.394365198588821,2.18367713653668e-05,0.696191945534329,0.3862209024756092,0.11017325784002574,0.06508327958451755,0.4012963486835339,-0.10986824433121373,0.0009885900448123736
0.39686567070875095,2.6255905513053698e-05,0.6968839076922491,0.3912190836895978,0.11017798446029564,0.06709445693635772,0.4012973849440288,-0.10985874474970886,0.0010290195451435613
0.39934798338313576,3.0473734941307473e-05,0.6974034538934069,0.39621973674038946,0.1101988023713106,0.0685620975567475,0.4012988020797509,-0.10984922648338541,0.0010688202973195282
0.40181083401404916,3.6023135822795e-05,0.6977129240771922,0.401221406372835,0.11022232009646166,0.06936370453186311,0.4013006532040532,-0.10983967840627157,0.0011082258629891706
0.40425591070844563,3.9551193353037053e-05,0.6977610610813302,0.4062491679525352,0.11022027081656974,0.06934303410543306,0.4013030041634941,-0.1098300906897238,0.0011476228210241107
0.4066860018690151,4.1151579833937144e-05,0.6975468373920757,0.4112957697178905,0.11019242081805365,0.06850117924358178,0.4013058521068252,-0.10982049597507261,0.0011875172173593518
0.40910516698675103,4.4374931750095914e-05,0.6971192910091395,0.41632790551861043,0.1101669885366633,0.06699508844639226,0.4013091272468916,-0.10981091539011716,0.001228249036610507
0.4115196966786466,4.789353899472175e-05,0.6965140249707821,0.42134499436025213,0.11015747743331489,0.06494715185188467,0.40131277853048997,-0.10980134499578674,0.0012699934974322868
0.4139356951489894,4.9271891992685786e-05,0.6957566515835333,0.4263524135521527,0.11016195509767451,0.06245397550229137,0.4013167706868898,-0.10979177895639669,0.001312831305793169
0.41635853551935137,4.6863611720722045e-05,0.6948660263032643,0.4313538170691916,0.1101747118455782,0.059593547026441374,0.4013210804335379,-0.1097822131545386,0.0013567946803874353
0.41879324082503694,4.010270071517006e-05,0.6938561060878106,0.43635071958717847,0.11019126630276833,0.056429449559447245,0.4013256947103724,-0.1097726448801467,0.0014018980422192545
0.4212452037199283,2.9177437058833503e-05,0.692736959543878,0.4413436274915568,0.11020906279974249,0.05301343980718806,0.4013306105204896,-0.10976307225068475,0.0014481588163347547
0.423721016329618,1.4640582788998255e-05,0.691515328930486,0.4463332056263347,0.11022693332967808,0.049387190349073615,0.40133583595606326,-0.10975349382289996,0.0014956122592763715
0.4262293087446451,-2.8500873057502463e-06,0.6901949441793359,0.45132136645329257,0.1102445609623531,0.04558354988380452,0.40134139214983044,-0.10974390835718281,0.0015443228566242445
0.428781474462175,-2.2631461788518758e-05,0.6887766831925153,0.45631239005019314,0.11026221947021989,0.04162746897074589,0.40134731586775346,-0.10973431477349618,0.0015943935966496875
0.4313920307540456,-4.40014991546243e-05,0.6872586332083189,0.46131405068010745,0.11028078110739241,0.03753666610738696,0.40135366217931373,-0.10972471234880697,0.001645973216412952
0.4340781026030703,-6.610697580136527e-05,0.6856361014814965,0.4663384243592863,0.1103019042595479,0.03332208713482945,0.40136050589657857,-0.10971510128801537,0.0016992598376859847
0.4368570801928806,-8.786774107530971e-05,0.6839016268715111,0.4714015252029968,0.11032807152238434,0.028988190355045074,0.4013679389630195,-0.10970548394227712,0.0017544968111867232
0.43974082025731037,-0.0001082124688679611,0.6820450354475016,0.47652006099387617,0.11036133843482253,0.02453302405952959,0.40137605822758476,-0.10969586735474818,0.0018119528248976141
0.44272380139641415,-0.00012722823449069377,0.6800535548321491,0.4817023925883433,0.11039804977571804,0.019947938492247408,0.4013849335618995,-0.10968626882174559,0.00187187473218145
