t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
2.49,0.0,0.0,0.0,0.0,0.0,0.0,17.789520493508377,-0.4278265439082003,51.28969166071076,-0.023623406436054626,3.182792475735721,-0.14658080182245323
2.52,4.875551836257713,12.143884875317328,79.06038376463206,-5.869985017907617,6.823430178105688,-0.5031841684488821,15.01711171729184,12.254271441476854,143.68843012119538,-6.157011793869623,6.420996722781908,-0.5090497047834964
2.55,25.854343280269788,-18.52031495776018,287.3950021517179,-20.498720548271752,23.053374488752507,8.25829375922966,0.0,0.0,0.0,0.0,0.0,0.0
2.58,13.123941935886151,-3.5459095291346494,217.9420786961328,-21.158372287036535,18.39120123790064,2.019312913565972,0.0,0.0,0.0,0.0,0.0,0.0
2.61,3.843016247305581,-1.8435096932929342,217.98862136533066,-21.82900060137392,13.165900729127182,0.27699111805980603,0.0,0.0,0.0,0.0,0.0,0.0
2.64,0.49685725100234945,-1.2149229083896076,219.11321333618116,-22.713788748484195,10.008418400550308,-0.1652456863570965,0.0,0.0,0.0,0.0,0.0,0.0
2.67,-0.5153895394626581,-0.7219659836929431,219.90607929811142,-23.409974986221002,8.264751651207714,-0.23417841582688514,0.0,0.0,0.0,0.0,0.0,0.0
2.7,-0.6848079879503897,-0.3266877587321891,220.42931999118062,-23.8723700253649,7.301898249535165,-0.21423747670054347,0.0,0.0,0.0,0.0,0.0,0.0
2.73,-0.5665780222080712,-0.0649194986355143,220.77259049198213,-24.148925404408956,6.702856770884412,-0.1785094904799898,0.0,0.0,0.0,0.0,0.0,0.0
2.76,-0.3791809183817442,0.07629186640806457,220.9943265570671,-24.29793406284636,6.235771781391104,-0.14525592723400926,0.0,0.0,0.0,0.0,0.0,0.0
2.79,-0.2130293013925581,0.13566881288238858,221.12673381557943,-24.36719822194195,5.788485607126157,-0.12040060061434275,0.0,0.0,0.0,0.0,0.0,0.0
2.82,-0.10062662402775346,0.1507550414732404,221.18631884286228,-24.390535953982788,5.315841717748856,-0.10603953743378217,0.0,0.0,0.0,0.0,0.0,0.0
2.85,-0.04591064527063846,0.14787358113546856,221.18068545461327,-24.389287044247247,4.806280235000401,-0.10213858951452068,0.0,0.0,0.0,0.0,0.0,0.0
2.88,-0.040182548938671514,0.1418367107280452,221.1118485532008,-24.375005395259524,4.263058100019947,-0.107523398313873,0.0,0.0,0.0,0.0,0.0,0.0
2.91,-0.0711126064701853,0.13839682107095236,220.977602233301,-24.35186617647336,3.69464176146778,-0.12072164493215295,0.0,0.0,0.0,0.0,0.0,0.0
2.94,-0.1271347267155818,0.13640298051859537,220.77184726651393,-24.31827825651558,3.110392363051135,-0.14051474697065713,0.0,0.0,0.0,0.0,0.0,0.0
2.97,-0.19894302817197115,0.12924126716771264,220.48405733419835,-24.267762925421604,2.5191722515558492,-0.16621319837612034,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.27938830333219333,0.10680754450703725,220.09732011546654,-24.189579927083912,1.929533585958582,-0.19772771814832815,0.0,0.0,0.0,0.0,0.0,0.0
3.03,-0.3622717575353459,0.06110538737992545,219.58340914662287,-24.070058693439933,1.350737600341143,-0.2352789634546118,0.0,0.0,0.0,0.0,0.0,0.0
3.06,-0.43891614849186805,0.0004010063053755165,218.89261305813642,-23.896663796626786,0.7939757810557949,-0.27797226184586044,0.0,0.0,0.0,0.0,0.0,0.0
3.09,-0.48880061425803045,-0.02691761045020813,217.94078925598146,-23.67087744479651,0.2726420362189693,-0.3204730913257871,0.0,0.0,0.0,0.0,0.0,0.0
3.12,-0.46360826836622515,0.07079166604186919,216.6411928987007,-23.450568433555393,-0.20104805795323727,-0.3515805358964322,0.0,0.0,0.0,0.0,0.0,0.0
3.15,-0.4099892091093298,0.06754052788628229,216.6014447564249,-23.440704676963808,-0.6573208494528636,-0.34679181674797466,0.0,0.0,0.0,0.0,0.0,0.0
3.18,-0.32542742033952904,-0.03524196803882307,217.82400426750976,-23.644097598996417,-1.120483017418472,-0.30558032850547867,0.0,0.0,0.0,0.0,0.0,0.0
3.21,-0.18931350255966456,-0.012342801319418301,218.71075732337894,-23.85676614746931,-1.5833048839387,-0.25368439571312335,0.0,0.0,0.0,0.0,0.0,0.0
3.24,-0.06352145890101146,0.04309603005062169,219.34968299793576,-24.019446284941214,-2.0582576871817237,-0.2039376977494659,0.0,0.0,0.0,0.0,0.0,0.0
3.27,0.03682848961269,0.08188266674159124,219.82184544943613,-24.129213476030504,-2.5474660321160814,-0.16235502184997108,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.11887670567655788,0.09483780325717185,220.17349317706015,-24.19716768626768,-3.0457240820646634,-0.12886293053719564,0.0,0.0,0.0,0.0,0.0,0.0
3.33,0.196979247793778,0.08876370293644997,220.4297787495582,-24.235590364740492,-3.5438439296607487,-0.1010189355187961,0.0,0.0,0.0,0.0,0.0,0.0
3.36,0.28672637994052513,0.07257098955950031,220.60492414566482,-24.2540810170689,-4.031336621646696,-0.07598272882990321,0.0,0.0,0.0,0.0,0.0,0.0
3.39,0.40225756134377305,0.05228023847558061,220.70722672941082,-24.258667302288643,-4.498676183618818,-0.051197355720584106,0.0,0.0,0.0,0.0,0.0,0.0
3.42,0.5534301340857818,0.03018742860720899,220.74137438160255,-24.252095991294823,-4.9399961414022036,-0.02480011775851439,0.0,0.0,0.0,0.0,0.0,0.0
3.45,0.740651643105253,0.005598657038929187,220.70968738830985,-24.234675243081046,-5.357461674081118,0.003769279392168301,0.0,0.0,0.0,0.0,0.0,0.0
3.48,0.9451469921199183,-0.023523367971512672,220.61300982674044,-24.20561305720944,-5.768901528778472,0.03259279256281962,0.0,0.0,0.0,0.0,0.0,0.0
3.51,1.111841435881897,-0.05711616869867586,220.4512501509468,-24.165201803939926,-6.220663370440723,0.055249165509069435,0.0,0.0,0.0,0.0,0.0,0.0
3.54,1.121418295862863,-0.08516385823253343,220.2227402886978,-24.118573986790935,-6.807943402172691,0.05775261796472814,0.0,0.0,0.0,0.0,0.0,0.0
3.57,0.7480914439130987,-0.07102724690214898,219.92087880826605,-24.082441181838153,-7.704648297679155,0.014449382342026796,0.0,0.0,0.0,0.0,0.0,0.0
3.6,-0.3987602740135435,0.07656278774897303,219.52934584896698,-24.099241022600104,-9.203245163960812,-0.11763788676219646,0.0,0.0,0.0,0.0,0.0,0.0
3.63,-2.9463072829737587,0.5264268225986035,219.03587123713254,-24.275887138027038,-11.759950340979037,-0.4109943255871491,0.0,0.0,0.0,0.0,0.0,0.0
3.66,-7.831944898882897,1.4618061727818605,218.5628500193526,-24.904396950282624,-16.02813074818838,-1.0067217433353246,0.0,0.0,0.0,0.0,0.0,0.0
3.69,-16.422464035131018,2.60084809842633,219.94225661261373,-26.768787574292595,-22.874611244179263,-2.2025697088167084,0.0,0.0,0.0,0.0,0.0,0.0
3.72,-34.786815976799886,-4.775081914357224,289.9479354488225,-29.773098723362036,-35.55540758911221,-3.0962453772283958,0.0,0.0,0.0,0.0,0.0,0.0
3.75,17.555900406444007,0.5798690430507846,51.08299487570742,-0.04522142881339655,3.1522342481844046,0.019075514591719835,0.0,0.0,0.0,0.0,0.0,0.0
3.78,19.978125058183075,-12.082513230383412,150.35078509536285,5.279572431827569,10.872798595277857,0.5247909192655922,10.988988072301174,-12.05319723934316,72.6850999564394,5.050562748472466,11.815123898846688,0.5212963829372604
3.81,0.0,0.0,0.0,0.0,0.0,0.0,27.26384628784002,18.767660833446367,291.44896966260006,20.981671517068985,24.96757312844862,-8.663568230795555
3.84,0.0,0.0,0.0,0.0,0.0,0.0,12.436099715333137,3.21194363753481,217.37321693141254,21.3098883807133,18.264151643503876,-1.9329506972245627
3.87,0.0,0.0,0.0,0.0,0.0,0.0,1.8888757886114929,1.6164377066082483,217.30623766163868,21.84114299231655,12.013627377709966,-0.02427506135762399
3.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.7288173944182932,1.0787317497114983,218.55375599234395,22.694628136973787,8.554132170246541,0.44578712497264483
3.93,0.0,0.0,0.0,0.0,0.0,0.0,-2.5440612614535274,0.634407137172901,219.48178305220978,23.388762830845447,6.87634920507332,0.4833504848408635
3.96,0.0,0.0,0.0,0.0,0.0,0.0,-2.352155102281187,0.26397600352568085,220.11631283064497,23.853671254190857,6.1306379168311835,0.41410553946249085
3.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.858836156071551,0.016885599996624822,220.54325955397042,24.131596984004823,5.7822169615858305,0.3298841910647775
4.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.3459376741344529,-0.11408677237407576,220.82553866331205,24.280407746716286,5.54383537536382,0.25599443766327434
4.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.9217878382642828,-0.1658400879295993,221.0009810016492,24.348500481407317,5.2835649680797125,0.19982380871120858
4.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156265884135559,-0.1753330492317174,221.090938856499,24.370225294464024,4.954532043363039,0.16254869204602193
4.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4201741126533079,-0.16855322373287535,221.10671419390343,24.367235154717257,4.551107023871101,0.142439194274448
4.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141770492327815,-0.16000998593845153,221.05296460869866,24.35123219683069,4.084583945403468,0.13660288336312587
4.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.274270238820702,-0.1551643863357934,220.92928732548097,24.326429098119576,3.5709987256941726,0.14212695282162122
4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802320278151221,-0.15254210272251223,220.73076785069367,24.291159706826335,3.0258853644180976,0.1566991057880314
4.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.31638489824654975,-0.14505297985715404,220.44762689003784,24.23868844248188,2.4627811695907815,0.17884609964136208
4.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.3710021914633218,-0.12177232407106783,220.0634083775605,24.157714987686745,1.8936829846879226,0.20793967003365227
4.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.43448861713246667,-0.07337767230049576,219.5501467375651,24.03358593840326,1.3304678634064642,0.24380043601354973
4.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.49537302166353325,-0.006402899896968798,218.85837193920383,23.85246764450838,0.7865146909089692,0.28522386076259226
4.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.5305185327980084,0.03182765951701276,217.90454270134106,23.615109826906668,0.27726252958757713,0.3265360808727716
4.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.4893186421481348,-0.053212597465621625,216.6041943006644,23.382112353817437,-0.18325150097437684,0.35613769586225547
4.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.41801556642343346,-0.05001632500089032,216.56934308671532,23.3708398817903,-0.6255509506687648,0.3495998650042962
4.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136071687937203,0.03995979284383263,217.8011450983332,23.584021698291828,-1.0735440477366966,0.30624744525407394
4.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.15380614171517973,0.006015301122635355,218.69646500504697,23.80512330857612,-1.5181313375995233,0.25152241396816055
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005028663897383881,-0.055873412693902315,219.34144907668545,23.97218270018268,-1.971148044228524,0.1983842148866348
4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.1358068334763971,-0.09768290464885847,219.81707368803734,24.0831737566178,-2.4336082431492323,0.15275965566303845
4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2619119320980044,-0.11210200321758171,220.16973696741184,24.150692380984932,-2.8984455281909147,0.11426537487323478
4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.39712464736506636,-0.10741460101049784,220.42458757012815,24.188189782515128,-3.3537071426363507,0.07997730992725777
4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.5624996692733021,-0.09349572185147645,220.59558694756234,24.20598224787884,-3.785117171134799,0.04635638188151
4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7792867571737342,-0.07691644837977636,220.6905207761405,24.210453359063425,-4.178338177562758,0.009936660245125633
4.68,0.0,0.0,0.0,0.0,0.0,0.0,1.065860397737721,-0.06020174395218876,220.71334974277616,24.204402654582925,-4.522009873997416,-0.032276278261639174
4.71,0.0,0.0,0.0,0.0,0.0,0.0,1.4313525862006489,-0.04250109767168906,220.66557557793197,24.18784139046909,-4.8132549225713355,-0.08206732917298686
4.74,0.0,0.0,0.0,0.0,0.0,0.0,1.8627299714620997,-0.020965731298264487,220.547448761099,24.15914250283899,-5.0680015002310554,-0.1384679949670258
4.77,0.0,0.0,0.0,0.0,0.0,0.0,2.3007828687743688,0.006350342620899943,220.35925862382987,24.116900947240083,-5.33932598285705,-0.19488249187923104
4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5989302542097366,0.033569046183269786,220.10238537764585,24.063308100264308,-5.747955626287193,-0.23432510344799082
4.83,0.0,0.0,0.0,0.0,0.0,0.0,2.4577338933556425,0.031834343996284556,219.77955798208072,24.01070050300715,-6.52965382558049,-0.2222464604467695
4.86,0.0,0.0,0.0,0.0,0.0,0.0,1.3292425665207688,-0.07653338617736537,219.39695849636536,23.99617574139641,-8.10330915831111,-0.09595613276534656
4.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.708406665554808,-0.4396000772534101,218.98794582639846,24.121690676555797,-11.158480683020231,0.254093458531239
4.92,0.0,0.0,0.0,0.0,0.0,0.0,-8.091776278725119,-1.2201858019123872,218.7463294223719,24.67463262021533,-16.746399968687317,1.0290799540392983
4.95,0.0,0.0,0.0,0.0,0.0,0.0,-19.955225384453016,-2.1644046590533392,220.52205858178831,26.42396966730079,-26.35968181578307,2.610634814824128
