t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.00012666122157806083,-0.00013541903798923005,-0.17797091916540214,0.38409670210421437,0.0010174701940521124,-0.2060261034853386,0.00010877617191059278,-5.4015979430404e-05,-0.3626000844856154,0.6862668079937249,0.0009202405957444147,-0.32329458348272777,-0.0010732141971466554,0.007184703669693154,0.05112800102743123,-0.051320311020601535,-0.004429601568745053,0.0012786769957000258,-0.0024489436106878756,0.008328573875548369,-0.5363490911214659,0.9034084006761844,-0.005983296768938119,-0.36452033283317686,0.0011163230811916947,-0.016132487021309316,-0.2880879290210032,0.42477924308917636,0.01995087461637013,-0.13442768819413686,-0.00677077491877931,-0.012998021755622702,0.4552352705666287,-1.1189398778403579,0.013328554961830719,0.6669720291311556,-0.7271229318135499,24.629616393789462,3.826621442827896,-8.042496063067942,24.11191578854596,10.070129155120593,-1.160342617632688,-0.02653374122878586,-4.437634014740534,2.3925166523008987,-0.0004659851411099125,-0.19485863680900525
0.33,9.546948643673368e-05,6.560283378238618e-05,-0.1766963582706981,0.3829393940923766,0.000902537934144494,-0.20610872809484232,2.9214166163055126e-05,0.00018414301725598663,-0.3782808454757494,0.7123620141239541,0.0007527373921419188,-0.33362991864150504,-0.0010397245047109045,0.0067007290590538745,0.04248536315680113,-0.03857693372792624,-0.003831075330253949,-0.0027541536501240796,-0.002652066858251255,0.007938633222879687,-0.522692033004467,0.8698402043409738,-0.005583440120083197,-0.3445111719592422,0.001317405553095341,-0.010746155208892105,-0.27854290375972823,0.4619881486820532,0.019009259286576707,-0.18220998729520943,-0.0054427628669841965,-0.007932400342738788,0.5510540828834998,-1.2689136164145118,0.01371651790097772,0.7244034999527109,-0.8037719535266332,24.588405772850066,4.009681764350988,-7.874799552987506,24.08802742152809,10.087324215457318,-1.2115976513499187,-0.023240707065940978,-4.634189362404379,2.4600257290572527,-0.0004736523033450386,-0.19451082001372225
0.36,6.546341629319236e-05,0.0002569531658659995,-0.17567248598937782,0.38219787541435263,0.0008047140075947946,-0.20635534169291173,-5.524632616476831e-05,0.0004151628536339123,-0.3934656577912883,0.7373151979994103,0.0005975790546503028,-0.34331329065032484,-0.0010002023381180444,0.006378344402787111,0.034129076044009284,-0.024717289267464644,-0.0032607975516566476,-0.008220453268980363,-0.002815349744260781,0.007700661212597524,-0.506160410517962,0.8317727958485384,-0.005171944583053865,-0.3227790669606609,0.001267526302058286,-0.005044495054619347,-0.27628119362003645,0.5038409261132983,0.017763568615009717,-0.22612631690003582,-0.0045952802658124625,-0.003316868974817311,0.654665489171574,-1.4323686925974108,0.014245338772589378,0.7865841632760855,-0.8630966880904386,24.54410596916612,4.17469105099881,-7.705133278580206,24.05033384751862,10.157405751815961,-1.257672111002534,-0.02180680792321951,-4.809602707548252,2.5241232477521622,-0.0005263311632525233,-0.19378676135363523
0.39,3.6598119821503486e-05,0.00044376345240045544,-0.17489726678231557,0.38190981356983067,0.000722877292798604,-0.20680546897619118,-0.00014384257073182295,0.0006431975079345025,-0.4080612711665727,0.7609792500515288,0.0004552415220540173,-0.3522887369121962,-0.0009621765490562958,0.006227009551148531,0.02584064023540819,-0.009602061484065694,-0.002727890493206356,-0.015004242775981436,-0.0029532081522351547,0.007601155143353005,-0.4865204458428148,0.788801735070616,-0.004744584419876184,-0.29918154206237835,0.0010189078749363034,0.0007392354023068037,-0.28127262492478167,0.5530539313440386,0.01670055862450681,-0.2694442999822968,-0.0040883563945399715,0.0008489997473990485,0.7674308929514204,-1.6132769336016786,0.015350159798906304,0.8565556224510118,-0.9090025343248824,24.495267320065764,4.322912485065498,-7.542372605556058,24.003603955175077,10.261857855350076,-1.2990102696726673,-0.021468972497300672,-4.966100677399421,2.582882329191674,-0.0006069471591057257,-0.19279815565098984
0.42,8.649840437257285e-06,0.0006312390507969875,-0.17437519293768564,0.3821195002635183,0.0006560710807644694,-0.2074980961294547,-0.00023611833605396358,0.0008719962620077517,-0.42196619673820085,0.7831913528634058,0.00032671913327674744,-0.36049328311386164,-0.0009316093128082067,0.006249186613217735,0.017402461487664743,0.006989556456255463,-0.0022268737344711517,-0.02308757177545034,-0.003075858844071354,0.007626625135774976,-0.46349751905427217,0.7404034270625657,-0.0042840796259089944,-0.27348487338884797,0.0006100825494286255,0.00651580192993606,-0.29358384967861184,0.6127455246427758,0.01583116318579414,-0.31558866034652056,-0.0036714946311988683,0.00410065985772512,0.8921769273194151,-1.8165874138598106,0.017353049308692192,0.9364946916078445,-0.9440330058854907,24.44092238521012,4.4537642985099435,-7.396096041207868,23.946790430844235,10.382563459272841,-1.3357809389453663,-0.022735444837951813,-5.104019216844414,2.634822550909417,-0.0007347077221828412,-0.19160014818979812
0.45,-1.874936465250315e-05,0.0008245788709304619,-0.17411734455776645,0.38288065792938447,0.0006035129155975496,-0.20847475307703006,-0.0003316984465441832,0.0011044856099529537,-0.43506816307524154,0.803768527002809,0.0002138144888773006,-0.36785498409308004,-0.0009133068363253479,0.006444660671115816,0.008594945997306388,0.025371922195538736,-0.0017519388388973277,-0.03255523158584596,-0.00318600368300732,0.007749644931506729,-0.4367322112346897,0.6859058046467713,-0.003763488146648229,-0.24539003264061263,0.00012604028563600878,0.012097652821296379,-0.3136992585070857,0.6864854853713496,0.014803091076828423,-0.368002215645447,-0.002975173565568312,0.005446226757809924,1.0328669160800388,-2.0482838291953307,0.02035553202685847,1.0280952259949316,-0.9691610276003745,24.38018076335826,4.564796484857996,-7.275806241995196,23.873976252275465,10.503609565109269,-1.3678249658612496,-0.02702071030599515,-5.221711305647729,2.678868353925952,-0.0009542650763829858,-0.1901912654176455
0.48,-4.603513348519118e-05,0.001028806578603103,-0.17414182551050364,0.3842596525320848,0.0005642775323997753,-0.20978261201868634,-0.00042995621324341425,0.0013418765619801845,-0.4472405491878102,0.8225022456959363,0.00011922982330202635,-0.374291399368903,-0.0009095256277562675,0.006807590255754708,-0.0008160317579061823,0.04596648675667922,-0.001307846106592475,-0.04359529805520937,-0.0032752588899743694,0.007913031734241027,-0.40574620375228854,0.6244572897709114,-0.0031528221858424747,-0.2145471758607647,-0.0002323910442783017,0.016463714824283215,-0.342896999118409,0.7783456505604818,0.013008679748963914,-0.43009575092651176,-0.0013421494967822412,0.003136899390515424,1.1944722941931438,-2.315462006181754,0.023851483845822585,1.1327015599772814,-0.9834970199715676,24.310984240172754,4.65109189930729,-7.190757086226961,23.7750164741118,10.612184206518835,-1.3943599378639917,-0.03577821071474641,-5.314934245432347,2.714461565313823,-0.0013081923983583512,-0.18849097820957755
0.51,-7.353005425772968e-05,0.0012478516296175993,-0.1744749137624474,0.38633915822028964,0.0005367499609760686,-0.21147755713617647,-0.0005294219144897493,0.0015820907234588791,-0.45833791023560505,0.8391520485835001,4.6111493187992445e-05,-0.37970838324074635,-0.0009164973590846166,0.007301501700483205,-0.011102941731458451,0.06931685627349367,-0.0009175857141235575,-0.05649817058300472,-0.0033155233748778366,0.008007138715956489,-0.3699120349264942,0.5549934295854588,-0.002437277670467797,-0.18056612906144626,6.426062157061097e-05,0.01580210851358288,-0.38381557960809687,0.8928982040887377,0.009767405785169103,-0.505154081716455,0.0026561605899217966,-0.005556995752233007,1.3826613923782922,-2.6264014493968517,0.02603045415374261,1.2514163946600885,-0.9840540740487457,24.226275204274412,4.704140553414604,-7.149785450027141,23.636557236149603,10.699548828092972,-1.4131816250599778,-0.04768967228249469,-5.375711365076016,2.74173953253633,-0.001741066406002748,-0.18629835755920218
0.54,-0.00010096714047085463,0.00148111857829432,-0.17515343603603845,0.3892222722921743,0.0005180130547590141,-0.2136271409272114,-0.0006264970712051548,0.001817303588760564,-0.46819087603025944,0.8534380901666068,-3.5794281876731174e-06,-0.38399909235739565,-0.0009145695404374983,0.007775564955890691,-0.022617409119701358,0.09610380239615579,-0.0006245635405684845,-0.07165279303449837,-0.0032358385571801826,0.007840428843389499,-0.32843219315514544,0.4762013861035533,-0.0016563640458555186,-0.1430236372216436,0.002021523732082642,-0.0011021949245559881,-0.4412519745623058,1.0349945812155283,0.004794219633367902,-0.5959049052410137,0.011986374826134849,-0.025001195493162598,1.6021880548797398,-2.990707157793107,0.023344127921385294,1.3854845952036143,-0.966777788468997,24.105471256089466,4.711869895340568,-7.159652759340376,23.44513403934551,10.76315731151326,-1.4194003192176368,-0.05220847448678977,-5.392242659084776,2.7610201232753058,-0.0018757887930933538,-0.1833119985851535
0.57,-0.0001265848553251052,0.0017133935515389403,-0.17622908508673557,0.393036881487153,0.0005035909462119906,-0.21631303913296326,-0.0007127844905770389,0.0020300153781184025,-0.47660187257552206,0.8650324953076995,-3.226063443409191e-05,-0.3870428653383617,-0.0008539238284750191,0.007742499108154011,-0.03585496835657053,0.12715363983262165,-0.0004807369515674474,-0.08952994019172877,-0.0028762473123961373,0.007090392978594621,-0.2803665515087532,0.3864801713697601,-0.0009560402082139599,-0.10145909936553518,0.007512578069054143,-0.06121610220452567,-0.5223770891104209,1.2089422757144916,-0.0002429390006000176,-0.703214509931513,0.03087977696583266,-0.06666788146466729,1.8509569880930101,-3.420523553665916,0.012461801327448896,1.536349804028065,-0.9316123152836184,23.906976827003763,4.666730991967136,-7.217620164306434,23.19818189876279,10.812074764476947,-1.4061267596037734,-0.02426910525529177,-5.356491726717658,2.7688994191455394,-0.0008427467289409366,-0.17955662108327505
0.6,-0.00014544124991720705,0.0018905740327994874,-0.17777487351763208,0.39793953873027466,0.0004889501925644272,-0.2196318303976535,-0.0007712801106796736,0.0021827260741580407,-0.4833470078315009,0.873548429250493,-4.97262194858067e-05,-0.3887039234957025,-0.0006285464864033948,0.005906016042018241,-0.05152628102988316,0.1634219081040564,-0.00048802512158544793,-0.11062637548967416,-0.0019498540034211575,0.005090356534654603,-0.22483784186596292,0.2838644647597826,-0.000582186168390493,-0.05536860524469323,0.02171149788830462,-0.21142914117586997,-0.6328028086957147,1.413084341976571,0.0035639227189676603,-0.8216032115262806,0.057757362922208344,-0.1765378526576793,2.1041292586742095,-3.93487848326604,-0.0031013905231862537,1.6988805819130892,-0.8929535083002567,23.609408605679562,4.598024800167135,-7.291145309387661,22.943831360653043,10.880569698120183,-1.377730715626724,0.04186618820467854,-5.295375928990973,2.745991104364925,0.0014056157373724288,-0.17704946583987044
0.63,-0.00014475729640983474,0.0018774682870017518,-0.17989018447635471,0.40411397188117526,0.0004775169693639347,-0.22369006455271737,-0.0007777941041523208,0.0021765527028057676,-0.488198426754673,0.8785229725583471,-6.998305600838911e-05,-0.3888359891293215,2.2798450245743772e-05,-0.00043685819325785767,-0.0705103652907546,0.20581443836335353,-0.00038110744001641815,-0.13527447183546257,-0.00021713311575490717,-0.00020577904507577613,-0.16171396410573663,0.16581811026180143,-0.0006752278840860806,-0.00440218778730056,0.02176606576836093,-0.20960391669063938,-0.6313571688032766,1.4134130519840937,0.003507268100293004,-0.8246559117235392,0.058510358090115844,-0.1750614479294068,2.1061004179842406,-3.9100970310091014,-0.0030141807933299347,1.6723359297205658,-0.9161671107306025,23.583775840032757,4.66711736337859,-7.371392986957733,22.899993589543453,11.100008501810548,-1.3956607081863117,0.04208355491525894,-5.36532585626775,2.7441891211363068,0.0013940572090195568,-0.1763742922090518
0.66,-0.0001244838837109376,0.0016757190161824406,-0.1825737168870003,0.41156047677886154,0.00046924028745370586,-0.22849048902833244,-0.0007316487753438638,0.0020128240283170283,-0.4911543553016593,0.879978428538293,-9.295265524496847e-05,-0.387462952426192,0.0006757804232965717,-0.006724975693977039,-0.08945108035485291,0.24821682992287633,-0.000275889397007628,-0.16001414918716875,0.001538177626948568,-0.0054576224829579805,-0.09853095156620942,0.0485151993315284,-0.0007656533078859787,0.04576789010431641,0.007426210224593888,-0.05663922507710595,-0.5156447409934231,1.2072396433641757,-0.0007550549134975881,-0.7106142004795402,0.03229305598371113,-0.06283178749295182,1.8497129958805196,-3.3415961691166807,0.012339518329998356,1.4594970863117265,-1.0053762487915852,23.837185583452374,4.885928066221246,-7.454210169853019,23.070501529953482,11.482384662397173,-1.4635189024678337,-0.02289181706933303,-5.578028085760026,2.763090519285579,-0.0008506016198909663,-0.17792141572723097
0.69,-9.752688180990595e-05,0.001422994442793734,-0.18572132956453996,0.4200934973555756,0.0004602840561213292,-0.23393046628437908,-0.0006564396961500667,0.0017925467450846323,-0.4924455421523531,0.8784264479660339,-0.00010481668798454932,-0.3847763683453819,0.0008985667300343884,-0.008424152446290217,-0.1049204225846556,0.2844340192238016,-0.00029854104441255565,-0.18133257520155496,0.002506969306459902,-0.007342576107746535,-0.04303956168979383,-0.051732685741972026,-0.00039546775798602804,0.0895528026936682,0.001636007715433152,0.00589765719217894,-0.42748156507275326,1.0293694866603573,0.003419441821279179,-0.6058260490879093,0.01267647316892706,-0.018662928661440148,1.5895849586664639,-2.8550107406893055,0.0222878199835419,1.2635984778561138,-1.0950812526336473,24.001985421990113,5.094301228662494,-7.545383436813829,23.23896780251911,11.902522939090849,-1.5198142775050558,-0.04936325085325008,-5.778076653712371,2.7514938998738363,-0.0018538633244606917,-0.18117966707962682
0.72,-6.909747296498447e-05,0.0011755777608779888,-0.1892536756506451,0.42955295047028397,0.0004544053224281038,-0.23991568698460486,-0.0005698217911042353,0.00155547282605694,-0.4923061025402471,0.8743049577271543,-9.662168273894244e-05,-0.38095254563450137,0.0009476469614973829,-0.00824722273052485,-0.1177448695368382,0.31531510382361233,-0.0001959577897741803,-0.19950735667419223,0.002887263501527714,-0.00790246396758974,0.004647987070200081,-0.13738300796265118,0.00027316684152022897,0.1274607570293516,-0.0006641048483970735,0.02527249050734781,-0.36265921546385016,0.8828659264635235,0.007221603668767784,-0.5168041590750363,0.0020604294636559217,0.0035716950891684363,1.3545831159625052,-2.4350599856615283,0.023472109839785205,1.0897639679270874,-1.1686144647617225,24.09731320016388,5.256867330194747,-7.679439271098638,23.35523333421582,12.321658008916836,-1.5581815577767302,-0.043863583674191235,-5.932718512782382,2.7299895728018204,-0.0016898525310759624,-0.18390182814654848
0.75,-4.126575848362035e-05,0.0009509063204188563,-0.19311241503066773,0.4398069829188095,0.0004550260320367694,-0.24636603142799815,-0.0004813494995411135,0.0013216134326094996,-0.49094753812377484,0.8679919135011794,-6.73017786375289e-05,-0.3761479353524864,0.0009277238160454708,-0.007489048015304415,-0.1286246460007537,0.34180108161751804,2.069032028885324e-05,-0.2150114814464433,0.0029490763854373918,-0.007795313114914686,0.04528548054907524,-0.21043480753249705,0.000977330136713785,0.16015367606716424,-0.0012736618300550617,0.02853228875875402,-0.3146620027642939,0.7651668366704598,0.009020753344884724,-0.4443806651856903,-0.0032069441793982634,0.015177179903058668,1.1507683870617953,-2.0726972595669224,0.01948884387670713,0.93574525583157,-1.224831182194246,24.161804648380937,5.37693668916797,-7.862902973653806,23.419439857976677,12.721877465961063,-1.5846075914430893,-0.0315545859198978,-6.046166190501443,2.7026471822921563,-0.0012398258705656022,-0.18590059460021252
0.78,-1.4580339649305784e-05,0.0007519139398426025,-0.1972543502131782,0.45074966552033846,0.0004637654196558313,-0.25321631847005854,-0.00039576345773945017,0.0011014135010748117,-0.48855328215894694,0.8598134417415942,-2.044191504707893e-05,-0.37050115434022307,0.0008895139611438189,-0.006633079352541794,-0.13806450608368254,0.3647560867176318,0.00029131292063539496,-0.22834290140201402,0.002852868060055444,-0.007339997717822926,0.07980853216092909,-0.27261572531950473,0.0015619954530149988,0.18822603374211133,-0.0011931117817312042,0.02696965273173646,-0.278724077615891,0.6732312533904405,0.009085812976991292,-0.38782821517929733,-0.005837396828235697,0.020444139991679044,0.9764418949589242,-1.7606581412135682,0.014103064739769522,0.799486417059228,-1.268125861792526,24.213437431874603,5.464580834862972,-8.093492142938278,23.44293113839127,13.094257021053252,-1.603785135059922,-0.02284498827552923,-6.128723156795666,2.6692162853905925,-0.0008831052784588143,-0.18740724425057786
0.81,1.10312785814507e-05,0.0005771942467249115,-0.20164713706554296,0.4622982562499188,0.0004806820389541853,-0.26041565090578034,-0.00031543107308319897,0.0008996132955326351,-0.48528022848865604,0.8500503776549169,3.91107068091636e-05,-0.36413483555260645,0.0008537206076918828,-0.0058239897705897005,-0.14642622841215927,0.384953024319345,0.0005638873099451337,-0.23997774785739295,0.002677746155208373,-0.006726673518072554,0.10910178900969682,-0.3254354695559118,0.0019850873952080845,0.21221062625388817,-0.0009545440562988006,0.02449600940798291,-0.25186419358522016,0.6042783888004237,0.008053664712861064,-0.34608312788941475,-0.007114776867975792,0.02208042735457516,0.828179602916304,-1.4923515771641007,0.009297823411460016,0.6792859213171738,-1.3030454032935586,24.25727595119065,5.527738872093468,-8.367576287507378,23.437356304286087,13.433870004143891,-1.618034695558689,-0.019011559325413152,-6.1883976001580345,2.6292811777241027,-0.0006772215494824988,-0.18861048075473819
