t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.39,-0.01630369759558846,1.4227189206113773,318.9548334923262,-1.190231799546859,-0.02188411797321359,-2.636008907715916,-0.010667475615552938,-1.4178519523061166,318.809520896066,1.1743027393154,-0.017199651210045495,2.6361521824091656
0.42,-0.028824187417386397,1.4659206769000483,318.9259545279215,-1.2214633913305808,-0.031913504019671794,-2.6648503912828767,-0.023139686692872478,-1.4612890337862328,318.7799170339973,1.2060106867754117,-0.027121718324767705,2.6649151424337836
0.45,-0.03292039516595142,1.509232734564294,318.90063323073053,-1.2526614742604851,-0.03177759953097253,-2.692934099400333,-0.02718372642254043,-1.504516049308672,318.75535061104864,1.2373797545467542,-0.026901837156861536,2.6929384646906804
0.48,-0.0320345830875041,1.5526997438717767,318.880344843029,-1.283857291002505,-0.025247509851157257,-2.7205061955669385,-0.026244110207099894,-1.547760022461248,318.7365916677885,1.268589340780673,-0.020302290850691875,2.7204634716767218
0.51,-0.028459297839019355,1.5963875284967226,318.8632737835521,-1.3150949916099295,-0.015041855395170056,-2.7477698037379903,-0.022614887174096356,-1.5911928571929852,318.7213722790197,1.2997768587827656,-0.010035440435085821,2.7476895464613076
0.54,-0.023800944179028165,1.6403739691833283,318.84940886450573,-1.3464270600943506,-0.0031279375980874363,-2.77489478390989,-0.017903177373419822,-1.6349473309699531,318.7094149088121,1.3310481922745092,0.001935571602565907,2.7747835404975403
0.57,-0.01902035737596737,1.6847331458978947,318.8379592488354,-1.37790249465526,0.009221351078277542,-2.802009102825156,-0.013070094760171635,-1.6791198461020944,318.69978843709856,1.3624788898918152,0.014340397032006352,2.8018713175785535
0.6,-0.014667421091710207,1.729531621663125,318.82864128702084,-1.4095645996054103,0.021227698144066505,-2.8292075410996786,-0.008665464385315548,-1.7237807913986591,318.6921485958658,1.3941221089488667,0.02640215135387454,2.8290461850894792
0.63,-0.010976274996768409,1.7748248668349438,318.82102134336833,-1.4414482796519066,0.03249563118283289,-2.8565555972938883,-0.0049231965090197425,-1.76898010738034,318.68604716124315,1.426013178778538,0.03772606507733852,2.856372701363236
0.66,-0.007987992685691525,1.8206579873055002,318.8148384723794,-1.4735806841162216,0.04288529790638924,-2.884097293678185,-0.0018840355749648874,-1.8147538090276811,318.6812322895036,1.4581750803683875,0.048172564535605235,2.8838943003839903
0.69,-0.005617223700661825,1.8670669171115977,318.8098355433482,-1.5059820633309675,0.05242822688238908,-2.9118609107981226,0.0005377290604999635,-1.861128360972001,318.6774657232866,1.490622267954732,0.05777323512525555,2.9116389258516784
0.72,-0.003711573805002747,1.914080857944258,318.8058396472214,-1.538667611003371,0.06125458822641667,-2.939864928850047,0.0024948538103344263,-1.908124684702933,318.67459533300985,1.5233641554608521,0.06665821293882977,2.939624876148795
0.75,-0.002086263736474844,1.961724801588458,318.8027200702708,-1.5716493531499425,0.06954297673592064,-2.9681227953079055,0.004172463306156767,-1.9557612117797407,318.67250913724286,1.5564077823311302,0.07500604325123583,2.967865517596151
0.78,-0.0005510598302974108,2.0100223586088077,318.8004124431426,-1.6049382932712297,0.0774799692748081,-2.996647363952122,0.005761116843757221,-2.004056699961211,318.6711578892792,1.5897602142366958,0.08300327788511043,2.9963736839923545
0.81,0.001071425379719679,2.0589986974317758,318.7989162183666,-1.6385466446418626,0.08522819610491068,-3.0254549470768226,0.007438510804430461,-2.053032898558473,318.6705522709337,1.623430754606702,0.09081256455175636,3.025165710665132
0.84,0.0029282870129101264,2.1086838369174097,318.7983153814602,-1.6724903368209194,0.0928957572939913,-3.0545695182366903,0.009352040852517762,-2.102717499860168,318.6707838873013,1.6574333173055367,0.09854207053436273,3.0542656296914075
0.87,0.0051171970557724105,2.1591164636991125,318.7988013657179,-1.7067919127400697,0.10050337012483707,-3.0840273692239486,0.011599680515819168,-2.1531476494877695,318.67204857671356,1.691789181275494,0.10621263371495918,3.0837098290389977
0.9,0.007661088018287656,2.2103485862929015,318.80071591409956,-1.7414840437682577,0.10794464533817189,-3.113882670389761,0.014204674954107419,-2.204374387746318,318.67468951295626,1.7265304191047026,0.11371804429052927,3.113552622540629
0.93,0.010474689760966157,2.262451321065645,318.8046136355023,-1.7766138713597244,0.1149369377537271,-3.144214298368618,0.0170820859546038,-2.256468344183939,318.67925969528983,1.7617042467610395,0.12077590552073252,3.1438730939133994
0.96,0.013320952202636049,2.3155221447912564,318.81136176711294,-1.8122484146030038,0.12096109306635566,-3.1751343217348524,0.019995220887172885,-2.3095270382699504,318.6866212587601,1.7973785586019695,0.12686739776355643,3.174783609132719
0.99,0.015759696625979234,2.3696939199490523,318.82228694514396,-1.84848125815187,0.1251918283975469,-3.206798471262138,0.022504288507560085,-2.3636840901201115,318.6980913802532,1.8336488710724863,0.1311676847701942,3.206440327028262
1.02,0.017091450050815634,2.425146052002541,318.8394084835906,-1.8854407831090958,0.1264228756844366,-3.23941899651088,0.023910238804656533,-2.4191207013056206,318.7156742976367,1.8706469368139633,0.13247109263465823,3.239056124906775
1.05,0.016311715570875705,2.4821181251501194,318.86577667303357,-1.92330019420692,0.12299922850629823,-3.273280288492239,0.023209044173343144,-2.4760796924889625,318.74239804426657,1.9085512443202617,0.12912340209362788,3.272916326361771
1.08,0.012088419751622474,2.540926715795726,318.90602539470575,-1.962289897620333,0.11277159504171567,-3.30875814878862,0.019069177594288476,-2.534882749543619,318.78286535981783,1.9475998960716727,0.11897635888873943,3.308398157815445
1.11,0.002811689005945612,2.601986240766477,318.96715379732296,-2.0027129024625605,0.0931083908897319,-3.3463437611512212,0.009881457563465585,-2.5959514785405786,318.8440338606502,1.988106363885787,0.09939973493727577,3.345994996771591
1.14,-0.013260915936547733,2.665836268948038,319.05985796984226,-2.0449652138103347,0.060994455454298935,-3.3866755227381793,-0.006095569833706823,-2.6598345506038625,318.93654685269547,2.0304798886935713,0.06738012905840868,3.3863486961483162
1.17,-0.03763091082522769,2.7331781385141483,319.200328529321,-2.089563452075563,0.013297580439457697,-3.430582236523783,-0.03036187229538438,-2.7272429892447185,319.07653149902586,2.0752522630517536,0.019787592646661786,3.4302934452876808
1.2,-0.07096691976053697,2.804928862657211,319.41348730549134,-2.1371861321840733,-0.05277533079902447,-3.4791479010821704,-0.06358348834757264,-2.799101503416541,319.28883829460216,2.123117070192857,-0.046168088049625786,3.4789217549578773
1.23,-0.1119629905414617,2.882298387295519,319.73697730285306,-2.1887333334705485,-0.13886464091198503,-3.533805469095893,-0.10445012802426182,-2.876619962541574,319.61103742037704,2.174985032676509,-0.13212364281765487,3.5336795991007963
1.26,-0.1559677732628228,2.9669081781048137,320.22889222358214,-2.245419544563297,-0.24441393717503285,-3.59648330491667,-0.1483033255832697,-2.9614045969652976,320.1011587394802,2.2320703231705705,-0.23751813102711578,3.5965154359616895
1.29,-0.19262987788387842,3.0609419857666187,320.97561791129317,-2.3088932090105434,-0.3650756273640696,-3.669795313588012,-0.18478073057545705,-3.055595747161729,320.84554960934923,2.295999679593213,-0.3579985278285135,3.6700723675616485
1.32,-0.2045806452026952,3.167324355158034,322.108767888009,-2.381384367653267,-0.4915028971278362,-3.7572821317120537,-0.19649812164888628,-3.1620393453567184,321.97583029967484,2.3689497511957134,-0.48421189315533825,3.757933752521366
1.35,-0.16593695044250298,3.289726315584184,323.8144131341022,-2.4657330520731304,-0.6080888803169598,-3.863487610387027,-0.15755359416480408,-3.284285707096092,323.6781493032937,2.4536648046643528,-0.6005457796539896,3.8646993062368966
1.38,-0.05082930679834724,3.4320189777957086,326.35900238848745,-2.565035311424055,-0.6962762751214668,-3.9934998534983865,-0.0420612388027436,-3.4260928852577988,326.2191227380107,2.5531152350900097,-0.6884407183681347,3.995530014264621
1.41,0.1463804054420992,3.5956344512211698,330.056250982485,-2.680773247066352,-0.7431907258857062,-4.150289093213622,0.1556153570439264,-3.588891758508762,329.9127431722005,2.668673468064467,-0.7350310015429056,4.153467446122197
1.44,0.33971288337700284,3.7717095328318,335.18382717425015,-2.8071606500539565,-0.7726080985036254,-4.326510792367433,0.34944887614184167,-3.764277300211325,335.03705960514316,2.794629855930765,-0.7641250471985241,4.331215465525244
1.47,0.28101793020158355,3.9193918089686246,341.1749831870031,-2.9151872993433647,-0.8737911082383689,-4.480894736715804,0.2911492813837489,-3.912536114139288,341.02590162895376,2.9024595945083655,-0.8650681460072533,4.487319217089969
1.5,0.28637516224376297,3.9190017175881278,341.1229707227067,-2.916762052832989,-0.8750634567166448,-4.483291529261755,0.29648996894942076,-3.9121156658901883,340.9743286808744,2.9040744195946684,-0.8663853865891404,4.489686317336657
1.53,0.35227927969595424,3.7707517547766116,335.049692222067,-2.811859185610056,-0.7769629591690783,-4.333646776084381,0.3619698759700243,-3.7632727440122427,334.9042181207891,2.7994661504348715,-0.7686105875744413,4.338293874669507
1.56,0.15544011429847665,3.594643698890624,329.94216649020217,-2.688713407307978,-0.7553956246626601,-4.1623300201448625,0.16460607209085204,-3.5878828227953323,329.8007611515723,2.6768629362807896,-0.7474468312282045,4.165457665852931
1.59,-0.04596983898479476,3.4309480634064027,326.27678569628694,-2.5759641001691547,-0.7152061323355372,-4.010064088984184,-0.037291679292745544,-3.4250137869448847,326.1397971028697,2.5643976453047177,-0.7076585229011947,4.012061924396841
1.62,-0.16515857860973962,3.2883716232992692,323.769942191206,-2.4793649533787425,-0.6326392376697718,-3.8841710454253806,-0.1568878915113415,-3.2829290625804504,323.6373353889649,2.4677544473954853,-0.6254602216082539,3.8853721683398135
1.65,-0.2058903463909798,3.1652959660977626,322.0873553795748,-2.3973471411345515,-0.5197038968104414,-3.781558325434462,-0.19794581543273937,-3.160008629922593,321.9588339256066,2.3854746689638033,-0.5128532665011,3.7822170396466435
1.68,-0.19513039746143648,3.0579016802309527,320.9698866719668,-2.3268858962174646,-0.39581432483355394,-3.6972499889918335,-0.1874473368800856,-3.052555761396089,320.8449924653855,2.314662434102804,-0.38925444386183716,3.6975482382974043
1.71,-0.1586412559722957,2.962562697585899,320.23020204324956,-2.265190765560502,-0.27675546505056164,-3.6267747952803493,-0.15117350013646977,-2.9570634101725766,320.10840658620566,2.25262206754947,-0.2704544410873309,3.6268382559684733
1.74,-0.11440324333517486,2.876423344571042,319.7413333703126,-2.210092123064791,-0.17239135736252145,-3.566679920510203,-0.10711965339637991,-2.870755855745092,319.6221062154069,2.1972372027092466,-0.1663233494235035,3.566593020265515
1.77,-0.07286999143023351,2.7973433511707624,319.4178051718343,-2.1599777918690743,-0.08727425684668896,-3.514400938684472,-0.06574991645151367,-2.7915344371627504,319.30065874115104,2.1469163034631698,-0.08141877198064917,3.514219520554475
1.8,-0.03894239187874267,2.72373501693906,319.2034303040258,-2.1136599875165114,-0.02219323460695426,-3.4680443696069827,-0.03197189928194603,-2.7178262691706734,319.08794370814485,2.1004714994892404,-0.016534201683229915,3.467805036675744
1.83,-0.013985364208646198,2.654405525435013,319.0610134391658,-2.0702509529160515,0.024395008099050243,-3.4261897199512923,-0.0071545923407061755,-2.648437685831476,318.9468406982264,2.0570040203182183,0.029870102844738164,3.4259164299679425
1.86,0.002564581745147403,2.58844697488917,318.966289790745,-2.0290774395908584,0.05519515795398511,-3.387754587533508,0.009263080897869955,-2.5824531276406035,318.85315745220186,2.0158257075659183,0.060496001768149114,3.387463198480647
1.89,0.01229207487045402,2.525207606242421,318.90337439217905,-1.9896585629249408,0.07317754385344678,-3.3519645124065476,0.018863793905627372,-2.5192104554140102,318.7910613183474,1.9764415386000915,0.0783116383451275,3.3516656929981847
1.92,0.016666022623326535,2.46404395641733,318.8614047826105,-1.951515312113379,0.08163716532470902,-3.318032829933084,0.02311652268167729,-2.458058961712689,318.7497686800904,1.9383578246579878,0.08661014818513052,3.317734002006613
1.95,0.01760179206847997,2.4046074283869348,318.8333987059117,-1.9143919797060338,0.08312694530482803,-3.285541729329015,0.023935458111879908,-2.3986406783661134,318.72232522904466,1.9013091329863512,0.08794321127679999,3.285247982881115
1.98,0.016344860341455016,2.3465731141934674,318.81481819796966,-1.8780484693814568,0.07977527512242748,-3.2540924043777317,0.02256550412828589,-2.3406267199868047,318.7042244143567,1.865048484802257,0.08443817600773888,3.253807549126579
2.01,0.014043420109739085,2.289694505289785,318.8017155052215,-1.8423027590127818,0.07332284778333412,-3.2233779332505454,0.020154326847136052,-2.2837672848462436,318.6915419621301,1.8293887731318905,0.07783491328773476,3.223104526844796
2.04,0.010470679864009331,2.233773304344186,318.79532101579224,-1.8070085280467003,0.06459108171775776,-3.193147702161638,0.01647543817326567,-2.2278675825967724,318.68552385228287,1.7941836044987995,0.06895456207358056,3.1928893937709617
2.07,0.007453908041258739,2.1786918029313695,318.7893094641746,-1.7720807628091597,0.05507262867764221,-3.163250472403073,0.013354203329717516,-2.172800674596627,318.67985536663053,1.7593409246863467,0.05928868099454678,3.163007881543857
2.1,0.0057034452082471414,2.124419428815022,318.78469241336416,-1.7375034792516815,0.04544439491763778,-3.1336561599165087,0.011500990997729143,-2.118533511382333,318.67555097205013,1.7248432533511988,0.049514072090327106,3.133430253330195
2.13,0.002864377312340781,2.0707044463511948,318.7826620399568,-1.70308144813118,0.035162318129950326,-3.1040138347235344,0.008562658102587948,-2.0648309885689295,318.6738295488131,1.6905043098596748,0.03908688628014568,3.103807034211562
2.16,0.0008848693826161324,2.017613522029447,318.78021931405686,-1.6688751067286023,0.025096369757885904,-3.0744191328219035,0.006483747490034229,-2.0117477166780224,318.67166634990264,1.656376169918213,0.028875912363940374,3.0742321288919405
2.19,-0.0007790373476536554,1.9650681719940684,318.7779878497193,-1.6348264301200217,0.015176691949560868,-3.04475900848237,0.004721433915506816,-1.9592085070044651,318.66970047050023,1.6224034703626338,0.018811486303180507,3.0445927447369168
2.22,-0.002170259253338616,1.913028666134536,318.7753473912787,-1.6009083559109412,0.005448196750414333,-3.0149723559879726,0.003232500437846339,-1.90717402022913,318.6673142548529,1.5885594397278477,0.008938302319247722,3.014827575486528
2.25,-0.003338531447496053,1.8614650735620852,318.77191458170705,-1.5671019095986511,-0.004092307703281698,-2.9850095141710034,0.0019658211079565794,-1.855614449769235,318.664114723894,1.5548239512558737,-0.0007473558148623272,2.9848869529066677
2.28,-0.004493158559993621,1.8103261755011113,318.767194334668,-1.5333669949872633,-0.013433404722622746,-2.954783869133057,0.0007149772546303584,-1.80447999562493,318.6596456019686,1.521161744061657,-0.010233382822867829,2.9546834947512295
2.31,-0.005487081588362044,1.7596003705471506,318.7606463303503,-1.4997005024077952,-0.02250959562594465,-2.924265766885331,-0.00037742957425452336,-1.7537578544025014,318.65332455358157,1.4875635025182607,-0.019455725535553907,2.9241881211534695
2.34,-0.006582136341027906,1.7092386841260114,318.7515899105147,-1.4660619850055736,-0.03134149288557905,-2.8933618141364774,-0.0015705978798421939,-1.703399870160668,318.6445057135587,1.4539939319114723,-0.02843432073228575,2.8933063117394497
2.37,-0.007672337604613688,1.6592093320320045,318.7391682445959,-1.4324274417960055,-0.03973731582912007,-2.8619990948470577,-0.002759948787558798,-1.6533743310647748,318.63232834376424,1.4204272737801191,-0.0369780025855791,2.8619649767496176
2.4,-0.008739944381117366,1.609471047265456,318.7222675219048,-1.398762266781795,-0.04750061927767232,-2.830080833782864,-0.003927832608995468,-1.6036397074154445,318.61568733553077,1.3868292219143623,-0.0448905284376336,2.8300667135157953
2.43,-0.009817174114877938,1.559970659502727,318.6997311155362,-1.3650207936962975,-0.054341406492812015,-2.7974798003331354,-0.005107650476501923,-1.554143840779924,318.5934293531459,1.3531532732453717,-0.05188248625659305,2.7974835955410997
2.46,-0.010736712265050512,1.5106533550122865,318.6697860846477,-1.3311530521230266,-0.05977145652238588,-2.7640511231154257,-0.006132583368415277,-1.5048310591039846,318.5637941985131,1.319348386410586,-0.05746608292667852,2.764069687669034
2.49,-0.011229871271411793,1.461485755899591,318.63039683210445,-1.2971242809972345,-0.06330778569132729,-2.7296734265876856,-0.006733996439772274,-1.4556666104132463,318.52475602062566,1.285380373303181,-0.06115843294712051,2.7297019468188566
2.52,-0.011156558249504676,1.4123957096865782,318.57918992574645,-1.2628643238244213,-0.06422244403776052,-2.6941364780188675,-0.006772859703634491,-1.40657923984168,318.47395823263025,1.2511777927789671,-0.06223227356024795,2.694168650121861
2.55,-0.010167348171995938,1.3633259706263947,318.513158361193,-1.2283114632192542,-0.061637356493499065,-2.6572316250584986,-0.005900573624882097,-1.3575107287925536,318.408412128441,1.2166775673587114,-0.059810074323259126,2.6572589322217466
2.58,-0.007858695938574939,1.3142206738146684,318.42870868185076,-1.193400748297147,-0.05453124282609617,-2.618724088923531,-0.003714514828636456,-1.3084040279195388,318.3245459454897,1.1818130602095687,-0.05287113607211667,2.618735259969462
2.61,-0.003810478064088945,1.2650294799137403,318.32162959766873,-1.1580669832242196,-0.04177578525061259,-2.5783560288853278,0.00020439636707812685,-1.2592076747505923,318.21817419811384,1.1465172512630994,-0.04028776552100754,2.5783364216073417
2.64,0.0023958090660059577,1.215713396102125,318.1868541954863,-1.1222491758674813,-0.0221865118979531,-2.5358527528112615,0.006273519719603945,-1.2098813494348915,318.0842593700584,1.1107271245897767,-0.0208761238440721,2.535783543846998
2.67,0.011046620825409179,1.1662516261238425,318.01859808911894,-1.0858961962186893,0.00535120449368152,-2.4909323546751585,0.014778068393933022,-1.1604032382854992,317.917049196448,1.0743896595851843,0.006477808299426036,2.4907896884825087
2.7,0.02222400771225491,1.1166489071223893,317.80976518486017,-1.0489729557638767,0.04173998004771729,-2.4433176087232216,0.02579874208624197,-1.1107775782822404,317.7094808078815,1.037468342065505,0.042676109351070725,2.4430713681998886
2.73,0.03545200361213779,1.0669448375304615,317.55272547518047,-1.0114690226447927,0.08737254036601874,-2.3927548620629375,0.03885816463508932,-1.0610454380859544,317.45395487251415,0.9999526484773882,0.08811111867463789,2.392367673714408
2.76,0.04969633569468127,1.0172207627641487,317.23715437904843,-0.973404888995809,0.14191958934878274,-2.3390300347255777,0.05292055874904073,-1.0112916113575523,317.1401707185307,0.9618648750856256,0.14245338235683763,2.338455194654639
2.79,0.06240851688583877,0.9676104408715392,316.853548200766,-0.9348433601812409,0.2037025452509784,-2.281998511096741,0.06543606596890428,-0.9616592377047629,316.75863306147033,0.9232734845257243,0.20402455617985302,2.28117950486031
2.82,0.07028773903915626,0.9183021906440252,316.3849000379806,-0.8958912537077479,0.2696838461460409,-2.2215962368314996,0.07310258122562001,-0.9123485189922477,316.29232245278195,0.8842944778338597,0.2697878270489389,2.220462591029544
2.85,0.06661011831856124,0.8695572132863921,315.82137605396366,-0.8567212255938228,0.33416495941082053,-2.157899060930158,0.06919610494425292,-0.8636449506066587,315.7313548305386,0.8451169635524771,0.33404635531273313,2.1563697362195353
2.88,0.046054768075516755,0.8217191342852415,315.12861053410467,-0.8175768141316903,0.3903617340520747,-2.0911499575462154,0.048396923522009964,-0.8159064984291545,315.041282238705,0.8060012020884696,0.3900188887645089,2.0891234156925607
2.91,-0.002490295946621682,0.7753163108158105,314.30588638282563,-0.7788850409399749,0.42777564510295646,-2.022048082040725,-0.0003997698022609093,-0.769690071909201,314.22124210037214,0.7673973768045518,0.42721245503851996,2.0194237044028394
2.94,-0.07166100102803764,0.7312697443640839,313.27112720700495,-0.7414424219018302,0.4417137522496387,-1.9522680474131324,-0.06981647235796112,-0.7258550731869206,313.1890108882856,0.7300943418552138,0.44094307733457894,1.9489182033750196
2.97,-0.14771756495316202,0.6916870945018466,312.0784892417827,-0.707253760052078,0.43108725891737804,-1.886672935310411,-0.14608002121215669,-0.6864073776018103,311.9985122334583,0.6960617890088953,0.4301382124241349,1.882528802791543
3.0,-0.1033555829512579,0.6618882841160335,310.61634339133343,-0.6815329860731693,0.4431381110065599,-1.8388292450763641,-0.10184745647544934,-0.6561488929165242,310.5379864040034,0.6703047315672956,0.44206074497724784,1.833811096271281
3.03,-0.128767191931411,0.6561104556973475,312.3514997418568,-0.6795298338807045,0.4436190625205311,-1.8499692896649964,-0.12726967686243124,-0.650819401408429,312.2723180456697,0.6684110906659949,0.4424750423085782,1.8456869269398872
3.06,-0.051300465355296344,0.6579883509687312,313.7079070941944,-0.6843460430049605,0.4630525312072786,-1.8764224179879312,-0.049730281691173446,-0.6525914462700388,313.6273648592457,0.6731586091356678,0.46189176840277596,1.8728598476353642
3.09,0.023407009599168513,0.6622819810679924,314.81200251388526,-0.690945335655223,0.4596992135827752,-1.9054782965395294,0.025085156970536596,-0.656671536986432,314.72971741683585,0.6796949825559757,0.45854785061855124,1.9025414139952088
3.12,0.07119301917369396,0.6670787301193388,315.6496155079656,-0.6975497007020712,0.43170609342624294,-1.9327627327075654,0.0729856776991169,-0.6613062941834462,315.56537332684024,0.6862902231081341,0.4305761178979,1.9303529731274076
3.15,0.09423770258797022,0.6718422679421509,316.311907681371,-0.7037250153408375,0.38652720807937874,-1.9574067907416643,0.096139463140886,-0.6659847336432796,316.22566901791885,0.6925078076110229,0.3854225627151869,1.9554278669661318
3.18,0.100782881804821,0.6763418922598818,316.8250656133074,-0.7093229257875167,0.33326797411428016,-1.9792285698813863,0.10277985125859845,-0.6704657666145082,316.7368995637059,0.6981764035996296,0.33218779600806975,1.9775989641622567
3.21,0.09875806027827697,0.6805398981643566,317.22998376867247,-0.7143674233142174,0.27870058477047976,-1.9984819481617067,0.10083754445673246,-0.6746781719796656,317.14008488290784,0.7032979655084823,0.2776422960921734,1.9971330301975851
3.24,0.09400113371776789,0.6844741235399441,317.5466964973333,-0.7189500463747471,0.22687253668846455,-2.0155656680857947,0.09615390458782694,-0.6786284098540079,317.4553312062751,0.7079398792762174,0.2258334284992218,2.0144454511274743
3.27,0.0876159628269127,0.6881409874308513,317.79779131606165,-0.7231060993018162,0.1784265632161386,-2.030720302567529,0.08983015713818744,-0.6822993844626182,317.7053721160905,0.7121349297939668,0.1774017356061714,2.0297824066462664
3.3,0.0803699651145783,0.6916866700489483,317.99574259458205,-0.7270197123331024,0.13182666259219109,-2.044545737943938,0.08263832756486782,-0.685804835379554,317.9027295600358,0.716043259692241,0.13081181608763984,2.0437554982595114
3.33,0.06951108985342486,0.6952582738082481,318.15225070230804,-0.7308771543646999,0.08260020137465492,-2.057616315884798,0.07182393310293841,-0.689269783168579,318.05904557173614,0.7198197027724087,0.08159033479655355,2.0569443155635234
3.36,0.048996071747145445,0.698976109384226,318.27634964875836,-0.7348153679163826,0.023821710867032584,-2.07041491900115,0.05134406286398072,-0.6928095172418434,318.1836255190767,0.7236165096204212,0.022809812608015276,2.0698314534760374
3.39,0.009718015625281367,0.702969253268125,318.372376326176,-0.7389911251359201,-0.05432600415957911,-2.0834272763009287,0.012085169845424562,-0.6965506686454467,318.2807987655152,0.7275760504580701,-0.05534952015302779,2.0828957164972777
3.42,-0.06549830453586085,0.7071600891967013,318.44460258676537,-0.7433509903658909,-0.1660001510591373,-2.0965888080412585,-0.063143113743717,-0.7004693627756671,318.3548481693513,0.7316663080731997,-0.16705062757148958,2.0960531056770404
3.45,-0.2097489072197651,0.7108928781740392,318.48516630342317,-0.7472608087472555,-0.33301577749441896,-2.1082719070956126,-0.20746869907713394,-0.7040671360383953,318.39782529231996,0.7353254137897376,-0.33411980122650503,2.1076285861173067
3.48,-0.4980959394554383,0.7119673538407789,318.47839095652944,-0.7485347212904364,-0.5951941662662502,-2.112633469478817,-0.49601382645010955,-0.7055375826827487,318.39381080558314,0.7365510037391088,-0.5963993217446381,2.1116935003434
3.51,-1.115288013753738,0.7039133593245145,318.3497600461299,-0.7406563921562079,-1.0393505886106138,-2.0919331105539567,-1.1136221915128022,-0.6992776619959321,318.26785457867874,0.7292301424906961,-1.0407386131874365,2.090353484185068
3.54,-2.53742451463068,0.6687418440666179,317.82213647517915,-0.7053562014877025,-1.8778054178098893,-1.9958866807099875,-2.5364935685092185,-0.6691952222239851,317.74235016995056,0.6959855558667913,-1.8794974092119583,1.9930992455063294
3.57,-5.260684586683194,0.5591338250505151,311.49143655399195,-0.5929724737551092,-3.4139081866910455,-1.6858632423438065,-5.260766384651309,-0.5684197666213541,311.41554398852026,0.5879340621681624,-3.415995625787452,1.6789878172170944
3.6,8.410137800082918,0.25947791018533384,250.98730633636902,-0.26102034986984124,6.978751927694612,-0.734382549511934,8.410884548214003,-0.22102013710320817,250.91880815976197,0.24139718067233948,6.977360532583308,0.6977089815922044
