t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.17080957852017165,-0.027298854330633684,0.004114856739848857,0.0008070277908962481,-0.002789302657442907,-0.29472278128829016,0.5636570899597741,0.012349042085390215,-0.2725752637350999,0.0006853357553441241,-0.002767136534823646,-0.2853726257290927,0.5457985540304232,0.012297233810183751,-0.2644527871979039,-0.08608505611907809,-0.14579482976131725,0.014242677858970333,0.00621433952888367,-0.02498439349840865,0.09697491651165505,-0.17777410678308403,0.08461610127494396,0.07438786505398867,0.0047454139267154,-0.02471753555173251,0.15792351514672928,-0.2952579547149447,0.08399930859236521,0.1280918686882433,0.112349282116746,-0.5884381769200822,-0.014664277146309246,0.04004966009375721,-0.1476977469030203,-0.1987384065246829,0.3988501886746576,0.4004158542722962,-0.1715622962708494,0.019698928173653485,-0.14411982978617743,0.09205383841248249,-0.1768906812150135,0.39222400687594927,0.09803905846820271,-24.95589937166019,-5.413961559278286,-0.1894820113410239,-0.13279422420656672,-3.3314181633821702,4.347880694059995,-18.422611313062276,3.271587446834895,6.9380262276397815,0.6277775193480799,-3.663809199804006,9.837272079729727,-29.040089078185286,6.4173538678038655,11.931632862283578
0.33,0.16832814119050438,-0.032202293582701276,0.0045289392261862885,0.0010295026708471396,-0.0036717624346078847,-0.29199239835881274,0.5586828319260888,0.0152478993924836,-0.270498033850124,0.0008454272085018742,-0.0036383704481831813,-0.2805520718201196,0.5367816137758814,0.015170214674143062,-0.2605217959846352,-0.0827145776555757,-0.1634479750689197,0.013802749544581055,0.007415829331696386,-0.02941532590549926,0.09101276431591455,-0.1658086011228443,0.09662857690311284,0.06924099616586318,0.005336381771925004,-0.029041130445317833,0.16068513029910375,-0.3005646751513951,0.09576602879864368,0.13103304044228936,0.07681464362863721,-0.7556234297045243,-0.033043081105819994,0.044205774938831155,-0.13633973289650214,-0.2069262880463043,0.4450664848770316,0.4174495174841013,-0.21194706277560726,0.017505590370632262,-0.1317631573648157,0.12123413620849988,-0.20590051505166684,0.40690744626544983,0.0950692055903346,-24.786832613695356,-6.230516634318517,-0.3310722137506645,-0.10482098644163616,-3.9702014411161235,3.9214961997191837,-17.40812127873542,2.995318932877986,6.35637363155463,0.6913787068172358,-4.326568606341976,10.062154214599648,-29.432749200207788,6.432697874974339,12.080125541341786
0.36,0.16591583704010288,-0.03778579392150294,0.0049132829395284825,0.0012917627482429792,-0.0046769279713797145,-0.28944824908857697,0.5541091337287928,0.018522461265312675,-0.2686115563216461,0.0010212736929931935,-0.0046281912031710505,-0.27562240718855885,0.5275793630577931,0.018409412239741275,-0.2565052424863352,-0.08041013834671659,-0.18611667796005543,0.012811457111406455,0.008742002579861321,-0.033505517892394324,0.08480497567452543,-0.15245660657653334,0.10915206242763588,0.06288258428259497,0.005861549483043972,-0.032994025166262306,0.16432215438535874,-0.30674169060294515,0.10797325218660718,0.1338851166099994,-0.025608286637059052,-1.0495772994409585,-0.060141556417676156,0.041768223137808036,-0.09792123059357039,-0.18252837979432002,0.4698893847900649,0.4114217642222684,-0.2647500861580738,0.007499877554522527,-0.09225954825311078,0.19380957609328675,-0.2698171217540448,0.3982003287724183,0.08615265651542359,-24.809559007208374,-7.651682939433888,-0.5523315944866362,-0.0734990973250518,-4.634178312675706,3.464312881489422,-16.168224691736008,2.6655780931135435,5.589327754364294,0.7705327716335695,-5.022157003922834,10.46630591974298,-30.032354998005133,6.4892473671045,12.259862695465982
0.39,0.16348048543172802,-0.04431391382980147,0.005243499252094767,0.0015916142264628462,-0.005770222615685758,-0.2870683753601561,0.5499583359778079,0.022167302725941793,-0.2669633538707105,0.001203870067283583,-0.005701045551586719,-0.2705183139385141,0.518134276930126,0.022006990101234667,-0.25241115159717137,-0.08117838694582837,-0.2176039969432842,0.01100721041887617,0.009995049273995561,-0.03644315481020143,0.07932912428069583,-0.1383599250328314,0.12149471535430394,0.05494008169785275,0.006086545809679648,-0.03576181161385563,0.17013644166815733,-0.31483620425556647,0.11991926204977973,0.13646969630546213,-0.3180879550012037,-1.590837559246527,-0.06331641653193998,0.0231527472813724,0.025861598207129077,-0.182964247636761,0.6650926879165695,0.3396403869810456,-0.4645438656822307,-0.01926771935941929,0.032413234980566585,0.2702483538855631,-0.20222895737549607,0.32377740675883615,-0.050971349034625746,-25.31622320944639,-10.24802481729233,-0.8610582473943541,-0.07813522388331141,-5.134761525912899,3.065849953073726,-14.583925998978184,2.2921254443359054,4.4623878828712265,0.8296716290229867,-5.565307816402572,11.216795955675597,-30.81004210584487,6.628592177980284,12.328030425016118
0.42,0.1607588546638521,-0.05227378754142187,0.0055167307897823065,0.001912303177235948,-0.006840241821605385,-0.2848531694546083,0.5464061216459478,0.026117820534853852,-0.26573324089888894,0.001369125494150495,-0.006744727988519878,-0.2651709971699724,0.5085071847408211,0.025895967628811013,-0.24836293492213868,-0.09072102559586448,-0.26532912372068,0.00910771792291797,0.010689631692436733,-0.03566730686398756,0.073840196851593,-0.11840714439533431,0.1316839269637353,0.04100376572738583,0.005508514228897069,-0.03478941456443863,0.17824389228472423,-0.32090307297683135,0.1296325842525448,0.13494055583442335,-1.8855685347705773,-2.317371782190719,0.06338429643415111,-0.1321730132816299,0.6112175770486488,0.32976642735815176,-1.5798001472268766,0.08546611951942396,0.5089515469247772,-0.18908949646385054,0.6185020684942231,1.3494322426377892,-3.3703851593090803,0.06633072133308815,1.364049944580529,-27.81839386716578,-14.904042573369047,-1.1574623136116742,-0.2281484505026725,-5.2075045001011455,2.9297675783147596,-13.533712238977015,2.044663036378795,3.1425696749930667,0.7759668746846679,-5.702597885219471,12.755877261182178,-32.93529983224132,7.120307523651493,12.555951693730565
0.45,0.15634021221468264,-0.062319295857013915,0.0058470081942605815,0.0021140364160555833,-0.007360165208181228,-0.2823411737644382,0.5414320871815836,0.030145257851333394,-0.2640450715348351,0.0013642003741999415,-0.007231758563808236,-0.25860919138305666,0.49584674590813804,0.029844642805587136,-0.2430870732969835,-0.1472880816389818,-0.3348502771864016,0.011009246815942505,0.006724441293987836,-0.017330779552528097,0.08373318967233756,-0.16580114881214061,0.134247910549318,0.05627231213512914,-0.00016417066501844737,-0.01623435250961194,0.2187268595638579,-0.42201462775610377,0.13162250589253746,0.17586205417183923,3.2863490242751396,7.884443728957436,-0.34787076737237044,-0.9473283502267122,5.694496804385565,4.608202148529301,-6.6341358034148925,-1.0433034814295752,3.494995487310007,-0.6707084358660609,5.9160245811133265,-7.8470207646371115,12.284196325569823,-1.2064855714736495,-2.5501652650639617,-23.390604641851404,27.084976038567756,-1.150539252255574,-5.839433526105484,48.580731813933376,25.42417493917639,-52.27839484544546,8.747597085644108,21.962816157767858,-3.4558224504598893,-1.0215535762627699,-12.743847206251454,-0.38413001343564385,0.02070142288291094,-0.4858023228063158
0.48,0.1548792838873608,-0.06526880481654428,0.005864201908103724,0.0014631741396711774,-0.0027550414708100617,-0.2756817961405917,0.530487330494146,0.03323372203452632,-0.2592114062322022,0.0007556376619699334,-0.0023943670160946,-0.25910970428431435,0.4942420837684678,0.032707480968036974,-0.2401063604103859,-0.04869761091072762,-0.09831696531767853,0.0005731237947713928,-0.02169540921281353,0.15350412457903886,0.2219792541282166,-0.3648252229145874,0.10294880610643076,0.16112217675442933,-0.020285423741000275,0.16124638492378784,-0.016683763375255428,-0.053488737989009105,0.09542793874832797,0.09935709621992038,-0.14553995707526823,1.2378510889507766,0.050476557885886564,-0.10848320343603746,-0.004793515744157872,0.3434570573572273,-0.15674485427575746,-0.21782487972041054,-0.023356376249466848,-0.13719357309747693,-0.39541702677792046,-0.3416954572038762,0.23403119103452497,0.004173543183611628,0.08957150567812278,-25.03265988427448,19.927745618202987,-0.6032602594377283,-3.643678741192865,44.63364946540982,18.890889776391045,-45.874419578468995,8.307912334444454,19.760952808759864,-1.343764750552995,-1.6239360126107898,-4.430365298370844,1.3082901796231134,-0.023796726825551638,-0.23495521667252894
0.51,0.15328736959867123,-0.06710424779601894,0.005926824524044163,0.0007146769801943378,0.0018457681023913621,-0.2687133071651237,0.5194015034378602,0.036126143825970874,-0.2543987616681938,2.3600733952195926e-05,0.0020871492075189065,-0.2599177430970555,0.4928480497007286,0.03557407531935206,-0.23704503316867798,-0.053063809622985667,-0.06118143264915523,0.0020874205313479895,-0.024949905315894652,0.15336031910671413,0.2322829658489334,-0.3695275685428601,0.09641405971481844,0.16042148546694532,-0.024401230933924583,0.14938387412045023,-0.02693462709137171,-0.046467802257973354,0.09555314504383632,0.10204424139026406,-0.1924993156597843,0.5747149317524389,0.09298717441214421,-0.026278317960759523,-0.18317216412967952,-0.046083535027548805,0.26903189471181577,-0.25569770699098626,-0.18641550510892557,0.027586080314776495,-0.21422500977723757,0.210216983362578,0.20525044000301307,-0.1318556197188201,-0.15373454228362426,-24.34019923480008,18.62235514482941,-0.7960482314204521,-2.723895514159874,44.320968043367195,16.8249859613547,-44.93222894227355,7.745357636292037,20.17505596347445,-0.9492079344937935,-1.0762568777525616,-3.018984163338949,1.8153755302384573,-0.00047706930981348926,-0.17376579036538464
0.54,0.15152220592588786,-0.0684224473369164,0.006073135596955532,-5.7470665447185206e-05,0.0062817227278760745,-0.2617862933711805,0.508557805086815,0.03878843768112354,-0.24975389105878348,-0.0006836087217822426,0.0063758629223329,-0.26053658662477036,0.49163874102899213,0.03832199961292021,-0.2341220670150253,-0.058838789092779196,-0.043939984696582064,0.004877035763712316,-0.025738254854717438,0.14786515418282375,0.23090045979810694,-0.36145661170150567,0.08874312850508885,0.15482902031367754,-0.023573648524481287,0.1429571238271331,-0.02062811759049437,-0.04031028905788296,0.09159747645227172,0.09743220512175534,-0.05337544527759164,0.42622587765379905,0.05933881284573772,0.0050402945146004186,-0.1562159965583092,-0.1309972562781354,0.2640520559223205,-0.26342138984773555,-0.1289556746537528,0.03852603857912129,-0.14878574090003838,0.17480990266509266,0.12258795467857553,-0.20063077623927228,-0.21376729364529012,-23.552581751951116,18.372223833726576,-1.0377167790878468,-2.2913629070069548,44.23387298593444,15.98088204082122,-44.05698410935021,7.301921514640425,20.23349877255319,-0.959828770785258,-1.1083162092568442,-2.9807604804334655,1.8118052242326783,0.0012708339172038095,-0.17349077257085233
0.57,0.14970900435235465,-0.06935704358792544,0.006272851601428066,-0.000825082046025568,0.01057708295645831,-0.2549771771078876,0.49795175358609994,0.041213652285413245,-0.24522508055656153,-0.001356144742795472,0.01053066947033686,-0.2609981012400866,0.4905397615164664,0.04088935620787302,-0.2313914914256534,-0.060440052451106945,-0.031153208366968093,0.006657200149084447,-0.025587046019279424,0.14317867428607448,0.2269705421097629,-0.35353505002383606,0.08084048680965679,0.15096035007406497,-0.022417867367107647,0.13849355160013196,-0.015383820510541591,-0.0366326504175257,0.08557855316509355,0.09101918631239664,0.04547758189096385,0.37263194115163145,0.021800536026219675,0.015557366995949451,-0.12168935247695245,-0.14055884299796162,0.25193186028900527,-0.2575977033629897,-0.10171762715981458,0.031197892421289453,-0.13569555465510774,0.08694356198943609,0.09273729314214663,-0.21628040318435637,-0.1800494229057481,-23.00803872589371,18.379321421653295,-1.2133451386336407,-2.120935856925295,44.0528486192503,15.565292218283608,-43.14064534884927,6.906746700591253,20.049877869095866,-1.035510139145825,-1.2239546816799787,-3.1643271569308875,1.7356797788123746,-0.00052975214124194,-0.18040236836340173
0.6,0.14793673260252332,-0.06995627109189802,0.006492188088324196,-0.0015786917963075962,0.014762922767811286,-0.24829456380329287,0.48757244075964495,0.04340702895667626,-0.24078781591878343,-0.002000602660629541,0.014563350019151221,-0.26138136664961237,0.4895242455677685,0.04326206043995991,-0.22882296031689667,-0.05907572499437803,-0.01997425013241915,0.007311216229871038,-0.02512032500940094,0.1395279937117659,0.22275377681982406,-0.3459770942151659,0.0731125557087671,0.14790882125927055,-0.021481930594468963,0.13442268496047874,-0.012775513650858508,-0.0338505316232613,0.07909014106956286,0.0856177036252242,0.09143036779121516,0.3386992207258288,-0.002366705216019227,0.01564676827445055,-0.09969476231758279,-0.13014289355868414,0.2451992707633508,-0.24621095710494956,-0.09532931141029621,0.025126187658756294,-0.1260880960130919,0.027015148574168535,0.08918324875859795,-0.2112847451001869,-0.13000820146272396,-22.634044320669563,18.4674596540685,-1.326814587407078,-2.0676301921919324,43.76355081955743,15.28457028077038,-42.223643217421454,6.524914288730332,19.76635577803218,-1.1056021519603776,-1.3111218369746536,-3.336546853153994,1.6697795142904714,-0.0015770176443061364,-0.1856426335616015
0.63,0.1462467481837041,-0.07025066929721735,0.00670939454052591,-0.0023182194551426187,0.01885903729307844,-0.24172907910290098,0.477413807276877,0.04537881576654482,-0.23643634766127458,-0.002622447009570729,0.0184825512815538,-0.2617403184254214,0.4885889945429534,0.04544460840145662,-0.22637143658945638,-0.056332813960641576,-0.009813273510644286,0.007240215073390461,-0.024650921961167423,0.13653715084223844,0.21884949001306353,-0.3386211160922654,0.06572622699561861,0.14504894191696166,-0.020728144964706274,0.13064004208008598,-0.011965059193633451,-0.03117503416050336,0.07275159871655724,0.08171745758134248,0.10735448679344017,0.31028761251388914,-0.015012706790457742,0.013195568814325043,-0.08921471645977519,-0.11793897813947751,0.2432677008735027,-0.23245162236003125,-0.09869327987507859,0.020567181686445224,-0.11763576344554849,-0.005603327357054155,0.09000674725280788,-0.20096954312537463,-0.08921009730510221,-22.33982230125943,18.59300503384752,-1.3998083722454577,-2.055989836720268,43.398418075225116,15.032086328024336,-41.32092190684287,6.137465558362533,19.451815585491385,-1.1626984410545584,-1.3713564690330797,-3.4693621079304418,1.6205539042373445,-0.001875282173891748,-0.18890024836148606
