Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11241493829526794,0.015231198800550303,1.0982527744576156,0.11152138953597628,0.09042918327700492,0.11323147283962051,-0.130434801585872,0.11217093281920283,0.11045164326250645,-0.000296931695456748,1.491507564656057e-06,-1.8516167921690973e-06,-1.667705166682049e-05,0.9999999998581117,0.11217214811398404,-0.11042782523699904,-0.0003148877931928862,6.951654346069028e-07,-1.8635005051655645e-06,-1.9840149118040195e-05,0.9999999998012066
0.11231070554117549,0.01852325920763842,1.0989671907549594,0.11032185885021956,0.0904222973609965,0.11270572605066556,-0.13043674514420342,0.11217096393751905,0.11045226740933894,-0.0003006087516433942,7.246360773202297e-07,-1.8395923897853045e-06,-1.9480540882595812e-05,0.9999999998082999,0.11217246025687702,-0.11042694426493876,-0.00032315815838990236,-4.34681503541906e-07,-1.8599666459981311e-06,-2.4178450305400713e-05,0.9999999997058773
0.11220885550389095,0.02224744489744134,1.0996325288915783,0.10844251311667182,0.09041284362878113,0.11199069843106926,-0.13043875649568973,0.11217087729061459,0.11045294109677287,-0.00030416725270014655,-1.0703789080391641e-07,-1.8179369499564172e-06,-2.2545008396679594e-05,0.9999999997442034,0.11217268493889712,-0.11042593476492503,-0.0003319270889096809,-1.7393950219441866e-06,-1.8524023151806074e-06,-2.9293767377784762e-05,0.9999999995677095
0.1121213049570655,0.0264462917364241,1.1002453036303868,0.10469185489920008,0.09040017057875364,0.11066138009149475,-0.1304403107059191,0.11217064665292546,0.11045364066563651,-0.00030763457932272975,-9.892883122440678e-07,-1.7860769646625881e-06,-2.5814753708625684e-05,0.9999999996647151,0.11217279826373922,-0.11042479971000009,-0.00034125393002776283,-3.2351009415945283e-06,-1.8435170783275562e-06,-3.528468667569036e-05,0.9999999993705634
0.11207768094079562,0.031158304299990603,1.1007905096297672,0.09876860299806667,0.09038701331379415,0.1088357381294788,-0.1304400054359141,0.11217023472467996,0.11045436067280796,-0.0003112569000324056,-1.959751051557054e-06,-1.73999309755923e-06,-2.942780510298944e-05,0.9999999995635683,0.11217276623028324,-0.11042351363718826,-0.00035161392129631763,-4.990401773524748e-06,-1.835495560233738e-06,-4.248638144583733e-05,0.9999999990833174
0.11210729010025133,0.03642011625578398,1.1015206192845324,0.11240532470867148,0.10205662740147979,0.0,0.0,0.11216947385030743,0.11045531717303701,-0.0003138302592259612,-2.1558530489618677e-06,-1.6074018553677122e-06,-3.010298679134918e-05,0.9999999995432897,0.1121726175964788,-0.11042175808914959,-0.00035700121845545774,-6.259425016356561e-06,-1.7887059590927607e-06,-4.740085104345008e-05,0.9999999988553899
0.11220458648028411,0.041273521061524154,1.1033359143215489,0.11328436500303299,0.10082949844864496,0.0,0.0,0.11216838633583566,0.11045836060989297,-0.00031385921009617623,-2.8295820674738364e-06,-2.2649968308729382e-06,-3.201911017988967e-05,0.9999999994808202,0.11468110208521341,-0.11014677989065265,0.002364707299428878,-1.1462296116002091e-06,-2.5787741212771054e-06,-3.682671248966599e-06,0.9999999999892373
0.11232866451083855,0.04577495314264679,1.1051199579133066,0.11457788302041252,0.10135688667336193,0.0,0.0,0.11217022846995742,0.110455607171639,-0.0003210856655658928,-4.849990285583124e-06,-2.000453409987948e-06,-4.0670438430507755e-05,0.9999999991591959,0.1176186669353575,-0.11015404791241314,0.005071850749850559,-7.659121959987335e-05,-0.00011413714877702505,-2.3717770738751727e-06,0.9999999905504358
0.11244278554220678,0.04994291442573798,1.1068164112197594,0.11479320868813814,0.10184187791556715,0.0,0.0,0.11217120120254909,0.1104536374264819,-0.0003285339532698578,-6.493785729783268e-06,-1.4279372291488613e-06,-4.776544033031691e-05,0.9999999988371275,0.12036033344117761,-0.11015907469025105,0.007661229139253142,-0.00011344193209206498,-0.00012298288200188114,3.265046420553979e-06,0.9999999859977393
0.11253618818035788,0.05379407642371449,1.1084266470910829,0.11446790647301738,0.1023030514896842,0.0,0.0,0.11217215350464493,0.11045152321231337,-0.0003361404144925778,-7.954197476346069e-06,-7.700787015687757e-07,-5.4240136723022134e-05,0.9999999984970729,0.12289725299755319,-0.11014086125909983,0.010132504572104864,-0.00012120279932473736,-8.982792966489276e-05,1.0055879509915214e-05,0.9999999885698521
0.11260970015321113,0.05734559381840296,1.109957196710075,0.11393777544470836,0.10276841245650402,0.0,0.0,0.1121728729774578,0.11044945076285512,-0.00034379845622764527,-9.218513708948236e-06,-7.743160529827728e-08,-6.002399700609514e-05,0.9999999981560667,0.12529906938541288,-0.1101212452352142,0.012496245296118952,-0.00011841557544682818,-5.490777592888641e-05,1.4454983547601042e-05,0.9999999913769707
0.11266811605302225,0.060614637119904814,1.111414625113009,0.11335294718087395,0.1032568038045995,0.0,0.0,0.11217341830706656,0.11044736985280433,-0.00035145739439698676,-1.0314444350395715e-05,6.203491065698594e-07,-6.523542324203183e-05,0.9999999978187838,0.1276202173614736,-0.11011278902519314,0.014761831455977578,-0.00011300437586311768,-2.9641387820278102e-05,1.6103604381486618e-05,0.9999999930460368
0.11271709080503314,0.0636176840969058,1.1128044623854982,0.1127712552644655,0.10378203501326425,0.0,0.0,0.11217379783614938,0.11044528137326597,-0.0003590883081094204,-1.1259319633118664e-05,1.3230011808538074e-06,-6.992094190834067e-05,0.99999999749127,0.12989510889615252,-0.11011900033666563,0.01693577057409268,-0.00010701023387582355,-1.3916688296169719e-05,1.588544285992129e-05,0.9999999940513945
0.112762072401482,0.06636999138554435,1.1141309858970794,0.11221103943060166,0.10435145595230369,0.0,0.0,0.11217403279628531,0.1104431836764113,-0.00036667174131368996,-1.20706730510504e-05,2.031381334777179e-06,-7.412487897708915e-05,0.9999999971778376,0.1321446631873961,-0.1101397262457377,0.019021904130010536,-0.000100651822417595,-4.982428709431844e-06,1.4666354456729669e-05,0.9999999948146424
0.11280803871192818,0.06888531749184852,1.1153972596352835,0.11167525509435697,0.10496621985295075,0.0,0.0,0.11217414251354817,0.11044108225223065,-0.0003741886202842104,-1.2764681745721725e-05,2.745110558364046e-06,-7.788583587045233e-05,0.9999999968816623,0.13438147311540935,-0.11017403980287711,0.021021761073111808,-9.384072647155684e-05,-2.95256867579731e-07,1.2980072217734665e-05,0.9999999955126746
0.11285952995571627,0.07117582601757264,1.116605237138312,0.11116209962266826,0.1056223776131168,0.0,0.0,0.11217414693613825,0.11043898629238806,-0.0003816167500464013,-1.3356256766153314e-05,3.4610829605338855e-06,-8.123992534088887e-05,0.9999999966048533,0.13661305637456905,-0.11022124521236994,0.022934787761690445,-8.652492193236547e-05,1.940967207616747e-06,1.1073110460472143e-05,0.9999999961935286
0.11292076458750362,0.07325210048477632,1.1177558688204552,0.11066939902121599,0.10631190637456536,0.0,0.0,0.11217406589471668,0.11043690807375932,-0.0003889298520344947,-1.385885078443261e-05,4.174067477778819e-06,-8.422022776700902e-05,0.9999999963487316,0.1388438910423106,-0.11028108925032691,0.02475847156644556,-7.869439510970461e-05,2.872364548449884e-06,9.011619058678094e-06,0.9999999968588665
0.11299575776098959,0.07512322383986435,1.1188491749775058,0.11019630581662547,0.10702331949922685,0.0,0.0,0.11217391957536983,0.11043486207688379,-0.0003960982621727671,-1.4284486612378665e-05,4.877152374643378e-06,-8.685680507856657e-05,0.9999999961140313,0.1410766867423614,-0.11035375259118912,0.026488383185124156,-7.035714568948565e-05,3.188103144043588e-06,6.7788267786008595e-06,0.9999999974968781
0.11308841382144427,0.07679689958137566,1.1198843087101689,0.10974380525820085,0.10774186618278869,0.0,0.0,0.1121737283464462,0.11043286446472712,-0.0004030881314835838,-1.4643872255636374e-05,5.562354372537308e-06,-8.917653009163216e-05,0.9999999959010821,0.14331317500554155,-0.11043974294662313,0.028118175570175805,-6.152285025219741e-05,3.280238806459289e-06,4.313853255039469e-06,0.9999999980927852
0.11320258899048367,0.07827960235679611,1.120859580853294,0.10931487603950121,0.1084493744581807,0.0,0.0,0.11217351316913632,0.11043093261014232,-0.0004098623725046352,-1.4946568093008093e-05,6.2208016948930745e-06,-9.120353705745034e-05,0.9999999957099086,0.14555456567283276,-0.11053977783597756,0.029639530402760197,-5.2227325884606376e-05,3.346836225785002e-06,1.5348862893122261e-06,0.9999999986293748
0.11334212542358507,0.07957675691574348,1.1217724571699959,0.10891460781553576,0.10912380135009553,0.0,0.0,0.11217329554892937,0.11042908475534731,-0.00041638060203230687,-1.520115484825775e-05,6.843001053441918e-06,-9.295958651235977e-05,0.9999999955403069,0.14780178339170014,-0.11065461503451182,0.031042059847470466,-4.2584023551115e-05,3.4465791962853494e-06,-1.6594011228140014e-06,0.9999999990859845
0.11351085816205349,0.08069295061091332,1.1226195265815921,0.10855032103819443,0.10973858192598905,0.0,0.0,0.11217309743683335,0.11042733971080883,-0.0004225993378710463,-1.541538448784116e-05,7.41903400330155e-06,-9.446453534508885e-05,0.999999995391888,0.15005554516798397,-0.11078478157619434,0.03231315816334947,-3.2871514190375876e-05,3.510724167285769e-06,-5.399480939805226e-06,0.9999999994389922
0.11371259650408372,0.0816321875717606,1.1233964250294146,0.10823188144307722,0.1102618938407562,0.0,0.0,0.11217294111808052,0.11042571660562259,-0.0004284727135749067,-1.5596282553528522e-05,7.938696612199476e-06,-9.573685677627434e-05,0.9999999952640939,0.15231628344643294,-0.1109301115263469,0.033437785241833315,-2.3669327947066282e-05,3.3137074675030933e-06,-9.853320661984772e-06,0.9999999996658474
0.11395107607597212,0.08239819667538698,1.1240977185135042,0.10797202738496993,0.11065614331388193,0.0,0.0,0.11217284865194993,0.110424234670596,-0.00043395273431862114,-1.575021782578227e-05,8.391810389592257e-06,-9.67939763451081e-05,0.9999999951562174,0.15458388927016312,-0.11108888364422997,0.03439816157576164,-1.6012965501290176e-05,2.409415408679662e-06,-1.5218285364246045e-05,0.999999999753092
0.11422987782522935,0.08299480158382906,1.1247167178921138,0.10778655566874297,0.11087845790689173,0.0,0.0,0.11217284122828645,0.11042291304639118,-0.00043899055501626927,-1.5882889787797212e-05,8.768557326040285e-06,-9.765252348533842e-05,0.9999999950674158,0.15685714145714624,-0.11125616896900091,0.03517331508332079,-1.1435418667426993e-05,7.632790467930014e-08,-2.163404300236414e-05,0.999999999700597
0.11455231172236928,0.08342634330196713,1.1252452072008658,0.10769384761968742,0.11088393816005035,0.0,0.0,0.11217293794750431,0.11042177069664504,-0.00044353810760576484,-1.5999207957812494e-05,9.060074683908026e-06,-9.832815335404051e-05,0.9999999949967576,0.15913254479811345,-0.11142064291204633,0.035738400864046574,-1.1429479806752733e-05,-4.536839609841934e-06,-2.88940016680569e-05,0.9999999995069606
0.11492127700108169,0.08369808371521109,1.1256730681213656,0.10771235208785845,0.1106356746110788,0.0,0.0,0.11217315362880094,0.11042082635136018,-0.0004475514422137561,-1.6102990545430553e-05,9.259551231737065e-06,-9.883451337247703e-05,0.9999999949433469,0.16140220691493795,-0.11155921283472198,0.03606375464640439,-1.5397300438525395e-05,-1.1547760139114782e-05,-3.5761485140476015e-05,0.9999999991753445
0.1153391566274533,0.08381632611647452,1.1259880766077655,0.10785536473428763,0.11012716478200928,0.0,0.0,0.11217349415691824,0.11042009842594748,-0.00045099468376340324,-1.619639574537015e-05,9.364437674948308e-06,-9.918033004321792e-05,0.9999999949066233,0.1636514466757211,-0.11163223979889615,0.03611438848841972,-1.6856764311699816e-05,-1.814849488009756e-05,-3.8995861429537716e-05,0.9999999989329024
0.11580791678623961,0.08378746714050074,1.126176936816991,0.10814198280645998,0.10944725589459404,0.0,0.0,0.11217394834451012,0.11041960338640397,-0.0004538556107783476,-1.627904647031959e-05,9.380851924148344e-06,-9.936300549848871e-05,0.999999994886993,0.16586470061356254,-0.11160083354002982,0.03585388811840119,-6.842443999343997e-06,-1.8793481280217168e-05,-3.374274271490539e-05,0.9999999992307069
0.11632906206580652,0.0836136628407008,1.1262549555906234,0.10855983579095883,0.1084933598805453,0.0,0.0,0.11217443902237831,0.11041937631221017,-0.00045611209049802037,-1.6341819098813006e-05,9.341961736789117e-06,-9.93195512342457e-05,0.9999999948906501,0.16805339013278334,-0.11150284311327917,0.035323245463794894,5.6446602431120635e-06,-1.765307022359072e-05,-2.5080186135338266e-05,0.9999999995137459
0.11690370223560247,0.08329724049109155,1.1262359696067805,0.10910904746551364,0.10725213212036974,0.0,0.0,0.11217486823483765,0.1104193128055841,-0.0004580086469962025,-1.6381347319482376e-05,9.304391039215893e-06,-9.908169621516126e-05,0.9999999949139489,0.1702307464690338,-0.11137748752801577,0.03456110265166798,1.4162449042818824e-05,-1.7447287960986305e-05,-1.640362568033171e-05,0.9999999996129695
0.11753233686577474,0.08284183735809869,1.1261314361623564,0.10978137690594812,0.10573803901359521,0.0,0.0,0.1121751799872083,0.11041935450303003,-0.000459674081054684,-1.639689933981835e-05,9.299761010901136e-06,-9.867218321159255e-05,0.9999999949542285,0.17240478794203748,-0.1112479524859649,0.03360009256159181,1.8232310150992516e-05,-1.8385215846087563e-05,-8.941967935240729e-06,0.9999999996248042
0.11821487779778493,0.08225250645179044,1.1259507019525798,0.11056644174132621,0.10397118658317561,0.0,0.0,0.11217534187779274,0.11041945433461482,-0.0004612044184862385,-1.6389598861394964e-05,9.347222971101235e-06,-9.811945811452022e-05,0.9999999950082915,0.17457975762007474,-0.11112605408887845,0.03246749133756391,1.9485261475604163e-05,-1.9914563558691666e-05,-2.8306779615548755e-06,0.9999999996078612
0.11895074297176574,0.0815355815369588,1.1257014456318237,0.11145511440374486,0.10196650579456508,0.0,0.0,0.11217533813083397,0.11041957933466244,-0.00046266277212166085,-1.6361509009932878e-05,9.456544659000954e-06,-9.745177122341662e-05,0.9999999950730138,0.17675782726347078,-0.11101749927074953,0.03118633909852657,1.9526626072524758e-05,-2.1515531688699863e-05,2.154254845319093e-06,0.9999999995755763
0.11973894384061866,0.08069858356133591,1.125390014794287,0.11244076996113145,0.0997282486964948,0.0,0.0,0.11217516268547542,0.11041970588174677,-0.00046409266902913693,-1.6315059321906598e-05,9.631979915302047e-06,-9.669576424225997e-05,0.9999999951454868,0.17894008958453167,-0.11092486507775703,0.029776284157791794,1.9261570222886305e-05,-2.2868792245093847e-05,6.289942370758111e-06,0.9999999995332237
0.12057814157547209,0.07975029242736173,1.1250216634988004,0.11351956082998714,0.09724535959216854,0.0,0.0,0.11217481535299177,0.11041981714441536,-0.00046552486299368534,-1.625269567656827e-05,9.874364647747026e-06,-9.587492876348063e-05,0.9999999952231727,0.181127014233195,-0.11084866702067718,0.02825412930958024,1.873650396899957e-05,-2.381726677638211e-05,9.838070432647592e-06,0.999999999492447
0.12146666832362174,0.07870108848117946,1.1246006887835298,0.11468950926333508,0.09448429499104334,0.0,0.0,0.11217429949933971,0.1104199010057678,-0.00046698259785134255,-1.6176641463073433e-05,1.0182426829278551e-05,-9.50086723507873e-05,0.9999999953039935,0.18331852107172053,-0.11078653628583654,0.02663406636969448,1.7187390039375448e-05,-2.4262620833044227e-05,1.307108815721428e-05,0.999999999472533
0.12240253904557695,0.07756372471806168,1.1241304082366652,0.11594781889748901,0.09137427623814542,0.0,0.0,0.11217362137313396,0.11041994839275797,-0.00046848493026206695,-1.608877065362838e-05,1.0553221743438089e-05,-9.411196721406663e-05,0.9999999953863595,0.18551383482095335,-0.11072952728112445,0.02492745801804913,1.3699379422003646e-05,-2.401412407129028e-05,1.6113747762200548e-05,0.9999999994879982
0.1233835620991484,0.07635478250693159,1.1236119792637422,0.11726404793869868,0.0904179717016999,0.0,0.0,0.1121727966699913,0.1104199517609236,-0.00047004465951012986,-1.599132234352635e-05,1.0979294189136311e-05,-9.319867930690243e-05,0.9999999954688698,0.18771188538403877,-0.1106561070323757,0.023140773991001867,8.17701379384022e-06,-2.314323346923485e-05,1.6921542034616785e-05,0.9999999995555946
0.12440761298853129,0.07507125479053672,1.123048041060438,0.11865096899369543,0.09041491898947905,0.0,0.0,0.11217170873390166,0.11041993754824844,-0.00047180728543909367,-1.5863077812551084e-05,1.1523129748802034e-05,-9.216345696006247e-05,0.9999999955607389,0.18991399888272442,-0.11057104246609982,0.021282792356736746,-4.638646277866683e-08,-2.1233675645485738e-05,1.6627996701889067e-05,0.9999999996363196
0.12547256779724963,0.0737020665332631,1.1224408858862085,0.12012600665245719,0.09041154266544509,0.0,0.0,0.11217037851483916,0.11041989270845513,-0.0004737612656856155,-1.5707696784157374e-05,1.21736346603544e-05,-9.102619557757422e-05,0.9999999956596516,0.1921232342213182,-0.1104842832141498,0.01936078941799574,-1.1096518341044047e-05,-1.784064384386294e-05,1.629137788189446e-05,0.9999999996465851
0.1265760820846546,0.0722366230727411,1.1217916746072836,0.12169743342363261,0.09040785410393853,0.0,0.0,0.11216885274547697,0.11041980171027445,-0.0004758562492840068,-1.5534514263923042e-05,1.2905865212916987e-05,-8.983340711005687e-05,0.9999999957610385,0.19434352346789874,-0.1103977514873023,0.01737912658690574,-2.4397788682104193e-05,-1.243103295761304e-05,1.6178174962309076e-05,0.9999999994942422
0.1277154573243201,0.07066415140622925,1.1211008924075185,0.12337890031987092,0.09040386215424093,0.0,0.0,0.11216715355900728,0.11041965657427091,-0.00047806133471720025,-1.5349516546673495e-05,1.3707752594261729e-05,-8.861273564305527e-05,0.9999999958621367,0.1965801907667618,-0.11030894621843527,0.015340481086552449,-3.928138682750388e-05,-4.3446351262660205e-06,1.6748786114476967e-05,0.9999999990787877
0.12888744156579562,0.06897311278954371,1.1203684712878668,0.12519768673209444,0.09039957556728638,0.0,0.0,0.11216530113435502,0.11041945026724134,-0.00048034597528251455,-1.5158911352932288e-05,1.4568155596715168e-05,-8.739000567411454e-05,0.9999999959604818,0.19884067194184765,-0.11021316720027033,0.013246469153359378,-5.48063425041844e-05,6.78431590619404e-06,1.8826127643656633e-05,0.9999999982979076
0.13008776819728596,0.06715052718399861,1.119593812842733,0.1272124600192601,0.0903950187602225,0.0,0.0,0.11216331452849286,0.1104191758810665,-0.00048267966242578064,-1.4969307949973707e-05,1.5476313669502887e-05,-8.618975126379869e-05,0.9999999960538654,0.20113436514490032,-0.11010530352741867,0.011098168975963135,-6.891490282044714e-05,2.0288326482899997e-05,2.3642432689253555e-05,0.9999999971400779
0.13130999944357108,0.06518098281994701,1.1187763994536613,0.12951957150106408,0.09039021929726998,0.0,0.0,0.11216120945553347,0.11041882567857741,-0.00048503777598626896,-1.4787421872727381e-05,1.642219718095268e-05,-8.503097508365861e-05,0.9999999961406887,0.20347052101215346,-0.10998228004845426,0.008897329536897702,-7.64925552543043e-05,3.2079654509586376e-05,3.237478947081288e-05,0.9999999960358291
0.1325436437759419,0.06304502413293024,1.1179145506391575,0.13238821823357486,0.09038538005357626,0.0,0.0,0.11215902821077665,0.11041838867356335,-0.00048734815954058763,-1.462635108691296e-05,1.738362826346197e-05,-8.396472169981521e-05,0.9999999962169027,0.20584647346968263,-0.10985628182274873,0.006646498188486588,-7.041612693291543e-05,3.607994891226856e-05,4.4476517185168436e-05,0.9999999958808231
0.13376758464555297,0.060716309664875304,1.1170163286337198,0.13589896382291825,0.09038017171480019,0.0,0.0,0.1121566786331973,0.11041786320774462,-0.0004897164384676661,-1.4484359913619755e-05,1.8395107046810773e-05,-8.293000683647981e-05,0.9999999962872189,0.20822876799528647,-0.10976303060913742,0.004359257250138471,-3.622712280897202e-05,1.0725029504932948e-05,5.564425326624994e-05,0.9999999977381435
0.13495132876902152,0.05815667165975479,1.1160548152393788,0.1420048352078142,0.09037750627542834,0.0,0.0,0.11215482933811638,0.1104171929884275,-0.0004911102981193238,-1.445559875946509e-05,1.9158848166158972e-05,-8.243076795657109e-05,0.9999999963145716,0.21042818013870296,-0.10992350505392852,0.0020307711397599543,-2.3286434715200727e-05,2.3019934269526327e-05,3.100558608175072e-05,0.9999999989832393
0.13599220711732463,0.055310207751996056,1.115195558886848,0.14397101796370135,0.09037751068875291,0.0,0.0,0.1121506275723756,0.11041638157854655,-0.0004949518712749068,-1.4475152474045657e-05,2.0998520914791355e-05,-8.143638707848581e-05,0.9999999963588238,0.2121584905557334,-0.11040753750608383,-0.00019827664890983976,-2.3601646758878275e-06,-1.3106787704000374e-06,6.870157029226237e-07,0.9999999999961202
0.1368275363876873,0.05211117389921256,1.1153798490445839,0.062151756021926886,0.10380072296259274,0.0,0.0,0.11215177996778372,0.11041549691998061,-0.0004862927573486414,-1.5677439994294545e-05,2.0415698230365026e-05,-8.732926444840548e-05,0.9999999958555086,0.2121617016796295,-0.1104157802090574,-0.00024654122015611846,-4.888001063037413e-07,-1.003459209250554e-06,2.084053148087599e-07,0.9999999999993556
0.1368275363876873,0.05211117389921256,1.1153798490445839,0.10211606427175135,0.130420446328441,0.20550847483389756,-0.0903902807746241,0.11215177996778372,0.11041549691998061,-0.0004862927573486414,-1.5677439994294545e-05,2.0415698230365026e-05,-8.732926444840548e-05,0.9999999958555086,0.2121617016796295,-0.1104157802090574,-0.00024654122015611846,-4.888001063037413e-07,-1.003459209250554e-06,2.084053148087599e-07,0.9999999999993556
0.13766443848930107,0.04892395843888362,1.1157778685612076,0.10223722540824731,0.13042195949432167,0.20567423579119654,-0.09038747104171266,0.11215050648516127,0.11041608109931451,-0.0004887401196621566,-1.5207669149158584e-05,2.070296934147361e-05,-8.51946692743588e-05,0.9999999960409914,0.21216102486773541,-0.11041368951364013,-0.00023929867801070204,-1.1500777550678095e-06,-9.67922521539627e-07,-2.3415277521543783e-06,0.9999999999961291
0.13851131916515677,0.045716961020043995,1.1161573757752392,0.10217111343568688,0.1304210304154589,0.20596876615355156,-0.09038935746452212,0.11214927521746407,0.11041521353585068,-0.0004944943090262888,-1.4016647191681795e-05,2.118687558327616e-05,-8.041502549018303e-05,0.999999996444037,0.21216082656911026,-0.11041433100661087,-0.0002439977433585927,-9.198094147605086e-07,-6.749018377290565e-07,9.599057148565069e-08,0.999999999999345
0.13936051193393004,0.042467196053592574,1.1165226945160283,0.10171539335881613,0.1304202857031967,0.205647978584041,-0.09039006202460118,0.11214827832493104,0.11041459955466469,-0.000499354398406926,-1.3111469341201693e-05,2.1587929616062722e-05,-7.659754429376365e-05,0.9999999967474337,0.21216067344453154,-0.11041447121775798,-0.0002460871775596257,-9.169874852547998e-07,-4.41273920231165e-07,1.274287999369344e-06,0.9999999999986706
0.1402160743502231,0.039151211597470634,1.1168703308938013,0.10113369752733123,0.1304196357759845,0.2051030477887531,-0.09039005654443615,0.11214726111438383,0.1104139346673308,-0.0005044131217134956,-1.2189379629585224e-05,2.1997974851942934e-05,-7.267093411650844e-05,0.9999999970432221,0.21216051714195763,-0.11041470137989971,-0.0002487017838689598,-8.824965509800712e-07,-2.0316385087876914e-07,2.5732207053385614e-06,0.9999999999962795
