t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
1.11,0.020403155556496463,0.043115039299607735,0.9155369537558635,-0.05839451599024677,-0.0037160824544329113,0.011502399403862764,0.9982203995317921,0.027370911713508247,0.0026812413944990797,0.006869646998000675,-0.006787244294785961,-0.023862667845760997,0.007641859038279601,0.052950895766365136,0.032195106560054754,-0.16377986989509008,0.8235018352826273,0.041639892387394184,-0.059181936594320916
1.14,0.02126867172853464,0.04325093876753891,0.9155880675880143,-0.05812264680404679,-0.004046450551372754,0.011611043996399017,0.9982337240464985,0.0289594385864992,0.0036470945913007224,0.0019562509011479727,0.017917810763692858,-0.02261347107413917,0.005866400940449974,0.05246120001743648,0.020407164985400073,-0.14635820381929232,0.7312010651803575,0.036229792589200116,-0.05404518861281815
1.17,0.02218218916294238,0.04339116149377522,0.9155072106655578,-0.05752239003942663,-0.004358135746457949,0.011695791220439568,0.9982661918369746,0.030533274587022294,0.004259309540862725,-0.0024344952134307965,0.03985384271910358,-0.021526577296463168,0.004245045282065429,0.0519143982908421,0.007215074030023416,-0.1301034022934786,0.6403892065823982,0.030942802207526654,-0.04762737362834457
1.2,0.023143496481751014,0.04352591283550079,0.915310385445752,-0.056634488539094884,-0.004653780267942773,0.01175959035027075,0.9983148747123457,0.032090706535747554,0.004475761761763427,-0.006337597282235155,0.05906551891657553,-0.020598293230237368,0.0028162240732150924,0.05140536751462044,-0.004420036672329708,-0.11620164577903402,0.5623577582427259,0.02653612185586951,-0.041239870977470616
1.23,0.024152371438255438,0.043646674787567605,0.9150112685232294,-0.05549394244409576,-0.004935573483051389,0.01180535087493605,0.9983770310644794,0.033632867561186164,0.004343160661593536,-0.009823646655606175,0.07593625166385731,-0.01980220957456128,0.001579027943890974,0.05061408296976211,-0.013312693244146523,-0.10434468055126178,0.49601985692692097,0.023192832100534133,-0.03563467662414865
1.26,0.02520827259476237,0.043747232969186575,0.9146213508864737,-0.054130501681598976,-0.005205193456137323,0.011835604686236968,0.9984501555964092,0.035151290050279026,0.00394377986426914,-0.012953987072144029,0.09081684737166494,-0.01910642461154526,0.0005099876451665146,0.04945756753347119,-0.019230900315758248,-0.0941009794799923,0.43902852454827723,0.020651469530545086,-0.030942514132725307
1.29,0.026310261003907588,0.04382388947918984,0.9141503073103907,-0.05256972161637272,-0.005463938518255753,0.011852454936701132,0.9985319669680182,0.03663501707628316,0.003366852854796393,-0.015777016456543797,0.10398770310811326,-0.018486880525628906,-0.00041828777881524465,0.047975329404401634,-0.02221021721110006,-0.08516224614576196,0.38951564741285694,0.018641566862378056,-0.027031906978123743
1.32,0.027457037700924655,0.043875440076511577,0.9136062974648937,-0.0508338030142192,-0.005712853844538775,0.01185764228303156,0.9986203903844294,0.038074276958415205,0.0027005463384633913,-0.018331883840916656,0.11567317253049897,-0.017927633519757565,-0.001229244988158957,0.04621828871844258,-0.022095112419830976,-0.07731843469355049,0.34628334618716394,0.016977280835760666,-0.023806877307670504
1.35,0.02864698781524373,0.04390332216603653,0.9129961724520084,-0.04894213052866275,-0.005952817539179303,0.011852593292364136,0.99871354644608,0.039460825619968484,0.0020376929658684623,-0.02065143688172317,0.1260616729161139,-0.017418315094684746,-0.0019434513073890722,0.04420447350933454,-0.01819962176656631,-0.07044778910062632,0.3088426014807908,0.015597839305932837,-0.021455878692911767
1.38,0.02987818460236213,0.04391223573423554,0.9123255675739163,-0.04691149200672439,-0.006184573190257174,0.011838338964467548,0.9988097500038332,0.04078695982524852,0.001491704312871473,-0.02276487055474196,0.13532695096053762,-0.016950379915506762,-0.0025871276681764255,0.04198062875829223,-0.008860561752384477,-0.06460488120184849,0.27773188123449444,0.0143427937821059,-0.02105497906681819
1.41,0.031148401030405157,0.04391163173910712,0.9115987767922272,-0.0447558323659469,-0.006408819675874267,0.011815038702056456,0.9989075269313282,0.042046378687997286,0.0012258874602999387,-0.024703016990797414,0.14365890739757245,-0.016520096102043587,-0.0032187770401809713,0.039844704525008545,0.010065972689865532,-0.0611184170087995,0.2579448552277199,0.011827700296368704,-0.02687774982708646
1.44,0.03245531320463125,0.04391933847032358,0.9108173336948688,-0.042483987860384,-0.006626887575612637,0.011780103727649252,0.9990057178478534,0.04324171982374754,0.0015278666409959047,-0.0265365695010614,0.15139725305440405,-0.016165265093152525,-0.004025109534993565,0.037964196651897986,0.004518441987456434,-0.057925856630683725,0.2385559126114174,0.00988847275334237,-0.02475717593382143
1.47,0.0337973347906028,0.04393122185444297,0.9099845683686949,-0.04010464647132306,-0.006839682538593412,0.011734497041463642,0.9991031666716732,0.04438064572330448,0.0016634199006195977,-0.028274345199981912,0.15855393043274657,-0.015868610910552253,-0.004767824813008208,0.036446457048217695,-0.01543233525211285,-0.055443225697840326,0.22405099612775814,0.00710466136859722,-0.01991656087739102
1.5,0.035173507384236774,0.043930163533860325,0.9091041259333686,-0.037624309929029216,-0.007048418802939681,0.011680427359749083,0.9991988284177661,0.045474039434751014,0.0012004498430562122,-0.029937641970917122,0.1652754603165793,-0.015655471069494338,-0.005365321639329939,0.0350314501367599,-0.03130043906816393,-0.05435990974638205,0.21838518637149207,0.002795587833148261,-0.019209139097547734
1.53,0.03658289441746187,0.043902591258012505,0.9081778678782235,-0.03504548994341785,-0.007255029890965623,0.011618290427948817,0.9992918460106831,0.046524982938853814,0.00026143667101129425,-0.03156843926330859,0.17182701590772406,-0.01557160343449989,-0.005941595812256371,0.033305394692282775,-0.04571646722236222,-0.05395414904265383,0.2178315941294784,-0.002365087446765557,-0.019999408640366312
1.56,0.03802425627321901,0.043836184060029336,0.9072067314762758,-0.032368393779572034,-0.007461830498378069,0.011547827707462878,0.999381436612159,0.047524144779622295,-0.0011100573456595724,-0.0331870637345882,0.17836196373160842,-0.015642556057902858,-0.00654157807146736,0.030662194113987518,-0.06053660612966727,-0.05397595451340287,0.22105058861244942,-0.008331178821268992,-0.021905026323423726
1.59,0.03949554095139745,0.04371822417087735,0.9061910623614288,-0.029591527287154463,-0.007671492233261971,0.011468290881820104,0.9994668418832005,0.04844401060304192,-0.0029261555295495905,-0.034806342369990285,0.1849934813899819,-0.015892491422540928,-0.007198728861170072,0.02584866940636843,-0.07781409477737711,-0.0542437998815668,0.2266807595073388,-0.015197570415381279,-0.025560277907736406
1.62,0.04099279603912239,0.04353374699769882,0.9051308408841399,-0.026712304079718092,-0.007887097896356604,0.011378150568490652,0.9995472896202394,0.04921947068523297,-0.0052605783728709036,-0.03643365636643729,0.19179390417520206,-0.016348418535002365,-0.007965537198402164,0.015341512323101547,-0.100518581585062,-0.05327415362181398,0.23291693947977876,-0.018046524083406013,-0.03235704440240994
1.65,0.04250703248478331,0.04326287169702331,0.9040270273137948,-0.023727877532471645,-0.008109948843502527,0.011274401246326705,0.9996219807677784,0.049679716054926014,-0.008276135820422763,-0.03803188097509171,0.19878141235959543,-0.016889814257504545,-0.008936248530474462,-0.00406087840216518,-0.13280553781718885,-0.052905059966112944,0.23228150399371827,-0.02589135022824607,-0.0484976019169423
1.68,0.04402144589598227,0.04287689256124505,0.9028798837049089,-0.02063843538379459,-0.008343710420834299,0.011149855651368347,0.9996900110535645,0.04955788970286106,-0.012260301954938428,-0.0396190327740751,0.20574985747940697,-0.017666554764351926,-0.01039117658798273,-0.05637803061757296,-0.18228183904576367,-0.031337864451108643,0.23130025033233892,0.044956881976048635,-0.06295212988207766
1.71,0.045489561366050896,0.0423317052622926,0.9017081720781354,-0.01744472484105317,-0.008556588819379133,0.010997330475275669,0.9997507314753081,0.04786654878433387,-0.017728757126311338,-0.04055916870760836,0.21268886498937714,-0.01631784830507047,-0.01227974048444506,-0.0951488385028032,-0.2603876099598339,-0.07108202962039556,0.08252955266059558,-0.12268126495562726,-0.18157335652175277
1.74,0.046878558291642315,0.04155551771347799,0.900475657971645,-0.014212397365296458,-0.008825587668122092,0.010764284002697576,0.999802103895242,0.04501208362924977,-0.025540385425106355,-0.04269162959622023,0.215164751569195,-0.019998286253739287,-0.01772694118009764,-0.43504248489460995,-0.3785346917188761,0.2838463926981669,0.300345873283284,1.0635375718115831,0.09889480388153515
1.77,0.0478785388031222,0.04044438723575505,0.8994952556221678,-0.010850330046859246,-0.008613905924716836,0.01057000401125136,0.9998481614614273,0.03196080908241147,-0.03689642617667264,-0.03417623781527522,0.22417512776769352,0.011907840900608205,-0.014760097063651587,-0.566927876861337,-1.4511841955239633,1.34091445918154,-5.7951897650572874,0.7495713715169074,0.029244942973484456
1.8,0.04837397494736449,0.03804572525011618,0.8997350863473594,-0.010099308027118946,-0.008092337157487216,0.01036269353176256,0.9998625568744285,0.014952972776571361,-0.08043195204239154,0.00605119596017098,0.050319434815974895,0.03439498204611543,-0.013882748774447054,-1.3551901150798322,2.3773282904270183,-8.442165593551731,15.971981567350126,3.894205713942476,9.16433359191415
1.83,0.04837397494736449,0.03804572525011618,0.8997350863473594,-0.010099308027118946,-0.008092337157487216,0.01036269353176256,0.9998625568744285,0.014952972776571361,-0.08043195204239154,0.00605119596017098,0.050319434815974895,0.03439498204611543,-0.013882748774447054,0.12972549520332421,0.07637158611242167,0.1714736323125159,-0.28045579753032257,0.30427139888420385,-0.07187728995236142
1.86,0.048981503207615115,0.03572062692903452,0.9001257625474238,-0.009475622009137015,-0.007435492469306539,0.010120629498185386,0.9998762417908724,0.01884473763267109,-0.07814080445901889,0.011195404929546456,0.041905760890065216,0.043523124012641544,-0.016039067473017896,0.05628011758199314,0.03214284712618465,-0.01816681477886206,0.007302649278429385,-0.0059023387758259105,-0.02525624663337922
1.89,0.049638682312122484,0.0334243826855066,0.9004965821250216,-0.008848530458395796,-0.006781371379494588,0.00986724223435576,0.9998891708792673,0.020533141160130882,-0.07717651904523334,0.010650400486180595,0.0421248403684181,0.04334605384936677,-0.016796754872019273,0.014605123645948126,-0.02182658466422982,-0.009279932187927997,-0.004030703995717033,0.0025826120677123754,-0.009322936795292946
1.92,0.05030879688560146,0.031107820602272625,0.9008558369600986,-0.008223227699452095,-0.006126137253731395,0.009609628786866827,0.9999012471254999,0.020971294869509327,-0.07783131658516024,0.010372002520542755,0.04200391924854659,0.043423532211398136,-0.017076442975878063,0.004151254666723503,-0.053704610934889985,-0.009158762491669137,0.013357054290537462,0.01431070825684344,-0.004884292568656079
1.95,0.0509829221634788,0.028742086368286686,0.9012038860020577,-0.007591955918434394,-0.005464418776259578,0.00934979288719955,0.9999125380280701,0.021095832509511032,-0.07944245491320694,0.01009723964579268,0.04240463087726271,0.04385285345910344,-0.017222971752937747,0.004346242157289737,-0.08105293522883361,-0.007205496438515979,0.022958465171768694,0.027761662029369916,-0.006182583604843472
1.98,0.05166158583739835,0.026302611858107353,0.9015426639999835,-0.00695044835625285,-0.00479012814996681,0.009087128081610387,0.9999230820634067,0.021226219774229723,-0.08187404297007195,0.009881074752637201,0.043093384832415774,0.04468570331998454,-0.01740844926108305,0.009266499082819735,-0.10763619060094154,-0.005720801718568147,0.034530801418796386,0.04353362243617909,-0.009280224826836658
2.01,0.052349525943948705,0.02376557545702796,0.9018735802245375,-0.006293554478720394,-0.004096132133327139,0.008820217049208847,0.9999329060715897,0.021504214746714316,-0.08510312868810019,0.009709450701080157,0.044129308874979664,0.04599171199306991,-0.017686856005888152,0.016851634735772336,-0.13624319621960357,-0.004104713563165774,0.04721541098530935,0.06235261918312318,-0.01323823276492675
2.04,0.05305387108129717,0.021105358641186803,0.9021980420776927,-0.005615631765264862,-0.0033739252447112476,0.008547250659768921,0.9999420112258905,0.022009763788787485,-0.0891904245746883,0.009586309294185184,0.04554577120453895,0.0478622905685636,-0.018084002988835956,0.026827699597548715,-0.16813603610661065,-0.002458055523314684,0.061723050068891894,0.08494052687230891,-0.017613293905323957
2.07,0.053783906465457186,0.01829339803933836,0.9025173329821721,-0.004910229060462361,-0.0026133007314365284,0.00826622836943311,0.9999503636573194,0.022814594776713947,-0.09423450565788662,0.009512567628485744,0.047397462706605706,0.05041050637473287,-0.018612401805995674,0.039830184052052076,-0.2038361190346727,-0.0007742634185081698,0.07833184138412008,0.11208227451864161,-0.022149066878000667
2.1,0.05455164283157399,0.015297718797521582,0.9028325682115892,-0.004169963671379792,-0.0018019960915538244,0.007975073851517592,0.9999578803180303,0.024009500298275508,-0.1003495892289268,0.0094893397259305,0.049747417948129306,0.05377297461029212,-0.019276873812335695,0.05770043806794867,-0.24289947809339907,0.0008836646067642562,0.09726817242786012,0.1447836912185707,-0.0263836299524165
2.13,0.05537345512907421,0.01208335078768544,0.9031445630727045,-0.0033864219180777468,-0.0009252395179468657,0.0076718433742320015,0.999964408815468,0.02574051344031397,-0.10763657357172877,0.009515849664133427,0.05266546312096511,0.05811648534684924,-0.02006838271090819,0.08538858792283932,-0.2832336638260404,0.002429708327500002,0.11794612749234545,0.18349863636516517,-0.0297723731211903
2.16,0.05627449698873106,0.008614264997249464,0.9034536452647471,-0.0025504220356027552,3.4451740556824007e-05,0.007354973042627763,0.9999696988069489,0.02830217107799915,-0.11613358348650998,0.009588740913958426,0.05620384694573547,0.0636214444378042,-0.0209615539045439,0.135613264416115,-0.3187041443938927,0.003551902159666831,0.14003978722157484,0.23043753624513386,-0.030953412344871367
2.19,0.057300060766267306,0.004859033142807999,0.903759188347772,-0.001652164587377598,0.0010982645653996445,0.007023893619067283,0.9999733641880411,0.0323705690104826,-0.12569470781832676,0.009695297978748432,0.06040504056238272,0.07053457052515821,-0.02189015627489004,0.24851694353170117,-0.33834397362448065,0.004291259149584725,0.1473694833068322,0.27105601163936655,-0.03302529351944017
2.22,0.05855156858112103,0.0008011388283636119,0.9040592905022835,-0.0006884620678369611,0.002284487995924804,0.006677663064510662,0.9999748576592186,0.03982607731643364,-0.13584502702706117,0.009824035753235974,0.06482612506158768,0.0786662508743392,-0.022880915080473244,0.5009275221186993,-0.2977521036018622,-0.00576649344839808,0.1674480345818239,0.3426787071187931,-0.03981379129086804
2.25,0.060255153516302035,-0.0035203358197084143,0.9043403933508983,0.000349521266453082,0.003625397377626501,0.006313220247536893,0.999973438436664,0.054853902979994616,-0.14477759013511704,0.00965104094978403,0.06984956609904239,0.088946612087903,-0.024075328819199285,0.9641902502114021,-0.12129868504809238,0.20655239139687076,0.259206416978941,0.9166599121940529,-0.09889359845561785
