t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
1.08,3.5254727784944375,-11.068990206183903,629.2724161129158,0.13575292765701283,2.80703135471878,0.002168443930743818,0.0,0.0,0.0,0.0,0.0,0.0
1.11,3.6678154596800647,-10.612279953738213,628.3183213477022,-0.1835171874798146,2.713195303609929,0.006347469388209568,0.0,0.0,0.0,0.0,0.0,0.0
1.14,3.7776859254490467,-10.463447926906703,629.4290378332248,-0.6115189603583888,2.5379569820118792,0.00940691046382211,0.0,0.0,0.0,0.0,0.0,0.0
1.17,3.858799375187663,-10.3001668044697,630.432778742856,-1.2137704757564836,2.279004949915955,0.012248115212815578,0.0,0.0,0.0,0.0,0.0,0.0
1.2,3.895613912790386,-10.040723522089047,631.2639714256006,-1.998942428135929,1.9357380247370992,0.014104638764354797,0.0,0.0,0.0,0.0,0.0,0.0
1.23,3.889805109479596,-9.6779660360198,631.9420237561595,-2.958019981920444,1.5133284198215704,0.014202296087570752,0.0,0.0,0.0,0.0,0.0,0.0
1.26,3.8481968003568157,-9.221969843592015,632.4988843338315,-4.078320651915182,1.018427939329486,0.012969925985550072,0.0,0.0,0.0,0.0,0.0,0.0
1.29,3.77713327908717,-8.67971523254025,632.9588925478201,-5.350357103987646,0.4569150335736092,0.011107474815227815,0.0,0.0,0.0,0.0,0.0,0.0
1.32,3.680692857894371,-8.046178322077575,633.339212686406,-6.77134926506088,-0.16690965698793178,0.008537781204221417,0.0,0.0,0.0,0.0,0.0,0.0
1.35,3.5604258317760005,-7.296821419513927,633.6497149825277,-8.34815225043327,-0.850496532156517,0.0028562710595962416,0.0,0.0,0.0,0.0,0.0,0.0
1.38,3.417212420968463,-6.37598864889246,633.8887860889113,-10.10170283488718,-1.5924439156743277,-0.014290317089159798,0.0,0.0,0.0,0.0,0.0,0.0
1.41,3.259111028441081,-5.17885708316233,633.9711899053585,-12.074857130337845,-2.390461537004368,-0.06656383996757646,0.0,0.0,0.0,0.0,0.0,0.0
1.44,3.1057817908711036,-5.395858014671649,634.1635346755769,-12.685127058412457,-3.22632267057499,-0.05364539645283328,0.0,0.0,0.0,0.0,0.0,0.0
1.47,2.9525001360267678,-6.1954399769863056,634.3324633930241,-12.690588300501947,-4.107666252725802,-0.03490057110164368,0.0,0.0,0.0,0.0,0.0,0.0
1.5,2.7833232790502027,-6.960500423253028,634.4201181438774,-12.694616392943464,-5.044899598159374,-0.039907716420444966,0.0,0.0,0.0,0.0,0.0,0.0
1.53,2.588573511539099,-7.738566872577868,634.4594348872705,-12.697852989285565,-6.043216814566009,-0.059168740377411946,0.0,0.0,0.0,0.0,0.0,0.0
1.56,2.3538664200042065,-8.572061030341397,634.4592828376885,-12.70046564552237,-7.1111467344818,-0.09391960424751679,0.0,0.0,0.0,0.0,0.0,0.0
1.59,2.04594515931569,-9.509767230787702,634.4212739212425,-12.702479205513539,-8.2658043479584,-0.15389261294517884,0.0,0.0,0.0,0.0,0.0,0.0
1.62,1.58162704110636,-10.623005512838805,634.3896532166455,-12.704766198209,-9.54483595443836,-0.25758627117213434,0.0,0.0,0.0,0.0,0.0,0.0
1.65,0.8251332052790443,-12.028245865710051,634.2737464271945,-12.705499182485378,-11.007799999198555,-0.4374654244457835,0.0,0.0,0.0,0.0,0.0,0.0
1.68,-0.6947692948909876,-13.92806173390853,634.8651144609735,-12.720430825403996,-12.840683098756417,-0.7090767174268461,0.0,0.0,0.0,0.0,0.0,0.0
1.71,-2.893152382829073,-16.684625792709685,632.9132881804751,-12.684644876873952,-15.024724219196985,-1.1771616148105672,0.0,0.0,0.0,0.0,0.0,0.0
1.74,-10.276586930799368,-20.690786380362084,644.9339585896722,-12.927473545066087,-19.249156049176783,-1.1827112569918405,0.0,0.0,0.0,0.0,0.0,0.0
1.77,-14.838665909631194,-25.208139375037018,712.3748525966934,-14.27891942516984,-22.66572370954347,-1.5957544351960695,0.0,0.0,0.0,0.0,0.0,0.0
1.8,26.507238952264277,7.890973154309657,110.59909468314149,-0.7306257373726547,5.530155546552634,0.12708084625258226,0.0,0.0,0.0,0.0,0.0,0.0
1.83,15.569055115847933,2.7056614300225896,429.4701531138417,8.592333238117345,4.308575716756762,0.9179454359595073,-15.449362506772582,-1.8474671668402487,223.37333848377065,4.47315941560609,1.4861571161218123,1.6010388436219736
1.86,15.32137792521752,1.204787868463482,416.2577694199986,8.328373026691859,4.125107804418212,1.3112759294026968,-14.594808482195448,-2.6316021647174286,219.84805985952167,4.402728786607138,1.426091812913791,1.866804203014612
1.89,15.083335003019892,0.06670812536016427,413.38410654642814,8.270824765311742,4.123530712298579,1.4611338497183115,-14.913427418261872,-3.153830421938918,223.02746843803402,4.466116501047272,1.381004151231941,1.9820458397288518
1.92,15.284323701858892,-1.0423906631459257,412.50380732729064,8.253158395071774,4.302386461474555,1.501691973607466,-14.822462233349135,-3.7380371358801003,223.65637608306687,4.478581422911697,1.45662089034944,2.020071546273653
1.95,15.661341901742077,-2.213578807545193,413.5224373990436,8.2735472997134,4.5531970373895705,1.5104751032991734,-14.556900417320051,-4.418582732032225,222.63299241678388,4.458137654941683,1.5712520254992466,2.025070337572735
1.98,16.143819995983336,-3.5191216653216686,416.3931899435711,8.33110745752615,4.8484312795027105,1.5143195353931727,-14.162840284728732,-5.235280775630271,219.72138749583036,4.400119771321047,1.6998339587953684,2.012735487195657
2.01,16.72170216835853,-5.020591241375233,421.3652076235216,8.430857078558711,5.185755114395318,1.5231827720005364,-13.648838612841399,-6.2139214990588885,214.68984631735833,4.299934915340447,1.8356235662788145,1.9879503943968726
2.04,17.412447263497935,-6.783441613265471,428.80595663949885,8.580179064531055,5.574579021021931,1.5414957905127848,-12.99961490402613,-7.375325756623803,207.141234894813,4.149683651703782,1.9791725614013573,1.9515717307231215
2.07,18.251267563890252,-8.88311983245339,439.2224724250679,8.789248114305844,6.031992370063852,1.5724691299651101,-12.185736183249704,-8.734388139885535,196.55138115504928,3.9389295492228005,2.135330268231529,1.9032276979111395
2.1,19.296926115073646,-11.409488825244644,453.29270671736856,9.071657578637968,6.585301229419265,1.6194491059853346,-11.157362459200108,-10.29610230814015,182.22181763551217,3.6537545882426112,2.315303987558943,1.8429221679483905
2.13,20.658450434067507,-14.470685173423442,471.96554964238334,9.446415374273144,7.283456339407223,1.6851633190786717,-9.82022351737376,-12.046610149531139,163.19355932024104,3.275032310326325,2.546211892227242,1.773073255032024
2.16,22.571695345045413,-18.193862982043125,496.66491619192635,9.942009523313152,8.229282576677821,1.7660195986748777,-7.965348709468133,-13.931791826076369,138.04921303636536,2.77445905348598,2.8985768480668757,1.7017194603551078
2.19,25.63993083072777,-22.75529855736656,529.9556718158659,10.60970626189504,9.683156005083937,1.8309134301462608,-5.056816634170456,-15.839748670200581,104.4195470280162,2.104682353440504,3.5751925922724928,1.655821928395655
2.22,31.49537140710213,-27.875035946261686,571.4529401417235,11.44159248302741,12.339150180244351,1.8203036732163467,-2.4498781431715706,-17.193953990015526,62.235337395433106,1.2641307392102072,3.1137401626635217,1.762527552989695
2.25,42.503283129638696,-32.653594144380115,619.3055367631312,12.400322112970164,17.544505463486466,1.4028087592643717,-0.8301873785264873,-16.75236385483812,23.931498416480334,0.5006784269235696,1.2039272972617323,2.1547103405275334
2.28,0.0,0.0,0.0,0.0,0.0,0.0,-7.642801257437506,39.20459192274578,727.9821775516054,11.65993053047781,21.558845488929155,-1.832661502036459
2.31,0.0,0.0,0.0,0.0,0.0,0.0,-7.550642144150955,30.925170964729862,634.9928124314588,11.440766847334261,18.44301615777948,-1.3569054086462962
2.34,0.0,0.0,0.0,0.0,0.0,0.0,-10.609528341499754,29.261303517433586,629.9542069982597,10.448488592829163,16.48513629352102,-0.8368423299866533
2.37,0.0,0.0,0.0,0.0,0.0,0.0,-11.369563472210974,27.84100546060763,630.7149056139236,9.57380080578687,15.557476459734051,-0.506749588943598
2.4,0.0,0.0,0.0,0.0,0.0,0.0,-10.976232836552471,26.368386545144414,631.1807747081809,8.768089854692542,15.11561551884134,-0.35193356078356675
2.43,0.0,0.0,0.0,0.0,0.0,0.0,-10.187179320942668,24.88844466519359,631.816664433667,7.99016381613093,14.873938763465262,-0.29556958387726046
2.46,0.0,0.0,0.0,0.0,0.0,0.0,-9.315208544833494,23.45916335586205,632.369699537449,7.218271544135439,14.69507771989406,-0.28312716375590097
2.49,0.0,0.0,0.0,0.0,0.0,0.0,-8.487229014067886,22.123628078462218,632.8371585316912,6.438047899733129,14.52113068636826,-0.28540556274212514
2.52,0.0,0.0,0.0,0.0,0.0,0.0,-7.7435057275265216,20.90456227936071,633.2074421318732,5.642128711417712,14.330703947515428,-0.28928556277464484
2.55,0.0,0.0,0.0,0.0,0.0,0.0,-7.089167779250278,19.81023758202563,633.485887792238,4.828387502582858,14.118629027489716,-0.29002177934292817
2.58,0.0,0.0,0.0,0.0,0.0,0.0,-6.516488921636633,18.84018240499296,633.6793662954233,3.998571840235362,13.886188653724913,-0.2866800602484992
2.61,0.0,0.0,0.0,0.0,0.0,0.0,-6.014647136796513,17.988754245312645,633.7952137943024,3.157347125270734,13.636766736002492,-0.2797460423882349
2.64,0.0,0.0,0.0,0.0,0.0,0.0,-5.573386728635407,17.24709084973641,633.8395876056921,2.3117706951777843,13.374059066445822,-0.270034454673135
2.67,0.0,0.0,0.0,0.0,0.0,0.0,-5.1840051390206625,16.60398837575755,633.8169232547233,1.4710965167593757,13.101470257307763,-0.2582699190900377
2.7,0.0,0.0,0.0,0.0,0.0,0.0,-4.8393138072669535,16.04605657532247,633.7297636108358,0.6468223583019442,12.822013787946586,-0.2449578919344402
2.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.533118992266568,15.557443473585456,633.5784630676885,-0.14709465691557524,12.538438145494323,-0.23039810047058232
2.76,0.0,0.0,0.0,0.0,0.0,0.0,-4.259506663439978,15.119290535144653,633.3609387113486,-0.8939147667537012,12.253440681992137,-0.21476039557215304
2.79,0.0,0.0,0.0,0.0,0.0,0.0,-4.012082127911231,14.708969233853773,633.0719469067691,-1.5737566172699373,11.969924728152808,-0.19810976710101827
2.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.7829386863404855,14.299671279040268,632.7017643170062,-2.1634297449300193,11.691293891349181,-0.18049041931223384
2.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5617320262749947,13.861230236562434,632.2341978834368,-2.636893152243226,11.421710709231196,-0.16194557934806741
2.88,0.0,0.0,0.0,0.0,0.0,0.0,-3.3354706534568166,13.365696611536393,631.6452584492961,-2.967511777994696,11.165989516187693,-0.14274830799490254
2.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.0912123155513127,12.806372401121742,630.9154828425035,-3.1344376681368225,10.92885121095275,-0.12387715375995355
2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.8316003732221597,12.25467761538981,630.1223150423314,-3.1376025315867526,10.711468895094862,-0.10841169373327801
2.97,0.0,0.0,0.0,0.0,0.0,0.0,-2.642155043338451,12.023562786723462,630.9231631908716,-3.0329561694018743,10.521967479528604,-0.10396923117995034
3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.431279267435853,11.793472682651824,631.6730540221977,-2.7592466428460547,10.349758021426213,-0.1023445382303268
3.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.2026516184978706,11.486082081630343,632.2914947892926,-2.310347001129531,10.187847271711412,-0.10107817502438564
3.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.9708138678497398,11.096230433449026,632.7966410953486,-1.6985840542537949,10.028316379529787,-0.09918193253641158
3.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.7481679577830134,10.638501479449726,633.2118483140467,-0.9410693931419133,9.86441501414544,-0.09632714875416892
3.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.5427085535481146,10.128918937477266,633.5549757428337,-0.05369439494315195,9.691193698668618,-0.09243619989924229
3.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.3587633419814065,9.579490202213496,633.8386597824943,0.951055930795102,9.505279079653882,-0.08754252172122258
3.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.1982568966093525,8.996891671770408,634.072235494715,2.064718828744694,9.304438430712404,-0.0817262077570991
3.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0617689492484872,8.382114302690656,634.2628288565509,3.2829819520671224,9.08716979610883,-0.0750418905579687
3.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.9492347359124542,7.729831368058735,634.4155438870788,4.605852970638535,8.85237647900139,-0.06735205904766414
3.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.8605471319139397,7.02675109754724,634.5336401341909,6.038130992968283,8.599104473468469,-0.05795754155512647
3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7957652934734875,6.24820662851469,634.6167440639232,7.590511541536962,8.326330097141362,-0.044699401418156086
3.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547856304273841,5.352044098514448,634.6582384355111,9.28162104104149,8.032950706228526,-0.02190648853604533
3.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.7341437521082643,4.269486825779929,634.6226879572677,11.141355019049646,7.718298829637455,0.024467120414566758
3.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.7254042545528206,3.486753501000291,634.5235031599814,12.691102556953426,7.386452666753126,0.07893880221141102
3.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.7287206574617838,4.37449032683161,634.5801470722357,12.694048426120462,7.045864009175204,0.0590008514840358
3.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.7690420341583628,5.321266622259607,634.6022037574664,12.696432957519253,6.6749253904689185,0.08106486308884595
3.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784761088213608,6.491880012676197,634.5184186358297,12.696767991552141,6.257960313473711,0.14462658054267247
3.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.2687885581015534,8.14360372222096,635.2166042832887,12.712654214400766,5.7320658105729185,0.24278775185353133
3.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.6283801394119122,10.641682972124173,633.2897384776768,12.676046045972221,5.140952991045344,0.4576957315630679
3.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.969141751515014,14.712795798431168,647.587695843738,12.962450822494636,3.7905743464027872,0.3208019237193793
3.6,0.0,0.0,0.0,0.0,0.0,0.0,-8.056161602378799,17.36392570920614,715.7963006331428,14.32803438697702,3.330092151085392,0.9119153101749173
3.63,0.0,0.0,0.0,0.0,0.0,0.0,23.31526134037239,-11.979577980455488,139.15449292308503,1.1583975429717615,6.395902278959201,-0.18712638383350236
3.66,0.8140459426044976,-11.715085668179965,297.9337879417147,-2.2411872474224195,4.473249882658764,-0.2321664604629328,1.3193881942430687,-14.757788261537392,341.10819598981783,-1.8740249530380229,3.983550625016327,0.9409632417978803
3.69,0.6128432051256603,-8.40297583409269,284.174581389447,-3.4568277424418365,4.164070682010954,-0.3506952419839631,1.2428791609922856,-12.861903603333774,350.94118364448826,-2.982914046593185,4.028421426961185,0.684629972214077
3.72,0.4884161955696794,-6.330095194316859,276.6617738119721,-4.229729142280993,4.033061376545432,-0.38702115791712044,1.2078033596484523,-11.669019086048063,359.0614355851394,-3.6843172713111842,4.138963611655887,0.5821136047922464
3.75,0.4914870065432373,-4.887339029733389,271.0438902817564,-4.748542250511746,3.9889965596809316,-0.3967009108635912,1.3280931787011945,-10.839103015851139,364.7810423666899,-4.150161690923901,4.287196604137329,0.5392416029032913
3.78,0.5613314240011733,-3.942560311254325,267.4408627564588,-5.076993009044788,4.002282440302994,-0.39429679016797864,1.4945046074097699,-10.267484312730748,368.5468061673549,-4.445709660076746,4.434044303942666,0.5198026015730098
3.81,0.670599080219642,-3.392008423593377,265.4733823123374,-5.25535804805669,4.05586012333776,-0.38576521256425533,1.6792563787702215,-9.897867238930965,370.60514251666024,-4.608295660749987,4.570111207793663,0.5103889479935066
3.84,0.8119488366714733,-3.190767464687443,265.0121583279873,-5.300252479074445,4.144807757422359,-0.37249158888077744,1.8714917466666465,-9.704311090069353,371.11336867111976,-4.6562811660138035,4.69328783740771,0.5061279474887106
3.87,0.984061656792393,-3.304822078712592,265.9740302507914,-5.229709778971316,4.2677870594627345,-0.3559287175241922,2.06822483944763,-9.677449657983699,370.15077109281873,-4.596913671011406,4.80409076918886,0.5055221670439672
3.9,1.1890159469535573,-3.7509500033618526,268.40433921763184,-5.032093009203504,4.426678945202448,-0.3351223663981463,2.2663726567099745,-9.818116454946152,367.6706851395931,-4.428938518265009,4.902075596057029,0.5070359217459085
3.93,1.4277624917394982,-4.5547592193562245,272.4341820388838,-4.699584923904706,4.623801745275897,-0.31025748541225007,2.459604275859785,-10.138336502213015,363.5341882717351,-4.143146225542159,4.9847284156075835,0.5093082952757019
3.96,1.6947062075251653,-5.770553944669311,278.28837096214687,-4.211192641008827,4.859523476813666,-0.28101002836203404,2.6300993497540808,-10.659882663423238,357.49957881335035,-3.722054492866271,5.043894434485365,0.5089772445782953
3.99,1.9607837687818446,-7.483995833375538,286.3029267271997,-3.5340414966487126,5.124507602608919,-0.2463259551786516,2.73017149301676,-11.415427113401963,349.19317251567105,-3.139006638599688,5.057428498703608,0.49774481022661415
4.02,2.1246524417280996,-9.818566272897984,296.92392412654027,-2.6204712422552805,5.37722608829245,-0.20191874639199808,2.631597135445482,-12.448416925813444,338.08429976721675,-2.357298592014944,4.966440711735905,0.4547450852108878
4.05,1.8782662688084637,-12.94717887152447,310.6777313939267,-1.4019178993873471,5.481053752184954,-0.13091684401649167,1.99032571716256,-13.811890197651154,323.4210257869406,-1.3290839927979121,4.613436019991493,0.3284152114415621
4.08,0.42066283855584863,-17.04993662468875,327.59541650368374,0.20716340817371462,5.042980932767799,0.026128681696299623,-0.017960381730370904,-15.51390900223478,303.79840478678034,-0.009984398028952885,3.5941003984200766,-0.0035568240474318164
