Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.08638397139146561,0.03181107526614165,1.1126450757401851,0.1121592657196007,0.11043442700801112,-0.0003774630904247317,-1.8051297538587992e-06,7.273075831947583e-06,-2.9711931409874717e-05,0.9999999995305228,0.16704753926088997,-0.11011021540675688,0.021637495129440562,-4.279698198372884e-05,-4.897239418082672e-05,2.5353109514484005e-05,0.9999999975636717
0.08860581499063297,0.034447409603951054,1.1140298416712031,0.11215964927881841,0.11043294625247806,-0.00038698632029053603,-2.2137438842525734e-06,8.00035385069875e-06,-3.133729442127637e-05,0.999999999474534,0.172055177507678,-0.11011650991682641,0.023525635004699508,-4.9529368435048725e-05,-4.1221993059000704e-05,2.186732451769432e-05,0.9999999976847047
0.09084061196022991,0.03695661269089276,1.1153419173774355,0.11216010308920293,0.11043149774929915,-0.000396061258647315,-2.564720132798857e-06,8.669738254482794e-06,-3.272830314989052e-05,0.9999999994235583,0.17706237890764354,-0.11013011172537737,0.025351717369025834,-5.4692836608039766e-05,-3.579855731565385e-05,1.866543595112288e-05,0.9999999976893795
0.0930859189426617,0.0393279733981095,1.1165824513016496,0.11216060908075055,0.11043008060874286,-0.00040473308450077183,-2.8585675130087022e-06,9.289138404310231e-06,-3.388612856532896e-05,0.9999999993786356,0.1820723217713119,-0.11015148750580876,0.027111497343680332,-5.839072128318722e-05,-3.1780927056141594e-05,1.5679266154459803e-05,0.9999999976673288
0.095340871276851,0.041552154958727494,1.1177521748827983,0.11216115288807543,0.11042869581632561,-0.00041303769992950823,-3.097448604645316e-06,9.863955960487502e-06,-3.4817494486768524e-05,0.9999999993404254,0.18708710989133295,-0.11018119133498638,0.028799548829243668,-6.07211444181339e-05,-2.8630345096572668e-05,1.2811999823700397e-05,0.9999999976645496
0.09760608430192544,0.043620950645260455,1.1188513106551015,0.11216172347101483,0.11042734607337741,-0.00042100293939570377,-3.2845813510092073e-06,1.039779407766061e-05,-3.5533117115627695e-05,0.9999999993092478,0.1921083519094678,-0.11021986305331852,0.030409142812512918,-6.17746177130959e-05,-2.603942881115667e-05,9.960286204802311e-06,0.9999999977033189
0.09988354159820803,0.04552709156554501,1.1198794814520014,0.1121623127517091,0.11042603564678764,-0.00042864964498437463,-3.4238500134426266e-06,1.0892921389367628e-05,-3.6046668514337495e-05,0.9999999992851298,0.19713747231887568,-0.1102682042465807,0.03193209592180972,-6.16460255251666e-05,-2.3848616111027904e-05,7.019680401896567e-06,0.9999999977908678
0.1021764748406637,0.04726410558055278,1.1208356175697052,0.11216291524651756,0.11042477021862994,-0.00043599250971262937,-3.519567498081994e-06,1.135057308269714e-05,-3.6374154618185525e-05,0.9999999992678492,0.2021758492272525,-0.11032691474661359,0.03335858888665112,-6.0461200577019196e-05,-2.201446681635358e-05,3.8779662387511544e-06,0.9999999979223841
0.10448923526599574,0.048826228929197225,1.1217178548873035,0.11216352773425842,0.11042355672579385,-0.00044304085766323775,-3.57635200851653e-06,1.177113125523983e-05,-3.653365570927723e-05,0.9999999992569714,0.2072248164086665,-0.11039656645079,0.034676948182983586,-5.842595930749618e-05,-2.0624596666855546e-05,4.039752880888952e-07,0.9999999980804353
0.10682715109362827,0.05020837473776166,1.1225234183729391,0.1121641489269434,0.1104224031945914,-0.000449799307800397,-3.599075745353086e-06,1.2154236408888734e-05,-3.654533378259191e-05,0.9999999992518801,0.2122855147436934,-0.1104773621643232,0.03587337961305068,-5.5903473506079455e-05,-1.9964388853589476e-05,-3.568079572381714e-06,0.9999999982317471
0.10919635888737829,0.051406164568940704,1.1232484839445591,0.11216477913900855,0.11042131857691409,-0.00045626836220313827,-3.5928623717486597e-06,1.2498845761403005e-05,-3.6431646037148444e-05,0.9999999992518029,0.21735850380094243,-0.11056867473285768,0.03693163103314222,-5.351457531037047e-05,-2.0640888494067963e-05,-8.251283915514723e-06,0.9999999983210304
0.11160358968889912,0.052416028947893975,1.1238880031040281,0.11216541997924598,0.11042031260712282,-0.0004624451222269149,-3.56312047233977e-06,1.2803232483351439e-05,-3.6217719229686424e-05,0.9999999992558293,0.22244290546789283,-0.11066815485384242,0.03783253462913776,-5.220229317696173e-05,-2.3726232779420515e-05,-1.387960527286341e-05,0.9999999982596718
0.11405588506607087,0.053235375380382165,1.1244354717131235,0.11216607399740261,0.11041939576523262,-0.00046832402343122137,-3.5155807882496804e-06,1.3064941782116298e-05,-3.593172489119067e-05,0.9999999992629298,0.227534584722819,-0.11077000121744666,0.03855334227327978,-5.304605172340008e-05,-3.0691491371957264e-05,-2.054901895746201e-05,0.9999999979109436
0.11656022549156508,0.05386279170652632,1.124882627086993,0.112166744167452,0.11041857953261743,-0.0004738976033604042,-3.456288067397876e-06,1.3280746389998642e-05,-3.5604978644326445e-05,0.9999999992719809,0.23262255432136017,-0.11086194684866005,0.03906676011957065,-5.6364371687484005e-05,-4.240504626459807e-05,-2.7725667620250444e-05,0.9999999971280787
0.11912311076131235,0.05429815422111249,1.1252191431393896,0.11216743277434038,0.11041787724617785,-0.0004791572894532192,-3.391436073812047e-06,1.3446824715600097e-05,-3.527125932026807e-05,0.9999999992818099,0.23768366556413442,-0.11092203349760206,0.039339941555585664,-5.9916031664637004e-05,-5.600279041933807e-05,-3.324243385831805e-05,0.9999999960843489
0.12175032293821411,0.05454223152153275,1.1254330810479927,0.11216813834195409,0.11041730593684575,-0.00048409420192570274,-3.3269215134216804e-06,1.3559774350927108e-05,-3.496531452719286e-05,0.9999999992912457,0.2426842096492931,-0.11092436382104603,0.03933612186132557,-5.9810027687410766e-05,-6.20821875282404e-05,-3.258005398315119e-05,0.9999999957535516
0.12444752862730968,0.05459426126629504,1.125525894798903,0.11216883677091354,0.11041689783541636,-0.0004886631607074476,-3.2650263498214376e-06,1.3618445426382736e-05,-3.472760944677087e-05,0.9999999992989356,0.2476203855704597,-0.11086843326967764,0.03905632695781015,-5.614741484034504e-05,-5.921858173169642e-05,-2.579525359877394e-05,0.9999999963376164
0.12722032592254828,0.054451883542402116,1.1255120711302096,0.11216948049364986,0.11041664195054211,-0.0004929236241192347,-3.2045623251059124e-06,1.3635343269909651e-05,-3.4583448893702385e-05,0.9999999993038969,0.25252202264745854,-0.11077950330039449,0.03853903324037625,-5.298317888397534e-05,-5.5963508732685304e-05,-1.7525815576822005e-05,0.9999999968768574
0.1300734517009426,0.054113471683671414,1.1254041291449104,0.1121700361669718,0.1104164833388974,-0.0004970298175321214,-3.1474591443197282e-06,1.3628460594577902e-05,-3.4544130923207835e-05,0.9999999993055311,0.257411789137517,-0.11067927231893845,0.037818398205097,-5.2626837767036334e-05,-5.546280125228776e-05,-1.0001915619949786e-05,0.9999999970271278
0.1330107714795354,0.05357847110229825,1.125212306749861,0.11217048642561131,0.11041637122935503,-0.0005011049363438796,-3.098224171554067e-06,1.3608967724537042e-05,-3.46281139576045e-05,0.9999999993030457,0.2623017000269321,-0.11057997432736154,0.036922487695745784,-5.478263985892355e-05,-5.732461843257006e-05,-3.7610650846536607e-06,0.9999999968493027
0.13603553054957132,0.052847238454675816,1.1249449323465293,0.11217082652106031,0.11041626474127038,-0.0005052326146983005,-3.063723958311967e-06,1.3581087154838218e-05,-3.4862534958976835e-05,0.9999999992953859,0.26719733014415,-0.11048749521928154,0.035874251457803694,-5.838438546485794e-05,-6.0434695498090974e-05,1.310770172384833e-06,0.9999999964685968
0.1391506144423506,0.05192078077599152,1.1246087703506715,0.11217106011282817,0.11041613181108291,-0.0005094649457031419,-3.0526190435201036e-06,1.3544241083899546e-05,-3.528031528299917e-05,0.9999999992812675,0.27210098388356496,-0.11040431598968728,0.03469256717956136,-6.250609967359665e-05,-6.39379820433926e-05,5.456219500196942e-06,0.9999999959875762
0.1423587494286237,0.050800521424558626,1.124209276175544,0.1121711959962715,0.11041594720251373,-0.0005138315481620359,-3.074687578332526e-06,1.3494937162855045e-05,-3.5916815380800286e-05,0.9999999992592079,0.2770134025647145,-0.11033120430287041,0.033393006313894275,-6.65539688459104e-05,-6.734367148242343e-05,8.875624300828953e-06,0.9999999954783115
0.1456626412650475,0.04948812356191034,1.1237507798772326,0.11217124597724559,0.11041569068885869,-0.0005183469187296785,-3.140253590496472e-06,1.3427996601657875e-05,-3.6807319939015265e-05,0.9999999992275247,0.28193463610197556,-0.11026808367448898,0.03198837914648822,-7.020645130056323e-05,-7.040569123596208e-05,1.1700059692076136e-05,0.999999994988601
0.14906506670382283,0.04798537173359881,1.1232366206643247,0.1121712235694241,0.11041534562272225,-0.0005230158156306064,-3.2597706061489355e-06,1.333727326717399e-05,-3.798546298151144e-05,0.9999999991842982,0.2868645124925812,-0.11021447241024004,0.030489139302779286,-7.3318115796773e-05,-7.299533361800822e-05,1.4005059785256165e-05,0.999999994549997
0.15256893285404588,0.046294104420098105,1.122669246338018,0.11217114319143105,0.11041489788236675,-0.0005278370419403711,-3.443532380526289e-06,1.3216060202847175e-05,-3.9482354197010235e-05,0.9999999991273111,0.29180293437576255,-0.1101696993978267,0.028903698730999752,-7.584787587974465e-05,-7.500232822277868e-05,1.582947176098686e-05,0.9999999941855894
0.1561773167029826,0.04441618965724203,1.1220502858570311,0.11217101965539879,0.11041433512091217,-0.0005328060769174969,-3.7014680192838003e-06,1.3057316775728812e-05,-4.132615694800924e-05,0.9999999990539774,0.296750133826653,-0.11013299285776211,0.027238683907223935,-7.78165853313966e-05,-7.62519919111337e-05,1.7193154904627766e-05,0.9999999939173043
0.15989349409628856,0.042353536745860995,1.121380600250609,0.11217086783282369,0.11041364623258179,-0.0005379169411278834,-4.042987098441357e-06,1.2853787396656215e-05,-4.354194099621744e-05,0.9999999989612671,0.30170698222501413,-0.11010348513377895,0.025499155272112425,-7.928555787032196e-05,-7.641990186117533e-05,1.811827930354168e-05,0.9999999937727636
0.16372096397813485,0.04010813775392611,1.1206603162718403,0.11217070244081358,0.11041282095164828,-0.0005431636147721769,-4.476852802988001e-06,1.2598040343979543e-05,-4.6151705699578336e-05,0.9999999988456338,0.306675448257965,-0.11008015166818524,0.023688810772252655,-8.034589387287846e-05,-7.493044390821843e-05,1.8664586902600225e-05,0.9999999937907998
0.16766346748581978,0.037682131895727354,1.1198888488026824,0.11217053792468444,0.1104118494943476,-0.0005485413029548553,-5.011072587752567e-06,1.22824251445184e-05,-4.9174529780361365e-05,0.9999999987029486,0.3116593051180446,-0.11006169192449766,0.021810199421268356,-8.110711634354403e-05,-7.083757140918387e-05,1.899412358622155e-05,0.999999994021449
0.17172498781409304,0.035077882858143936,1.1190649239131347,0.1121703884343111,0.1104107221286428,-0.0005540478733155468,-5.652807485113047e-06,1.1898918540458445e-05,-5.262685958418382e-05,0.9999999985284379,0.31666518837265506,-0.11004636433803708,0.019864983061846253,-8.166916009983669e-05,-6.271416485140193e-05,1.948569803694808e-05,0.9999999945086949
0.1759096862575051,0.03229805216054237,1.1181866289138038,0.1121702679109007,0.11040942849459547,-0.0005596858995595283,-6.408316809389556e-06,1.1438791912795211e-05,-5.652301112094596e-05,0.9999999983166187,0.321704061564294,-0.11003181931019856,0.017854306961735095,-8.205481680335558e-05,-4.864240799967656e-05,2.0917711221178956e-05,0.9999999952316865
0.18022166461911826,0.029345638333684466,1.1172515469511843,0.11217019032099063,0.11040795637380435,-0.0005654659580073412,-7.282983516179487e-06,1.0891978979516644e-05,-6.087604238067403e-05,0.9999999980612154,0.3267929692830962,-0.11001506450639224,0.015779375369356766,-8.207737222135996e-05,-2.654040923646721e-05,2.471348290224223e-05,0.999999995974078
0.18466431065077146,0.026223928942468066,1.1162570955707385,0.11217017007946199,0.11040628938782687,-0.0005714121678835893,-8.281530193878812e-06,1.0245957506170088e-05,-6.569925054596112e-05,0.9999999977550228,0.3319564166039827,-0.10999289606636176,0.013642369087856626,-8.114073384114036e-05,4.682287705475225e-06,3.316428732282508e-05,0.999999996147194
0.18923871962737368,0.022936277093580613,1.1152012999205068,0.11217022260057875,0.11040440282100435,-0.0005775713378601971,-9.408701339163118e-06,9.483959671636853e-06,-7.100863176389533e-05,0.9999999973896528,0.3372251659913711,-0.10996347206850525,0.011447829589212935,-7.805018162994253e-05,4.238203573479268e-05,4.9385301519135386e-05,0.9999999948365124
0.19394018379127226,0.019485565138196007,1.1140844055448254,0.11217036430229785,0.11040225685921774,-0.0005840267998748067,-1.067114247008317e-05,8.582778136869596e-06,-7.682663374393514e-05,0.9999999969550658,0.34262595375981547,-0.10993001623119202,0.009204338840822487,-7.103683712103468e-05,7.564494834590786e-05,7.66272930920693e-05,0.999999991679934
0.19875084420307076,0.015873160129379726,1.1129119650342172,0.11217060841480567,0.11039978889216545,-0.0005909156963345014,-1.2082748596584771e-05,7.512970884831644e-06,-8.318755785878888e-05,0.9999999964386966,0.3481448274145605,-0.10990693610408062,0.0069251242654928685,-5.8041947082309315e-05,8.310023535830632e-05,0.00011713184454848722,0.9999999880028073
0.20362524164301238,0.012097110329888184,1.1117002967493654,0.11217093808273086,0.1103969114201795,-0.0005984563158956124,-1.3684205013156406e-05,6.255160515978592e-06,-9.014724961523952e-05,0.9999999958235448,0.35362686973589724,-0.10992445811524199,0.004623029698515385,-3.594076846339239e-05,5.0386687226127325e-05,0.00017322612281313446,0.9999999830810768
0.20846477639225333,0.008149391826864768,1.1104839133472044,0.11217118385922697,0.11039345587119628,-0.0006071396792912409,-1.5639163290053812e-05,4.873839804766105e-06,-9.78011042390756e-05,0.9999999950833035,0.35858102325465385,-0.11002789215221567,0.0022877633821598575,-1.1040373850973179e-07,2.4450484108095155e-05,0.0002417211561516078,0.9999999704865221
0.2130872043779528,0.004011335759172761,1.1093034056884037,0.11217144915592538,0.11038883860501443,-0.0006179053415526076,-1.8125537673184286e-05,3.1743524645806584e-06,-0.00010576394050988592,0.9999999942376889,0.36213034647368814,-0.1104034003816743,-0.00017658245448105847,-2.816160861956975e-06,-3.304222343909048e-06,-3.887107951028917e-06,0.9999999999830211
0.21740372462678312,-0.00047128410442313386,1.1093500745304887,0.11218131236203732,0.1103872499263626,-0.0005994338260067039,-2.3184154903916297e-05,-7.737785462741019e-07,-0.00013253209823116036,0.9999999909485698,0.3621451271934446,-0.11041153962603414,-0.00027734529595573043,-4.889168506881539e-07,-2.2580519051366793e-06,2.62697579491842e-07,0.9999999999972968
0.21740372462678312,-0.00047128410442313386,1.1093500745304887,0.11218131236203732,0.1103872499263626,-0.0005994338260067039,-2.3184154903916297e-05,-7.737785462741019e-07,-0.00013253209823116036,0.9999999909485698,0.3621451271934446,-0.11041153962603414,-0.00027734529595573043,-4.889168506881539e-07,-2.2580519051366793e-06,2.62697579491842e-07,0.9999999999972968
0.22373426606461702,-0.006367573194235256,1.110087599138078,0.11218558789734173,0.11039055786159754,-0.0005673899145324096,-2.7796210894265355e-05,-1.4488129495654666e-06,-0.00014837972098676234,0.9999999886043652,0.3621484568022159,-0.11041080590781174,-0.00028978447922281547,-1.8626242007536053e-06,-1.912186505676413e-06,-7.469688868313621e-06,0.9999999999685392
0.2300900632678126,-0.011921488442816293,1.1119756183918401,0.11770604937371575,0.10993664008182917,0.0021518863613224637,-5.127863896769769e-05,-4.558363405412068e-06,2.8592824741880587e-05,0.9999999982660868,0.36214634580048904,-0.11040576205456659,-0.0002965546372523109,1.562197806835493e-06,-6.046934739570273e-06,2.748775094897256e-05,0.9999999996027091
0.23635757500482493,-0.017228747263667042,1.1138014337172821,0.12438020330598563,0.10992897405672868,0.004760401825472285,4.4486837848989536e-05,-0.0002176274233651946,6.157727490340172e-05,0.9999999734337326,0.3621471070758801,-0.11040591291184423,-0.000300608875451816,5.1086939256468656e-08,-4.150592210518683e-06,2.73551574232674e-05,0.999999999617233
0.2424051877288781,-0.022299545052297698,1.1155162369941445,0.13074788197898846,0.10995925100773017,0.007312193030201086,9.318194784706149e-05,-0.00022668790051311172,3.910191103513184e-05,0.9999999692003803,0.3621484352105556,-0.1104048787156286,-0.0003094075339073049,-1.8347767608288389e-06,-9.497188859391938e-07,2.1843297233360257e-05,0.9999999997593012
0.24818552350448994,-0.02714013073532881,1.1171110656683638,0.1366608191327258,0.10996884425180795,0.00978873985212475,0.0001058524307122136,-0.00014324128121279904,1.2287234170091432e-05,0.9999999840631112,0.3621497620497709,-0.11040299720234084,-0.00032065624306071294,-3.696540959554933e-06,2.547160743321241e-06,1.5213089997722572e-05,0.999999999874205
0.2536912374916701,-0.03175632545947722,1.1185888300235411,0.14222375494010456,0.10996671256924778,0.012169129583935068,0.00010518592602280876,-5.303876186709298e-05,-4.857191583937588e-06,0.9999999930496095,0.3621510086714784,-0.11040084520615087,-0.0003323663748859146,-5.425790646015442e-06,5.89386168842737e-06,8.582957303494041e-06,0.9999999999310782
0.25893120996705454,-0.0361540748333029,1.1199578643387633,0.14755115254616077,0.10996321681765238,0.014443571425415039,0.00010144722572022596,1.5278580932867914e-05,-1.2683226200469067e-05,0.9999999946570808,0.36215216031573266,-0.11039867275569798,-0.0003436552539463622,-6.977857254723306e-06,8.94376058085188e-06,2.3183401879299436e-06,0.9999999999329722
0.2639196885449217,-0.040339412192659796,1.12122806000662,0.1527274950571951,0.10996384095046219,0.016610196362342733,9.757176188151779e-05,5.952788935519466e-05,-1.4662634737848387e-05,0.9999999933605948,0.3621532137311451,-0.11039653782693927,-0.0003542904836923294,-8.345895047787331e-06,1.168585514855965e-05,-3.4871997723209923e-06,0.9999999998908133
0.2686716792512798,-0.04431832637951486,1.122408984268909,0.15780917660207824,0.1099713924803136,0.018671109266489516,9.390629162461464e-05,8.519672642481002e-05,-1.3720334698528796e-05,0.9999999918674396,0.3621541697101484,-0.11039442938395004,-0.00036430322373792734,-9.541698300968746e-06,1.4154338074963424e-05,-8.837366766311564e-06,0.9999999998152561
0.2732012073150787,-0.048096641744818334,1.123509112878492,0.16283200836947215,0.10998755956862474,0.020629864716740276,9.019133565926521e-05,9.831225883339084e-05,-1.1629784724371355e-05,0.9999999910324857,0.36215503057058357,-0.11039232231494056,-0.0003737972645703469,-1.0583051909277178e-05,1.639059156430966e-05,-1.3762377655348228e-05,0.9999999997149726
0.2775208291498886,-0.05167991855101078,1.1245355986171848,0.16781783664267808,0.1100135235369308,0.02249003620495886,8.614793041322266e-05,0.00010353007293541647,-9.279128127387095e-06,0.9999999908869782,0.36215579918866303,-0.11039019617528271,-0.0003828750103561235,-1.1487783671696032e-05,1.8430486783854736e-05,-1.829316522027582e-05,0.9999999995968544
0.2816416395686891,-0.05507336982540025,1.1254942739102796,0.17277948481905153,0.11005018837578857,0.024254434167857802,8.158482323405761e-05,0.00010400473998751658,-7.030883458361319e-06,0.9999999912387489,0.3621564787484041,-0.11038803963322802,-0.00039161580240558436,-1.2271751223772277e-05,2.0301826323920114e-05,-2.2454425378687934e-05,0.9999999994665196
0.28557343640363164,-0.05828179454615734,1.126389741691225,0.1777241895919426,0.11009830430188208,0.02592469170320512,7.638472492211097e-05,0.00010172229645165414,-4.981140739303598e-06,0.9999999918965685,0.3621570727367609,-0.11038585009645004,-0.0004000740632434524,-1.2948563618665445e-05,2.202521119905727e-05,-2.626471224163865e-05,0.9999999993286951
0.2893249043580951,-0.06130952961774007,1.1272254880655181,0.18265586006195283,0.11015855926242507,0.027501054272629694,7.047583062436817e-05,9.7867382128052e-05,-3.1094053343619744e-06,0.9999999927227324,0.36215758498047307,-0.1103836320793179,-0.0004082834106649419,-1.3529897344375757e-05,2.3615691030728502e-05,-2.9738604087700976e-05,0.9999999991874285
0.29290377198762907,-0.06416042337629295,1.1280039865690796,0.18757649052363926,0.11023164790670283,0.028982275676855712,6.381424738875513e-05,9.311491974617919e-05,-1.3542782042995556e-06,0.99999999362776,0.36215801971654155,-0.11038139553342614,-0.0004162616143329745,-1.4025926542828686e-05,2.5084274685894194e-05,-3.288900448225956e-05,0.9999999990461832
0.2963169345749247,-0.06683783324957804,1.128726783533339,0.192487009713013,0.11031830854073926,0.03036556237705766,5.63805377183595e-05,8.783594864678824e-05,3.556180080403525e-07,0.9999999945529776,0.36215838167029224,-0.11037915450195034,-0.0004240146827286656,-1.4445716595230105e-05,2.643907983153738e-05,-3.57290306033939e-05,0.9999999989078666
0.2995705503813813,-0.06934465038638071,1.1293945604985445,0.19738778244001273,0.11041931798378418,0.031646530735425754,4.819292127532253e-05,8.223776901299103e-05,2.0941808449421215e-06,0.9999999954550033,0.3621586761722877,-0.11037692613427583,-0.00043153987072545863,-1.4797546232385826e-05,2.7686128869694615e-05,-3.827339676565398e-05,0.9999999987748291
0.30267012191331794,-0.07168335505672671,1.130007172511116,0.2022789219387483,0.11053542617654223,0.03281915462270242,3.934186168073132e-05,7.646425026518469e-05,3.941904155031222e-06,0.9999999962949491,0.36215890930636513,-0.11037472999460306,-0.0004388277854089351,-1.50891684331263e-05,2.882987499436803e-05,-4.0539394649474076e-05,0.9999999986488566
0.3056205746611446,-0.07385610827586474,1.130563661472998,0.20716053363258194,0.1106671955586229,0.03387568580365698,3.0054457342205296e-05,7.06826134105568e-05,5.9936594446635035e-06,0.9999999970323872,0.36215908807342384,-0.11037258757640084,-0.00044586387232452285,-1.5328027497350787e-05,2.987354409942276e-05,-4.25475963232433e-05,0.9999999985311627
0.30842634665006596,-0.07586488700002725,1.131062240950902,0.21203300127411903,0.11081467775873673,0.03480652696582391,2.0797577710712037e-05,6.51818177469181e-05,8.361137588154198e-06,0.9999999976244417,0.36215922056058375,-0.1103705219349611,-0.0004526295948563269,-1.5521444931722978e-05,3.081936294240333e-05,-4.432237465647732e-05,0.9999999984223896
0.31109150407939795,-0.07771167164671894,1.131500245524507,0.21689745623027484,0.11097678993279317,0.03560002523801256,1.2412841531001693e-05,6.050032357227909e-05,1.115396965520335e-05,0.9999999980306108,0.36215931607883395,-0.11036855736793419,-0.0004591035420254269,-1.5676786404365598e-05,3.1668732978676394e-05,-4.589233373858599e-05,0.999999998322612
0.31361990148905194,-0.0793986932046004,1.1318740297891206,0.22175666784566378,0.11115011130329097,0.0362421260147897,6.206934972779125e-06,5.755774142191874e-05,1.4411372304679739e-05,0.9999999982204466,0.36215938522940583,-0.11036671906944215,-0.00046526276140544665,-1.580161679577399e-05,3.2422403852553906e-05,-4.729071968531158e-05,0.9999999982313426
0.31601540589740656,-0.08092873627865359,1.1321787917853343,0.22661680972729467,0.1113265781780714,0.036715780795820094,3.7194647995757287e-06,5.759308884346603e-05,1.7960458250323485e-05,0.9999999981733121,0.36215943981510706,-0.1103650326504493,-0.0004710847214144387,-1.5903848542540208e-05,3.308071451824472e-05,-4.855591657513822e-05,0.9999999981475287
0.3182821921673924,-0.08230545492220046,1.1324082977801764,0.23149084907959955,0.11148945208207062,0.036999990694410775,5.525257564469927e-06,6.12471228198139e-05,2.124792276051345e-05,0.9999999978833939,0.36215949248609297,-0.11036352331643341,-0.0004765506922080609,-1.599187566118743e-05,3.364397710399564e-05,-4.97322249823167e-05,0.9999999980695246
0.3204250581683486,-0.0835335381121766,1.1325545903751282,0.23640377409574248,0.11160855852399507,0.037068732204215096,8.503948781953393e-06,6.547283204685904e-05,2.3398774660553835e-05,0.9999999975467445,0.36215955611121586,-0.11036221429342304,-0.0004816521992204309,-1.607464982524272e-05,3.411299032279857e-05,-5.0871441179220145e-05,0.9999999979950033
