t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.16818740941134028,-0.019386424550380494,0.005919431837009973,-0.007709887316987124,0.03770496074156526,-0.25298699003161007,0.525337994395794,0.015431951417741766,-0.2647961440347441,-0.008150417050669854,0.03725775657413004,-0.33817038028699753,0.5841904281131641,0.015705312617508866,-0.23439669678539277,-0.0772343695334854,-0.04057501644048451,0.01658509920241063,-0.025321663968475145,0.12294453871253834,0.248680470966276,-0.31224837763312513,0.05360039113644235,0.10003354406461426,-0.028447167699081205,0.11847536946502055,-0.04735147012077848,-0.0938436147564365,0.05670258295603876,0.19243236156755172,0.15357569512385005,0.15902051021060282,-0.04989986517988143,0.023183944702168446,-0.08393205263757864,-0.11541711202232818,0.244273839686457,-0.07004474877976463,-0.11998355080231704,0.01531979716358478,-0.10400422271094634,-0.02742735529449236,0.07851328091288678,-0.047997833382511956,-0.063554716790307,-22.989900548469688,9.461471586905212,-0.8362029338666639,-3.3948572005626003,54.77017014605824,16.438922503430035,-45.449326647723424,40.25001493052165,21.691016775804663,-1.6123946596299792,-0.46599484806445185,-5.138089241456044,1.6618086274228148,-0.0010122082669795551,-0.19270554823266633
0.33,0.16600859645094718,-0.020460556584405487,0.006372074934420398,-0.008448671685809428,0.041317758055567595,-0.24563045130344188,0.5161903895225181,0.01697692287793325,-0.26190312290852774,-0.008990044264195064,0.0407184138576408,-0.3396156090103859,0.5814457816232926,0.017363192056145768,-0.2286809251834775,-0.07262709867976991,-0.03580440113416643,0.015088103247014185,-0.02462614562741009,0.12042657713341098,0.24521795760560613,-0.3049201624425314,0.05149904867304941,0.09643403754054475,-0.02798757378417366,0.11535524278369216,-0.04817429077961325,-0.0914882163290499,0.055262647954563406,0.19052572006384252,0.14687260167345428,0.1661297654404068,-0.046301331921767996,0.019443546257889466,-0.0878519580501802,-0.10963861218601778,0.24962263413772234,-0.08383606089591922,-0.13171105138144412,0.012196791935323859,-0.10666415971503618,-0.028461850359400798,0.07428993734344402,-0.06305866446568231,-0.051528992651139305,-22.645455137125296,10.339811759185329,-0.8849404927650304,-3.316969002516027,53.2821274937787,16.084174981692037,-44.50832539385374,37.296580062926395,21.75223276992647,-1.6779168448266428,-0.5200681699287267,-5.261082715219338,1.6071458709698667,-0.0010756564687816315,-0.19343100549193498
0.36,0.16396196883206018,-0.021385171829534113,0.006783046833101232,-0.00916995686299963,0.04485148860732476,-0.23837258732624111,0.507267445019966,0.018446441883318405,-0.2591286417285547,-0.009818694364978483,0.04408307339740803,-0.34108645339909777,0.5787679960770302,0.018964318696763557,-0.22301152967494825,-0.06822092062956628,-0.030820508170954223,0.013699063289361145,-0.024042839239673406,0.11779101839190557,0.2419287992400256,-0.2974314834183997,0.04898396684617183,0.09248270599910142,-0.027621670026113945,0.11215531799224107,-0.04902814629039527,-0.08925951820874657,0.053370888020592935,0.18897985028430833,0.1408238299424518,0.16944092109111164,-0.04269006244773976,0.017383882574677045,-0.09439326171298035,-0.10767796925858875,0.25719802726302987,-0.09479998420101765,-0.14347199352823736,0.010149769733914127,-0.11157754399070363,-0.024595860191777508,0.06459585514843802,-0.07574935986380815,-0.04356927131164312,-22.302253414699575,11.147046250227092,-0.9310728522812947,-3.239830834511251,51.897937332153056,15.7161075242641,-43.59457970471389,34.586049511076794,21.820381075920945,-1.7398265544922016,-0.5707738759953482,-5.3730406112302695,1.5563537582088884,-0.0011251225968450678,-0.1938092906010769
0.39,0.1620420826601214,-0.02215729024568074,0.007155597675579101,-0.009875596545872624,0.048300265223540244,-0.23121163352137308,0.49857597874195075,0.019830640902922643,-0.2564832853427571,-0.010638209673001378,0.04734731314758363,-0.3425794340619822,0.5761483468004014,0.020497270913503916,-0.21738134651059948,-0.06399620573129272,-0.025737280538220872,0.012418361415928952,-0.023521322762433093,0.11495922054051616,0.23869846016226795,-0.2897155426005088,0.0461399673201413,0.0881785461932543,-0.02731717693409652,0.10880799167251996,-0.049766022096148596,-0.08732164255429344,0.05109840722467869,0.18767277214495903,0.13499711624315225,0.16909954766557966,-0.039271315838050214,0.01630889832927096,-0.103480362648952,-0.10836822668545665,0.26689715956672444,-0.10356909849360818,-0.1558933791011441,0.008971068253131875,-0.1190836835401825,-0.016969511134560467,0.049675405435573694,-0.08625156108060161,-0.037132124042008385,-21.96246947632436,11.888097056323982,-0.974498927995943,-3.1663993788929283,50.60835313310643,15.341062345851672,-42.705049314941014,32.09571419371559,21.89325874640373,-1.799271624879212,-0.6185246026986293,-5.4780538066771145,1.5077916575269783,-0.0011801943510343744,-0.19398044168601275
0.42,0.16024369389280146,-0.022777219068928344,0.007492804333802725,-0.010566558220249272,0.05165590951337167,-0.22414821112052197,0.4901247199075455,0.021121627733882636,-0.25397823299815053,-0.011449651019596455,0.05050437758257306,-0.34408768728488776,0.5735734053886646,0.021952596725271736,-0.21178458225788852,-0.05994629224399815,-0.020664294108253482,0.011240221940787446,-0.023032055812554963,0.1118548096610476,0.23544741336170424,-0.2817086278135071,0.04303289436533306,0.08350174482021998,-0.027048044886502566,0.10523548116631448,-0.05027510743018541,-0.08583138039122623,0.048510860392260644,0.1865588084236988,0.12903188102317387,0.1650012904459306,-0.036143335728262116,0.01599906905721582,-0.11550793693726291,-0.11114673079680415,0.27941872169958515,-0.11033121982472949,-0.16966357763112683,0.008466006715131869,-0.1294980100653529,-0.0059939398802191235,0.029525578018462895,-0.09477880818145579,-0.030678078638896267,-21.628597755174255,12.567986578901579,-1.0147884953851707,-3.099010221310632,49.406031877201436,14.963904484151735,-41.838948831853386,29.80623860520926,21.97068340684418,-1.8568754405686085,-0.6631337684684767,-5.5786592877571834,1.4604623400114354,-0.0012373883915050992,-0.1940349999036151
0.45,0.15856143381840238,-0.023248646730774612,0.007797481989870912,-0.011243120732474427,0.05490759665995956,-0.21718482077738796,0.48192493792266994,0.022313316467000372,-0.25162587787341195,-0.012253472960147912,0.05354489380850368,-0.3456013350536855,0.5710250369971445,0.023322621609676245,-0.20621542827595254,-0.056075335813302936,-0.015714255394875566,0.010155921868939582,-0.02255208374083849,0.10838957155292972,0.2321130114378001,-0.27332606616251953,0.03972295777059117,0.07841183749128618,-0.02679406468504861,0.1013505408643539,-0.050454925626591984,-0.08494561305067234,0.04566749614681697,0.1856384660645319,0.12240368392601297,0.15709237911407747,-0.03324943742747166,0.016222127032278877,-0.13077801844542591,-0.11556331114456952,0.29502821601249707,-0.11535287569950015,-0.18528450719986722,0.008480090496789217,-0.1432119135918164,0.008305169765947973,0.003944922823290398,-0.10151929656480085,-0.023281182530151767,-21.302563750825033,13.190820916850994,-1.0515391814260135,-3.0391209513326416,48.28448528450033,14.587876320738888,-40.995146807109656,27.70168649769702,22.05330181756893,-1.9128770865659983,-0.7046192862773382,-5.676030717446276,1.413762672963939,-0.0013011497908593612,-0.1940192220843767
0.48,0.1569893370595367,-0.023578691251418208,0.008072235152254375,-0.011905083330370532,0.05804158358994657,-0.21032543741428408,0.4739906813322056,0.023401187611988557,-0.24944027880515324,-0.01304966281925226,0.05645651931220166,-0.34710750816969393,0.5684802190361653,0.024601279127172433,-0.20066722735829373,-0.05240322529552255,-0.01100148402145324,0.009158438746115431,-0.02206541992987012,0.10446623099956694,0.22864611210346303,-0.2644752196821446,0.036262371499606164,0.07285330227529016,-0.026539661970144936,0.0970541834565994,-0.050205770533613546,-0.08482726536597364,0.042621917249872944,0.18494003058862735,0.11468434661421156,0.1452026479962214,-0.030546556354181575,0.016925202936590722,-0.14978015792553379,-0.12140241776910443,0.3141929439575506,-0.1187336350667465,-0.20321930229511054,0.008907591192127029,-0.16064389541435276,0.0261741297100766,-0.027454120144817296,-0.10666913665605993,-0.01437725781716992,-20.986028702686937,13.760244274897428,-1.0844220104304956,-2.98765739325058,47.238620207479485,14.21529413975158,-40.17313397425175,25.76927352549017,22.143186421593406,-1.9672436064948575,-0.7427913453389619,-5.77060421136494,1.367338898652575,-0.0013681554731140963,-0.1939578846851894
0.51,0.1555204562126238,-0.023778053388865204,0.008319496413919074,-0.012551813245623704,0.0610407683778006,-0.2035753162271724,0.46633919839130306,0.02438219848541667,-0.24743757710896014,-0.013837835846283694,0.05922356531002672,-0.34859012456896327,0.5659106923670557,0.025783934421678166,-0.19513196597267035,-0.048962694897096204,-0.006645404581566599,0.008242042055489984,-0.0215576638417724,0.09997282626180093,0.2250040395703899,-0.25504943136341807,0.03270036244760377,0.06675672320643684,-0.026272434234381126,0.09223486659416882,-0.04942054664231125,-0.08565088897031815,0.03942184315019115,0.18450871285411224,0.10544235112614686,0.129128430963231,-0.027990720977250305,0.01808952783414952,-0.1730575914021415,-0.12859617734648054,0.337371921161548,-0.12053424766418175,-0.223893608499111,0.009678838625248432,-0.1822601754338784,0.04803128996327111,-0.06522255371475616,-0.11043707084539811,-0.00362808365195022,-20.680299852420305,14.279210519288469,-1.1132078628668354,-2.9451086986556527,46.26442623139734,13.847724469776567,-39.37228563391452,23.999395108484705,22.243543571060023,-2.0197188376559745,-0.7774301723321767,-5.862202226841199,1.3209950216560349,-0.0014344603215521036,-0.19385816597859098
0.54,0.15414647348172444,-0.023861199938445293,0.008541566026704247,-0.013182262585826141,0.0638842013333927,-0.19694093159967255,0.4589913501794459,0.02525472853594702,-0.24563637966041624,-0.014617297918552404,0.061826577149961294,-0.3500295128072657,0.5632824653996029,0.02686719635242304,-0.18959996986233374,-0.045799424363311796,-0.002771551652669669,0.0074023204261724745,-0.021014978006747915,0.09478109851973668,0.22114615424999548,-0.24492827372857162,0.029084335017678316,0.06003991495146351,-0.025982069075623674,0.08676706133115247,-0.04797960794341312,-0.08760756558176083,0.036108731024829206,0.18439987034455374,0.09430053362864754,0.10856374850751749,-0.025564596510655235,0.019795587321823405,-0.20131778102066278,-0.13717513294704986,0.3650898298028551,-0.12070802384005219,-0.24770226238842952,0.0107614711892694,-0.20855868962226864,0.07447130736635632,-0.11007613550702722,-0.11309909457211731,0.009138095631446852,-20.38647543163984,14.750127025680655,-1.1377685095180416,-2.9116552518863204,45.35905133650577,13.4862210798967,-38.592066476655155,22.385647866633924,22.358985257317368,-2.0698311264344977,-0.8081069864924261,-5.950180306874623,1.2746588749652994,-0.001488896546993041,-0.1937149097182258
0.57,0.15285736123109087,-0.023846639114368618,0.008740627502629831,-0.013794895897438937,0.0665464482860662,-0.19043000459182502,0.45197208281441137,0.02601862136502132,-0.24405811424802193,-0.015387074666750771,0.06424188616923583,-0.35140187686893837,0.5605551699101937,0.027848669098053013,-0.18405974946592882,-0.04297040835445237,0.00048536080255585576,0.006635382530852817,-0.020421110387093214,0.08874156508911679,0.21703090026158398,-0.23397557883448597,0.02546309430247675,0.05260884707981063,-0.02565922493994559,0.08051030064248442,-0.04574546872242243,-0.09090984964697164,0.032715758187665686,0.18467401321349713,0.08088922777399432,0.08311770016090847,-0.023281016389390174,0.02219051517852222,-0.235420343365206,-0.1473522517196102,0.3980007274046784,-0.11912403950827866,-0.2750532702648343,0.012154112462795297,-0.2400405297115995,0.10626432299777377,-0.16291119605747717,-0.11506873351578939,0.02389826567367148,-20.1053721101717,15.174784724852612,-1.158083523874448,-2.887115540075198,44.520623277089996,13.131241019064497,-37.83177213871268,20.924984984491346,22.49567555698258,-2.116842968253782,-0.8341308171941844,-6.033331584704357,1.2283961665620642,-0.0015116238415890857,-0.19350771411972623
0.6,0.15164104928545388,-0.023757272360147123,0.008918736063804965,-0.014387557745391064,0.06899681692971102,-0.18405169461052515,0.445311016104041,0.026675302558538172,-0.24272739677886596,-0.016145912713732623,0.06644115871176992,-0.35267860303991305,0.5576812543443328,0.028726579983518772,-0.1784980206304176,-0.04054373152123254,0.0029788918073831096,0.005936952039171111,-0.019755394931737547,0.08167895478816062,0.21261033270999566,-0.22203555701234562,0.02188937311722839,0.044357248971865604,-0.025294601566061732,0.07330908475113644,-0.04255753903248922,-0.09579718552869596,0.029263696182192003,0.1853909611837073,0.06486913867619748,0.05220556892670558,-0.021177104033299088,0.02554547998806811,-0.27647483251453764,-0.1594161484358665,0.43673904947809206,-0.11554359472575015,-0.3062857073291525,0.013923065750560681,-0.2771294552709378,0.14448726262974887,-0.22482749218584175,-0.11702073349401587,0.04032501794965704,-19.837565411769233,15.554288375337078,-1.1742915607937732,-2.8708392684303923,43.74819745792381,12.782484020505668,-37.09063144571581,19.617881221704284,22.661735782731455,-2.1596239952023804,-0.8542551739957969,-6.109665132387673,1.1824954173826367,-0.0014632756747769242,-0.19319283746772725
0.63,0.15048311956462548,-0.023620920593891596,0.00907778523135013,-0.01495722866135393,0.07119835822409275,-0.17781685916281756,0.43904301453820094,0.02722799451680185,-0.24167233644630623,-0.01689222000153897,0.06839101474456016,-0.35382529067452095,0.5546049940355047,0.029499172208839918,-0.1728999992787517,-0.03859765736094662,0.004545058875184277,0.005301638918172139,-0.018989030532095504,0.07338470981272449,0.20782784825691966,-0.20893338552800286,0.018423065275455886,0.03516867775199103,-0.02487690959354491,0.06499520109300831,-0.03822292115359675,-0.10254201029427121,0.025753074177371528,0.186600711722197,0.045790186556246226,0.014934037619003249,-0.01934897782898304,0.030221288534789892,-0.3258549838184024,-0.17412182469831805,0.4822905530324988,-0.10964012023487157,-0.3418120446622197,0.016258451330386947,-0.3199674161637134,0.19063056220348074,-0.29714607624539546,-0.12003603361886661,0.05758212956295994,-19.583290609092586,15.888580648436234,-1.186714895957512,-2.8614661647920907,43.04158062939153,12.438323015682764,-36.367635209889535,18.468535568521446,22.867681544882785,-2.196382808273185,-0.866281782033924,-6.175812183858703,1.1376666413535734,-0.001270208186370737,-0.19268090080121103
