t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.6,5.5520594342301415,-13.32407794068539,631.6779388166176,-18.93554940775096,-3.3325116411686757,-0.013070952438474287,0.0,0.0,0.0,0.0,0.0,0.0
0.63,6.067889519882378,-13.57900740750536,631.2826375945205,-17.716738746358452,-3.496995642086265,0.006670270063407538,0.0,0.0,0.0,0.0,0.0,0.0
0.66,6.5764569501598205,-13.763824441882338,630.7841378675695,-16.677973630755492,-3.718640632185029,0.023797888296014157,0.0,0.0,0.0,0.0,0.0,0.0
0.69,7.056843651306513,-13.86444130089169,630.1579680814193,-15.832081375427624,-4.016952470003716,0.03680653138614361,0.0,0.0,0.0,0.0,0.0,0.0
0.72,7.486013648009383,-13.873831233954201,629.3874444678385,-15.192054841394048,-4.413759940904065,0.044836898055514794,0.0,0.0,0.0,0.0,0.0,0.0
0.75,7.852423390591509,-13.820679482295978,628.4992582233535,-14.76380892797151,-4.929792593230147,0.04780939889480953,0.0,0.0,0.0,0.0,0.0,0.0
0.78,8.193559419315344,-13.879691719233284,628.5936598572965,-14.522590529822757,-5.5800894901490965,0.04527437035909589,0.0,0.0,0.0,0.0,0.0,0.0
0.81,8.516807439991178,-14.0542119770319,629.6508751707305,-14.464884390867644,-6.368650236243625,0.03693817399091921,0.0,0.0,0.0,0.0,0.0,0.0
0.84,8.77526806417257,-14.176259978995388,630.5736765843352,-14.608330988495949,-7.293425483043594,0.023681841116388557,0.0,0.0,0.0,0.0,0.0,0.0
0.87,8.968023382384066,-14.222274467845478,631.3342815314192,-14.940817346436559,-8.345744743409723,0.00610394946740023,0.0,0.0,0.0,0.0,0.0,0.0
0.9,9.113932583564841,-14.204337892388288,631.9546735495966,-15.443235070631205,-9.511568907654878,-0.014659961888896018,0.0,0.0,0.0,0.0,0.0,0.0
0.93,9.232876089760403,-14.141624938564348,632.4602493268886,-16.09650761637388,-10.777437468629333,-0.03681377850889646,0.0,0.0,0.0,0.0,0.0,0.0
0.96,9.340982211988623,-14.051303512763102,632.8693674404992,-16.884606896967227,-12.132302404012904,-0.0586462645276675,0.0,0.0,0.0,0.0,0.0,0.0
0.99,9.449121728013608,-13.946469828781748,633.1967592066221,-17.7952639972129,-13.568295858698363,-0.07884682877232456,0.0,0.0,0.0,0.0,0.0,0.0
1.02,9.5661440023557,-13.83586901537235,633.4517720891536,-18.820068151342912,-15.079450377052689,-0.09648128304795421,0.0,0.0,0.0,0.0,0.0,0.0
1.05,9.695040801676008,-13.724995779933705,633.6440758204595,-19.953766622038938,-16.663345452486713,-0.11090502811339309,0.0,0.0,0.0,0.0,0.0,0.0
1.08,9.843878430674877,-13.615669529367782,633.7751748960367,-21.194559265249016,-18.316545498455305,-0.12153005774017811,0.0,0.0,0.0,0.0,0.0,0.0
1.11,10.00580089564336,-13.508537206462877,633.8579789777534,-22.542368463533126,-20.042977865839735,-0.1277686014625698,0.0,0.0,0.0,0.0,0.0,0.0
1.14,10.202069418883868,-13.400261234703509,633.8758009085168,-24.00118420907825,-21.835979387551838,-0.1290345936741839,0.0,0.0,0.0,0.0,0.0,0.0
1.17,10.395634167543024,-13.289925506796246,633.8710272082545,-25.573572945340075,-23.714500134957106,-0.12424937366180772,0.0,0.0,0.0,0.0,0.0,0.0
1.2,10.668514838629909,-13.170775745984598,633.7584449798177,-27.270295407633245,-25.649025338138408,-0.11427063157294376,0.0,0.0,0.0,0.0,0.0,0.0
1.23,10.859226509914478,-13.04594542281053,633.7154233209355,-29.090666522717665,-27.713512321583714,-0.0964164073066197,0.0,0.0,0.0,0.0,0.0,0.0
1.26,11.297269586826005,-12.911784402271154,633.37833404068,-31.058954103408603,-29.777900304913874,-0.08368904812413223,0.0,0.0,0.0,0.0,0.0,0.0
1.29,11.292586624995149,-12.784068241196007,633.4944921976335,-33.15240384023495,-32.1417996689545,-0.06447316736707306,0.0,0.0,0.0,0.0,0.0,0.0
1.32,12.177095027982887,-12.694465466135687,632.5621983323745,-35.43945621673648,-34.25774265931745,-0.12028545182805878,0.0,0.0,0.0,0.0,0.0,0.0
1.35,11.021088951485673,-12.655286937190935,633.6623586122545,-37.81097815796315,-37.371052619899366,-0.1762434964619132,0.0,0.0,0.0,0.0,0.0,0.0
1.38,13.220082107340778,-12.892809928047834,630.6731872891537,-40.51159367711646,-39.22174613530658,-0.646662550109984,0.0,0.0,0.0,0.0,0.0,0.0
1.41,6.323952751747914,-13.063121646867662,635.6225618741031,-43.14444926477634,-45.04403387732822,-1.0186693248483956,0.0,0.0,0.0,0.0,0.0,0.0
1.44,11.67160722527014,-14.523788404193251,622.6471934424003,-46.607261127381435,-45.80276808523677,-3.1216986685774626,0.0,0.0,0.0,0.0,0.0,0.0
1.47,-23.96323098746276,-12.734485203134337,644.5893631536887,-50.0749506361898,-63.980809487005295,-3.3112791878835313,0.0,0.0,0.0,0.0,0.0,0.0
1.5,-22.59637072870486,-24.24339404585512,726.1278113659173,-52.9806319328971,-70.1813411699375,-5.263345768422473,0.0,0.0,0.0,0.0,0.0,0.0
1.53,33.97664027121875,1.9447226746982647,95.91084778168212,-0.09654455015586963,6.197906566054351,0.2370868234276686,0.0,0.0,0.0,0.0,0.0,0.0
1.56,129.8730410268957,-81.09269235037425,680.5482192093651,61.72681796244472,55.908055002307144,7.623784855469845,20.921996834558822,-21.012760841557178,29.775912078877088,29.290433304797645,35.87441723049031,-3.7589093874572064
1.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.9183002117742096,26.792907881732194,706.756012258457,35.931629697425436,64.95884333762012,-5.917930643867092
1.62,0.0,0.0,0.0,0.0,0.0,0.0,-9.45629631873331,19.498492571819135,634.6156100762519,34.293655506062926,55.89107984389989,-3.2162566021659775
1.65,0.0,0.0,0.0,0.0,0.0,0.0,-17.471917747339695,18.252719475025323,629.1315527203569,31.941881860613748,49.63310854831102,-1.3323940603247437
1.68,0.0,0.0,0.0,0.0,0.0,0.0,-20.28970173543145,17.553411145595927,629.7123259722752,29.668037611176665,45.71829849842546,-0.4054810169709861
1.71,0.0,0.0,0.0,0.0,0.0,0.0,-20.279017046632752,16.92805738333758,628.8284165339155,27.52378565711555,43.04240080707795,-0.013530738826376293
1.74,0.0,0.0,0.0,0.0,0.0,0.0,-19.419129417511044,16.389508822902155,629.6368325850171,25.47446643446195,40.95293737370932,0.07659724125131298
1.77,0.0,0.0,0.0,0.0,0.0,0.0,-18.213916271882145,15.856115801309947,630.1266416112004,23.53708336172427,39.14212237524882,0.05261372237987696
1.8,0.0,0.0,0.0,0.0,0.0,0.0,-17.028510466867647,15.344714956023868,630.91785650705,21.69488666934848,37.462448123398595,-0.013453309701190635
1.83,0.0,0.0,0.0,0.0,0.0,0.0,-15.922552474727668,14.845199747242468,631.5091245911593,19.942002605461905,35.85086844352951,-0.07846617392490489
1.86,0.0,0.0,0.0,0.0,0.0,0.0,-14.941480081064373,14.370432999784112,632.068031634967,18.264932508667986,34.281387772399675,-0.1321250095333087
1.89,0.0,0.0,0.0,0.0,0.0,0.0,-14.071730744232257,13.923899573838042,632.4894232833042,16.654814754429445,32.745155160396514,-0.17034122319554904
1.92,0.0,0.0,0.0,0.0,0.0,0.0,-13.304883973347032,13.513114467627505,632.8286763605062,15.102703938452272,31.240149603940456,-0.19551508887531474
1.95,0.0,0.0,0.0,0.0,0.0,0.0,-12.624738786940553,13.141153457803822,633.0701856273581,13.602701026010077,29.76680175251565,-0.20990000874322945
1.98,0.0,0.0,0.0,0.0,0.0,0.0,-12.020471626133023,12.810519400258487,633.2351138930997,12.150641049608762,28.32625808970772,-0.21612538380727933
2.01,0.0,0.0,0.0,0.0,0.0,0.0,-11.481997902040707,12.520940243427999,633.3246158995804,10.744873202919011,26.919785039253345,-0.21591194315330992
2.04,0.0,0.0,0.0,0.0,0.0,0.0,-11.001964130825426,12.270437947922854,633.3471209297708,9.385941829613838,25.54877553737601,-0.21052534161167782
2.07,0.0,0.0,0.0,0.0,0.0,0.0,-10.573780736436229,12.054570031771961,633.3043869356984,8.076889110157296,24.214885735422016,-0.20068030527864725
2.1,0.0,0.0,0.0,0.0,0.0,0.0,-10.191367404178374,11.86642315524408,633.1984607660693,6.823330525565004,22.920310678939163,-0.18681695439173776
2.13,0.0,0.0,0.0,0.0,0.0,0.0,-9.84800790552426,11.695981957985396,633.0279952504967,5.633760175454012,21.6680436437388,-0.16921324829335435
2.16,0.0,0.0,0.0,0.0,0.0,0.0,-9.535229693896984,11.529618707499763,632.7897086707854,4.519796503585906,20.46233186669829,-0.14815979869593368
2.19,0.0,0.0,0.0,0.0,0.0,0.0,-9.24158141212945,11.349548124392433,632.4762567634053,3.49641011685982,19.30900420025383,-0.1241115774799258
2.22,0.0,0.0,0.0,0.0,0.0,0.0,-8.95023425404802,11.1340677913053,632.075054912541,2.581726700654206,18.216289615292027,-0.09778819863922371
2.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.63898755635704,10.860551322895535,631.565772825302,1.7957928877370979,17.194480347162642,-0.07033375445037146
2.28,0.0,0.0,0.0,0.0,0.0,0.0,-8.280435669935166,10.516770829963413,630.9268699658228,1.1565754940129618,16.25600281041592,-0.04333570867690275
2.31,0.0,0.0,0.0,0.0,0.0,0.0,-7.86465618045627,10.13603212481011,630.1965437411624,0.6701104780144421,15.408940188726115,-0.019874580143074538
2.34,0.0,0.0,0.0,0.0,0.0,0.0,-7.474277361134473,9.895918688878647,630.2555847022289,0.3063804289244043,14.654775317682011,-0.008645447713261482
2.37,0.0,0.0,0.0,0.0,0.0,0.0,-7.100134873677433,9.795710151760838,631.0982864528762,0.06567009655227504,13.989950184674134,-0.00891539393949681
2.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.665900615818625,9.655848721780277,631.848792633801,-0.020857656867385683,13.401724431131624,-0.012371570722879094
2.43,0.0,0.0,0.0,0.0,0.0,0.0,-6.192560930904121,9.438392399801144,632.46465231427,0.04355502905418739,12.870933464056614,-0.016837722656127437
2.46,0.0,0.0,0.0,0.0,0.0,0.0,-5.709880668382411,9.14891898345336,632.9684512022845,0.24464244770806637,12.378546068380592,-0.021009758282818435
2.49,0.0,0.0,0.0,0.0,0.0,0.0,-5.240297067897198,8.803115665408054,633.3814773547326,0.5662750673915005,11.909105114593139,-0.024026195105928
2.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.797558132061079,8.415824835233998,633.7199899533633,0.9941889056717502,11.45116831924748,-0.025383062476069484
2.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.389308295059566,7.998277881738639,633.9960392273337,1.5170868801483377,10.99639174499867,-0.024944135731270616
2.58,0.0,0.0,0.0,0.0,0.0,0.0,-4.018657751666708,7.55747189699312,634.2177139198116,2.1269680135905613,10.538885314954424,-0.022747667527525838
2.61,0.0,0.0,0.0,0.0,0.0,0.0,-3.687285521175842,7.09728071977334,634.3945012359831,2.8185579775364893,10.074045554406204,-0.019084062904662642
2.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.3935022685771066,6.617555620400396,634.5276276605025,3.589799613041308,9.59896711806003,-0.01406786692767071
2.67,0.0,0.0,0.0,0.0,0.0,0.0,-3.1387277759199588,6.117561902912135,634.6318926838222,4.439947279027628,9.110337590369118,-0.008314049259481319
2.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.915974242581953,5.5904541877906295,634.690440030669,5.372647278646149,8.607736015964955,-0.0013870384936015008
2.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.7336607065044327,5.0359463740373,634.7495327351365,6.38875197337394,8.086496711177356,0.005161841982158774
2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.5684769328723456,4.436471177768734,634.7213043038718,7.5001618717813425,7.551351511666597,0.014415098423150231
2.79,0.0,0.0,0.0,0.0,0.0,0.0,-2.46081781034093,3.8084884799406677,634.793712345486,8.700071588976932,6.988549934659723,0.02102813886316841
2.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.3260508892736818,3.1042880710875025,634.5789424498739,10.02181196310578,6.419997021856549,0.03980405807897052
2.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.3394302081113545,2.421871262911509,634.880176714072,11.41413401607733,5.792109388880365,0.049127440408650254
2.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.178459143986482,1.6012504426969592,634.0279405910187,12.989523843264287,5.191571882192364,0.11400968978839472
2.91,0.0,0.0,0.0,0.0,0.0,0.0,-2.5761232221019172,1.0838434236381131,635.477495581688,14.501285733016774,4.399622743133033,0.13942850663091422
2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.2740901340503092,0.25237059770498294,632.0991675799505,16.389581020673905,3.757567099241328,0.39814804461349634
2.97,0.0,0.0,0.0,0.0,0.0,0.0,-4.278497607641291,0.9306114126061906,638.6866464174432,17.599274608580814,2.378637357582043,0.45188223977402625
3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6693123524945985,0.6546175079868388,625.2147368656426,19.930826624506874,1.6197923535021412,1.3721268732769056
3.03,0.0,0.0,0.0,0.0,0.0,0.0,-12.379196488435506,6.237908366647696,655.6710841187465,19.18880027207871,-1.8976538535465919,1.0561069188308125
3.06,0.0,0.0,0.0,0.0,0.0,0.0,-18.62146293822318,7.185965556291671,709.1312547276417,21.35912810931638,-3.9711872885461785,2.1297333796338767
3.09,0.0,0.0,0.0,0.0,0.0,0.0,22.65851594033015,-11.181768969522896,116.1817596593781,1.0657994091380418,5.6327390697621,-0.17794616725190124
