t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.3,0.006060691508912344,0.009646006023575618,0.8882881591954049,0.0004695900563352214,6.044532781404377e-05,0.0008551557240689801,0.9999995222700003,0.019488188442571133,0.0347479748961916,0.02593655479851563,-0.0008200415809571162,-0.0045555096368855175,0.005889732426668657,-0.009066317996628825,-0.02646894667817956,-0.02515471646450873,0.007368511257546118,-0.018266413339695475,-0.011642883460397435
0.33,0.006635383889107494,0.01066495226320338,0.8890445388372311,0.0004606757517273166,-1.615387586734695e-05,0.0009382269623196456,0.9999994536233864,0.019216198902672267,0.03395390649584622,0.025181913304580368,-0.0005989862432307327,-0.005103502037076382,0.0055404459228567335,-0.008210304153267955,-0.0255007055508234,-0.02426792905265618,0.008651085405404046,-0.015991402809632405,-0.011371860619824758
0.36,0.007202448989675962,0.011661056393403573,0.889779133617943,0.000455661261704054,-9.99431967123809e-05,0.001016177601715653,0.9999993748834315,0.018969889778074227,0.033188885329321516,0.024453875433000684,-0.0003394536810686113,-0.005583244121365355,0.005199290104261991,-0.007677663855035988,-0.02348510344309873,-0.023478175218371256,0.008791907609312588,-0.014204956099554522,-0.010752420367329485
0.39,0.007762376566818537,0.012636118611573618,0.8904926695920716,0.0004546101007882089,-0.00019011851733732085,0.0010892871241816443,0.999999285318828,0.018739559862423146,0.032484332226028555,0.023749530176449547,-7.569645278923367e-05,-0.00600939280435199,0.004876717493242107,-0.007390509294435077,-0.02090890680516444,-0.022771084297930066,0.008159676491814594,-0.012807901931999766,-0.009938667726315131
0.42,0.00831543375009766,0.013592444671700092,0.8911857972034817,0.00045723791388654124,-0.0002860513541858807,0.0011579223123664936,0.9999991841616829,0.018517844583590095,0.031857065021873625,0.023066397647511644,0.00016909384196520414,-0.006393629862311983,0.004578557461452653,-0.007277419108914884,-0.018106398445152827,-0.022131027133815984,0.0070915398110251715,-0.011740870386667268,-0.009061626153155089
0.45,0.008861729473428562,0.014532545388356941,0.8918591048029082,0.00046306419500123755,-0.0003872620146728693,0.001222478252768365,0.9999990705728704,0.018299522010322648,0.03131387306851904,0.022402466833497163,0.0003818400362959593,-0.006745855973912001,0.004306708676858,-0.007289588553339499,-0.015313143029729304,-0.021543701729722642,0.005798989324386383,-0.01090193517507032,-0.008183830333197584
0.48,0.009401258717185798,0.015458924739363517,0.8925131312989981,0.00047150743555288203,-0.0004933736402485057,0.0012833501937704094,0.9999989436371768,0.01808083435372246,0.030854478777627158,0.021756155781605484,0.0005558097160275508,-0.00707291402916411,0.004061193766862072,-0.007379353950573986,-0.012682043258477549,-0.02099937958983311,0.004430691087556227,-0.0102507689440543,-0.007352609118076003
0.51,0.009933945764887117,0.016373942253302402,0.8931483748883707,0.00048195203004917523,-0.0006040939805528186,0.0013409122531582802,0.9999988023727991,0.01785945373520524,0.03047401747987283,0.021126174393910492,0.0006887304486542376,-0.007380437097485739,0.0038406154933197925,-0.007509370574869223,-0.010305270142214162,-0.02048754973373601,0.0030633800050292592,-0.009763261947341562,-0.006602825837129345
0.54,0.010459678146161278,0.01727972997466263,0.8937653026026068,0.0004937828223502634,-0.0007192044932797231,0.0013955017383054855,0.9999986457482428,0.017634172617959163,0.030164859375606406,0.02051154790189841,0.0007806318488051153,-0.007673334955905986,0.003642530718205912,-0.007660041332735901,-0.008221811208668495,-0.02000228347344457,0.0018026531628834164,-0.0093646682245776,-0.005941220779280165
0.57,0.010978324545525995,0.018178157220832346,0.894364355790629,0.0005064326028240736,-0.0008385266367661006,0.0014474161569384076,0.9999984726916171,0.017404371377977085,0.029918205039346352,0.019911479397695074,0.0008347114436916179,-0.007954275002643315,0.003464294094827507,-0.007809222545214212,-0.006445260396403807,-0.0195369474779179,0.0006769116032732114,-0.009044880194004179,-0.005373459964088667
0.6,0.011489754957889451,0.01907081818438996,0.8949459562748254,0.0005193949030780296,-0.0009619172899683097,0.0014969106911416731,0.9999982820997467,0.017170094701620658,0.029724847227454238,0.01932537097335754,0.0008550187917898142,-0.008225621408463439,0.003303090295904847,-0.007941658749212266,-0.004969710596256505,-0.019085047089620666,-0.000305194506045936,-0.008785708700479233,-0.004893852285411171
0.63,0.011993854580377118,0.019959037084906713,0.8955105123889331,0.0005322278930763355,-0.0010892605494829033,0.0015442007827403007,0.9999980728425769,0.016931844939144288,0.029575755909566542,0.018752819560668918,0.0008458629566084361,-0.008489192669477817,0.003156274727342512,-0.008053085431301454,-0.0037751556920038176,-0.01864620907187131,-0.0011481947678433357,-0.008549797354376665,-0.004497460363563022
0.66,0.012490527769938661,0.020843886009031663,0.8960584194838521,0.0005445523319842007,-0.0012204509103675677,0.0015894643812079249,0.9999978437803323,0.016690252376205243,0.029462501238806428,0.018193433288512778,0.000811417113573136,-0.008745686590109117,0.0030213509164356213,-0.008136669566100707,-0.002829650986486687,-0.018216922569173732,-0.0018217438104635164,-0.008332153917955054,-0.004177468837522014
0.69,0.012979704254212274,0.02172621351353105,0.8965900632711237,0.0005560652310802882,-0.0013553909875499083,0.0016328450489638666,0.9999975937589929,0.01644615228922222,0.029377611709211826,0.017646925611437565,0.0007567647992592305,-0.008995651207647769,0.002896026851309961,-0.008189680422615808,-0.0021131550142996502,-0.017795581611969702,-0.0023732247442787013,-0.008125010554707046,-0.003917038028648179
0.72,0.013461341656236275,0.022606662532253675,0.8971058214260138,0.000566518529338514,-0.001493988046322523,0.0016744595395443763,0.9999973216172751,0.016200461876543747,0.029314217058782836,0.017113058163078475,0.0006855680569308694,-0.00923940152428898,0.0027785157104505153,-0.008212841918115998,-0.001598000353488338,-0.017379817663539576,-0.002792509624075734,-0.007915734645067118,-0.0037187860711149767
0.75,0.013935424865258285,0.023485695161187318,0.897606065860355,0.0005757236541513923,-0.0016361483001692287,0.0017143966495511756,0.9999970261981491,0.015954076619000265,0.029266277048178187,0.01659166363317229,0.0006017927682085974,-0.009476873563640993,0.002666952128317066,-0.008206920663131001,-0.0012663422042082928,-0.01696944374613274,-0.003069446007128107,-0.007700979319601231,-0.0035741241809184032
0.78,0.014401965387215812,0.02436360861335702,0.8980911630301508,0.0005835560921748347,-0.001781775389906012,0.0017527211151387744,0.9999967063482958,0.015707868999106336,0.02922828678205194,0.016082580320788305,0.0005097093879947542,-0.00970790294322903,0.0025597284028895137,-0.0081753578259125,-0.0011194831320464615,-0.016563539450316966,-0.003239507718962642,-0.0074707829011373406,-0.0034728985558754033
0.81,0.014860998329502743,0.025240533952544105,0.89856147486597,0.0005899394199692211,-0.0019307659226640498,0.0017894781816614046,0.9999963609345136,0.01546260826432896,0.029194702288090547,0.015585674137278795,0.0004125241564258749,-0.009932026430263152,0.0024555414462132516,-0.008115731992743846,-0.001170802875850363,-0.016159111059130815,-0.003301731872721092,-0.0072517457172338595,-0.003424231353390539
0.84,0.015312584683582774,0.02611642399047408,0.899017361568321,0.0005948457743671754,-0.002083021432441569,0.0018246895128709827,0.9999959888361545,0.015219136304546646,0.029159578201815035,0.01510090080550487,0.00031347220024424216,-0.010149578801780168,0.0023528145056115352,-0.008034731777438964,-0.0014632477256864007,-0.015756183985878636,-0.003241767547326191,-0.007021930979455249,-0.0034261382308624633
0.87,0.01575680551560782,0.026991014551897684,0.8994591816344728,0.0005983023017336486,-0.0022384384913773725,0.0018583541243404832,0.9999955889639837,0.014978094351223476,0.029115680770044443,0.01462821528592851,0.00021621917382445643,-0.010360236731163826,0.002250030358685661,-0.007939675712600902,-0.0021004374160709105,-0.015343181174913845,-0.0030739964369530526,-0.006752301957703821,-0.0034644955620031226
0.9,0.016193755757788156,0.027863731128961348,0.8998873022454298,0.0006003846578741708,-0.0023968956530706024,0.0018904547574945447,0.999995160293439,0.01473990407984545,0.029052667647562317,0.014167919850681094,0.00012399928071586485,-0.010562805789894941,0.0021460954918255675,-0.007816774287183748,-0.003293314443450157,-0.014919602714314806,-0.0027522400421098325,-0.0065215749920071175,-0.0034990670485228748
0.93,0.016623557388578295,0.02873349904045608,0.9003020996800261,0.000601237818086092,-0.002558288841595196,0.001920976037357153,0.9999947017471407,0.014505400851229937,0.028953868214258813,0.01372033176925165,4.143207945256988e-05,-0.010758453039655154,0.002041123480369881,-0.007654999611638402,-0.00548062718725717,-0.014505775073418548,-0.0022628791483505495,-0.006398698768407485,-0.003324675553475487
0.96,0.017046370944128645,0.029598348628079977,0.9007039408055783,0.0006010820303568415,-0.0027225624157726914,0.0019499968321999744,0.9999942119165688,0.014275750862880784,0.028789449398641098,0.013285158517049095,-2.6454294997946604e-05,-0.010950414002707378,0.0019413832137656166,-0.007566586010103293,-0.003699865002878333,-0.014151742091061514,-0.0027787177946052566,-0.005945005745694232,-0.0034049299461180738
0.99,0.01746227743763276,0.03045988130304735,0.9010931424926283,0.0005996851981900017,-0.002889512667492825,0.001977480349991483,0.9999936903129304,0.014048753282577686,0.02867845344855475,0.01286060625431725,-0.0001098158288361043,-0.011128764175078205,0.0018392353153820745,-0.00743622270660893,-0.0026801056924865563,-0.013837570389036102,-0.0031663064084561654,-0.00563516135362363,-0.003302728245467179
1.02,0.017871398294698755,0.03131901392116741,0.9014699846396257,0.0005968728287471056,-0.003059000568254371,0.0020034719542851415,0.9999931361556829,0.013825666601379417,0.028598050277780153,0.012445479142646166,-0.00020480502108978927,-0.011297819015686914,0.0017401534680180591,-0.007299111861717833,-0.0020763304407438454,-0.01350564366443141,-0.0034393884608050485,-0.005306918345283407,-0.0031750009846014393
1.05,0.018273862182004625,0.03217628909541281,0.901834762372772,0.0005925218824154756,-0.003230878722768294,0.0020280285983776633,0.9999925486924899,0.013606693245527882,0.02853576036455784,0.012040309832713224,-0.0003079866749139407,-0.011457026566045416,0.001644903438480016,-0.007158721433828674,-0.0017323476468673604,-0.013179189180113404,-0.003610951981794841,-0.004979426748811022,-0.0030702361077619145
1.08,0.018669801496768626,0.03303201573324338,0.90218776538707,0.0005865550098115643,-0.003404999980728406,0.002051197006974351,0.9999919272270104,0.013391931602513021,0.02848378993515182,0.011644934157309822,-0.0004163152343677859,-0.011606409368509747,0.0015527963552471587,-0.007015444800881454,-0.0015792210431477827,-0.012852584957949276,-0.0037191236851654708,-0.004657961781816766,-0.003000741609794133
1.11,0.019059351779146506,0.033886331027380916,0.9025292831592986,0.0005789234241108695,-0.0035812198390175955,0.002073008100578746,0.9999912711366777,0.013181468258486578,0.028436413303857384,0.011259356608571344,-0.0005278889449227501,-0.01174614822196425,0.0014627741069533347,-0.006873002152856245,-0.0015798373138773414,-0.012528166240823424,-0.003732516408263109,-0.004341283814909502,-0.002967939095132266
1.14,0.019442648279392294,0.03473923380640192,0.9028596029435165,0.0005696210349796848,-0.003759395852324804,0.0020934764209775206,0.999990579871219,0.01297527819390089,0.028389018184441065,0.010883511621346641,-0.0006398644371706434,-0.011876386736411535,0.0013737359340993667,-0.006733502375322331,-0.001737731763158834,-0.012201995778119645,-0.0036968443771101533,-0.004020158715960065,-0.002964043914319703
1.17,0.019819824078022668,0.03559058130907415,0.9031790133700444,0.0005586638646137934,-0.003939383520444066,0.0021126035814651037,0.9999898529776554,0.01277327312264122,0.0283368862315463,0.010517451748003052,-0.000750769768483948,-0.011996991497890337,0.0012848146166697756,-0.0065966258661269705,-0.002067584116651311,-0.011878291076661718,-0.0035805649724522937,-0.003708959111932586,-0.0029965528462181368
1.2,0.020191010483542698,0.036440075952852785,0.9034878007082198,0.0005461042758933859,-0.004121042723111491,0.002130374956992086,0.9999890900802552,0.012575374346657411,0.028274858708046764,0.0101611030157032,-0.0008581867176575168,-0.012108260271248315,0.0011949180312832315,-0.006465156971422914,-0.002623997710098358,-0.011547345593670322,-0.0033846036937958957,-0.0034011830794042908,-0.0030599626441425443
1.23,0.02055633469055517,0.037287216144955594,0.9037862576175949,0.0005320305489202854,-0.004304234795091729,0.002146762179983518,0.9999882908906815,0.012381419637514724,0.028196138776743814,0.009814682647893092,-0.0009597248284713936,-0.012210295763630443,0.0011031191519589552,-0.006345611603265411,-0.0035256722560781384,-0.01120572226426031,-0.003134822687485439,-0.0030998162673050444,-0.0031483428803902314
1.26,0.02091591436229165,0.03813118940930126,0.904074686162978,0.0005165552426246373,-0.004488823895094894,0.002161725777684978,0.9999874552075052,0.012191051289416763,0.02809036860906147,0.009478510979965282,-0.0010537695090959568,-0.012303290251649595,0.0010086688655472483,-0.006254336755795009,-0.005008498113132198,-0.010837257233951902,-0.0028035017018410713,-0.002811009305226264,-0.003178070931181054
1.29,0.02126984368753113,0.03897066001002041,0.9043534121091414,0.0004998275125308378,-0.004674679765750148,0.0021752528698385076,0.9999865828182384,0.012003421186742913,0.027940113665667503,0.009153393262946724,-0.001137874560151189,-0.012387620530806383,0.0009133267376118168,-0.006215787336390832,-0.007328217255562208,-0.010466799199446264,-0.002478505724653246,-0.002627646077534962,-0.0029381707720439465
1.32,0.021618172440635422,0.03980353877048851,0.9046227622255141,0.0004819932050859131,-0.004861719661830269,0.0021874519214441406,0.9999856731066558,0.011816947566651187,0.027720267148000636,0.008839389286963336,-0.0012122297318907863,-0.012466449913132432,0.0008251816144504984,-0.006021531155942839,-0.00529239070359111,-0.01024464761231414,-0.0027977699640189257,-0.002255694656465579,-0.0031567400681495883
1.35,0.021961074498818657,0.04063165722827312,0.9048829350046427,0.00046290902865470996,-0.0050497765019359465,0.0021982237722567963,0.9999847265257399,0.011636301631972903,0.0275614954268929,0.008532049858593913,-0.001296162830811354,-0.0125341207528264,0.0007304794124060108,-0.00587895365327995,-0.004074035707001045,-0.010041408656535467,-0.003095613662203789,-0.0019933399001139662,-0.0031145897324833527
1.38,0.022298680461637625,0.041456111070167306,0.905134110455027,0.000442440880088259,-0.005238732562725766,0.0022075865502026513,0.9999837431122703,0.011459933022374504,0.02743927435568287,0.00823080759889785,-0.0013890312406774675,-0.012593920949829819,0.0006370417204315103,-0.005762205549508792,-0.003300650667592109,-0.009823064724997721,-0.003327968142464499,-0.0017446261186755407,-0.0030232553809845797
1.41,0.022631099069396424,0.042277595479019554,0.9053764813352433,0.0004204840143654378,-0.005428476206025783,0.0022155806122349142,0.9999827228716629,0.01128706685588924,0.02734025483565511,0.007936115657147918,-0.0014888702849514025,-0.012646259733390085,0.0005463440590019729,-0.005659604976370858,-0.0027941166364886527,-0.009597784946735466,-0.0035009164486581312,-0.00148869088349457,-0.0029448952275110685
1.44,0.02295842708304158,0.04309656547667318,0.9056102461210956,0.000396960426110609,-0.00561889248261816,0.002222240579223279,0.9999816658901787,0.011117278706598115,0.02725643133656045,0.007648182108745854,-0.0015938977784111465,-0.012690920459894922,0.0004579972021766409,-0.005560050403825123,-0.002461989571097334,-0.009373489842902316,-0.0036300883750328694,-0.0012609150134927916,-0.0028928036826449954
1.47,0.023280759002423868,0.04391331915126024,0.9058356021174442,0.00037181188874528477,-0.005809879066035803,0.002227589322286859,0.9999805722647659,0.01095047719448336,0.02718257164942753,0.007366977413458785,-0.0017028004296621325,-0.012728747910299706,0.00037121309169729105,-0.005465969352771438,-0.002248565728416807,-0.009147581545662753,-0.0037153594062004913,-0.0010351546522961996,-0.002860450661877678
1.5,0.02359818465016786,0.044728047759746224,0.9060527478680119,0.00034499997443185185,-0.00600133448921679,0.0022316409177546657,0.9999794421577777,0.010786498113900218,0.027115114677575027,0.007092549967088902,-0.0018142612118481473,-0.012759802549868592,0.0002853995718409607,-0.005378730161943679,-0.002115814323895293,-0.008926760888380514,-0.0037393887114944846,-0.0008055947266427665,-0.0028397243072610934
1.53,0.02391078786977892,0.04554086993847526,0.9062618771858241,0.00031651383483425314,-0.006193155511860777,0.002234404356203912,0.9999782758045153,0.010625136209041907,0.027051640247858166,0.006824747140437487,-0.001926442873192982,-0.012783970391667876,0.0002002078426231279,-0.005294433705794965,-0.002048342806897807,-0.008706520308997767,-0.003763183072280185,-0.0005877380354100126,-0.002830524044913574
1.56,0.02421864993287945,0.04635184556016094,0.906463183294109,0.00028634276712118085,-0.006385244157956911,0.002235883430841463,0.9999770734822607,0.010466303197868058,0.026990189963651233,0.006563551531167554,-0.0020393383653613873,-0.012801602532730176,0.00011529212127572069,-0.005213154464162706,-0.0020254519039593077,-0.008488182371779729,-0.0037692015004040513,-0.0003783848633460707,-0.0028289857522949546
1.59,0.024521849405379877,0.04716099436083728,0.906656857666641,0.000254484096184775,-0.00657750625919811,0.0022360785273237696,0.999975835509076,0.010309908563943176,0.026929426406532453,0.0063089060600141625,-0.0021524144103735087,-0.012812954078630558,3.0422548706872054e-05,-0.005135391066209749,-0.0020254841237079546,-0.0082745903299557,-0.0037072878152315525,-0.00017573327125575133,-0.002825255775363189
1.62,0.024820461643005207,0.04796831542471445,0.9068430875139262,0.00022096571561324476,-0.006769850595070293,0.0022349912111065003,0.9999745622321397,0.010155846831956883,0.026868661882821214,0.006060668350115491,-0.0022636330448304555,-0.012818226076768231,-5.433512455402362e-05,-0.005062100496613375,-0.0020532252212746016,-0.00806564886670369,-0.0036748787444551567,2.1389874131472197e-05,-0.0028272954077763757
1.65,0.02511455794900795,0.048773782871974,0.9070220558748331,0.00018580226490024748,-0.006962188462130316,0.0022326203658515555,0.9999732540501461,0.010003983817058483,0.026807065126182975,0.00581869888411438,-0.0023738794071641103,-0.012817584380544287,-0.00013915398678731488,-0.00499199631699021,-0.002095619677604077,-0.007861728153570446,-0.0036398428150192785,0.00020842989252400912,-0.0028319783022503486
1.68,0.02540420668645887,0.04957735761760355,0.9071939412997682,0.00014900958476620453,-0.00715443569180281,0.0022289636928375382,0.9999719113889807,0.009854223927548776,0.02674419653585485,0.005582847039507267,-0.0024830746916146887,-0.012811331483768567,-0.00022411333585482533,-0.004925483597240543,-0.0021410745932630704,-0.007659155593577438,-0.0035631464470569085,0.0003975987098385758,-0.0028287518963558966
1.71,0.025689472817793664,0.05037899780205715,0.9073589211725666,0.00011062223641405478,-0.007346507116915075,0.002224022586856085,0.9999705347256164,0.00970645941963156,0.026679964298056958,0.005353072371699945,-0.0025899690850263958,-0.012799403522473411,-0.0003089758927455022,-0.00486211160252914,-0.0021937016736242043,-0.007463040920598907,-0.003499790053147933,0.0005775467908577525,-0.0028256763631162585
1.74,0.025970418388530682,0.05117865509624864,0.9075171671277849,7.066878817270516e-05,-0.007538321733409349,0.002217798337255793,0.9999691245643043,0.009560596071555684,0.026614153247848233,0.005129181144081977,-0.002694962786620834,-0.012782077118747678,-0.00039374618363898997,-0.004802375747634535,-0.002246873205020705,-0.0072718794349846405,-0.003432823615398206,0.0007520953154340759,-0.002822838589384702
1.77,0.026247102037364342,0.05197628066728079,0.907668846397489,2.9179439454920902e-05,-0.0077298009639334515,0.0022102921432127823,0.9999676814448855,0.009416524799126648,0.02654674705169761,0.004911024761032438,-0.00279794749508278,-0.012759514259284656,-0.000478431341320531,-0.004745183761699856,-0.002298639217512388,-0.0070835635772104055,-0.0033611394277244244,0.0009201973843424582,-0.0028194943644628268
1.8,0.02651957994315028,0.05277182693971363,0.9078141237256647,-1.3813482133843813e-05,-0.007920869127963925,0.002201505453416852,0.9999662059365726,0.009274169286275651,0.02647778787517224,0.004698517853716127,-0.0028987816779145127,-0.012731908337754382,-0.0005630161722544158,-0.004691446540782351,-0.0023480021302226817,-0.006900967993308527,-0.0032856195941946,0.001084634911528326,-0.002812034112501749
1.83,0.026787905040406325,0.05356524849282408,0.9079531587710705,-5.8275933368599776e-05,-0.008111452190943152,0.0021914415884877808,0.999964698642424,0.00913342589005218,0.02640734781126556,0.004491488813916871,-0.002997350265740351,-0.012699369290408533,-0.0006473771956294682,-0.00464056816360614,-0.002394236990015841,-0.00672256083983136,-0.0032040525121246333,0.0012450297727397697,-0.0027996209219836032
1.86,0.027052127530766183,0.05435650271827397,0.9080861074957087,-0.0001041711638288551,-0.008301477932123557,0.0021801061265963283,0.9999631601963084,0.008994208845143997,0.026335520701565085,0.00428981198872193,-0.00309347184110409,-0.01266201839722634,-0.0007313658232889764,-0.004593003317463484,-0.0024415671547899365,-0.006548483601716448,-0.003145636144822106,0.0014030436271177393,-0.002789047748503748
1.89,0.027312294493851082,0.05514554602113609,0.9082131220236677,-0.00015147283191172705,-0.008490875225681788,0.0021675037391323134,0.9999615912730968,0.008856418745620091,0.026262273686921387,0.004093357480670436,-0.003187840925448753,-0.012619927088412808,-0.0008150372557440888,-0.0045469878429651445,-0.002481781229946023,-0.00637739240964752,-0.003063951270704024,0.0015517438979095743,-0.002777690049775572
1.92,0.027568451424706097,0.055932341219350125,0.9083343518741982,-0.0002001441195878939,-0.00867957711462508,0.0021536395435150664,0.999959992559782,0.008720009110331137,0.026187820250023006,0.003902035708381011,-0.003279759463569874,-0.01257337477147552,-0.000898367957237356,-0.0045042411042874875,-0.0025204917084789003,-0.006211814402075078,-0.0029861925657144184,0.0016989437743539781,-0.002761960991268353
1.95,0.027820640747873,0.05671685248689939,0.9084499416682756,-0.0002501499913382206,-0.008867517321450684,0.002138520616587933,0.9999583647788082,0.008584881877202513,0.02611220549876864,0.0037156812763187584,-0.0033693452405413066,-0.012522406458244902,-0.0009812267869754065,-0.004463860464900549,-0.0025577760684392103,-0.006049735875560458,-0.0029120744811024224,0.0018416501874369828,-0.002745022404806008
1.98,0.028068902600657968,0.05749904529110287,0.9085600329499269,-0.0003014570511290049,-0.00905463159477157,0.002122154572184969,0.9999567086780813,0.008450966063255497,0.026035472216715465,0.0035341892000519447,-0.003456707474974379,-0.012467156952621792,-0.0010635774591195868,-0.004425716445396688,-0.0025921131552451016,-0.005891434238348481,-0.0028312015380720368,0.0019799343996425023,-0.0027280286498054807
2.01,0.028313274950485755,0.058278887763992156,0.908664763937684,-0.00035402886023915193,-0.009240857667389536,0.00210454908319021,0.9999550250317729,0.008318194569893597,0.025957708822058112,0.0033574461729014905,-0.0035416435211165402,-0.012407758920632518,-0.001145418318613751,-0.00439042948896784,-0.0026265366788997824,-0.005736928279942433,-0.0027591376823608016,0.0021163107628652256,-0.0027112157590494235
2.04,0.028553793051886614,0.05905634797150755,0.9087642694966942,-0.00040783294208746366,-0.009426134139884168,0.0020857117119925427,0.9999533146473002,0.008186481685224562,0.025878912721691117,0.0031853383245032175,-0.0036244176515873644,-0.01234426959774656,-0.0012267547913852339,-0.004355244324223406,-0.0026587462900415915,-0.005585437379793667,-0.0026741788128248345,0.0022417357723067965,-0.0026904215418070976
2.07,0.028790491905540356,0.05983139599665968,0.9088586818867703,-0.0004628310248319399,-0.009610404528733851,0.0020656518748111653,0.999951578324955,0.00805582435549786,0.025799150332989868,0.0030177752031094076,-0.0037046430159721096,-0.012277017524577357,-0.0013074674376394467,-0.0043245430238645355,-0.0026925901918328776,-0.005438345646593845,-0.0026037091241590815,0.0023713760684795915,-0.002671859746431693
2.1,0.029023402355805215,0.060604000460545836,0.9089481294442061,-0.000518991352041525,-0.009793610468501609,0.0020443779278525483,0.9999498169212572,0.007926088064781924,0.025718372627234882,0.0028546248337115924,-0.003782754289696882,-0.01220587624252297,-0.0013876232300323974,-0.004296183362758832,-0.002726425785986919,-0.005294293629575897,-0.002533801876779762,0.0024979819705315265,-0.002652459270695573
2.13,0.029252552993416787,0.0613741300116993,0.9090327378319694,-0.0005762824219876719,-0.009975694960350986,0.0020218986081884994,0.9999480313169511,0.00779720256389916,0.025636579853655275,0.0026957960248243156,-0.003858768346000275,-0.012130936783407023,-0.0014671970081532645,-0.004266362619564923,-0.0027579281444705117,-0.005152715740408986,-0.002444910176379267,0.0026115189743620704,-0.0026313360146481557
2.16,0.029477973560107833,0.06214175543403535,0.9091126306209347,-0.0006346641869812306,-0.010156606869298807,0.0019982235218144163,0.999946222374498,0.007669211685312212,0.02555384200932116,0.002541214552612046,-0.003932115651291653,-0.01205259121417616,-0.001546137088592709,-0.0042410523434970315,-0.0027930568866878502,-0.00501559462463419,-0.0023760821536598087,0.0027307700079486352,-0.0026098455140797228
