Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11256711443881463,0.009284362907543585,1.098442983265552,0.11195731039564219,0.11581968041195989,0.1120594193075596,-0.10088279097178866,0.11217203758981817,0.11045818261132388,-0.0003123080901990122,4.4087579744562585e-07,-9.199220900543585e-07,-2.0275077052185692e-05,0.9999999997939406,0.11217218382506147,-0.11042195270547074,-0.0003096049156277175,5.818346357964269e-07,-9.168174479516505e-07,-2.0103782154179434e-05,0.9999999997973297
0.11251410581184154,0.010345844620437573,1.0992315079949349,0.11172649797109778,0.11654409671689053,0.11181870286495446,-0.10010823282738716,0.1121724399517203,0.11045914023959111,-0.00031827013193024,-2.832351893770319e-08,-8.234526664206696e-07,-2.2007990711906207e-05,0.999999999757485,0.11217262871128053,-0.11042098324743273,-0.0003156481968311087,1.1239211797775123e-07,-8.204854666537725e-07,-2.186855503852736e-05,0.9999999997605405
0.1124636903120466,0.011385412195861979,1.0999973290865572,0.11155498106980864,0.11711128549645149,0.11165488469822055,-0.09950444457825953,0.11217283822917876,0.11046004527571988,-0.0003240825411919973,-4.6989458290200775e-07,-7.348026279225409e-07,-2.366387657211125e-05,0.9999999997196304,0.11217306465159162,-0.1104200684477942,-0.00032152459101086883,-3.2906259934095015e-07,-7.319923172828045e-07,-2.3552453372985883e-05,0.9999999997223191
0.11241665754947586,0.012403542228273754,1.1007410761801153,0.11143141963327449,0.11757193631126996,0.11155372587860914,-0.09901756821340088,0.11217323185121285,0.11046090104099698,-0.0003297539764902796,-8.855530594847753e-07,-6.532225833720512e-07,-2.5246953076760896e-05,0.9999999996806905,0.11217349090886344,-0.11041920507855263,-0.00032723765019482265,-7.44018825624973e-07,-6.505555260724458e-07,-2.5158919450922495e-05,0.9999999996830262
0.11237345587337111,0.013401758024547931,1.101463354010642,0.11134598774566751,0.11796371289249932,0.11150260039127584,-0.09860512442348973,0.11217361974849104,0.1104617111686906,-0.00033529187682282413,-1.2773581125453712e-06,-5.779361890855662e-07,-2.6762799265494862e-05,0.9999999996408937,0.11217390658122094,-0.11041838934886607,-0.00033279308089143034,-1.1344857532527254e-06,-5.753756547780617e-07,-2.6693416465126996e-05,0.999999999642922
0.11233427242340244,0.01438218529656745,1.102164744612312,0.11129019800111124,0.11831382035300218,0.11149067466652672,-0.09823493476028146,0.11217400065444635,0.11046247923706111,-0.00034070227902487094,-1.6474665726469076e-06,-5.082109492215098e-07,-2.8217526253499153e-05,0.9999999996003996,0.11217431079562558,-0.11041761738178396,-0.00033819770703015506,-1.5026814797642993e-06,-5.0570683136903e-07,-2.8162372489892046e-05,0.9999999996021838
0.11229909977875716,0.015347229293930615,1.1028458084886616,0.11125676813448064,0.11864164656088075,0.11150885586027012,-0.0978831801891046,0.11217437330009082,0.11046320870224599,-0.00034599031454422835,-1.9979834767948874e-06,-4.4337491236194947e-07,-2.9617237909112452e-05,0.9999999995593156,0.11217470277369879,-0.11041688538603192,-0.0003434588382627557,-1.8508229362476842e-06,-4.408714293559016e-07,-2.9572432948806547e-05,0.9999999995609259
0.1122677914921632,0.016299347795004384,1.103507086138153,0.11123954393851732,0.11896017976565057,0.11154969884651696,-0.09753321391246542,0.1121747364958162,0.11046390273548866,-0.0003511602575392708,-2.330880410130748e-06,-3.8283490882701995e-07,-3.096775326494684e-05,0.9999999995177097,0.11217508185835898,-0.11041618985814845,-0.00034858375388303886,-2.1810129255901504e-06,-3.8027660113452145e-07,-3.0930056280008544e-05,0.9999999995192154
0.11224010635219601,0.01724090069031603,1.1041491017260532,0.11123340534933637,0.1192778496583523,0.11160720518522471,-0.09717375642280916,0.11217508921101174,0.11046456419031639,-0.00035621571480455583,-2.6479410211786178e-06,-3.2607669551044836e-07,-3.227438072286956e-05,0.9999999994756235,0.11217544754419598,-0.11041552764394864,-0.0003535793865550446,-2.495164341255742e-06,-3.2341265123867127e-07,-3.2241202122787235e-05,0.9999999994770875
0.11221574379674167,0.018174056623101075,1.10477236215566,0.11123413756831632,0.11959962888431282,0.11167662594299949,-0.09679769870060767,0.11217543064472102,0.11046519557500485,-0.0003611597476044365,-2.9507279330884315e-06,-2.726697094382158e-07,-3.354176287863244e-05,0.9999999994330848,0.11217579953506301,-0.11041489596956541,-0.00035845237228296356,-2.794968927445517e-06,-2.698579680270765e-07,-3.351118854739434e-05,0.999999999434558
0.11219437129429113,0.01910074206737176,1.1053773598564414,0.11123835280100433,0.11992796925685364,0.11175429083094933,-0.09640103495284567,0.1121757601657317,0.11046579907891141,-0.00036599501684377034,-3.2406008805365125e-06,-2.2224934875479989e-07,-3.4773935762773e-05,0.9999999993901115,0.11217613765072461,-0.11041429242982793,-0.000363208712526486,-3.081896730961769e-06,-2.1925875101791159e-07,-3.4744663854994574e-05,0.9999999993916313
0.11217564515234578,0.020022620313614053,1.1059645758572192,0.11124339811436473,0.12026373046267255,0.11183741823853047,-0.09598180335497797,0.1121760773333962,0.11046637660302455,-0.0003707239073573454,-3.5187211626994355e-06,-1.7451102204572754e-07,-3.5974310424944855e-05,0.9999999993467189,0.11217646184403658,-0.11041371495350268,-0.0003678538432499989,-3.3572029419896837e-06,-1.7132262206877615e-07,-3.594559544525582e-05,0.9999999993483073
0.11215922582770718,0.020941090331747174,1.1065344774230763,0.11124725151281102,0.12060674790741986,0.11192394474862345,-0.09553939013824764,0.11217638190047974,0.1104669297934479,-0.00037534870477654025,-3.786072304813759e-06,-1.2920214394182299e-07,-3.7145726627022946e-05,0.9999999993029222,0.11217677220519069,-0.11041316176437292,-0.0003723927572353014,-3.6219485917562613e-06,-1.2580994487593678e-07,-3.711731725782296e-05,0.9999999993045854
0.11214478864625421,0.02185729753654852,1.1070875199781225,0.11124840718896237,0.12095625378911445,0.11201242032250766,-0.09507393902292807,0.11217667376159304,0.11046746004346408,-0.0003798714022032884,-4.043477314963452e-06,-8.611765716648256e-08,-3.8290503440801025e-05,0.9999999992587404,0.11217706892118638,-0.11041263137069782,-0.00037682991322042503,-3.8770241922065905e-06,-8.2529719022644e-08,-3.826260783421634e-05,0.9999999992604677
0.11213203096927221,0.022772149222169337,1.1076241476495843,0.11124581263227745,0.12131144746054695,0.11210187454564481,-0.09458570996039858,0.11217695293018115,0.11046796859169034,-0.0003842940473115092,-4.29163167275562e-06,-4.508170722912059e-08,-3.941054573600441e-05,0.9999999992141946,0.11217735223404617,-0.11041212247355298,-0.0003811692798936228,-4.123172402066582e-06,-4.131912656238895e-08,-3.9383744332229694e-05,0.9999999992159595
0.11212067633269195,0.023686330402835416,1.108144794476468,0.11123875499079133,0.12167159220891441,0.11219171922985022,-0.0940747986311611,0.11217721954139628,0.11046845648942558,-0.0003886185263277109,-4.531113979532927e-06,-5.952224808263084e-09,-4.050736371300785e-05,0.9999999991693115,0.11217762247543193,-0.11041163398055644,-0.00038541444854203744,-4.361010954233448e-06,-2.0494099698180558e-09,-4.048257364760689e-05,0.9999999991710716
0.11211047670547282,0.024600315080013466,1.1086498844352157,0.11122678261549931,0.12203633089913314,0.11228170235029095,-0.09354071375080636,0.11217747381101097,0.11046892466110478,-0.00039284669790336235,-4.762409409794064e-06,3.138920647684325e-08,-4.158216017226031e-05,0.9999999991241214,0.1121778800186378,-0.1104111649488495,-0.00038956867238397475,-4.591054507012114e-06,3.538477595278638e-08,-4.156059396092903e-05,0.9999999991258193
0.11210121300761516,0.025514369382925603,1.1091398319210433,0.11120964479573986,0.12240589973860169,0.11237183845406061,-0.0929820012350978,0.11217771601971538,0.11046937394579619,-0.00039698050763446735,-4.9859285860767955e-06,6.704611411821808e-08,-4.2635890417209374e-05,0.9999999990786587,0.11217812525793217,-0.11041071454287384,-0.00039363485157163647,-4.813728440322866e-06,7.10755528281294e-08,-4.2618983163047615e-05,0.9999999990802229
0.11209269433908094,0.02642854264756968,1.1096150454155327,0.11118722495652919,0.12278141804989515,0.11246234635270481,-0.09239579140501575,0.11217794649691784,0.11046980506651757,-0.0004010217817879552,-5.202016608501318e-06,1.0110344699700179e-07,-4.3669292983193545e-05,0.9999999990329611,0.11217835861272586,-0.11041028205397378,-0.00039761554051021,-5.029385104305044e-06,1.050973065077235e-07,-4.36586599230444e-05,0.9999999990343081
0.11208475684994318,0.027342640929181115,1.1100759267369262,0.11115951930142591,0.1231652033468398,0.11255364307618343,-0.09177722513358265,0.11217816563759364,0.11047021867711271,-0.0004049724175315128,-5.410957327629486e-06,1.3363158827763893e-07,-4.468289024199123e-05,0.9999999989870718,0.11217858054192531,-0.11040986685469381,-0.00040151312175526477,-5.238309166173135e-06,1.3751067846243964e-07,-4.468029198289207e-05,0.9999999989881065
0.11207726110939994,0.028256173684128996,1.1105228789814061,0.11112655645428539,0.12356188871258951,0.11264600968806215,-0.09111793203759798,0.11217837386564847,0.11047061537414093,-0.00040883427538551675,-5.612978303028312e-06,1.6469142685808433e-07,-4.567699976328673e-05,0.9999999989410397,0.11217879150100656,-0.11040946838768574,-0.00040532958450233136,-5.440718596931909e-06,1.6836880803922153e-07,-4.5684282337490435e-05,0.9999999989416586
0.11207009229877728,0.029168253149119954,1.1109563088541856,0.11108863451410887,0.1239809384705187,0.11273910956395927,-0.09040908186163046,0.11217857160945874,0.11047099565648978,-0.00041260915453975033,-5.8082632029403735e-06,1.9432459199378266e-07,-4.665182841511854e-05,0.9999999988949169,0.11217899193259269,-0.11040908620012117,-0.0004090666987807967,-5.636785244491392e-06,1.9770622389561566e-07,-4.66709029316235e-05,0.9999999988950075
0.112063164711991,0.030077427315861296,1.111376608890485,0.11105118706945614,0.12446050703667738,0.11282204582363961,-0.09040816252746503,0.11217875932894952,0.11047136000573862,-0.0004162992538969956,-5.996940851200285e-06,2.2255765819104686e-07,-4.7607436534925815e-05,0.9999999988487598,0.11217918226638884,-0.11040871987508766,-0.0004127262006284049,-5.82661901704544e-06,2.2554415491814422e-07,-4.7640237775872875e-05,0.9999999988482039
0.1120564009210581,0.030984978882261552,1.111784115688763,0.11100979207706815,0.12496487501601351,0.1129052122430072,-0.09040721774859337,0.11217893984879636,0.11047170574672457,-0.0004199015707123527,-6.177873712697025e-06,2.4894022568296454e-07,-4.853792702238384e-05,0.999999998802921,0.11217936517830607,-0.11040837205982477,-0.0004163014730964171,-6.008875758680475e-06,2.5148673476632e-07,-4.8584876242592e-05,0.9999999988016702
0.11204974824222792,0.03189180152663049,1.1121791291632346,0.11096448559675863,0.1254844679541513,0.11299027275170173,-0.09040625196899893,0.11217911177566199,0.11047203573374702,-0.0004234212493128692,-6.352232694395235e-06,2.7387780247892194e-07,-4.9448059426532466e-05,0.9999999987572321,0.11217953940267972,-0.11040803997365697,-0.00041980010729744666,-6.184846135623944e-06,2.7589460935627726e-07,-4.951068832569335e-05,0.9999999987551819
0.11204316747795355,0.03279851443895676,1.1125619571605645,0.110915362404319,0.12601398230396774,0.11307799265914766,-0.09040526800958226,0.11217927524358406,0.11047235083262806,-0.0004268599155295705,-6.520393096188157e-06,2.974902968288581e-07,-5.0338818094145946e-05,0.9999999987117,0.11217970518101296,-0.11040772277636153,-0.0004232248353429613,-6.35492762064891e-06,2.988714099095952e-07,-5.041895152220883e-05,0.9999999987087277
0.1120366312740975,0.033705523033431106,1.1129328985550764,0.11086260211925793,0.12655036124212551,0.11316894430580195,-0.09040426678004561,0.11217943033238567,0.1104726519104375,-0.00043021969540069094,-6.682742664606572e-06,3.198888310524109e-07,-5.1211381605196134e-05,0.9999999986663167,0.11217986268260763,-0.11040741963223533,-0.00042657878120874737,-6.519528818598867e-06,3.2051124007469147e-07,-5.131114388644269e-05,0.9999999986622801
0.11203012146178666,0.0346130521522089,1.1132922491826978,0.11080640654987102,0.1270918709877848,0.11326363564604834,-0.0904032480863626,0.11217957724459124,0.11047293962346805,-0.00043350230249432353,-6.839565709323438e-06,3.411543227762786e-07,-5.2066478600126726e-05,0.9999999986210931,0.11218001217497789,-0.11040712992158906,-0.0004298642966153732,-6.678940515582733e-06,3.40881693615394e-07,-5.218818834966824e-05,0.9999999986158346
0.11202362705597362,0.03552116241875453,1.113640300324304,0.1107469104822849,0.1276378401014046,0.11336257751008283,-0.09040221063330342,0.11217971622997361,0.11047321452914671,-0.0004367093354807755,-6.991095076385247e-06,3.6134800039079177e-07,-5.290465107929461e-05,0.9999999985760463,0.11218015396486054,-0.11040685312845475,-0.00043308357301555245,-6.833401343503146e-06,3.60030448518152e-07,-5.305081648039891e-05,0.9999999985693931
0.11201714265902867,0.036429752588287255,1.1139773420081214,0.11068419178995184,0.12818864218075152,0.11346624829897801,-0.09040115186516892,0.11217984755793348,0.11047347713701472,-0.0004398424207618934,-7.137525253930716e-06,3.8052407904212723e-07,-5.3726297234646794e-05,0.9999999985311984,0.11218028835017536,-0.1104065887906691,-0.00043623844469696527,-6.98309991107664e-06,3.780014641398436e-07,-5.3899535786396234e-05,0.999999998522967
0.1120106680761235,0.037338549246778506,1.1143036602421794,0.11061833789098843,0.12874577319000738,0.1135752340827677,-0.09040006782455011,0.11217997152780917,0.11047372787591163,-0.000442903086255525,-7.279018871908356e-06,3.98721154051568e-07,-5.45317089325271e-05,0.9999999984865752,0.11218041565664892,-0.11040633652778321,-0.00043933064383983034,-7.128192846920007e-06,3.9482317080787795e-07,-5.473474154129245e-05,0.9999999984765708
0.11200420628328016,0.03824708087697243,1.1146195441651023,0.11054943670722019,0.1293122871317723,0.11369014666316282,-0.09039895257230231,0.11218008844513815,0.11047396714121721,-0.0004458927485428005,-7.415705018167092e-06,4.1597274019329887e-07,-5.532103759696904e-05,0.9999999984422088,0.11218053619772969,-0.11040609599596858,-0.00044236154485369217,-7.268796409832151e-06,4.105211994778155e-07,-5.5556637996807824e-05,0.9999999984302282
0.11199776161608482,0.03915462897194218,1.1149252869560087,0.11047785186166173,0.12989384058879347,0.11381157469315381,-0.09039779713102955,0.11218019863520122,0.11047419528860691,-0.0004488129269394764,-7.547690496902398e-06,4.3230434901841145e-07,-5.609436767711688e-05,0.999999998398134,0.11218065028843038,-0.11040586689036294,-0.0004453323583619023,-7.404996565518144e-06,4.251163803412563e-07,-5.6365295934850166e-05,0.9999999983839696
0.1119913340346012,0.04006014072324393,1.1152211935860032,0.11040468952571773,0.1304744331119819,0.11393950714206386,-0.0903965853871461,0.11218030242077046,0.11047441264133949,-0.0004516649370414627,-7.675041013538557e-06,4.4773035902516633e-07,-5.685162776692058e-05,0.9999999983543931,0.11218075823094743,-0.11040564894318962,-0.0004482440190196335,-7.536839332447331e-06,4.3861848769746864e-07,-5.7160633716154884e-05,0.999999998337833
0.11198491314526586,0.040962210535236805,1.1155075541010198,0.11033320848616299,0.13047513018013376,0.11406985500492181,-0.09039526743627167,0.11218040020780996,0.11047461940303019,-0.0004544503711277209,-7.797767456047409e-06,4.622337780001849e-07,-5.75925998181936e-05,0.9999999983110371,0.1121808603757643,-0.11040544200469951,-0.00045109726243997006,-7.664301142552568e-06,4.5101261143143656e-07,-5.794229261698311e-05,0.9999999982918731
0.11197851813042296,0.04186207251552016,1.1157845875724137,0.11025993445695138,0.13047583360268195,0.11420801514952408,-0.09039388909671879,0.11218049431082308,0.11047481322436495,-0.00045716466077888596,-7.915058635069554e-06,4.7542028273646235e-07,-5.831252601318316e-05,0.9999999982683878,0.11218095896550662,-0.11040524834670522,-0.00045388535768640936,-7.786383336168946e-06,4.619782954292145e-07,-5.8703978775932757e-05,0.9999999982465011
0.11197215626628179,0.042760624332003776,1.116052481368662,0.11018392683286383,0.13047653642902285,0.11435488840035267,-0.09039245893985996,0.11218058338749898,0.11047499659695205,-0.00045981348700961655,-8.027751643031195e-06,4.876413774283267e-07,-5.9015354123347206e-05,0.999999998226253,0.11218105269991242,-0.11040506560016608,-0.0004566153415141022,-7.904031906966672e-06,4.718081329117239e-07,-5.9450765848308715e-05,0.9999999982014552
0.11196583030815029,0.043658524043904634,1.1163114268045973,0.11010495799162366,0.13047723352797275,0.11451091659327127,-0.09039098315416685,0.11218066740647965,0.11047517023669354,-0.0004623984009891058,-8.136142769962171e-06,4.989994351094949e-07,-5.9702023556981376e-05,0.9999999981846116,0.11218114162553006,-0.11040489310073291,-0.0004592896717274808,-8.017565750059107e-06,4.805841304194207e-07,-6.018391241241084e-05,0.9999999981566924
0.11195954178854638,0.044556249849293635,1.1165616157682368,0.11002305864060047,0.130477921531458,0.1146763473534917,-0.09038946606545101,0.11218074629953746,0.1104753348669714,-0.00046492113551099834,-8.240518982257349e-06,5.095923495425782e-07,-6.037351656525544e-05,0.9999999981434367,0.1121812257371181,-0.11040473018023386,-0.0004619108917387066,-8.127293526601112e-06,4.883825516490716e-07,-6.090473190528343e-05,0.9999999981121613
0.11195329288039359,0.04545414090936442,1.116803237807134,0.10993839008771132,0.13047859791979696,0.11485138678411112,-0.09038791115321437,0.11218082011182558,0.1104754910178263,-0.0004673831089875846,-8.341098625328462e-06,5.194861696855684e-07,-6.1030513778658036e-05,0.9999999981027166,0.11218130513190183,-0.11040457636294217,-0.0004644810445939701,-8.233444951094548e-06,4.95251770856639e-07,-6.16141482800095e-05,0.9999999980678311
0.1119470858859182,0.04635242820538961,1.117036482067015,0.10985114001812493,0.13047926081167038,0.11503618341978582,-0.09038632121708742,0.11218088892779535,0.11047563915852629,-0.00046978556187934895,-8.438056242839536e-06,5.287355231395268e-07,-6.167349339701003e-05,0.9999999980624502,0.11218137993776936,-0.11040443123772485,-0.00046700189873513653,-8.336202908080572e-06,5.012294216535847e-07,-6.231286291492922e-05,0.9999999980236821
0.1119409237760113,0.047251258701249944,1.1172615320418968,0.10976148659869973,0.13047990881464097,0.11523090014443407,-0.09038469854993751,0.1121809528627488,0.11047577969762963,-0.00047212970649371244,-8.53154014877096e-06,5.373826582412185e-07,-6.230284275443041e-05,0.9999999980226402,0.11218145030735573,-0.11040429445693793,-0.0004694751272135145,-8.435721224563939e-06,5.063415247670868e-07,-6.300146635688655e-05,0.999999997979699
0.11193480940146697,0.048150714748656426,1.117478570141775,0.10966961379307846,0.13048054080379556,0.11543564393757437,-0.09038304514011279,0.1121810120329567,0.11047591301345165,-0.00047441670712509987,-8.621682071396256e-06,5.454683263790137e-07,-6.291887837244517e-05,0.9999999979832922,0.1121815163755979,-0.11040416569716685,-0.0004719020332598495,-8.532127833609665e-06,5.106166678224138e-07,-6.368039544596662e-05,0.9999999979358749
0.11192874551303666,0.049050830262231226,1.1176877766082378,0.10957571528784069,0.1304811561946905,0.11565050273711484,-0.09038136218064931,0.11218106657257518,0.11047603944736861,-0.0004766476282969945,-8.708595615530152e-06,5.530246932951881e-07,-6.352184587162421e-05,0.9999999979444151,0.11218157829940482,-0.11040404467614896,-0.0004742839160315343,-8.625534823594697e-06,5.14073575070812e-07,-6.435003906396168e-05,0.9999999978922044
0.11192273490132365,0.049951603999165935,1.1178893271966577,0.10947993540920246,0.13048175451074567,0.11587565047471138,-0.09037965073851799,0.11218111662221963,0.11047615931637658,-0.0004788234517788398,-8.7923808815995e-06,5.600782008870012e-07,-6.411194072620968e-05,0.9999999979060199,0.11218163624400711,-0.11040393114042281,-0.0004766220463135046,-8.71604209041229e-06,5.167243538134735e-07,-6.501075159545824e-05,0.9999999978486832
0.11191678016660411,0.05085300963911325,1.1180833931961836,0.10938243388005117,0.13048233559477923,0.11611118897639384,-0.09037791130477571,0.11218116232216528,0.11047627293058404,-0.000480945398624269,-8.873140331870798e-06,5.666596596752474e-07,-6.468938558905398e-05,0.9999999978681151,0.11218169035067299,-0.11040382482851446,-0.0004789174859337192,-8.80373919697564e-06,5.185918631677186e-07,-6.566279052352528e-05,0.9999999978053119
0.11191088377079327,0.05175500433727974,1.1182701413391845,0.10928337954176466,0.1304828994533572,0.11635724255087203,-0.09037614405411876,0.11218120381336023,0.11047638057533204,-0.00048301445379198005,-8.950962979785023e-06,5.727929748641135e-07,-6.525434335182512e-05,0.9999999978307117,0.11218174077338774,-0.11040372551129779,-0.0004811712977117605,-8.888708696310255e-06,5.196888201206583e-07,-6.630641605382206e-05,0.9999999977620903
0.11190504757938716,0.05265753554259727,1.118449736376309,0.10918287738378943,0.1304834462540479,0.11661396788896691,-0.09037434881535988,0.11218124123163686,0.11047648252967635,-0.00048503149395920375,-9.025928573333623e-06,5.785009397416732e-07,-6.580693069103185e-05,0.9999999977938232,0.11218178766327463,-0.11040363296922819,-0.0004833844771175433,-8.971025558557846e-06,5.200260018707946e-07,-6.694185751002315e-05,0.9999999977190193
0.1118992734632651,0.053560545690014734,1.1186223372914748,0.10908107020213453,0.13048397629664554,0.11688155756706063,-0.09037252502731177,0.11218127471453604,0.11047657905867855,-0.0004869976317233571,-9.098124341355715e-06,5.838070570909714e-07,-6.634733154366456e-05,0.9999999977574577,0.11218183115967315,-0.11040354698475487,-0.00048555799573765657,-9.050764327757376e-06,5.196191212449382e-07,-6.756933119418334e-05,0.9999999976760998
0.11189356296303796,0.05446397607422987,1.1187880983884233,0.10897807357875701,0.13048448995252238,0.11716019215027208,-0.09037067193632348,0.11218130439566662,0.11047667041720372,-0.0004889138109861607,-9.167628851008942e-06,5.887327892508492e-07,-6.687568172731421e-05,0.9999999977216258,0.1121818714044783,-0.11040346735443732,-0.0004876927760298494,-9.127994399896496e-06,5.184801553845218e-07,-6.81890383884602e-05,0.9999999976333332
0.11188791706231363,0.055367769566197045,1.118947171055157,0.10887398466240113,0.13048498769375327,0.11745006728391132,-0.0903687884366003,0.11218133040096422,0.11047675685433675,-0.0004907809519672512,-9.234518299103026e-06,5.932997215242914e-07,-6.739211252190726e-05,0.9999999976863376,0.11218190853048116,-0.11040339387870872,-0.0004897896818985836,-9.202782292399382e-06,5.166216710843084e-07,-6.88011671066724e-05,0.999999997590721
0.11188233666892942,0.056271872360639165,1.1190997012937938,0.1087689113726195,0.13048547002231511,0.11775142345755443,-0.09036687324744241,0.11218135285486114,0.11047683861114745,-0.0004926000238065359,-9.298867861294373e-06,5.975279070648765e-07,-6.789676902249022e-05,0.9999999976516016,0.11218194266813276,-0.11040332636490476,-0.0004918496159938696,-9.275193207833287e-06,5.140549427076221e-07,-6.940591503012753e-05,0.9999999975482631
0.11187682241874827,0.05717623511458994,1.1192458309969124,0.10866294064487599,0.13048593748366633,0.11806453824023963,-0.09036492487462329,0.1121813718748155,0.1104769159219135,-0.0004943719351601927,-9.360750168562863e-06,6.014376919932275e-07,-6.838978433735605e-05,0.9999999976174262,0.11218197394107612,-0.11040326462540784,-0.000493873410428447,-9.345289902708377e-06,5.107917262672326e-07,-7.00034648128793e-05,0.99999999750596
