t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.1689432715559338,-0.0048029299727082135,0.000868349816701536,0.0016980076387981395,-0.01314055146744571,-0.28390444090751,0.5543348674144805,0.012651832811709443,-0.2700869756427936,0.00170607188461243,-0.01314371369470232,-0.28525437289663436,0.5561946843438065,0.012659538226006144,-0.2714778348197837,-0.09729617967949353,-0.028063893921702283,0.0032544253704654674,0.005225780318643078,-0.042742260635618305,0.14817854410371892,-0.2342564034246117,0.04488516231147372,0.09213616958359123,0.005232188539268208,-0.04274684960567917,0.14753480620907367,-0.23513209268220409,0.0449050775848978,0.0909491166934026,0.1000122401201935,-0.02887489672942234,-0.004146740059883136,-0.00584182206146977,0.029805988894409552,-0.04239967146591539,0.09411086094951315,-0.04040953433263894,-0.03469580896739899,-0.005910345962888641,0.0298105295499127,-0.049202439784323815,0.10701193258000785,-0.04041090943667314,-0.037752774307364234,-24.474274486218945,0.5497304159817603,-0.0995944491147586,-0.13799756514825243,1.1028283507257148,7.1905748122055755,-25.21548451765992,-2.190177044296805,9.677052069733246,-0.1279746379001072,1.0992263051608975,6.091683671431151,-23.28044559906572,-2.184828735513946,8.909820917466261
0.33,0.1661143971816572,-0.005670834197415762,0.0009622505117616051,0.001849523408502109,-0.01439599389650929,-0.27949724428871775,0.5473918750865967,0.01396201910015428,-0.2673541167833565,0.0018577182294238763,-0.014399289706277773,-0.28087261090616805,0.5492370323026624,0.013970320735060071,-0.26878333881585825,-0.09429581247588772,-0.028930140823584954,0.0031300231686689733,0.005050525656798985,-0.04184808096878602,0.14690655395974145,-0.2314330775961263,0.043672876281494556,0.09109529531456927,0.005054878160381549,-0.04185253371918179,0.14605873301554395,-0.23192173470480384,0.0436927503017976,0.08981653346418167,0.09927646769697418,-0.016291412895475865,-0.0037062822223612457,-0.005220239675963967,0.027091245321571478,-0.04160362173922749,0.09055124616770627,-0.038773274319510165,-0.03407816631465721,-0.005230306860795508,0.02707803372130968,-0.050273167353793724,0.10666531993865647,-0.03874507806153815,-0.038817775895950035,-24.18800673186537,0.7143747304617787,-0.10207943116700262,-0.1558529251981857,1.2043153484697195,7.096905093257818,-25.06184827259029,-2.4143075055658403,9.659345807309599,-0.14299342230311182,1.1998733245828006,5.867660172928967,-22.883652105265014,-2.4075590388604082,8.78785035769948
0.36,0.16337487162830783,-0.006553400693729239,0.001052815552821549,0.001996340962497711,-0.015627054204783455,-0.2751274909294908,0.5405303788802639,0.015237309441711557,-0.2646519282736026,0.002004657298060607,-0.01563049548750405,-0.27653609476632013,0.5423753790494631,0.015246232673858615,-0.26612377881023913,-0.0913175184449785,-0.02941888321044923,0.003018834701998136,0.004893918466520066,-0.04103534360913887,0.1456584453075646,-0.2287165402110951,0.04250967805190925,0.09007295032512955,0.004897968954557684,-0.0410401927075425,0.14455053799493014,-0.22872177510664415,0.042530397959951456,0.08865200018730317,0.09819647248350094,-0.007238248225249322,-0.0031487348840517626,-0.004622956108690346,0.02417465168043975,-0.041412555050214905,0.0882479957186888,-0.03575842150905828,-0.033620885097889186,-0.004588650478922318,0.02414896293750246,-0.05072134409209639,0.10536902561318584,-0.03570908599976974,-0.03904840001314369,-23.916170767197503,0.8368481094236092,-0.1036446962708011,-0.1720620422658192,1.2974917745993224,6.995955581163886,-24.868075200888242,-2.5942889007770593,9.648305982995252,-0.1565217457618518,1.2922908632898722,5.6696168150099435,-22.50723507685547,-2.586271209112367,8.698989796067004
0.39,0.16072372290019363,-0.00744248161344544,0.0011405467324858466,0.0021389978559954916,-0.016836357326545225,-0.27079500886980906,0.5337483058700778,0.01648041720391068,-0.26197999856043686,0.0021474665812663074,-0.01683996720208657,-0.2722452278361551,0.5356085579193156,0.016490006435257366,-0.26349936236463184,-0.08837162427047347,-0.02963603065720671,0.0029243726554765833,0.0047552297832593555,-0.04031010405872568,0.14441606865605816,-0.22606910033953445,0.0414369254066375,0.08906432377219287,0.0047603094401900145,-0.04031572381941743,0.14302889767216725,-0.22556070433824857,0.04145912537995836,0.08748054818690885,0.0968152518460812,-0.0010392541524790744,-0.002567136056453201,-0.0040769752342129095,0.021319558898660773,-0.0416539839527843,0.08688673516167,-0.03202182490178984,-0.03329007872480361,-0.004013230925266953,0.02128644250521461,-0.050720180450923635,0.1034332625015395,-0.031959791730059806,-0.03867551105622624,-23.65726348519702,0.9286867819835338,-0.1049798020365462,-0.18694159561698903,1.3853670200540016,6.8915501721335515,-24.645667491890343,-2.7439985060380363,9.644205583505556,-0.16886661866380978,1.3794787738732728,5.491206432219316,-22.14435763608536,-2.7348303683242143,8.635505381401389
0.42,0.1581597078987409,-0.008332497861898873,0.0012259674896993363,0.002277985471782481,-0.0180264728452982,-0.2665000153956848,0.5270444309215373,0.017694705323698195,-0.2593380299181234,0.0022866639566392678,-0.0180302811184144,-0.26800000906839594,0.5289348267254196,0.017705016384099062,-0.2609097538789752,-0.08546716671509104,-0.02966720828178108,0.002847358573782987,0.004632920526232968,-0.03967051729176586,0.14316644913747464,-0.22346249828468434,0.040476270659583806,0.08806562141044876,0.004639912512432006,-0.03967713054426099,0.14150729225863953,-0.22245770646320237,0.040500331628056566,0.08632028285522207,0.0951923577279814,0.002869496129804361,-0.001996579215655103,-0.0035703549832817316,0.01862494149391125,-0.04210367667295145,0.08612455448769651,-0.028015380567239845,-0.03302495516413728,-0.0034908159339863687,0.018588572286958538,-0.05039496201641214,0.1011203133956542,-0.027947866509748565,-0.037900543072282744,-23.409978087061447,0.9992661541875012,-0.10651165391750358,-0.20080277478123887,1.4702843983415184,6.786503626996037,-24.403791629694744,-2.874087029537127,9.646906150834402,-0.18030315527603183,1.4637658217244713,5.327420172666744,-21.789960928362095,-2.863863339763586,8.591008706527026
0.45,0.15568136601924334,-0.00921993156383548,0.0013095913256187363,0.0024137597680845163,-0.019199825916706655,-0.2622429152305662,0.5204180680720357,0.018883779600975193,-0.2567257837354576,0.0024227195976716403,-0.019203865319683964,-0.2638001457664515,0.5223521038135795,0.018894873253081985,-0.2583542558820836,-0.0826113959832516,-0.02958112339788695,0.0027874611973133343,0.004525809876734516,-0.03911176904694852,0.1419033388372861,-0.22087876165005343,0.039635809242566614,0.08707487275552464,0.004535188034412415,-0.03911947337565223,0.13999544339814718,-0.21942409706133276,0.03966189563276411,0.08518326656305358,0.09332957845727208,0.005029730116289599,-0.0014763536205233407,-0.003120949244134863,0.016181800335907326,-0.04269420142634317,0.08575523789500039,-0.02405146040814543,-0.03279475274825927,-0.003037173227880885,0.016145501853870314,-0.049886592333393764,0.09861865362688604,-0.023984331992778607,-0.03687040581121437,-23.17314482571744,1.0559509686880326,-0.10850103631207807,-0.21392396552254733,1.5540799205094666,6.682780540865272,-24.14959665973669,-2.9924494758160423,9.655967183918142,-0.1910690471843977,1.5469732386060195,5.1743567318984995,-21.44044941066994,-2.981240926310813,8.56031437229499
0.48,0.15328702076035733,-0.010102838508667429,0.0013918864432796653,0.0025467252100668304,-0.020358615367812794,-0.25802423984673134,0.5138688849366396,0.02005120756388486,-0.25414305283026534,0.00255604178279892,-0.020362918569285047,-0.25964518039760714,0.5158581376900038,0.020063144223271406,-0.2558319412504221,-0.07981150862953343,-0.029430231494398263,0.002743170588697634,0.00443218139941047,-0.0386263150368713,0.1406225127944958,-0.21830610451320343,0.038914265430322253,0.08609103017307686,0.004444072837575988,-0.038635108320036124,0.13849884562814538,-0.21646553745252617,0.03894236567298075,0.08407715438871716,0.09127588651395513,0.005900992306326458,-0.0010174342776778644,-0.002728787289953516,0.01403714296073133,-0.04332161131117118,0.08562212202753017,-0.020330995264430385,-0.03258836407258059,-0.00265024318957785,0.014003438909952592,-0.0492500756541574,0.09605921373042747,-0.020268820270302967,-0.035703168527106754,-22.945751030058126,1.104407061149255,-0.1110849562658402,-0.22654629071089555,1.6380880716349544,6.581681705512924,-23.888503695231346,-3.10484789059264,9.670739901936368,-0.20135417115948795,1.630420486832915,5.029073955559553,-21.093411515067853,-3.0926973632393593,8.539295805797368
0.51,0.15097482379933388,-0.010980434560423682,0.0014732658700906843,0.0026772347434881865,-0.021504771390254276,-0.25384455391307653,0.5073967617110683,0.02120033763105654,-0.25158965145273837,0.0026869787490555797,-0.021509368723867172,-0.2555345400968515,0.5094506248587853,0.021213173255217557,-0.25334175947043497,-0.07707323203411477,-0.02925320172520847,0.002712647560367298,0.004350317780711865,-0.03820520074804936,0.13932286445516068,-0.21573744085237753,0.03830433557238934,0.08511337925089944,0.004364565541888653,-0.03821500515273755,0.13702134335852065,-0.21358376104061336,0.03833430106487166,0.08300605933290395,0.08909370897440994,0.005888678807163927,-0.0006094925187856148,-0.002383155973134876,0.012231374107443571,-0.04389659864312989,0.08560547622721515,-0.016973245167719142,-0.03239777971270996,-0.00231796973551468,0.01220217798392298,-0.04849019312803193,0.0934781243637417,-0.01691965519853511,-0.03445849643412657,-22.726892167994574,1.1488652174676275,-0.11431081689908928,-0.23886845482358846,1.7232888728239468,6.483986729147871,-23.624563005916322,-3.2152390752382543,9.690471765144377,-0.21131609558093992,1.7150756767502615,4.889372302083351,-20.747349471661927,-3.202168376134444,8.524724237967384
0.54,0.1487428111763874,-0.01185273080125349,0.001554096753634796,0.0028055994365337213,-0.022639919175999057,-0.24970437491820052,0.5010016834141015,0.022334191777577273,-0.24906540807695282,0.002815829542550276,-0.02264483691826377,-0.2514675409699111,0.5031272423394944,0.022347974597485026,-0.2508825903372386,-0.07440042076488247,-0.029076541360993552,0.0026943627848037294,0.004278823101517819,-0.03783825952482605,0.13800596649586677,-0.2131692765655611,0.03779513821735776,0.08414144585951815,0.004295026449823212,-0.03784893981321986,0.13556663756467968,-0.2107794173097011,0.0378267114089156,0.08197230443988016,0.08677430915410156,0.005246270376135342,-0.0002651763451382294,-0.0020848232085910468,0.010707371889793649,-0.044424599180075575,0.08561815296457098,-0.014026610210294166,-0.03220601100338172,-0.0020384258262424737,0.010683774019057068,-0.04772837245792516,0.09101409525203508,-0.013983758341282737,-0.03322955338171596,-22.51578737217546,1.1923462665698281,-0.11819060971254393,-0.2510482893620567,1.8103293987130429,6.390083909244621,-23.36067101536575,-3.3262657869927854,9.714358470851794,-0.221072587867027,1.801575847085996,4.75366235867768,-20.40144142841722,-3.3122773334349627,8.5141266367095
0.57,0.14658889543167963,-0.012720305398744775,0.0016346889784682836,0.002932087788691524,-0.023765430327043025,-0.24560417806258658,0.49468366145480275,0.02345542197490874,-0.2465701501110703,0.002942845752801354,-0.023770689716043212,-0.24744349737818283,0.49688577250593013,0.02347019055724534,-0.24845332780208573,-0.07179719149025943,-0.028919153249709492,0.0026864074944495824,0.004216278405260087,-0.03751703836813224,0.1366732285204645,-0.21060073197662396,0.03737433991104894,0.08317526552941669,0.004233873675035938,-0.03752842659264814,0.13413478639094192,-0.20804899445214003,0.03740719865867712,0.08097541783842868,0.08437183150701344,0.004219564340756321,2.70578237930863e-05,-0.0018258843220877452,0.009452487700301049,-0.04485093542541563,0.08559045607080407,-0.011505636029141897,-0.03200663763277589,-0.0018020819306343583,0.009435068739463759,-0.04695503929207234,0.08867544887095846,-0.011474788353552867,-0.03204733596589904,-22.311757123928913,1.2369742712117135,-0.12268527493920095,-0.26320955734293205,1.8996063180145109,6.300084853775097,-23.09885572044247,-3.439556481463662,9.741602077242966,-0.23071341638570214,1.8903101103233397,4.620829930827642,-20.055377024091587,-3.4246372747420115,8.50564828795686
0.6,0.14451091433532817,-0.013584082388329378,0.001715305555343185,0.0030569328449594475,-0.02488243423915672,-0.24154434704885552,0.48844267090596777,0.02456629709981398,-0.2441036981190573,0.0030682400893148614,-0.02488805095195714,-0.24346171332181743,0.4907241105763498,0.024582079207487454,-0.24605290786930217,-0.06926603654504902,-0.028792566319486804,0.002687219229163375,0.0041615018755974545,-0.03723346373712321,0.13532770045770204,-0.20803301829449983,0.03702917083017468,0.08221506640043341,0.004179811217116907,-0.03724537453046423,0.13272613521217974,-0.2053887309860113,0.03706295500807054,0.08001399775945171,0.08191643181027075,0.0029920654718402773,0.00026916458288894773,-0.0016038831447247048,0.00844831706763216,-0.04514971517633626,0.08547117880982569,-0.009398668969424762,-0.03179231071680988,-0.0016053751444360387,0.008437330109316576,-0.04616152361720083,0.08644575853611514,-0.009380513958376469,-0.030923604144390993,-22.11423412375294,1.2841228212067106,-0.12775288328726153,-0.2754391681307637,1.99134961894382,6.2139223130679975,-22.840465684136717,-3.5559856812531714,9.771452956173817,-0.24030175822078875,1.9815036967056452,4.490123467559622,-19.709178640729867,-3.540113003901189,8.497937006004362
0.63,0.14250665802760595,-0.014445166518989326,0.0017961643803426862,0.003180334406397119,-0.025991834665909548,-0.23752515077878317,0.48227860441806164,0.02566871342264674,-0.24166585920668943,0.003192189588198376,-0.025997818590772683,-0.23952147463670753,0.484640249829452,0.025685525395167032,-0.24368031918024857,-0.0668085435907409,-0.028702804355331596,0.0026952941666500436,0.004113385381255713,-0.03698001422509425,0.13397320900241194,-0.20546888293020504,0.036747210761091935,0.08126129707892911,0.004131649962783826,-0.03699225462718474,0.13134128950366372,-0.20279535822992784,0.03678153958931925,0.07908628963511999,0.07941628720659111,0.0017099072212012345,0.0004729407363512905,-0.001411551042821202,0.0076719116912329355,-0.04536771686778707,0.08529184722442551,-0.007675884262880572,-0.031583521650418334,-0.0014403072716788756,0.007667376312085139,-0.04540038058965479,0.08436347584995474,-0.0076707111329596955,-0.02988394392104965,-21.922700800918495,1.3346855208969783,-0.1333278896688456,-0.28780375317603246,2.085633519773794,6.131400818451912,-22.58633558841682,-3.6759391225655964,9.803234246202072,-0.24988319168229708,2.075227521055163,4.3610420933409415,-19.363057094302672,-3.65908227106249,8.490026983593483
