Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.10836480517070787,1.1942976477607313e-05,1.0728970747392161,0.11215246158652394,0.11044931423322836,-0.0004017698006727882,4.677484721833669e-06,-1.8366080026899218e-06,-5.4551038252123294e-06,0.9999999999724952,0.11215246113389397,-0.11043068576213588,-0.00040184852222756307,4.677478378642153e-06,-1.8366080020654214e-06,-5.455119856549258e-06,0.9999999999724951
0.1092994407373159,1.1064906735392109e-05,1.0710360883341474,0.11215211817011964,0.11044931424059974,-0.0004166499052596362,4.675922672028889e-06,-1.836607870573405e-06,-5.458760192882203e-06,0.9999999999724826,0.11215211825741929,-0.11043068575468322,-0.00041673447724499546,4.675915986120993e-06,-1.8366078696713488e-06,-5.458776934303044e-06,0.9999999999724825
0.11010317530634936,1.0374006153506045e-05,1.0691597299592372,0.11215203626364949,0.11044931407292409,-0.00043133411900467267,4.674678948653177e-06,-1.8366077338355789e-06,-5.4615630066600735e-06,0.9999999999724731,0.11215203694488,-0.11043068592235959,-0.0004314238693729905,4.674671995565668e-06,-1.8366077325727006e-06,-5.461580306322035e-06,0.999999999972473
0.1107846536615877,9.842052437507609e-06,1.0672700020923285,0.11215219312583889,0.11044931375430005,-0.00044575275092018085,4.673700661466833e-06,-1.8366075948911805e-06,-5.463678097814912e-06,0.999999999972466,0.11215219444011208,-0.11043068624105044,-0.00044584700862547455,4.673693500339495e-06,-1.836607593878102e-06,-5.463695842630268e-06,0.999999999972466
0.11135445162580794,9.442106623526006e-06,1.0653687194327037,0.11215255507579613,0.11044931332112982,-0.00045995095099396477,4.672936750538011e-06,-1.8366074573761904e-06,-5.465253596391118e-06,0.999999999972461,0.11215255704793078,-0.11043068667433127,-0.00046004916632770565,4.672929424958131e-06,-1.8366074560439228e-06,-5.465271709613778e-06,0.999999999972461
0.1118241570224477,9.14951968622844e-06,1.0634576768494268,0.1121530946185691,0.11044931280267346,-0.0004739051252734827,4.6723423423564075e-06,-1.8366073224563439e-06,-5.466414715076566e-06,0.9999999999724575,0.11215309726404787,-0.11043068719292866,-0.0004740068029169403,4.672334884356606e-06,-1.8366073215542877e-06,-5.466433141240058e-06,0.9999999999724574
0.11220567458238313,8.942471244308663e-06,1.0615385818455625,0.11215378305337084,0.11044931222913822,-0.0004876192016933928,4.6718776211645964e-06,-1.836607192726788e-06,-5.4672671671157786e-06,0.9999999999724549,0.11215378638048507,-0.11043068776662252,-0.00048772392860566005,4.671870054731025e-06,-1.8366071919079988e-06,-5.4672858670165254e-06,0.9999999999724548
0.112510712062728,8.802157061832434e-06,1.0596131080746973,0.11215459497094178,0.11044931162498359,-0.0005010784995583689,4.671508896080692e-06,-1.8366070690340681e-06,-5.467897150003573e-06,0.9999999999724534,0.1121545989832991,-0.1104306883709453,-0.0005011859194703899,4.671501238157887e-06,-1.8366070690479461e-06,-5.4679160941571195e-06,0.9999999999724533
0.11275041764437747,8.7127515287147e-06,1.0576828895444157,0.11215550656033078,0.11044931101173214,-0.0005142751848000171,4.671207800350789e-06,-1.8366069522386083e-06,-5.468374420339708e-06,0.999999999972452,0.11215551125837017,-0.1104306889843672,-0.0005143849998129474,4.6712000634635195e-06,-1.8366069519610525e-06,-5.468393586019162e-06,0.999999999972452
0.11293513797012489,8.661221076965891e-06,1.0557495456349602,0.11215649674860792,0.11044931040615373,-0.0005271968758381318,4.670951164360059e-06,-1.836606842354286e-06,-5.468753943542665e-06,0.9999999999724511,0.1121565021307849,-0.11043068959011403,-0.0005273088334296488,4.670943357841369e-06,-1.836606842229386e-06,-5.468773312078111e-06,0.9999999999724511
0.11307427240700443,8.637054103048914e-06,1.0538146913602804,0.11215754675465454,0.1104493098215275,-0.0005398334566317636,4.670720328426936e-06,-1.8366067397974355e-06,-5.469078377978613e-06,0.9999999999724506,0.11215755281819459,-0.11043069017490273,-0.0005399473449323317,4.6707124590386954e-06,-1.8366067397002912e-06,-5.46909793361009e-06,0.9999999999724504
0.11317620149515481,8.631949652152723e-06,1.0518799558414278,0.11215864027579509,0.11044930926749932,-0.000552174266991487,4.670500674213798e-06,-1.8366066438325338e-06,-5.469379909351536e-06,0.9999999999724499,0.11215864701715958,-0.11043069072908565,-0.0005522899066639358,4.670492747038409e-06,-1.8366066435688563e-06,-5.469399638039389e-06,0.9999999999724497
0.1132482715865734,8.639496611463139e-06,1.0499469976806717,0.11215976325291344,0.11044930875085537,-0.0005642098721274497,4.6702810282530835e-06,-1.836606554570604e-06,-5.469682156651785e-06,0.9999999999724493,0.11215977066806194,-0.1104306912458751,-0.000564327111262114,4.670273046478104e-06,-1.8366065545150928e-06,-5.469702045909671e-06,0.9999999999724491
0.11329682041211658,8.65486325632726e-06,1.0480175233042799,0.11216090376225667,0.11044930827583803,-0.0005759312851993381,4.670053167462781e-06,-1.8366064711651005e-06,-5.470001704675597e-06,0.9999999999724485,0.11216091184675298,-0.11043069172102754,-0.0005760499939200664,4.6700451347476715e-06,-1.8366064710263226e-06,-5.4700217429694136e-06,0.9999999999724486
0.11332723125808512,8.674509997881571e-06,1.0460933056826502,0.11216205179316988,0.11044930784468039,-0.0005873303224172149,4.6698113379379786e-06,-1.836606393060912e-06,-5.470349493265953e-06,0.9999999999724478,0.1121620605421968,-0.11043069215230955,-0.0005874503889310434,4.669803256077219e-06,-1.8366063935743905e-06,-5.470369669976388e-06,0.9999999999724476
0.11334400576932113,8.695932077899896e-06,1.0441762052447106,0.11216319905160627,0.11044930745795276,-0.0005983992750580452,4.669551841776318e-06,-1.8366063198278272e-06,-5.4707319478155165e-06,0.9999999999724469,0.11216320845991398,-0.11043069253915104,-0.0005985206021467404,4.669543713118539e-06,-1.8366063203690613e-06,-5.470752253158551e-06,0.9999999999724468
0.11335084755687795,8.717435092495035e-06,1.0422681926188686,0.11216433873960667,0.11044930711491668,-0.0006091308585339378,4.669272678436515e-06,-1.8366062516462578e-06,-5.471151933895731e-06,0.9999999999724459,0.11216434880142442,-0.11043069288229038,-0.0006092533608962475,4.669264503817794e-06,-1.836606252215247e-06,-5.4711723587494735e-06,0.9999999999724458
0.11335075056644824,8.737943351660333e-06,1.0403713739574882,0.11216546534894581,0.1104493068137777,-0.0006195179800932565,4.668973241899156e-06,-1.836606187350469e-06,-5.471609521054573e-06,0.9999999999724448,0.11216547605786906,-0.11043069318352242,-0.0006196415821840967,4.668965023164293e-06,-1.8366061879194583e-06,-5.471630056971105e-06,0.9999999999724447
0.11334608769921645,8.756839338985937e-06,1.0384880190610428,0.11216657446081713,0.11044930655189794,-0.0006295535784718032,4.668654075426424e-06,-1.8366061268849494e-06,-5.472102596245177e-06,0.9999999999724436,0.11216658580968196,-0.11043069344548583,-0.0006296782128801109,4.6686458134631455e-06,-1.8366061272596501e-06,-5.472123235405825e-06,0.9999999999724435
0.11333869643344686,8.773831450265925e-06,1.0366205928199899,0.11216766256257416,0.11044930632594308,-0.0006392304217389122,4.668316672380284e-06,-1.8366060695419328e-06,-5.472627338151908e-06,0.9999999999724423,0.11216767454332183,-0.11043069367151521,-0.0006393560279494559,4.668308368713208e-06,-1.8366060702913337e-06,-5.4726480734082675e-06,0.9999999999724422
0.11332995923381761,8.78884670503631e-06,1.0347717903758047,0.11216872688054744,0.11044930613199208,-0.0006485409317664032,4.667963324522724e-06,-1.8366060155989739e-06,-5.473178581316211e-06,0.9999999999724409,0.11216873948408226,-0.1104306938655324,-0.0006486674552584337,4.667954980158891e-06,-1.8366060164593967e-06,-5.473199406049476e-06,0.9999999999724409
0.11332087736713208,8.801945002925497e-06,1.0329445765049325,0.1121697652314347,0.11044930596560724,-0.0006574770089055326,4.66759700447553e-06,-1.83660596476464e-06,-5.473750085402056e-06,0.9999999999724395,0.11216977844747578,-0.11043069403197604,-0.0006576044005008885,4.667588620572581e-06,-1.8366059655140406e-06,-5.4737709937161114e-06,0.9999999999724395
0.11331213740543469,8.813251689968882e-06,1.031142229723151,0.11217077589123138,0.11044930582187978,-0.0006660298774338047,4.667221280746167e-06,-1.8366059162756518e-06,-5.474334734039376e-06,0.999999999972438,0.11217078970816015,-0.11043069417575566,-0.0006661580928468552,4.667212858423873e-06,-1.8366059176773088e-06,-5.4743557205556815e-06,0.9999999999724379
0.11330417021058707,8.822905560911184e-06,1.029368391665043,0.11217175748089867,0.11044930569545693,-0.0006741899488178493,4.666840255615019e-06,-1.8366058710340665e-06,-5.47492467764435e-06,0.9999999999724366,0.11217177188559545,-0.11043069430222495,-0.0006743189483434386,4.66683179615186e-06,-1.8366058724079675e-06,-5.474945737619264e-06,0.9999999999724366
0.1132972025886873,8.831019965474251e-06,1.0276271223031141,0.11217270886668038,0.11044930558056187,-0.0006819467127655854,4.666458518673781e-06,-1.8366058284015047e-06,-5.475511441493143e-06,0.9999999999724352,0.11217272384435946,-0.1104306944171617,-0.0006820764610658558,4.66645002337148e-06,-1.8366058301223504e-06,-5.4755325708959835e-06,0.9999999999724352
0.11329130209213054,8.837655289165046e-06,1.0259229616211165,0.11217362907272846,0.11044930547101256,-0.0006892886623960232,4.666081110747295e-06,-1.8366057885028673e-06,-5.476086014339233e-06,0.9999999999724338,0.11217364460676568,-0.11043069452674918,-0.0006894191283411816,4.66607258073472e-06,-1.8366057900155466e-06,-5.476107209768517e-06,0.9999999999724336
0.11328641566554477,8.842801799574302e-06,1.0242609983213877,0.1121745172030559,0.11044930536024973,-0.0006962032643491323,4.6657134830361005e-06,-1.8366057515601985e-06,-5.47663893534826e-06,0.9999999999724325,0.11217453327481505,-0.11043069463754758,-0.0006963344208768263,4.665704919808276e-06,-1.836605753156144e-06,-5.476660194081145e-06,0.9999999999724325
0.11328240296975212,8.846372568729058e-06,1.0226469462173613,0.11217537236963165,0.11044930524138391,-0.0007026769890931261,4.665361453187828e-06,-1.836605717101654e-06,-5.477160398961063e-06,0.9999999999724313,0.11217538895829447,-0.1104306947564481,-0.000702808813043701,4.665352857907485e-06,-1.8366057186143328e-06,-5.477181718911165e-06,0.9999999999724313
0.11327906533937131,8.848207059237615e-06,1.021087228764794,0.11217619362282552,0.11044930510727093,-0.0007086954178603527,4.665031134948121e-06,-1.8366056859460224e-06,-5.477640397596615e-06,0.9999999999724302,0.11217621070523008,-0.1104306948905959,-0.0007088278897483813,4.665022509135876e-06,-1.836605687611357e-06,-5.477661777418164e-06,0.99999999997243
0.11327617135075861,8.848086647534595e-06,1.0195890723910828,0.11217697988051839,0.11044930495062831,-0.0007142434564756661,4.664728839052004e-06,-1.8366056571357364e-06,-5.478068926643711e-06,0.9999999999724293,0.11217699743102043,-0.1104306950472752,-0.0007143765601563684,4.664720184180177e-06,-1.8366056592312824e-06,-5.478090365481772e-06,0.9999999999724292
0.11327348008314715,8.84576447195777e-06,1.018160608575382,0.11217772985086819,0.11044930476421054,-0.0007193056799947445,4.6644609214480635e-06,-1.8366056313924413e-06,-5.478436284262938e-06,0.9999999999724285,0.11217774784123881,-0.1104306952337331,-0.00071943940216318,4.664452239365783e-06,-1.8366056333075764e-06,-5.478457781848109e-06,0.9999999999724284
0.11327076301017008,8.841012201284625e-06,1.016810985431042,0.11217844194514864,0.11044930454105412,-0.0007238668683841182,4.664233563708217e-06,-1.8366056079112256e-06,-5.478733500070673e-06,0.9999999999724279,0.11217846034453044,-0.11043069545693535,-0.0007240011978551231,4.6642248564440965e-06,-1.8366056104786163e-06,-5.478755056428687e-06,0.9999999999724278
0.1132678256694591,8.833687806471413e-06,1.015550487213609,0.11217911417276515,0.11044930427482685,-0.0007279127598530805,4.664052453557032e-06,-1.8366055864561665e-06,-5.478952953007056e-06,0.9999999999724275,0.11217913294771781,-0.1104306957232157,-0.0007280476865368368,4.664043722822191e-06,-1.8366055889402905e-06,-5.4789745682972125e-06,0.9999999999724275
0.11326452960876625,8.823826223742614e-06,1.0143906631966615,0.11217974401755185,0.11044930396029397,-0.000731431147145481,4.663922334926311e-06,-1.8366055656394848e-06,-5.479089230348195e-06,0.9999999999724274,0.11217976313222584,-0.11043069603781153,-0.0007315666606282495,4.6639135842834796e-06,-1.8366055682207537e-06,-5.47911090469056e-06,0.9999999999724273
0.11326081551570494,8.811756173978167e-06,1.0133444597228407,0.11218032827877455,0.1104493035939659,-0.000734413319910282,4.663846372988496e-06,-1.8366055440317692e-06,-5.479140349135033e-06,0.9999999999724275,0.11218034769526786,-0.11043069640421516,-0.0007345494075364639,4.663837606243754e-06,-1.8366055463216041e-06,-5.479162081771039e-06,0.9999999999724274
0.11325672560896974,8.798232755672059e-06,1.0124263594457563,0.11218086288971896,0.11044930317492117,-0.0007368561254289946,4.663825283333962e-06,-1.8366055180247944e-06,-5.47910941911355e-06,0.9999999999724277,0.11218088256868858,-0.11043069682335077,-0.0007369927697548351,4.6638165062237426e-06,-1.836605520078707e-06,-5.479131208103364e-06,0.9999999999724277
0.11325242235027817,8.78456906371365e-06,1.0116525062804336,0.11218134267006542,0.11044930270597848,-0.0007387645460724679,4.663856100255005e-06,-1.8366054840242134e-06,-5.479007016750209e-06,0.9999999999724282,0.11218136257168212,-0.110430697292403,-0.0007389017215272964,4.663847320173965e-06,-1.8366054861336371e-06,-5.479028857779964e-06,0.999999999972428
0.11324818592353154,8.77268104867466e-06,1.01104082151624,0.11218176108555343,0.11044930219511948,-0.0007401553831965363,4.663930512961333e-06,-1.8366054355490993e-06,-5.478854416782e-06,0.9999999999724287,0.11218178117093783,-0.11043069780339296,-0.0007402930518375928,4.663921739848951e-06,-1.8366054372421899e-06,-5.478876302021943e-06,0.9999999999724286
0.11324435162090761,8.764890558083824e-06,1.0106110164381206,0.11218210990769202,0.11044930165773065,-0.0007410616611810278,4.6640324241961995e-06,-1.8366053637315466e-06,-5.4786883786085006e-06,0.9999999999724292,0.11218213014097658,-0.11043069834093827,-0.0007411997672509413,4.664023672008166e-06,-1.8366053656605595e-06,-5.478710295032616e-06,0.9999999999724289
0.11324107811751968,8.763052389221444e-06,1.0103843120838,0.11218237907985844,0.11044930111945678,-0.0007415389421785018,4.6641344432792495e-06,-1.8366052556790903e-06,-5.478568230376326e-06,0.9999999999724294,0.11218239943122281,-0.110430698879397,-0.0007416774054202074,4.664125730345225e-06,-1.83660525769137e-06,-5.478590157131554e-06,0.9999999999724292
0.11323786055313,8.766740736605373e-06,1.0103810399280244,0.11218255589273075,0.11044930062266715,-0.0007416740907096181,4.664191623311598e-06,-1.8366050948494086e-06,-5.478588854770804e-06,0.9999999999724288,0.1121825763431441,-0.11043069937640244,-0.0007418127966197091,4.664182974080344e-06,-1.8366050965424987e-06,-5.478610760276885e-06,0.9999999999724288
0.11323472000923908,8.775936994990559e-06,1.0106006277792707,0.1121826118137632,0.11044930024595354,-0.0007416232795140615,4.6641265850541704e-06,-1.8366048668512353e-06,-5.478910347431096e-06,0.9999999999724275,0.11218263236523861,-0.11043069975335981,-0.0007417620526573715,4.664118026589655e-06,-1.8366048690855591e-06,-5.478932189255152e-06,0.9999999999724274
0.1132321819010817,8.790999549836564e-06,1.0110216978959625,0.11218252735708095,0.11044930004751584,-0.000741624246762107,4.6638765996535984e-06,-1.8366045599439632e-06,-5.479656597823244e-06,0.9999999999724245,0.11218254803218422,-0.11043069995206861,-0.0007417628714467273,4.663868161348657e-06,-1.8366045621644097e-06,-5.479678323447198e-06,0.9999999999724244
0.11323005368416524,8.810003908873185e-06,1.0116222731002886,0.11218231589900611,0.11044930005520885,-0.0007418328458538015,4.663415692681744e-06,-1.8366041673829875e-06,-5.480876144846893e-06,0.9999999999724201,0.11218233673116712,-0.11043069994467264,-0.0007419711028471276,4.663407404365596e-06,-1.836604169478534e-06,-5.480897694096274e-06,0.99999999997242
0.11322791319966288,8.830623961442476e-06,1.0123820745353738,0.11218198551320331,0.11044930029410742,-0.000742366991307794,4.662729101184478e-06,-1.8366036943030908e-06,-5.482596903151935e-06,0.9999999999724137,0.11218200654408454,-0.11043069970609265,-0.0007425046541446878,4.662720989802632e-06,-1.8366036966761925e-06,-5.482618215032965e-06,0.9999999999724136
0.11322535127536691,8.850983044565463e-06,1.0132827731909642,0.11218154988312626,0.11044930077181578,-0.0007433012872279793,4.6618205529807905e-06,-1.8366031501411677e-06,-5.484811984018025e-06,0.9999999999724057,0.11218157115706155,-0.11043069922872106,-0.0007434381319715577,4.661812640242493e-06,-1.8366031519036467e-06,-5.484832998175898e-06,0.9999999999724057
0.11322204465903565,8.86984843234091e-06,1.0143079082006747,0.11218102046955264,0.11044930148852176,-0.0007446848609786727,4.6607013180921945e-06,-1.8366025456941369e-06,-5.487500849098906e-06,0.9999999999723963,0.11218104203089214,-0.1104306985123669,-0.0007448206668658336,4.660693620630356e-06,-1.836602547970094e-06,-5.487521508174588e-06,0.9999999999723963
0.11321776607437202,8.886566762359017e-06,1.0154427457166513,0.11218040956086024,0.1104493024361308,-0.0007465444606514354,4.659389542882306e-06,-1.8366018943818198e-06,-5.490630351888721e-06,0.9999999999723852,0.11218043145142836,-0.11043069756512226,-0.0007466790136840401,4.659382072126415e-06,-1.8366018963108323e-06,-5.490650601983397e-06,0.9999999999723852
0.11321237318961334,8.900927138543706e-06,1.0166741189690447,0.11217972826855355,0.11044930360231323,-0.0007488921928734543,4.6579059304391764e-06,-1.8366012075840019e-06,-5.494162690176488e-06,0.9999999999723728,0.11217975052640504,-0.11043069639931388,-0.0007490252868018327,4.657898692693153e-06,-1.836601209568526e-06,-5.494182481629815e-06,0.9999999999723727
0.11320579281717284,8.91302207494219e-06,1.0179902718920948,0.11217898725253594,0.11044930497141008,-0.000751728791587955,4.6562727370390926e-06,-1.8366004969441468e-06,-5.498057173333357e-06,0.999999999972359,0.11217900991108029,-0.11043069503059862,-0.0007518602292179294,4.656265733947309e-06,-1.8366004987482596e-06,-5.498076460670272e-06,0.9999999999723589
0.11319800538990943,8.923130209855579e-06,1.0193807094376255,0.11217819618969695,0.110449306526131,-0.0007550473853762674,4.654512129418485e-06,-1.836599773245296e-06,-5.502273138863733e-06,0.999999999972344,0.11217821927738277,-0.11043069347626455,-0.0007551769789674173,4.654505358456442e-06,-1.836599775077164e-06,-5.50229188084969e-06,0.9999999999723439
0.11318903214327514,8.931624781257019e-06,1.0208360578986282,0.11217736396030203,0.11044930824829202,-0.0007588356830078163,4.652645663982367e-06,-1.8365990449112656e-06,-5.5067708859361e-06,0.9999999999723279,0.11217738750054805,-0.11043069175449403,-0.0007589632545635105,4.652639119196529e-06,-1.8365990465488446e-06,-5.506789045372129e-06,0.9999999999723279
0.11317892084362369,8.938917157051906e-06,1.0223479346003637,0.11217649854106536,0.11044931011983157,-0.000763077876265103,4.650693604472796e-06,-1.8365983203381177e-06,-5.511513036070429e-06,0.9999999999723108,0.11217652255243173,-0.11043068988334624,-0.0007632032568729158,4.650687276958578e-06,-1.8365983216148742e-06,-5.511530579641023e-06,0.9999999999723108
0.11316773147551588,8.945427602082574e-06,1.023908837946284,0.11217560722889576,0.1104493121217879,-0.0007677558188116385,4.6486751510016655e-06,-1.836597606589646e-06,-5.516462976524905e-06,0.9999999999722929,0.11217563172507981,-0.1104306878817811,-0.0007678788502218231,4.648669028528925e-06,-1.8365976079496692e-06,-5.5164798749497654e-06,0.9999999999722929
0.11315553853226383,8.951527831017404e-06,1.0255120333550418,0.11217469617601014,0.11044931423774126,-0.0007728503173697471,4.6466072450465915e-06,-1.8365969087451202e-06,-5.521589639892943e-06,0.9999999999722742,0.11217472116674682,-0.11043068576621716,-0.0007729708488261738,4.646601314072715e-06,-1.8365969105631104e-06,-5.521605866616667e-06,0.9999999999722743
0.11314242269126665,8.957532393864697e-06,1.027151460529926,0.11217377107343117,0.11044931645054143,-0.0007783413425047625,4.644505782569656e-06,-1.8365962331605675e-06,-5.526862313209462e-06,0.9999999999722549,0.11217379656438972,-0.11043068355380277,-0.0007784592323091949,4.64450002734791e-06,-1.8365962344095684e-06,-5.526877845085799e-06,0.9999999999722549
0.11312846568270558,8.96370083576574e-06,1.0288216398216892,0.11217283681878643,0.11044931874479824,-0.0007842088015505982,4.6423851284188214e-06,-1.8365955823201115e-06,-5.5322537271244596e-06,0.999999999972235,0.112172862812393,-0.11043068125992683,-0.0007843239157739185,4.642379532721325e-06,-1.8365955832776789e-06,-5.532268543563879e-06,0.9999999999722349
0.113113751981031,8.970210155388131e-06,1.0305176197559205,0.11217189765937019,0.11044932110500645,-0.0007904323748665343,4.64025684182393e-06,-1.8365949594850322e-06,-5.5377398347967325e-06,0.9999999999722146,0.1121719241540915,-0.11043067890009398,-0.0007905445861499938,4.640251387533295e-06,-1.8365949601927998e-06,-5.537753918978654e-06,0.9999999999722143
0.11309835427039334,8.97721116464391e-06,1.0322348816648297,0.11217095754381977,0.11044932351763236,-0.0007969923908319049,4.6381339249113815e-06,-1.836594367569665e-06,-5.543295975809176e-06,0.9999999999721936,0.1121709845362375,-0.11043067648783583,-0.0007971015803626691,4.638128593732381e-06,-1.8365943681525324e-06,-5.543309312123554e-06,0.9999999999721935
0.11308233290230704,8.984825340691218e-06,1.0339692834274312,0.1121700197231247,0.11044932596939591,-0.0008038691669145781,4.636025670776868e-06,-1.8365938081838332e-06,-5.548902252815487e-06,0.9999999999721723,0.11217004720693748,-0.11043067403643225,-0.0008039752217783303,4.636020443596412e-06,-1.8365938086834335e-06,-5.548914828529272e-06,0.9999999999721723
0.11306573609867668,8.993151734804133e-06,1.0357170102353763,0.11216908693778523,0.11044932844839435,-0.0008110434258363775,4.633940860513078e-06,-1.8365932825210266e-06,-5.5545402923685576e-06,0.9999999999721505,0.11216911490461613,-0.11043067155778458,-0.0008111462389789881,4.633935718808466e-06,-1.8365932829651158e-06,-5.55455209673647e-06,0.9999999999721505
0.11304863138826118,9.00217658803358e-06,1.0374745212582253,0.11216816130321511,0.11044933094447432,-0.0008184964151152913,4.631887197232117e-06,-1.8365927911086001e-06,-5.56019458203244e-06,0.9999999999721287,0.11216818974360314,-0.1104306690620456,-0.0008185958853576536,4.631882121772963e-06,-1.8365927915943231e-06,-5.5602056049564105e-06,0.9999999999721286
0.11303106932899279,9.011887104197536e-06,1.0392385145739054,0.11216724531071101,0.11044933344573345,-0.0008262087633483656,4.629871493538957e-06,-1.8365923346682e-06,-5.565847907363364e-06,0.9999999999721065,0.11216727421265096,-0.11043066656111714,-0.000826304795407129,4.629866465750271e-06,-1.8365923345016665e-06,-5.565858142235708e-06,0.9999999999721066
0.11301309348329285,9.022258780962268e-06,1.041005882756446,0.11216634063063564,0.11044933594302252,-0.0008341617502201637,4.627899831474924e-06,-1.8365919124087915e-06,-5.5714865933626715e-06,0.9999999999720842,0.11216636998127681,-0.11043066406414782,-0.0008342542545480697,4.6278948327030925e-06,-1.836591912700225e-06,-5.571496034489163e-06,0.9999999999720842
0.11299474234490532,9.033256969128522e-06,1.0427736806663508,0.11216544892535646,0.11044933842693286,-0.0008423362191417871,4.625977359477178e-06,-1.8365915250936524e-06,-5.577097182925472e-06,0.9999999999720619,0.11216547871045901,-0.11043066158054575,-0.00084242511181222,4.625972371281338e-06,-1.8365915247189521e-06,-5.577105826641965e-06,0.9999999999720619
0.1129760507642534,9.044840873245791e-06,1.0445390957805771,0.1121645715256108,0.11044934088915047,-0.0008507129053056534,4.624108580798668e-06,-1.8365911711962266e-06,-5.5826676761283306e-06,0.9999999999720395,0.11216460173012084,-0.11043065911862428,-0.000850798108161202,4.62410358570722e-06,-1.836591171126838e-06,-5.5826755201069515e-06,0.9999999999720394
