t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.082033200384955,-0.003450669270586567,219.81972987062775,-24.142650766371325,-23.691471365952193,0.16410713059726845
0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.6468500907810046,-0.057112186414746045,219.57339702817578,-24.07735739996012,-24.186225360116495,0.23376834545504277
1.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9284538389809596,-0.11394393024472378,219.31606745292132,-24.00735587328301,-24.937994457498053,0.2683601283862267
1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.436600141583399,-0.13812181517866734,219.13579287556286,-23.962921728903506,-26.346050421969288,0.2135008198465412
1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32209330732596064,-0.035978730793614945,219.1838790221992,-24.012319624256243,-29.08113197512866,-0.020695600177592137
1.11,0.0,0.0,0.0,0.0,0.0,0.0,-4.777771426280142,0.3791958955603774,219.70693588922066,-24.30555498595809,-34.19325555605165,-0.5793346949587659
1.14,0.0,0.0,0.0,0.0,0.0,0.0,-14.869830939351502,1.3756072130803783,221.13136909194378,-25.204016550280333,-43.19817703692603,-1.7184435417102122
1.17,0.0,0.0,0.0,0.0,0.0,0.0,-32.55314345132931,3.019451745489783,224.9735121536946,-27.638006645672217,-58.0554082944396,-3.945025542966931
1.2,0.0,0.0,0.0,0.0,0.0,0.0,-58.55252218477126,-2.8624864654316124,294.17784017068914,-31.721018120618954,-82.00134146514864,-6.347513923210251
1.23,0.0,0.0,0.0,0.0,0.0,0.0,23.665849646852845,0.8338857542620641,57.73921762247571,-0.053085716867012085,3.9835069447395437,0.04408744755339204
1.26,9.714321836663617,-13.60069070912603,43.05107577117539,3.109191884713951,9.24762235107585,2.6787637728659277,36.13258408145583,-13.400221145542,175.86997847886727,3.1072016133901035,9.206769183779768,0.443784882526573
1.29,46.37695394789939,17.74818776547689,293.7140625389261,23.056820042844908,66.18659939764684,-14.062354997842004,0.0,0.0,0.0,0.0,0.0,0.0
1.32,24.41171584402524,3.253857016527708,218.48749515955973,20.99614610023144,49.038847608631706,-3.7727309584172133,0.0,0.0,0.0,0.0,0.0,0.0
1.35,5.281310284139295,2.4232254056906744,218.58466497787802,21.129166441242663,36.12384659732839,-0.5590442547121832,0.0,0.0,0.0,0.0,0.0,0.0
1.38,-2.3009116159969745,1.8264978507221075,218.96481691019963,22.10539559064377,29.01784307963118,0.4074565835202371,0.0,0.0,0.0,0.0,0.0,0.0
1.41,-4.629983256368249,1.1094949090830322,219.30027211772224,22.99844881579331,25.562263491259806,0.6589981720181363,0.0,0.0,0.0,0.0,0.0,0.0
1.44,-4.726159291334379,0.49765288939778396,219.70145958951485,23.630590694320247,24.09166470139227,0.6690215175690012,0.0,0.0,0.0,0.0,0.0,0.0
1.47,-3.962135369100187,0.09391868739409605,220.1168231911513,24.029210374342572,23.54246370329102,0.5877586168538826,0.0,0.0,0.0,0.0,0.0,0.0
1.5,-2.9797467489922225,-0.12320703466334429,220.481665671055,24.258612714936174,23.310985312238234,0.4784317931527822,0.0,0.0,0.0,0.0,0.0,0.0
1.53,-2.0752948708795262,-0.2159219307216213,220.7612433288764,24.37711926885945,23.090692405326628,0.37459805330817686,0.0,0.0,0.0,0.0,0.0,0.0
1.56,-1.3681827658721761,-0.24080241806017877,220.94684817386712,24.42842553165764,22.747412503074877,0.29306337037854024,0.0,0.0,0.0,0.0,0.0,0.0
1.59,-0.8875916379426405,-0.23617797727913442,221.0430140738375,24.441851130618062,22.23753739165474,0.2397738606746017,0.0,0.0,0.0,0.0,0.0,0.0
1.62,-0.6222223813698635,-0.2235906688590623,221.058123351457,24.43484958480929,21.559260561924493,0.21463925473011872,0.0,0.0,0.0,0.0,0.0,0.0
1.65,-0.5481306406876437,-0.21218508594835583,220.99955491293025,24.415686526901514,20.726080217300535,0.21505437874613895,0.0,0.0,0.0,0.0,0.0,0.0
1.68,-0.6417646287828896,-0.20214135629098956,220.87169659254954,24.385478027567974,19.754502724160293,0.2378400768879402,0.0,0.0,0.0,0.0,0.0,0.0
1.71,-0.8827022943264796,-0.1867154339448351,220.6751216489383,24.33942124169479,18.660750647857384,0.27982329718329446,0.0,0.0,0.0,0.0,0.0,0.0
1.74,-1.248478229466485,-0.15423085812924,220.40530216942278,24.267536923018238,17.463520926801973,0.3373329902825081,0.0,0.0,0.0,0.0,0.0,0.0
1.77,-1.7017073292062939,-0.09327388612914392,220.04851286984382,24.155813839884686,16.19134400519897,0.4046956586386504,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-2.1689080067703235,-0.006530973568045858,219.57151738468295,23.990000290461875,14.89389240849135,0.47184576131449163,0.0,0.0,0.0,0.0,0.0,0.0
1.83,-2.517070686449076,0.06387812820381547,218.90443696470328,23.768748762712054,13.656829375447678,0.5224805798883658,0.0,0.0,0.0,0.0,0.0,0.0
1.86,-2.5684086242673696,0.025087086655151934,217.9503330275368,23.54701092765734,12.619836928065185,0.5413034721453344,0.0,0.0,0.0,0.0,0.0,0.0
1.89,-2.447687765252986,0.029919358253374023,217.91998538776443,23.535086508722024,11.977523455089107,0.5326793424948284,0.0,0.0,0.0,0.0,0.0,0.0
1.92,-2.1592953119862903,0.07573854421752217,218.81488196690228,23.736562963337775,11.690005605479884,0.49489297060359555,0.0,0.0,0.0,0.0,0.0,0.0
1.95,-1.618621708148523,0.010156463117818782,219.4183750728193,23.940120976058083,11.524672038872904,0.42499110207244534,0.0,0.0,0.0,0.0,0.0,0.0
1.98,-1.0220448777724755,-0.07026757140155648,219.82828237438434,24.087529734016883,11.340643312129274,0.3411038632660187,0.0,0.0,0.0,0.0,0.0,0.0
2.01,-0.492346625267979,-0.12096241095682839,220.11924258568263,24.178691955160794,11.070369766821875,0.2608667093188418,0.0,0.0,0.0,0.0,0.0,0.0
2.04,-0.07575313189360183,-0.13789716486768738,220.3301058355266,24.227582489196603,10.691580298319483,0.19282710180404602,0.0,0.0,0.0,0.0,0.0,0.0
2.07,0.22609875801405943,-0.13156375428186387,220.48082133408556,24.24848987380233,10.207471330025866,0.13888867047294146,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.4310666978049689,-0.11315551186925052,220.58278993666053,24.252268146650497,9.633056817310042,0.09764870369381345,0.0,0.0,0.0,0.0,0.0,0.0
2.13,0.5613906885732164,-0.0901550473158803,220.6431105274961,24.24581344004853,8.985872047699793,0.06659140652363321,0.0,0.0,0.0,0.0,0.0,0.0
2.16,0.6341938079216337,-0.06597444102675704,220.66615807447468,24.232589333633,8.279117213700482,0.043500712729138954,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.653396364215577,-0.04085427000044121,220.65416534501753,24.213476481413544,7.515280006041979,0.027567812257843504,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0.5996615860024562,-0.013190665041699794,220.6079071952746,24.187783185313194,6.678181737016745,0.020700624358411197,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.41603114266373364,0.01796512650686549,220.52594723131344,24.1546300423391,5.721475480158396,0.02934789008013414,0.0,0.0,0.0,0.0,0.0,0.0
2.28,-0.013586728195825038,0.04729638201708194,220.4032409963666,24.115115313024077,4.551726040632111,0.06709300267528223,0.0,0.0,0.0,0.0,0.0,0.0
2.31,-0.8959222438816087,0.050654663876231396,220.22576704734595,24.076626718985942,3.0054397098476278,0.1587020803303961,0.0,0.0,0.0,0.0,0.0,0.0
2.34,-2.578883099003022,-0.03709976828998793,219.96064336036818,24.063959726728406,0.8227138699658983,0.3486624024359835,0.0,0.0,0.0,0.0,0.0,0.0
2.37,-5.647089489546867,-0.34115218532818953,219.55835902623488,24.154137133105774,-2.370682163548771,0.7245745836723793,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-11.114416214100082,-0.9976061062997172,219.0437584682101,24.583566252527792,-7.042815229871529,1.4799847397643915,0.0,0.0,0.0,0.0,0.0,0.0
2.43,-20.81151676697736,-1.7870566321712997,219.60349152972555,26.00393780513258,-13.667725727829628,3.026029341159197,0.0,0.0,0.0,0.0,0.0,0.0
2.46,-45.223538188989956,4.523312440028453,280.3302836325085,28.36924770734186,-24.775243464952112,4.620667778460071,0.0,0.0,0.0,0.0,0.0,0.0
2.49,16.05207119302222,-0.581442963126025,59.545195508809456,0.006107841494362763,3.250896564332318,-0.16171133454847975,0.0,0.0,0.0,0.0,0.0,0.0
