t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.78,0.0902158749041112,0.0004048261571747055,0.905896437747267,-0.0008248061287122893,-0.00019894193135430342,6.311939333481847e-05,0.9999996380663846,0.13175741887580383,0.0002032593290207089,-0.038850536111480434,0.007404895516199832,0.0027015009707309157,-0.000607780832381,0.08861140222174202,0.006687848349317349,-0.10012857317306567,-0.038073393128318145,-0.013822054536635875,0.003948900216250273
0.81,0.09424880263989056,0.00041547022265256693,0.9046422544607486,-0.0007308664578709141,-0.00016463947718157012,5.5770083997166424e-05,0.9999997178088407,0.13441576094245608,0.00040389477950022936,-0.041854393306672406,0.006262693722350288,0.0022868393346318393,-0.0004893138258934918,0.07192687088992422,0.006338551523034752,-0.10212482102967446,-0.03499677011267366,-0.013511409721491674,0.00340086492776992
0.84,0.0983464133477243,0.0004318614077953753,0.9032959202079268,-0.0006526752357298765,-0.00013641691403114267,4.995301389933425e-05,0.9999997764550543,0.1365735670691538,0.0005940513251912719,-0.04491813793756264,0.0052127906189700784,0.0018814970429870891,-0.00038728787806039424,0.06483173250273588,0.005469803775859816,-0.10580909249387871,-0.03148154210643206,-0.012204965046976213,0.002817954186646432
0.87,0.10250232753209917,0.00045321173466589867,0.9018541598830557,-0.0005886505991834132,-0.00011368646314413949,4.5405674678182716e-05,0.9999998192520761,0.13851851904423587,0.0007581454384670664,-0.048092410712379005,0.004268344355777116,0.0015153480915778028,-0.00030274925246100127,0.06764705311819896,0.004326781219301523,-0.11150955464413637,-0.028137010541350094,-0.00987180701097401,0.002379354789560306
0.9,0.10671908574036981,0.0004784814716526887,0.9003118813668473,-0.0005372875328439181,-9.539826880455004e-05,4.193022025555165e-05,0.9999998502315557,0.14054793063778184,0.000887948875046112,-0.051437697351703095,0.0034242340395366135,0.0012191938812485825,-0.00023136860877419208,0.08020442996398658,0.002983882726432796,-0.11956999452450146,-0.025075880524138228,-0.006062685825096281,0.002225653814072137
0.93,0.11100799452235965,0.0005064471672450659,0.8986618593669673,-0.0004972085908882731,-7.983821747205399e-05,3.94566991412968e-05,0.9999998724263144,0.14295406353670145,0.0009774653568390959,-0.055024797187438135,0.002671957623812467,0.001037313306495694,-0.00016459899435202797,0.10132515289258448,0.0013585339180242073,-0.13024666634647897,-0.0220840575679091,-7.062104544885983e-05,0.002654311735112991
0.96,0.11538806155270487,0.0005356293221010039,0.8968944960140225,-0.0004670675669245902,-6.430974371197449e-05,3.817684047836491e-05,0.9999998881273305,0.14599381812347897,0.001018221374379822,-0.058932197177832504,0.002009435896775194,0.0010351946751322282,-8.496964229863826e-05,0.12768929633523607,-0.0006963027530169086,-0.14351602372852468,-0.01859847117745872,0.008940029649885162,0.004069855008892009
0.99,0.11988300110508468,0.0005641642954034049,0.8949978292520792,-0.00044529612494793294,-4.4757721104877855e-05,3.872599907853137e-05,0.9999998991041972,0.14982449701353606,0.0009973322917893148,-0.06323767788968825,0.0014514817614514324,0.0013033955646287831,3.712600796812201e-05,0.15185009971514418,-0.0032161444915494997,-0.15875547984413574,-0.013403239583425375,0.021486412492162543,0.006947533419992213
1.02,0.12451452196070391,0.000589780855549744,0.8929580752033602,-0.00042955665410343607,-1.5535655215233357e-05,4.239697189186607e-05,0.9999999067211062,0.1543800000049904,0.0009008479570428298,-0.06800034228501231,0.0010493845739486711,0.0019479879393936594,0.0002455520105678884,0.15907520771775996,-0.005791359411237984,-0.1742697845277652,-0.0036891445554587676,0.03662592880596449,0.011562210619598057
1.05,0.12928905551830316,0.0006101848050753564,0.8907611344186058,-0.00041547807701377236,3.017024171132939e-05,5.126383332096537e-05,0.9999999119198678,0.15915225623652318,0.0007271071747056903,-0.07322843582084526,0.0009387102372849081,0.003046765803572594,0.0005924183291558301,0.12269482818858668,-0.006936515764006224,-0.18671781541212873,0.01733555368440065,0.049144641195823624,0.017274647310815183
1.08,0.13417374363220805,0.0006244235832558697,0.8883955971873433,-0.0003935993990362871,9.7994854735001e-05,6.789486145348364e-05,0.999999915433401,0.16283310108218077,0.0005190117017855036,-0.07882997028320912,0.0014587768478169275,0.004521105039447303,0.0011106577484802857,-0.002144204118095683,-0.0026580078147855346,-0.1906032117152474,0.06476798452369792,0.043018003941078575,0.02056157220650867
1.11,0.13905608636861236,0.000636523304781931,0.8858577632148426,-0.0003425755349646611,0.0001851831876984997,9.376812025806059e-05,0.9999999197783614,0.1627687749586379,0.0004392714673419376,-0.08454806663466655,0.003401816383527865,0.00581164515767966,0.0017275049146755457,-0.28554566050198815,0.01779451946993671,-0.17789009802667533,0.1637324192187819,-0.02266475521305722,0.008852940116764962
1.14,0.1436809454225175,0.0006652101699759392,0.8831591346545845,-0.00021787038874199302,0.00026218065198384526,0.00012361504992721456,0.9999999342565573,0.15420240514357825,0.0009731070514400388,-0.0898847695754668,0.008313788960091321,0.005131702501287944,0.0019930931181784944,-0.8273247709207943,0.08553021263331217,-0.1363517683680282,0.32212507202319074,-0.24025983691558395,-0.05870158992001784
1.17,0.1475610075196659,0.0007718849062350428,0.8803379431312054,5.179747716900311e-05,0.00023107334841626376,0.0001270318107446279,0.9999999638925233,0.1293826620159544,0.003539013430439404,-0.09397532262650765,0.017977541120787043,-0.0020760926061795743,0.00023204542057795935,-1.7404061608815127,0.26855035338630806,-0.007066648552966015,0.30018560849390497,-0.7535289966971703,-0.2423929951690198
1.2,0.14987581016446477,0.0011215304288346392,0.8775122879747137,0.000456566704512596,-0.00013909920730906459,2.1322930605748718e-05,0.9999998858717872,0.07717047718950903,0.011595524032028645,-0.09418732208309663,0.026983109375604192,-0.024681962507094684,-0.007039744434492635,-2.316449333810004,-0.30489541972118683,3.1844427988694726,-1.5681981960603366,1.0992828518248885,0.26384947513577117
1.23,0.15010610976518018,0.0011949783758129495,0.8775527472101862,0.0001556196915304396,-1.466378509406364e-05,3.44739829078843e-05,0.9999999871895147,0.007676997175208922,0.0024486614403930393,0.001345961882987537,-0.020062836506205904,0.00829652304765197,0.0008757398195804993,-0.6773191790818185,0.5812376248487403,-7.779250235089727,15.840411727225758,2.325928424151812,5.549911403249003
1.26,0.15010610976518018,0.0011949783758129495,0.8775527472101862,0.0001556196915304396,-1.466378509406364e-05,3.44739829078843e-05,0.9999999871895147,0.007676997175208922,0.0024486614403930393,0.001345961882987537,-0.020062836506205904,0.00829652304765197,0.0008757398195804993,2.6880709420603353,-2.115360677087004,0.034584148907756074,-6.559208899155504,1.92140680126748,1.4346573761120305
1.29,0.1527570851657473,-0.0006332411164730906,0.8776270881398911,-0.0030970050084709916,0.0009742005788350719,0.0006933105928057991,0.9999944893916324,0.08831912543701897,-0.06101215887221708,0.002383486350220219,-0.21683910348087101,0.06593872708567637,0.043915461102941415,0.9431565146167191,1.8344415867388744,3.1113909719811232,11.546805825627189,-3.526410098596635,-2.1818162721905736
1.32,0.1562595584434,-0.0007966884548512728,0.8804948418889411,-0.0011534347444912294,0.00037674542777935767,0.00037018379147088314,0.9999991953072429,0.11661382087552055,-0.005978911270050853,0.09572521550965392,0.12956507128794462,-0.039853575872222685,-0.021539027062775794,1.1307655752274943,0.03879342332561375,-0.17324701650520957,-2.239065735998551,0.6473672332698897,0.1861932695859707
1.35,0.16077694652927293,-0.0009351566425899513,0.8832088500498253,-0.00021751527490685682,7.032758885389447e-05,0.00013088631988742125,0.9999999653049527,0.1505367881323454,-0.00481510857028244,0.09052780501449763,0.06239309920798809,-0.020432558874125997,-0.015953228975196673,0.4041661932727356,0.12227257483327225,-0.22747219478169178,-1.2233443070300325,0.5260646622943064,0.264171019855894
1.38,0.16565698259381031,-0.000968750233375826,0.885719614724343,0.00016787693073793889,5.925512135945403e-07,1.0452910806729046e-05,0.9999999858538607,0.16266177393052747,-0.001146931325284273,0.08370363917104688,0.02569276999708712,-0.004650619005296806,-0.008028098379519854,-0.00878242708741972,0.09381357014555913,-0.24042958357303412,-0.5222319559261734,0.20916946068323483,0.16594375366574354
1.41,0.17052899150452872,-0.0009199624965504456,0.8880142367438129,0.00031826381382888666,2.496877480039335e-05,-3.5289873488275194e-05,0.9999999484196637,0.16239830111790488,0.001667475779082501,0.07649075166385585,0.010025811319301917,0.001624464815200238,-0.0030497857695475474,-0.19017738545340723,0.05057975504078982,-0.23600475889446493,-0.19859960772080143,0.023762383192968528,0.07723981673187552
1.44,0.1752299655883507,-0.0008262522376966105,0.8900962214459904,0.0003792821190238241,6.00301616287747e-05,-4.6269107021388645e-05,0.999999925200309,0.15669297955430267,0.0031848684303061956,0.06941060889702191,0.0040678230876778744,0.002337336310989294,-0.0007325912675912819,-0.23578259106888577,0.019134734963046185,-0.21708095037680408,-0.06836392349946863,-0.037850741978219915,0.02740794730505769
1.47,0.17971882136270842,-0.0007153824909011689,0.891982635233957,0.0004095366120854024,7.805546118438397e-05,-4.4919378548749335e-05,0.999999912084675,0.1496195018222361,0.003758910479197581,0.06289818038571779,0.0020169053826938157,0.0012018140516426965,8.964715156044875e-05,-0.21510213169555037,0.0005720978543557464,-0.19243641837431724,-0.0182619027632569,-0.04087207466467824,0.0049887010387124064
1.5,0.18401409105211924,-0.0006039119595890103,0.8936958134519727,0.0004315725983252153,7.768777845961332e-05,-4.1331625693361104e-05,0.9999999030006943,0.1431664378713696,0.003776073414828254,0.057125087834488275,0.0014690482997961087,-2.4348188297650683e-05,0.00023930818272182094,-0.17004156682217886,-0.008833229226835826,-0.16864375745941373,0.0016848821948016734,-0.027183676823802294,-0.0033883411806243657
1.53,0.18815627817563624,-0.000500297129621587,0.8952572878745191,0.00045436615717329754,6.508806901054307e-05,-3.927396437803794e-05,0.9999998938862414,0.13806519086670424,0.003511076538023179,0.05206577511070586,0.0015195947656401589,-0.0008398584930117195,0.00013765794730309,-0.12252847503050646,-0.012647672501028495,-0.1487713170475331,0.010462663270843109,-0.013704801673133815,-0.005643709003678055
1.56,0.1921881247160308,-0.00040800322804525444,0.8966850049460955,0.0004818675060732174,4.632216843677148e-05,-3.975908040605662e-05,0.9999998820385825,0.13438933661578906,0.003131646362992324,0.047602635599279866,0.0018334746637654522,-0.001251002543205734,-3.1653322807251636e-05,-0.08237753756335664,-0.013469323499174735,-0.13356835943746148,0.015051582535498653,-0.004567619409057144,-0.005572908666295007
1.59,0.19614576564371383,-0.00032780794181430997,0.8979926690902387,0.0005161418677651125,2.5501778445328765e-05,-4.2753309177367866e-05,0.999999865559684,0.13191801048888835,0.002727566658017082,0.043595584816156024,0.002285022139830412,-0.0013880311254774484,-0.00019884058279610184,-0.052942751392917486,-0.01299113464720314,-0.12272536276929635,0.018215707206330478,0.0006106134459775703,-0.004807387998511103
1.62,0.20005570023714075,-0.00025931435700297397,0.899190039212609,0.000558613252171438,4.956930551000417e-06,-4.7910929389714867e-05,0.9999998428155907,0.13032972794710082,0.002337832618600988,0.03991382393307713,0.002831493356020326,-0.0013697127220981212,-0.0003430622227514349,-0.034578480210547546,-0.01219295087737926,-0.11563347620062281,0.021164412035922453,0.0031229117383606564,-0.0039966828614197425
1.65,0.2039344673505516,-0.00020183010764459564,0.9002834877756707,0.0006106086774003989,-1.4182058926023785e-05,-5.486631866145423e-05,0.999999811972782,0.1292923735407844,0.0019720440922796102,0.036444819647058445,0.0034664257170979994,-0.0012760253699473016,-0.0004629627085940272,-0.026529432694367472,-0.011521454772273287,-0.11173065892244338,0.024399375963184866,0.004055987949687534,-0.0033457632065534426
1.68,0.2077893223780208,-0.00015476879426883794,0.9012765123995398,0.0006735839389477588,-3.149553720179012e-05,-6.332603069135271e-05,0.9999997706412348,0.12849649055995338,0.0016264004491114115,0.03309289987938514,0.0041984069959935455,-0.0011543457314566756,-0.0005633356047906304,-0.027814226361037697,-0.01102533968391839,-0.11062255092529938,0.027959734377112966,0.004130895419759195,-0.002840552242219019
1.71,0.21161911938616107,-0.00011769300019739501,0.9021700935564735,0.000749141232528735,-4.695004855139694e-05,-7.306234220447977e-05,0.9999997156224599,0.12766206376912226,0.00129564025859386,0.02977422335162616,0.0050371990273069345,-0.0010304188688638996,-0.000648552172057201,-0.0374821802979568,-0.010449364177143039,-0.11211574405004932,0.03134742740365937,0.0038104984812461495,-0.0022990427120817003
1.74,0.21541516650386303,-9.008232950665934e-05,0.9029628700135931,0.0008388050328471636,-6.069009133474428e-05,-8.383127524894816e-05,0.9999996428475096,0.12653759836018355,0.0009821593332795687,0.026410751030124684,0.005977621849416716,-0.0009161039144265151,-0.000717523453419652,-0.054464354294143646,-0.009312312746462936,-0.11626748351446814,0.03294496142393655,0.0033967951170170707,-0.0013893686508410497
1.77,0.21916218823587258,-7.089555686178497e-05,0.903651088269999,0.0009432942183308996,-7.290229464862069e-05,-9.522324123092923e-05,0.9999995479068016,0.12490366773135925,0.0007027899508856806,0.02292272652469064,0.006965970692134812,-0.000814200060916003,-0.0007592045129448835,-0.07713271685860956,-0.007033041906600701,-0.12358161635697584,0.028239394644465676,0.002872693884401034,0.00020887934959290533
1.8,0.22283979121440878,-5.803923878825824e-05,0.9042281506523071,0.001060491229949632,-8.382308411510009e-05,-0.00010651906451372435,0.9999994284927021,0.12258968622560096,0.0004917986936876596,0.019215278033981365,0.007813152531468782,-0.0007280192443839719,-0.0007529381324570964,-0.10260282171531943,-0.003328419484816436,-0.13549968193291484,0.005633888741691351,0.0013893369892630236,0.002624951572144596
1.83,0.22642506074660632,-4.81000918641228e-05,0.904683321568778,0.0011802234424919222,-9.41201938332379e-05,-0.00011663278321332249,0.9999992923051539,0.11951160157414137,0.0003919461091431665,0.015150287575993921,0.007982169193719524,-0.0006863391347060813,-0.0006741895852927585,-0.125649250372327,0.0003642785498758627,-0.1550159782874836,-0.060439173181087824,-0.0020458432488514866,0.0058597482478290885
1.86,0.22989726428430848,-3.7623344559594305e-05,0.9049990360535781,0.0012727576772030185,-0.00010533787125495512,-0.000124113262117505,0.9999991767935242,0.11574212406297156,0.0004028744656394424,0.010499808227369414,0.006168993998286889,-0.0007477144321716259,-0.000498397137857886,-0.13665662746016816,-0.003916842594639647,-0.18489242626611357,-0.20846225987798306,0.003223019770840274,0.013836800749352562
1.89,0.23324650618685408,-3.0276887509162773e-05,0.9051483856617705,0.001271483490815975,-0.00011510147260765522,-0.00012537522085373314,0.9999991771808803,0.11164242523916651,0.000285369187800253,0.004953035439386007,-8.487379805260237e-05,-0.0006510238390464177,-8.329311537730907e-05,-0.1254240869024148,-0.003723787274262591,-0.18289904515461686,-0.20929976173682263,0.006773234279605411,0.014272559321391043
1.92,0.23648290215504617,-2.5823816710133536e-05,0.9051331461594917,0.0011760241262706317,-0.00012181347834197478,-0.00012022149800086946,0.9999992938375118,0.10787970263209407,0.00017365556957237526,-0.0005339359152524981,-0.0063638666501572815,-0.00044782681065825533,0.0003448836642644222,-0.09443980427729759,0.0008830747594075206,-0.1497587475067803,-0.06183083070164486,0.005653374137652767,0.0068941289886623736
1.95,0.23963433602769021,-2.0215885593704014e-05,0.9049831390558001,0.0010527408212745932,-0.00012598176944032265,-0.00011196581533208124,0.999999431664345,0.10504650850377514,0.00020014781235460087,-0.005026698340455907,-0.008218791571206627,-0.0002782255865286723,0.0005517075339242935,-0.05674416393506876,-0.0024925297443534333,-0.1284192563343023,0.004578984840300393,0.009327878454757688,0.003712871365884496
1.98,0.24273472933670437,-1.6590425146363574e-05,0.9047175491967971,0.0009315183019305809,-0.00012595450535715823,-0.00010203466129965815,0.9999995529989218,0.10334418358572309,0.0001253719200239979,-0.008879276030484976,-0.008081422025997615,1.61076711405829e-06,0.0006630936749008284,-0.021918338654824066,-0.005727872858702909,-0.11592710487357127,0.027712255535227825,0.009168611849319497,0.0010579174292431048
2.01,0.24581541982734914,-1.7931272509212476e-05,0.9043475973762716,0.0008227666404836223,-0.00012180308199590017,-9.162202922268613e-05,0.9999996499121728,0.10268663342607837,-4.646426573708939e-05,-0.012357089176692114,-0.00725005435994078,0.0002766691225936432,0.0006948311977781215,0.006262399361361304,-0.007284440635801914,-0.10882356711760632,0.032922802410844554,0.007628439305654489,-0.0007366655819680545
2.04,0.24890176415821127,-2.5689007625860275e-05,0.903879659740464,0.0007288305811438095,-0.00011421994553448324,-8.153626664093118e-05,0.9999997245557747,0.10287450540691921,-0.00026499748481114685,-0.015621796190220303,-0.006262370287615443,0.0005055223017632778,0.0006727312303190799,0.026886595712504402,-0.007397759447126617,-0.10516746916229813,0.031747538504887984,0.006196836901418479,-0.0016146604293183486
2.07,0.2520123178014427,-3.9999242263930685e-05,0.9033170135097195,0.0006491812148476534,-0.00010384886764182714,-7.217343622365297e-05,0.9999997812850551,0.10368110327829434,-0.00048693026822494535,-0.01877682026508925,-0.005309944132468804,0.0006914274088058322,0.0006242914174395295,0.04048945888677036,-0.006610785750904569,-0.10396451767896231,0.028665698061942635,0.005210135147365236,-0.00189034367251395
2.1,0.2551593166675522,-6.0175661540822074e-05,0.9026607293493151,0.0005824316637331351,-9.113360763807448e-05,-6.365839821422419e-05,0.9999998242078,0.10489578704489745,-0.0006852538407520824,-0.02189575579545812,-0.004449973190610525,0.0008477314632267892,0.000567581107264111,0.04823240011089247,-0.0053921430759480415,-0.10466197096930507,0.0252955028162134,0.0047223480810707485,-0.0018639507701934122
2.13,0.2583497221327139,-8.513486577793738e-05,0.9019101671094776,0.0005270652962423991,-7.629352709490383e-05,-5.5979862573865735e-05,0.9999998566238528,0.10634275904822423,-0.0008470181330305236,-0.02503561492453727,-0.003691108106124123,0.0009894019056589116,0.0005116625841583086,0.05134910374294366,-0.004039936092837593,-0.10692558013648235,0.022187741373656422,0.004860969564090212,-0.0018181071064873322
