t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.42,5.341039054089259e-06,0.0012663263159508275,-0.04507208722617522,0.21915409681733453,0.0007534524096647814,-0.17379868727495634,-0.00027543924034977545,0.0014486439486670732,-0.4047202858051443,0.6668374888521875,0.0004949994617211375,-0.26104891144802905,-0.000674110860497946,0.006356887175384406,0.04802372623028686,0.10094665261549182,-0.0021614023791528365,-0.14654240522120193,-0.003042383469280061,0.007807755358342927,-0.6656449116377917,0.8651805107622363,-0.004201960463491826,-0.1958199761574824,-0.00031995081428704,-0.001587663357014435,-0.2778033382675176,0.5615767767320108,0.016948523060818843,-0.280209136162739,-0.004719317124788347,-0.004001394458693852,1.0566099133914477,-2.2817755137127023,0.018878767892545056,1.2328275400925648,-0.9683345388375963,24.539436921505544,4.853695530354697,2.3756635256365963,24.188628235005808,17.574419646613737,-1.442064657412331,-0.027726434846364903,-5.498473232373726,1.8984145179131922,-0.0008101203928040784,-0.19414473392072984
0.45,-1.5170242493707455e-05,0.0014556040341910466,-0.04388139844370738,0.22268791549485809,0.0007038640090449333,-0.17844714765413885,-0.0003709581298404868,0.0016792753544045366,-0.42373868423222577,0.6907393062127132,0.0003859315389196733,-0.2658139659466702,-0.0006837093849265572,0.006309257274673973,0.039689626082261335,0.11779395591745215,-0.0016529466873282713,-0.1549486793060841,-0.0031839629830237113,0.007687713524582112,-0.6339466142360483,0.7967272453508553,-0.003635597426715474,-0.15883514995470546,-0.0006484077190407334,0.005146330055623594,-0.25338783895031725,0.6089447840773232,0.015445049208210548,-0.3492507207079143,-0.004523775700430832,-0.001715531106278867,1.2408700132434305,-2.5169853791240016,0.021600688533972345,1.2822581039348933,-1.0614722408188508,24.46606276700857,5.077101147644415,2.5196627036935313,24.08790578230697,17.879256607866616,-1.5077509834861913,-0.0328766384504411,-5.743153376210008,1.928144279656521,-0.0010631296841160625,-0.19239648465843076
0.48,-3.626509098864083e-05,0.001649513449481327,-0.04291875871629482,0.22676978447805124,0.0006681761527124746,-0.18340993368195851,-0.00047054841746158586,0.001908362782146349,-0.44164029964738816,0.7123758367320272,0.0002963042357987842,-0.26942498815176996,-0.0007031616164977793,0.006463647176342681,0.03208799091375182,0.13606229943977186,-0.0011895952110819548,-0.16542620092732155,-0.003319676254036636,0.007636247591393746,-0.5967205138387454,0.7212176839771353,-0.0029875767706963037,-0.12036740683665867,-0.0012329640388770713,0.01057892173079722,-0.23292881665364007,0.6663600471013638,0.01299522523277119,-0.4253237644725232,-0.0037616339545323285,-0.00302550349928854,1.445086494332589,-2.7770547976675743,0.024500131448661477,1.333938382425636,-1.1456734617433966,24.384614706947335,5.271755606608151,2.615721875558924,23.960021608847768,18.150034554949986,-1.5672782919647033,-0.04245395289914351,-5.96002694442057,1.9485677096810472,-0.00145182352251911,-0.1903696162974469
0.51,-5.846960711856357e-05,0.001852943894329325,-0.04216575492387054,0.23145137750363562,0.0006441839990895101,-0.18875551109780342,-0.000573524175641764,0.0021347272567388016,-0.4582413372176512,0.7315130179334405,0.0002287270509816904,-0.27183546581268664,-0.0007401505376640914,0.006781014828266598,0.02510012641414262,0.15605310085281276,-0.000799738454098819,-0.17818591386149724,-0.003432525272672606,0.00754548248641509,-0.5533679190087677,0.637906040047108,-0.0022525728272364594,-0.0803492553638896,-0.0013763240830257928,0.010732660283565565,-0.21785943430498378,0.7369407358720537,0.009004766625366756,-0.5123951032151126,-0.0003589278550606423,-0.010675524001261039,1.677707934740532,-3.0692306103931735,0.025729607574643154,1.385173229354038,-1.2169985461053827,24.287305225851657,5.423242126903445,2.646880724795521,23.79231484556725,18.366643653403827,-1.616965418313858,-0.054585938307405865,-6.13599219639224,1.9623234607540134,-0.0019015119854768714,-0.18766250752508934
0.54,-8.191281492320952e-05,0.002066033733432532,-0.041608824622320746,0.23679621719150484,0.0006282961354293756,-0.19456224410654194,-0.0006768229688914968,0.0023514837597301192,-0.47333243764664773,0.7478878915854998,0.00018430651298177546,-0.27299928756718467,-0.0007814402601548652,0.007102994636773565,0.018564343384993107,0.17816132292897438,-0.0005295954553378164,-0.19355776695795063,-0.003443293108324425,0.007225216766377258,-0.5030366809665517,0.5458291217353128,-0.0014806845999971647,-0.03879405848326846,0.00036036178107679007,-0.005679195852536623,-0.21423105971291534,0.8232659733171772,0.0034036663982988102,-0.6118033740681312,0.009900191851819784,-0.029205951832311783,1.947401468014796,-3.4007602328232025,0.021742521684739557,1.4336639500155641,-1.2636035075028318,24.152790007486118,5.505104733284691,2.602411588177656,23.572789600374943,18.533622916569563,-1.647582498487513,-0.05805972331867836,-6.244946765601759,1.9759357050015,-0.001993285391472607,-0.1833920783698684
0.57,-0.00010503169712488636,0.0022740122962684557,-0.041244702274512574,0.24288199625535953,0.0006154715715277101,-0.20091960015194177,-0.0007712115894745917,0.0025419549060723564,-0.486670876754431,0.7612020810280183,0.00015945424449812613,-0.2728728117666687,-0.0007706294067225616,0.006932618761197466,0.012137411593605648,0.20285930212848968,-0.0004274854633888521,-0.21191186817999458,-0.0031462873527698314,0.006349038211407905,-0.44461463692610786,0.44380631475061677,-0.0008284089494549781,0.00421586001719846,0.006606164096297107,-0.06486864459185426,-0.23420547223693688,0.9264748774330087,-0.001935036685608793,-0.7197548111339529,0.0325139452988239,-0.0701351742654186,2.2544637238445873,-3.7772662081173713,0.009254168609288627,1.4823304571793727,-1.2696198606151574,23.940960849358635,5.487462966629488,2.4901756168957303,23.301200674626244,18.69673284184165,-1.6448617651734094,-0.027955295428262552,-6.255351471178196,1.9964038375331217,-0.0008048743449654076,-0.1765724122800048
0.6,-0.0001222050316398958,0.002423609078971711,-0.041091364851717646,0.24980160270890392,0.0006009054746089966,-0.20792473552736215,-0.0008363376592887452,0.0026693043955757167,-0.4979802985107541,0.7711167308832312,0.00014293072776283656,-0.2714122385546913,-0.0005724444838336484,0.004986559423441838,0.0051112474264975415,0.23065354845147995,-0.0004855365639571159,-0.23350451251401316,-0.0021708689938051144,0.004244982983445347,-0.37698072521077025,0.33048832850709564,-0.0005507838911763193,0.04868577373257964,0.021833960184380885,-0.21211254635164778,-0.2907686924736481,1.0449921469101469,0.0011356103632351733,-0.8224694116051978,0.06274344200521398,-0.17669196620922012,2.561817660455688,-4.2041445289356645,-0.008170427044884576,1.5447737337700111,-1.2381387121766585,23.636305820952206,5.399128539853428,2.3808836727290648,23.025625776600094,18.97531166866523,-1.611469644895874,0.04174380503564315,-6.189400805586334,2.008384843605517,0.001765236101838357,-0.1689890021177427
0.63,-0.00011972780198896245,0.002382304569958483,-0.041199719252149006,0.25766170209466743,0.0005873614270171948,-0.21567009337322723,-0.000844994631298206,0.002637631115490779,-0.5069840843726671,0.777247650662402,0.00011905382668715085,-0.2685613689823209,8.25743216977782e-05,-0.0013768169671075957,-0.003611813347711901,0.26200331285878437,-0.00045146825306006065,-0.2581785948621691,-0.00028856573364869514,-0.0010557760028312557,-0.3001261953970996,0.20436399263902572,-0.0007958967025228565,0.09502898574567997,0.02208713605034518,-0.20842481916244537,-0.2878757528739584,1.05045725204684,0.0012531884285635897,-0.8333624807301021,0.06420245983319361,-0.17374845580924436,2.575354634541874,-4.155378433295557,-0.008057196314858572,1.4860792279295794,-1.285423516829032,23.588577857142383,5.5379298889980015,2.4821780981007127,22.947771136206516,19.645980717387364,-1.6476535323536765,0.0423168428072021,-6.330965093038881,1.9881597378784572,0.001763341894120364,-0.16745503091610503
0.66,-9.737214989271844e-05,0.0021534177236990546,-0.04156716183016693,0.2664672130072731,0.0005749452490111003,-0.2241654774517494,-0.0007958693894577927,0.0024495842251775215,-0.5136700510634924,0.7796387298516068,8.792544892809244e-05,-0.2643730281048139,0.0007451884032081336,-0.007629561541980957,-0.012248085933930652,0.29351703042018956,-0.00041387260020315294,-0.28317946928407217,0.0016375080613471131,-0.006268229677108586,-0.22286555636084338,0.07970263964015903,-0.0010376125919686137,0.13961136258356735,0.006851119121051852,-0.05624916260177315,-0.22097428532663344,0.9379470869885154,-0.0021386504276961205,-0.7491325166520255,0.03523962798269764,-0.06308786667930466,2.2804629795933913,-3.6300321759272016,0.009107010759997536,1.3153042040786467,-1.4217144135897197,23.808968829764872,5.931869467375522,2.814621685298495,23.072110520254796,20.738803454558198,-1.7618552376223215,-0.025296536002124986,-6.707529088005229,1.9299306595436312,-0.0007916000139571985,-0.1729704227514006
0.69,-6.885049058752776e-05,0.00187390663109803,-0.04213348126497882,0.27611687629816845,0.0005606042856200792,-0.2333350807952584,-0.0007150284824329514,0.00220475825485289,-0.5183036010726837,0.778762780082477,6.49933808530318e-05,-0.25900091344363607,0.0009507219768396891,-0.00931703642003415,-0.018877314493729654,0.321655443029845,-0.00047803211303403654,-0.30565344478363293,0.0026946969008280423,-0.008160865677487725,-0.15445166697304163,-0.02919832563765702,-0.0007644022691686876,0.17907048870592673,0.00020481604542510468,0.006738445899401313,-0.18668946388157792,0.8364035952419044,0.002162900849725702,-0.6555614101066567,0.011176427244851794,-0.018178761668028898,1.969232904443448,-3.1568014682006513,0.020419683229231822,1.1736125073099757,-1.5299363017750716,23.95533224691593,6.285930203443846,3.1798122163777514,23.20044946736161,21.995782181335386,-1.8537635338735634,-0.05320510679566849,-7.037574441397395,1.859191928660403,-0.0019430654663967952,-0.17880385757548747
0.72,-4.0144496841454494e-05,0.0016004601398064667,-0.04286782121728413,0.2865193028247815,0.0005482099329938111,-0.24309468940786336,-0.0006241287908877435,0.0019435713990270322,-0.5211648414678759,0.7750457089919667,6.043902768427982e-05,-0.25257254752587927,0.0009568664582024423,-0.009114883043052111,-0.02447799841017699,0.34674755088710213,-0.0004131450875422655,-0.32532028708683264,0.003029989718173596,-0.008706228527528592,-0.0953746798397382,-0.12390236968367656,-0.00015181177229173302,0.214278863925226,-0.0019512351943831163,0.02691314368698272,-0.17428113049899707,0.749566577759424,0.006336768760775158,-0.5683652896914282,-0.0015446724524394995,0.004633212717299884,1.687369465050704,-2.7344797150505435,0.02260477162280239,1.045877007971061,-1.601577189492002,24.039828119301266,6.556801841372552,3.4972602213105106,23.283321788310918,23.2854217238353,-1.9159583059291097,-0.048535171045778126,-7.285009993893695,1.7960035456216665,-0.0018176745312595613,-0.18257882801093436
0.75,-1.3194614770326032e-05,0.0013512354778331878,-0.043759014187038536,0.297596339271378,0.0005415186722522408,-0.25336582678119063,-0.0005346193045497312,0.0016865544346467444,-0.5225074493445224,0.7688676061579109,7.622896897604997e-05,-0.24520289230094852,0.0008983294023709487,-0.00830748873244263,-0.0297064323251469,0.36923454821988483,-0.00022304202471901078,-0.3423712457775755,0.002983649544600411,-0.008567232146009596,-0.044753595888217076,-0.20593676113519288,0.0005263313763923386,0.24565517416435784,-0.002001151871240836,0.030598364051655835,-0.17181395492190177,0.6788502418339704,0.00871972862205439,-0.495063225047943,-0.007196984331926615,0.016578628020040398,1.4432165479037877,-2.3618447826432813,0.019347804346246278,0.92560748267341,-1.6505410507191882,24.096823549328292,6.764026667712324,3.743522547138877,23.317927144546424,24.534339636316652,-1.9604161202005286,-0.036038491792054025,-7.472290767836103,1.735951908704876,-0.001348541354461854,-0.1848929100053797
0.78,1.1954230616685678e-05,0.0011295493435063992,-0.04480483971622266,0.3092843409356251,0.0005426751672705194,-0.26408252105706104,-0.00045158710411045283,0.001444458235484493,-0.5225511623280555,0.7605638430194762,0.00010943193417944177,-0.2370001903416117,0.0008382948462337237,-0.007389537810892954,-0.034860850972803954,0.38960005547490395,3.8549833942620905e-05,-0.35722314252901377,0.0027677400146426125,-0.008069873305408384,-0.0014570994511034496,-0.27679210461449133,0.001106765506779727,0.2734233986445601,-0.0013260358055049437,0.029120122140653848,-0.17176515837371653,0.6242634723245146,0.009414006782208162,-0.43901533623375144,-0.009450778071890653,0.022093687550107433,1.2348289614587387,-2.0351943507388697,0.014483045314982235,0.8117491021356056,-1.6909290895262827,24.14255468829783,6.9293300596177625,3.911563581514319,23.313154216318917,25.701237354504396,-1.9959345032808813,-0.026499079038097378,-7.622415699569305,1.6731002667002435,-0.0009561186689119822,-0.18648549804990036
0.81,3.590964377874294e-05,0.000934071319106199,-0.04600525388794312,0.3215341797249643,0.0005523042683927854,-0.2751943291355418,-0.00037706060393587605,0.0012222463551173383,-0.5214835292462758,0.7504284049653764,0.0001556696401663176,-0.22806691419035285,0.0007985137720685753,-0.0065159341466733385,-0.04001380572401545,0.4083279596446394,0.0003209700374088658,-0.37039360261602633,0.002484216672485893,-0.007407062678905161,0.03558776939265871,-0.3378479351366574,0.0015412568662291938,0.2977758717086283,-0.0005906852510406679,0.026584536730041464,-0.17019410260257928,0.5851867968145825,0.008945285968366079,-0.4016313222837198,-0.010095278706053534,0.02393359479541246,1.0586257619265353,-1.7497599041523166,0.010048071038994522,0.7044912382826283,-1.732278243987016,24.180947729199886,7.066278070893568,3.9988638041561853,23.279067257639632,26.762679123499492,-2.0267306992796774,-0.0216518051808756,-7.749585653143549,1.6041648146797325,-0.0007179799343090661,-0.18777096660748174
