Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.1718832424344883,0.0002641272344453298,0.7038319889465363,0.1012671047929791,0.11045299965111713,0.00017368213544614874,0.25400596798164976,-0.1102688989974485,0.06230692916576157
0.17552885356290152,0.0002567646320046734,0.7035152655077489,0.1012688738624545,0.11045302220927801,0.00018316857555281119,0.26156242117226636,-0.11026662105101431,0.06277981828538713
0.17923718392705829,0.00025124620923717484,0.7029487663413827,0.10127131497038774,0.11045308176318011,0.00019469663134306925,0.26901038081850337,-0.11023453890509906,0.06246692862073422
0.18300686541213734,0.00024384032748016822,0.7021698027900825,0.1012744193326415,0.11045316360265972,0.00020829457951004882,0.2763836595493424,-0.11020375255297025,0.06149183125106407
0.18682874735186983,0.0002355408473004411,0.7012078091167241,0.10127815264074361,0.11045325300888809,0.0002238550169931519,0.28372377436336993,-0.11018889843407274,0.05996033628497087
0.1906897988833953,0.00022878508477658718,0.7000852488911253,0.1012824678272041,0.11045334067449383,0.0002412059911918174,0.29105326200248616,-0.11018867879256268,0.05796038153046197
0.1945773189085934,0.00022546658340050533,0.6988194634626551,0.10128731677857715,0.11045342095386042,0.00026016759056583794,0.29838102529537514,-0.11019747515555772,0.055565514541968494
0.1984816869201921,0.0002264446718741376,0.6974237584612111,0.10129266005743973,0.11045349036865856,0.00028058925400410717,0.30570993877385944,-0.11021058945785188,0.05283743053247375
0.20239786619612535,0.00023174232851725564,0.695907866240645,0.10129847437988687,0.1104535468350931,0.00030237183887013575,0.31304130957766163,-0.11022519426077242,0.04982740898124756
0.20632620721714717,0.00024088062790915456,0.6942780723742038,0.10130475859708628,0.11045358907419278,0.00032548043645262703,0.3203771670256145,-0.11023992024997457,0.046577120368062386
0.21027290444437177,0.0002531169695007999,0.6925371842485661,0.10131153892104629,0.11045361641074256,0.0003499522056012033,0.3277217403695135,-0.11025435463531913,0.04311914467843937
0.21425015425043797,0.0002675261284544741,0.6906844492416717,0.10131887358697052,0.11045362882110635,0.0003759009375593897,0.33508278169317895,-0.11026879228547051,0.03947739970683832
0.21827571328329257,0.0002829400862089128,0.6887155288113412,0.10132685619181392,0.11045362762687123,0.0004035174868528696,0.3424727880186478,-0.11028426821281483,0.03566764400180551
0.22237110267383056,0.00029780816264639396,0.6866227001235996,0.1013356151973839,0.1104536169494136,0.0004330615594686088,0.3499095938451399,-0.11030280779145962,0.03169828672181432
0.22655706041331042,0.00031011756817670886,0.6843955715921014,0.10134530402781836,0.1104536061992464,0.00046483507591696394,0.35741502226752303,-0.11032760628341783,0.02757185380853741
0.2308439306432117,0.0003176913005169572,0.6820227506399718,0.10135607117079408,0.11045361397489992,0.0004991203458887955,0.3650090668334786,-0.11036207288017831,0.023287576892525877
0.23521346334742899,0.0003195300090030479,0.6794950637250817,0.10136799277800985,0.11045367411870505,0.0005360617599911993,0.3726953064250829,-0.11040497125915064,0.018845627191185266
0.23958710202348393,0.0003193748305481675,0.6768111085934192,0.10138094467426513,0.11045384449462965,0.0005754837496409204,0.38043091867954737,-0.11043781687241246,0.014253581672072232
0.24377475508487972,0.0003328918118894343,0.673986410497572,0.1013943998691523,0.11045421137979439,0.0006167117011790374,0.38807116969202604,-0.11041126706668235,0.009536540268045346
0.24739856964999057,0.0003982085046310452,0.6710698973742212,0.10140720058332761,0.11045484887808847,0.0006586539333975211,0.39526910568509305,-0.11029774563213528,0.004757189900410838
0.2497925139219979,0.000578212471664975,0.668213577387588,0.10141716727176253,0.1104555902718075,0.000699794430856146,0.4012500733253674,-0.11043541338382508,0.0001138370053610227
0.249990789043614,0.0006308506341890581,0.6682153777433689,0.10141062815213743,0.11045551865962694,0.0007023710059980565,0.4012429104151636,-0.11042510073903562,0.00013397217010380214
0.249990789043614,0.0006308506341890581,0.6682153777433689,0.10141062815213743,0.11045551865962694,0.0007023710059980565,0.4012429104151636,-0.11042510073903562,0.00013397217010380214
0.25214221516179236,-0.00039049306767862985,0.6681460223993235,0.10141543372706452,0.11045617720286205,0.0007120620159212915,0.4012406611944365,-0.110411207778513,0.0001643130192565262
0.2559860779054639,-0.0006687539299982799,0.6709045651040483,0.10990340434477194,0.11036783856368262,0.005833218452806668,0.4012165274496627,-0.11040602440391643,0.00021812104500798513
0.26071015588757435,-0.0007958178916944719,0.673491446358095,0.11980111562488024,0.11053702262218884,0.010627055064684407,0.4011907989982814,-0.11039845403964288,0.0002735137487499817
0.26559921636622635,-0.0008276548812367174,0.6758898375404564,0.12905580303417633,0.11053512246012145,0.01532426185211154,0.4011658570018878,-0.11038945968102425,0.00032690019287759386
0.2703822113020975,-0.000796172491153781,0.6781124418852963,0.13755547494259285,0.11046940430720985,0.019933594030040358,0.4011424554652411,-0.11037986931738676,0.0003770160926143268
0.2749843374418564,-0.0007302419273088279,0.6801740589369949,0.1455407336591087,0.11041447848776013,0.02442565503089518,0.401120676469301,-0.11037004788413263,0.00042365866197309476
0.279410649860327,-0.0006517041504122483,0.6820926409909023,0.15321353049639738,0.11038120813722616,0.028786936722171988,0.4011003520679254,-0.11036012737304446,0.0004671119639959864
0.283694956592677,-0.0005738158710897458,0.6838862043993998,0.16070043777853166,0.110360074311021,0.03301739417368944,0.40108124937870593,-0.1103501520793883,0.0005078270978207122
0.2878767656478238,-0.0005030177940358668,0.6855701023250215,0.16807842453107533,0.11034232319953083,0.03712011603837863,0.40106314921176356,-0.11034013886855566,0.0005462619028786808
0.2919910851317749,-0.0004415410948609558,0.6871557536343126,0.17539552172049752,0.11032378119236626,0.041094564718136814,0.4010458746479171,-0.11033009694230035,0.0005828126087121521
0.29606462483603485,-0.00038951456103501227,0.688650429707874,0.18268185842569323,0.11030335930222619,0.04493344826530003,0.40102929586970865,-0.1103200329667766,0.0006177943929308594
0.3001151578338183,-0.0003462993432338683,0.6900575205116294,0.18995576779800355,0.11028133349116533,0.04862149330605811,0.40101332526765426,-0.11030995203509819,0.0006514441228368945
0.30415221161830686,-0.0003111906809094839,0.6913768997040481,0.19722777125151203,0.1102584382753698,0.05213491471778829,0.40099790988954215,-0.11029985780086167,0.0006839309949506905
0.30817808499308974,-0.00028367857033108405,0.6926052046228309,0.20450338866885764,0.11023563918530596,0.05544099250609949,0.4009830242017708,-0.11028975257711739,0.0007153688945746722
0.31218874039207034,-0.00026339810858577923,0.6937359610509407,0.21178507023203838,0.11021437349318979,0.05849750707573738,0.4009686639434386,-0.11027963745612225,0.0007458289047289901
0.3161745040582113,-0.000249838539195864,0.6947595254367152,0.2190735420388905,0.11019713753324903,0.06125191664942803,0.4009548408098589,-0.1102695123097041,0.0007753530219925392
0.32012080445555435,-0.0002418770476748339,0.6956627968489428,0.22636924305080494,0.11018811058434497,0.06364012597890778,0.4009415772758988,-0.11025937540092823,0.0008039720057950867
0.3240094850853843,-0.00023733241783363188,0.6964285391421893,0.23367552661041105,0.11019259578800635,0.06558441212460153,0.4009289008232634,-0.11024922248226615,0.0008317321399692879
0.32782158793225225,-0.00023308352279840882,0.6970339106958621,0.2410071230886222,0.1102122693191095,0.0669894173382316,0.40091683714815224,-0.11023904553962459,0.0008587377658899331
0.3315426746367851,-0.00022677111986235855,0.6974475554173943,0.24840783779687475,0.11023392138184315,0.06773452891338208,0.4009054027647054,-0.1102288321797341,0.0008852162585467893
0.3351703098775037,-0.0002205333742276786,0.6976259371545354,0.2559674866855273,0.11022982818771997,0.06766481727961532,0.4008945975827742,-0.11021856457883286,0.0009115950455192978
0.33870834068413885,-0.00021424348097523447,0.6975684699082083,0.26367594289771956,0.11019980367941383,0.06678531228492941,0.4008843296421842,-0.11020827582847874,0.0009384187442160047
0.34216679040203374,-0.00020550961784521305,0.6973174106208114,0.2714316990720144,0.11017167202713188,0.06525725284236776,0.4008744603647968,-0.11019799666095373,0.0009660709623195846
0.345566052818888,-0.00019645265581705003,0.6969024848006345,0.27918839153065816,0.11015894587625126,0.06320296205173948,0.4008649010842104,-0.1101877261062556,0.000994808212879783
0.3489287178013486,-0.00018989664550593118,0.6963446340636946,0.28693285243321626,0.11016009088335522,0.06071690219030888,0.40085560206346016,-0.11017746011876525,0.0010247977853798385
0.35227465526347124,-0.00018759392189757193,0.6956591454126387,0.29466425099466137,0.11016981071935149,0.057874691105962786,0.4008465388446199,-0.11016719573957551,0.001056141033497049
0.3556192662477121,-0.00019005149186291438,0.6948573667172482,0.30238481855798544,0.110183920032865,0.054737991341111944,0.4008377019104682,-0.11015693085157038,0.0010888939970858935
0.35897351046068426,-0.00019692619696368553,0.6939476438477851,0.31009716954820316,0.11020001424061,0.05135727452122872,0.40082909007481815,-0.11014666380098585,0.0011230851834726219
0.36234467841578744,-0.00020744590964705807,0.6929358856424384,0.3178041352468576,0.11021694362975598,0.047773672203053646,0.40082070671288184,-0.11013639331408213,0.0011587299477340551
0.36573730817543465,-0.00022068576484017,0.6918259298358443,0.32550931085767953,0.11023430165782487,0.04402036984091391,0.40081255778777897,-0.11012611850591804,0.0011958415302574937
0.36915387951997397,-0.00023568822446971342,0.6906197768513052,0.3332176781691975,0.11025218424921115,0.04012368058606024,0.40080465065830645,-0.11011583901381972,0.0012344386993648898
0.37259497358362414,-0.00025146348592152974,0.6893177225836915,0.3409360269634203,0.1102712004186262,0.036103842246408294,0.4007969925951325,-0.11010555526161929,0.0012745495065884516
0.3760585075531449,-0.00026692572059073253,0.6879184067215122,0.348672925974013,0.11029264754851004,0.03197555301056673,0.40078958760396544,-0.11009526893526078,0.0013162100166674157
0.3795374684168359,-0.00028086582315133647,0.6864187706761335,0.3564379745318546,0.11031854704895293,0.027748219376694264,0.40078242952679155,-0.11008498387020936,0.0013594565789034202
0.38301528993957334,-0.000292192436970895,0.6848138537165022,0.36424008146441705,0.11035048371249381,0.02342576904590142,0.4007754884946567,-0.11007470799139875,0.0014043112289200549
0.38645761139768303,-0.00030095804420142376,0.6830962084730703,0.37208383438667536,0.11038472326066673,0.019005643757351004,0.4007686866957845,-0.11006445795259447,0.0014507635948974723
0.38979839751281803,-0.00031108575332602337,0.6812545634320146,0.37995769992105655,0.11040102236124158,0.014476465584871576,0.400761857600609,-0.11005426890766126,0.0014987589875164742
0.3929165508559489,-0.0003356279389632698,0.6792718526478805,0.387785477105515,0.11035537227249385,0.009815188741756214,0.40075467831495193,-0.11004420729123467,0.0015482036708125702
0.3955949383101895,-0.00040267117677373867,0.6771266214189872,0.39524877243017736,0.11024654718604238,0.00499202248866934,0.4007465587185959,-0.11003436213365346,0.001598972999521775
0.3974441160723206,-0.0005464918126344408,0.6748481978452969,0.40126603998062704,0.11044862918641443,6.619276448040223e-05,0.4007363727133223,-0.11002468007841479,0.0016500964545175661
0.3974894224227746,-0.0005192209449743351,0.6748550987970854,0.4012665079172808,0.11044877625763747,6.418580265762919e-05,0.40072210321405016,-0.11001433782729782,0.001669598477438708
