u_LRHip1,u_LRHip2,u_LRHip3,u_LRKnee,u_LRAnkleRoll,u_LRAnklePitch,u_LLHip1,u_LLHip2,u_LLHip3,u_LLKnee,u_LLAnkleRoll,u_LLAnklePitch
-1.1651729356078722,23.883506504531464,6.451284473758976,-9.724098630715973,22.27848729865135,19.766894744698174,-1.8565019008866124,-0.06821924648671268,-7.052712252868116,2.2452297406379427,-0.002531363091034416,-0.1809494100535947
-1.3093594639917316,23.59098235498853,6.473592850383286,-9.615597797244124,21.936315202344087,19.418076383838343,-1.8833758857173408,-0.06805065231336213,-7.1457155392970355,2.2055892281874,-0.00261318818599555,-0.1754040309954447
-1.350578101934633,23.142824628481865,6.289864718971383,-9.582613566522001,21.482306528980807,19.102144000032588,-1.8407105603361085,-0.017219258227989857,-7.028410304067227,2.193059654406471,-0.0007770517215714433,-0.16380733758868202
-1.3130537796094197,22.531635864879057,5.968201006545887,-9.530795870390508,21.009725424361797,18.957312304424775,-1.7400950206838899,0.0855587813889904,-6.7606192282995075,2.1757038029095415,0.0028228673034029553,-0.15003847058398048
-1.445479688641013,22.440619213625414,6.108068702076467,-9.318571795268909,20.87168222277729,19.494938536384595,-1.783800542404974,0.08672390124348625,-6.931363263595604,2.1241149675294335,0.0028373979307856553,-0.1479737059603787
-1.7778318047788142,22.886489663017965,6.776723471465841,-8.901586112919025,21.07256676997147,20.76504985737196,-1.992456394053905,-0.01363699888640799,-7.608171499638324,2.0185720581697306,-0.0007963671165951384,-0.16010445467133427
-2.0731038912434716,23.201223882980766,7.394840200732137,-8.41208728451355,21.263396624388506,22.266463226847666,-2.168396225853589,-0.06333198881399234,-8.223043221209835,1.8863114525360591,-0.002700447068563712,-0.17326044615615513
-2.305510916866896,23.389178640208186,7.878909684420123,-7.956557731124522,21.348336629463063,23.8386141674858,-2.294103939646523,-0.0657513127300159,-8.70211610147612,1.7641412834799324,-0.0027312051491369224,-0.18294680456758428
-2.4788811096074035,23.51118452211778,8.260933986553573,-7.516848303989444,21.31377121015293,25.494221872480036,-2.389599876275283,-0.05908947824320243,-9.076591448975856,1.6477134046499895,-0.002339075670613219,-0.19013956040328675
-2.573728733830518,23.605331063369672,8.568836774590997,-6.988704239191023,21.167563967009738,27.433781604673435,-2.464655459023937,-0.059142427860360794,-9.36421083361522,1.535915017127957,-0.002152677380254789,-0.19569862752793338
-2.520884628376705,23.69018001199055,8.796977518111209,-6.165667043138913,20.924319730954167,30.109977563683735,-2.5097460702509835,-0.05918750080056641,-9.536795649851669,1.4439393285304256,-0.0019404771293945883,-0.19905269009356
-2.1763043902134562,23.77007665672978,8.89023781620223,-4.697885251531101,20.609754286648467,34.3309154671488,-2.4895751008752938,-0.028833135922135024,-9.498403044869981,1.4119704012273337,-0.0005553350142058703,-0.19754939664742574
-1.2664190819463041,23.85364515232168,8.691501151991137,-2.055511726877673,20.291237623603344,41.38353570408134,-2.330286149163111,0.07455691414627842,-9.025584304811376,1.5291636004282452,0.0035017767512988966,-0.18409678545965522
0.7710694197002957,24.113244123299747,7.767596451583952,2.4286294819442986,20.19423207030528,53.121825223470026,-1.91309183421892,0.17295957697709433,-7.590764216224876,2.0112165087901155,0.005893514059776787,-0.13853112265744744
5.141280151245887,25.661640548952803,4.973468140848592,9.072005703570728,21.07262382449407,71.9812879351304,-1.112988454526784,-0.39339636649815796,-3.9713036334145126,3.4552850073362293,-0.025499675949631987,0.0007219988407528204
11.190999945207173,36.29104839389699,-1.3737742380584552,7.943981765526383,24.306447831855746,105.05000075747374,0.6823787250778159,0.35033033010061554,2.348078346687683,9.954157948070847,0.01857521065411947,0.5410046582971485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.958375904946942,7.177634356325173,6.161705188062888,-34.529251105403894,-1.1359395777787182,-28.973363200580298,-5.526475316629904,7.337295799719473,-11.468534175172614,-16.278031082900327,-1.1373063501423237,-26.62153549968741
18.047140697717747,1.4971667157404018,-70.72824432852157,-16.113217200597067,-0.01025722406222711,-2.806010917629164,49.47240508733695,-42.75355393881666,69.10027620096923,-48.880883109331144,-29.292006868073216,-91.13949828238113
3.064661020796525,0.9458089573867552,-11.900053102385836,0.5714150844600577,0.021290313067337665,-0.595407555461172,10.638407360681928,-25.59261031204155,9.430768179491846,-49.69220541963542,-23.66567776943875,-59.46147889874764
-0.5798359613333477,-0.32958213367935796,2.3912936520806776,5.649726844501649,-0.013400138452530406,-0.017802095468592894,-0.6483005440363764,-23.785867922531185,-3.9013220487407474,-44.46328013782443,-22.42476195429172,-33.301996433225234
-0.8166503747846842,-0.15991204859013677,3.2193397409201245,5.738002481773257,-0.005676333433173721,0.00797554719700107,-2.668353378522331,-23.54844780069774,-4.032835064056276,-36.819730914328204,-22.438736532921876,-17.776362331248425
-0.34346290982070254,-0.02350405056851861,1.35913478687577,5.002349642642357,-0.0005086000683464185,-0.05989990154658882,-2.319321015504355,-23.50498418465057,-1.8253525036980742,-31.35527322829966,-22.621418335526222,-9.466528154682036
0.10710891055253637,-0.0026091661935426645,-0.3856487102443319,4.43177505392143,0.00034897592662073203,-0.11285972001620141,-1.6177379757633603,-23.51863186893147,0.030777730290600214,-28.08306499330959,-22.774819527475184,-5.182883663669578
0.4421891760221073,-0.011332674723557448,-1.6760824099734584,4.07296624271248,0.00013084617917934283,-0.1436491593296303,-0.9884497372516767,-23.5513986330785,1.3154838469231969,-26.049083426180193,-22.860572199286292,-2.7874132278429107
0.6928709879284106,-0.014250930438849226,-2.6347519405605735,3.8316124135098137,0.000117170801579165,-0.16091985751962198,-0.4830663418522045,-23.562982527232187,2.225693726304169,-24.542492853370167,-22.859736209338404,-1.0911685891368401
0.8870684422604384,-0.005651978351649664,-3.3683932950353173,3.644872844015647,0.0005000183150147391,-0.1704909564005785,-0.0958936334585043,-23.52638246584839,2.903342934991271,-23.211441671135447,-22.756579506114182,0.45642653534051536
1.0377990613550694,0.01012844770099363,-3.927611306280687,3.48303966725269,0.0011230454363319702,-0.17488666269961184,0.18516588511903354,-23.422051425040625,3.410837973720324,-21.932488042401115,-22.534847750022568,2.0372546291427214
1.1477444724108894,0.015149775368605152,-4.3318924404508765,3.330916738525091,0.0013864664584382835,-0.1750887265724475,0.37703190979929085,-23.21533383634167,3.767971805125202,-20.694337506718142,-22.178388538166345,3.6430460298998955
1.212351462656161,-0.029006094489627297,-4.592245082325048,3.1739621241106257,1.9864459057793204e-05,-0.17194490060444734,0.5060000860844203,-22.839991367337948,3.981838759970912,-19.524443871505717,-21.689703866271554,5.185309141758209
1.2385825048521126,-0.12376434492055459,-4.7562381812158225,2.982170889593798,-0.002792591156838956,-0.16868004338573414,0.6158190348871724,-22.275436142382986,4.096629894543884,-18.437533155902745,-21.16578378010667,6.580579554328238
1.3237472828800485,-0.1290429932971995,-5.08868550847881,2.8829979941225314,-0.0029323463837783495,-0.16576576585268496,0.8215706094480305,-22.207105000074904,4.37736431099623,-17.688050768608512,-21.0082803443352,8.00748292171759
1.5070756809198644,-0.04113502398580263,-5.720054963495398,2.8270301525207757,-0.00014017805418851218,-0.16800905717128614,1.1807665816710406,-22.651337280410868,4.958043891794314,-17.148608289244326,-21.219672888478524,9.609374714293752
1.6968289287181997,0.0006513553145995674,-6.414798534462751,2.6792553514704975,0.0013403420897637078,-0.17622351436930847,1.589699660968771,-22.93710073836818,5.606985644450401,-16.51856693700865,-21.3990313880733,11.288300590723399
1.8722599872642005,-0.001978575098663065,-7.0896391862126675,2.485328493354251,0.0011541660705331669,-0.18581732498272935,1.9905549130364213,-23.08627110844685,6.24330879717866,-15.806450030707442,-21.441371601210914,13.116572106636111
2.0347199892758923,-0.009949557532396531,-7.717338967620807,2.266723286759754,0.0006281757984130614,-0.1954862801815064,2.3375831824710747,-23.16896371016206,6.847250449523648,-14.950794944425217,-21.32759491866895,15.268056635742987
2.1827917862546045,-0.0045948086787150205,-8.274328430818949,2.0395814817706204,0.00044920121396443545,-0.20483241353909584,2.565124713760663,-23.234339644411218,7.414296122625486,-13.780161610686973,-21.048534125607784,18.13315444812469
2.301769491386825,0.0158025287938817,-8.701202597523261,1.831951164326942,0.000700163696811196,-0.2129137688170867,2.5440011054539498,-23.326468030942706,7.9239554166361215,-11.95561840472481,-20.583550909860346,22.484453839345903
2.3450680564542754,0.035075946074800884,-8.8372206968969,1.7099357718843957,0.0008032239672804268,-0.21598089628792785,2.016911265132798,-23.495394875240233,8.28548762068886,-8.895781328277208,-19.897746513739154,29.692047253721743
2.1741557699906604,0.016478917763721287,-8.202202463831775,1.8632539291189851,-0.00042681765621412505,-0.19822222369702291,0.4417630663901116,-23.793538267874865,8.130352954268504,-3.750866175967548,-18.96583054027843,41.951520714283824
1.401717258772113,-0.013788753273184781,-5.325822828773705,2.880842917120435,-0.0004331217718972264,-0.0993064499829277,-3.444768359402883,-24.341460016123484,6.138347108889318,4.3811226766357025,-17.904151261099873,62.402971861943186
-0.8946121457449306,0.38578003851660597,3.7264669425155104,6.467380337364008,0.02509649711438202,0.2718483369492143,-12.564513361733848,-25.91463097189015,-1.5048859661306428,15.452024167173674,-17.455148068261916,95.0130645285044
-6.888538029564505,-0.8999157338238121,25.104171017036112,19.028601675376958,-0.030028070188014483,1.4312219783478382,-29.458527254619945,-35.139390714746625,-21.912269216611513,18.44144630638021,-19.447845140263006,148.22988751709954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.448490811657695,-5.7129911179922805,-11.290576316450997,-16.562699217483985,1.2082948496065802,-27.077317072694385,5.9211567088628785,-5.556212121266228,6.369331081002968,-32.12621699981758,1.2069673889216332,-32.1118374790102
-48.77631742372016,40.76965926557665,68.83977667862393,-45.48956957517655,27.678716876363808,-86.02595645464342,-18.05154445472349,-1.667230810767047,-70.34580934013862,-15.92743403436715,0.0039921900727847,-2.7897437951170607
-10.361921044998114,26.376785798657917,9.664914859632246,-50.287032349322864,24.072317388382203,-56.69554120610539,-3.1224078020875066,-0.9464087847071637,-12.064809223947393,1.0390832551110796,-0.01774969142843781,-0.5931546307500717
0.504628821102439,24.65159434432937,-3.306890921787026,-45.99934118870992,23.33369376729118,-32.25184744436974,0.43318845789401533,0.23158561927834698,1.7613162523873827,5.98125868774458,0.010489836110525542,-0.022304417457942798
2.305244988499367,24.24136881381681,-3.2070222965332578,-38.84756613717547,23.294896993240396,-17.529163616436584,0.599590096974812,0.12660840221574243,2.321617803060082,5.985068181080435,0.00433615048167242,-0.0019886530193438732
1.8944210410451607,24.065596244875127,-0.9303824035385516,-33.70636408068751,23.280493583281086,-9.500321603233704,0.10285905701852603,0.018808455862607973,0.3820542456557367,5.234271697870269,0.0002595143011839742,-0.06996257623419988
1.2044164585077013,23.992761435514822,0.9273396529672372,-30.66200166770804,23.225173818239295,-5.219217814668006,-0.3499643341549104,-0.007616486762561012,-1.3632062657244681,4.677646794084043,-0.0005647540814846962,-0.12046089548579925
0.6068451998664568,23.95904519577618,2.205143037529252,-28.795601726891466,23.126907737391626,-2.6987696040670137,-0.6832725935036141,-0.01302836281185756,-2.6403550153938364,4.335909943410732,-0.0006526642979051468,-0.14853299707554316
0.13175545507998906,23.909970957431163,3.1165462649962596,-27.42064272990186,22.971785568646684,-0.8370391195644727,-0.9333578698999453,-0.021216694900391114,-3.5918786066926365,4.106107458028316,-0.0009047794260497377,-0.16359081374654275
-0.2310553326635467,23.81174931623653,3.8010785836018224,-26.197591564418317,22.739235917399878,0.8749123269917091,-1.1278397439489682,-0.03582225551341871,-4.3237414935432055,3.9242515663789317,-0.0014345354258578724,-0.17142564347508688
-0.49109733095167196,23.639199693368983,4.313250157963953,-25.003730182611147,22.40590332452982,2.6059871215396067,-1.277570438946447,-0.053393844860738435,-4.879016668546285,3.7611831816615906,-0.002110592438143971,-0.1743023320445396
-0.6602208598812345,23.351012860188927,4.663159766864945,-23.82056829602569,21.949535577889616,4.349467476075553,-1.3818298828264894,-0.057233972185783154,-5.267078191241346,3.6021190303302366,-0.0023799424291689854,-0.17290120976798073
-0.760034313772206,22.874627901662308,4.8486455406630276,-22.663906517565852,21.36920929024918,6.023087363240275,-1.4318198013032555,-0.010743731285694929,-5.488867199231481,3.431855370478345,-0.0010334564976275842,-0.16787636402810863
-0.8345601514718721,22.195929327493964,4.918570935756339,-21.538198135063237,20.763021135032307,7.553556632454014,-1.4359024149713833,0.08267105379412999,-5.595681389859131,3.216361392701809,0.0016404889164841306,-0.16302447178746285
-1.0204027523056425,22.08842323511139,5.220923944228738,-20.796318996225022,20.538041298679204,9.194801678609306,-1.5220021268079305,0.08850646171846234,-5.9356482103127375,3.114287416185093,0.0017754061356939725,-0.16020621388641743
-1.3764715405903216,22.58255629787204,5.894560069019285,-20.333539867933514,20.696263609070606,11.093572340171654,-1.732074693759162,0.003936806590300848,-6.646114375303667,3.0820178778363254,-0.0008496262179551656,-0.16410493386162892
-1.7744760134475717,22.924327137082695,6.6207216361182475,-19.762056689061833,20.831412240431373,13.067011439880382,-1.943359640326135,-0.03865674575735872,-7.404919076510501,2.9571401874106726,-0.0022882580226083497,-0.1739172339236045
-2.154161732982924,23.121170390386293,7.307618449615316,-19.098059589293392,20.83388553051356,15.159247436556381,-2.1315775998484208,-0.037868461121358034,-8.11850127420401,2.7885064168306126,-0.002129986543117681,-0.1842734948876175
-2.4746552361173566,23.240431813559347,7.940727270516155,-18.295317800176953,20.679812142301646,17.509111004373153,-2.3014243889913746,-0.031633245548225664,-8.765956323335752,2.596979475421942,-0.0016659437539428374,-0.1939061267197617
-2.6794347719133342,23.33009004364359,8.523371749127014,-17.209159140266618,20.353766477138954,20.44868839653489,-2.4553753318272844,-0.038506664107757015,-9.333682354103725,2.3975667157218523,-0.0015750391316448878,-0.20254985193232636
-2.655843803036441,23.432021288639472,9.048861673295027,-15.544258518669084,19.82587653581335,24.653361142592377,-2.5840743521988867,-0.06060294264588219,-9.779741204696784,2.215891472004182,-0.0019455869314617697,-0.20949875079379424
-2.181897785787834,23.588435377029864,9.463172271624499,-12.778649508814663,19.04610436111551,31.338893485069544,-2.651329952915028,-0.08052365614692758,-9.985388513758888,2.108379009151623,-0.0021107193927534834,-0.21195071899045667
-0.7898260905032043,23.828297276087856,9.489549306615306,-8.123521628370748,17.96478620335352,42.47057427529553,-2.53993418142423,-0.05421570867297108,-9.568491754239737,2.2351320308225073,-0.0004735285530239198,-0.1969431099369805
2.6709199540850648,24.24156612932134,7.967574760341181,-0.7333082015384936,16.67712427586513,60.87003336679272,-1.902428345340549,-0.001870925347823182,-7.2268159012632225,3.1334791359910166,0.0006574128712316001,-0.1083696169103907
11.102454964667443,25.799782477184777,1.139651927132561,8.971060900313967,16.011058559464292,90.19166018073953,0.13124155541039972,-0.41800591089467876,0.8771749386852405,6.5712755463843,-0.026968227650634363,0.25479175057296427
27.61470861709515,36.4842492369537,-18.667500043144067,5.906917601868238,18.14614113533822,139.88208728498392,5.892486679023913,0.8573593470022637,21.19660898832217,19.694670209395497,0.02902683344870022,1.4409760873433355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.701302070449682,6.4806172681728205,5.9380515750981795,-39.40766134394033,-0.6408465962769869,-28.025237850140012,-5.455496358654863,6.583598503081158,-11.42818371931178,-18.331793930766878,-0.6516041576221092,-28.851808312150315
18.503223807004098,1.6105724349940744,-71.64930133612707,-13.994591780465612,-0.012260247259456439,-2.8440176358302596,49.32268933177263,-41.72651042897172,70.29596427015075,-51.223170332723996,-28.284103676201415,-85.07993858239966
3.2027810950438402,1.0789438585326339,-12.185140553570724,1.7988180024760623,0.019472285432044517,-0.5717780925952621,9.996884025233646,-26.392664340725158,9.819174664784024,-54.13630262723999,-24.417659794556837,-55.623320351882185
-0.3056348495483317,-0.23522227591323266,1.2434111174069222,6.388372306059642,-0.008692587098841777,-0.006430480758824866,-0.7143710999137997,-24.183103927881238,-2.694926144722483,-49.56439735262892,-23.146468274742936,-31.20224412892391
-0.429501220819135,-0.20011862077203244,1.6288504768114542,6.261176731015623,-0.005076121125462176,0.005972431343911407,-2.340788934204242,-23.670554906923527,-2.4205572102779174,-42.46677989398062,-22.78035464815663,-17.036030045349083
0.06989655402204346,-0.095034257168161,-0.30923390763905734,5.4880156533047,-0.0016998938697042208,-0.06435625878657014,-1.828863361013238,-23.545185750200716,-0.16997638490826147,-37.538699088809224,-22.627608557060437,-9.663866039727672
0.5164632076017089,-0.052427780752172415,-2.0167806853188015,4.930603054345419,-0.0007228047843619384,-0.11578966562858688,-1.0764337920137796,-23.563948860673644,1.6246534514841016,-34.69864553440063,-22.548985044490127,-5.911338574327905
0.8440493077201333,-0.03414950854527609,-3.2594465498553267,4.58178894713972,-0.00039439882278276777,-0.14498880695187302,-0.43856771815494255,-23.61150049871404,2.8500617851661656,-32.94570840486856,-22.479979036287077,-3.7307299904436753
1.087228048038843,-0.020773904575736395,-4.174870601490556,4.337667965665501,-3.378834266267321e-05,-0.1612160375531875,0.05544733262835026,-23.61853588277078,3.7159711122467995,-31.58175874846758,-22.368460324039884,-2.0339811559041294
1.2716149188296113,-0.006323197731132292,-4.8611727559552635,4.1380405238430775,0.0004955301534681081,-0.16991120525367642,0.41586374747542304,-23.55213863655738,4.352630744693488,-30.28199835965368,-22.174253348609312,-0.35014154056935004
1.4080578320442054,0.008991347810922645,-5.3600958375385375,3.955628696769892,0.0011377142277573349,-0.1732444311349299,0.6556961965584336,-23.391687496852693,4.811277167503595,-28.941796551457408,-21.86488956778325,1.4485323499693368
1.4970019763123144,0.011063622350716867,-5.684388597613834,3.7752100613813115,0.0014159656177719017,-0.1720218971917856,0.7930245627106325,-23.099815248143987,5.103489839862484,-27.557778554154485,-21.41419956696924,3.3161994726991226
1.5312622205930626,-0.03467366355153136,-5.841082526405233,3.5795870159647447,0.00020393730772045468,-0.16717640577340978,0.8578870686535994,-22.607468078394273,5.231269932502321,-26.15958354090776,-20.822142185940123,5.131120643692329
1.5216407771586304,-0.12302271853470959,-5.8894597012454,3.3344389505776117,-0.002120049819293743,-0.16284616550054942,0.9034838571023844,-21.912038916719897,5.248939437592326,-24.778621503961226,-20.200787238174858,6.778572438408938
1.5988153400288547,-0.13049490760822266,-6.194485885245913,3.229518176461029,-0.0023114300178701122,-0.160647014684197,1.067091053571308,-21.839466641841067,5.5198770460614845,-23.913602558042868,-20.00062609569029,8.509333363754548
1.8028941616185725,-0.052355103552162094,-6.88766472106737,3.216362395338866,-6.889319152444713e-05,-0.16499751195561332,1.408565529652506,-22.410454310030225,6.176211994346678,-23.45091537646522,-20.222613075160623,10.461941757010461
2.0083353462221396,-0.011467267451339433,-7.62951808000412,3.1007810638860036,0.0012444505275423538,-0.17525083948052475,1.8012212915703405,-22.813499937263614,6.882669286085529,-22.86743593673402,-20.418021830434373,12.436329630857605
2.1901473524178687,-0.012819780265086945,-8.324110873010554,2.9330685485775554,0.001040602192977906,-0.18593546591055918,2.1808062343977648,-23.049005475620003,7.546533827977679,-22.173703562402928,-20.466648216023728,14.488210935670843
2.353240812448194,-0.0199734774764605,-8.95094656084728,2.7366651311559367,0.0005293233223076917,-0.19576334686287075,2.5051778545730974,-23.18753769359106,8.153924985126972,-21.332762497924957,-20.345570900837437,16.75752466609228
2.500104255202612,-0.014721629008808378,-9.496873887968437,2.528385993729046,0.0003652920963462182,-0.20446918084306273,2.717650417189984,-23.28011818414143,8.708544619285524,-20.21115325877859,-20.038881988972662,19.5703327729941
2.620707884932723,0.006141377632147362,-9.917018448155366,2.336199695228813,0.000665668118064894,-0.2112198514588758,2.7021668254207634,-23.370903720409125,9.201155372439928,-18.52317780138263,-19.508504087023663,23.599073723634433
2.677720246931925,0.030005185371834643,-10.083628531994245,2.2209894748330443,0.0009314657086798043,-0.21285155872336955,2.2243960767713737,-23.507585769740846,9.570777947563002,-15.748004303882814,-18.68454462754063,30.07892653396839
2.554804133258137,0.024422036799225423,-9.603829455499147,2.3489271500503794,9.661340296621636e-06,-0.19601563641702696,0.7906531447286486,-23.73689400802634,9.535871415037262,-11.072037445722735,-17.484832520561806,41.05347124085009
1.9124209163916208,0.018551228233794254,-7.192244298268432,3.256007072326247,0.0005221577573744739,-0.1056043203965836,-2.780091323637143,-24.184465506870037,7.967182559719432,-3.5610774165293,-15.966623875544082,59.548264533945975
-0.11161945666346025,0.429143092039975,0.8573275950906466,6.668817300220653,0.026929678948167432,0.25211324393599566,-11.36885803320762,-25.810512589811474,1.2737100904212473,6.5746863175622146,-14.933758884726315,89.6704914288021
-5.901518643181866,-0.9995134856830868,20.78029377708149,19.835387599904315,-0.03315481554876675,1.4374041049766932,-28.017573760747986,-35.7844694134899,-17.70231858775137,5.508762405693027,-16.568165065893346,141.3744178464352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.92093049099402,-4.890873152730926,-12.395774816498928,-20.47948051074982,1.1609144956292734,-31.32420835021019,6.406980538775792,-4.714655979186548,6.846376433828512,-38.27284380610271,1.1681265165914727,-35.957582802842616
-49.173609237435464,40.7894548321796,70.2119437608625,-50.08385585105911,27.552528133095763,-84.1344713528575,-18.657207356627175,-1.8086724291183063,-71.60519845875106,-13.526468035870518,0.005004115649345526,-2.841272168760109
-9.87271305091723,27.008863613866477,10.169047539628016,-55.225213129410015,24.829310908788536,-54.18412583700821,-3.3161794599929566,-1.0370505103069443,-12.53238011444702,2.2774961898820534,-0.016523391308942082,-0.5657209904749675
0.5870532302217109,24.778306049457292,-1.938426855431511,-50.74440049592247,23.72188719169666,-29.97978456750138,0.12415889995335648,0.19042683110790118,0.4703550109511543,6.681491863571716,0.007312939493667998,-0.007778724710528237
2.089440712951112,24.1513593198647,-1.4823393543189183,-43.7908876552951,23.219517821424134,-15.994488077040252,0.20086527800763002,0.17407685933460587,0.6714600281580347,6.479230424390254,0.004195833084028305,-0.0007563309017642752
1.559224342092043,23.95621422618198,0.7760769964242608,-39.082880336654114,22.897481199369686,-8.738490240621795,-0.30676880868757755,0.07605850917693302,-1.2785841973227572,5.711111410063548,0.0012568851398020004,-0.07058818953531741
0.8196971331502747,23.932660737970938,2.5370372690045153,-36.45703471161992,22.67807754368058,-5.034914299661252,-0.7500811851510323,0.02596347578150698,-2.95679506936732,5.177903939076602,0.00020664696919929436,-0.11966460181904583
0.1919945480485687,23.945625618605806,3.7412227050953772,-34.88427165409143,22.499400971430422,-2.8572439186306187,-1.0757617672827606,-0.0013241601409443333,-4.180910949155596,4.847148559598804,-0.0003173214081517451,-0.14690830663661394
-0.2998286185094204,23.91815927882356,4.601463693422719,-33.66912752068105,22.300461178087964,-1.142298340144879,-1.319369780831448,-0.020267777543210665,-5.091755778785728,4.611570419998486,-0.0008117888299714151,-0.161876459946566
-0.6624367250856431,23.813782075684777,5.238081635742979,-32.491857066322275,22.032174761851234,0.564516691533942,-1.5043746085025704,-0.03688502356661256,-5.778068375995285,4.412905944758697,-0.0013965547282395808,-0.16969307640782516
-0.9045349223059366,23.607321951690324,5.69274712815114,-31.245917296901933,21.655157358796462,2.3839261810062364,-1.639264600035668,-0.05200926031601863,-6.272235401079677,4.22497957621535,-0.0020443943294030597,-0.17221103703955368
-1.040443633606265,23.254910754937665,5.9681603060163715,-29.919610262219027,21.138785316946393,4.268439163151046,-1.7214961755951723,-0.05257126181405756,-6.5779407907188805,4.032202802085884,-0.002316621776866439,-0.16998734249521175
-1.0973491953818522,22.68078235989673,6.057769042418907,-28.53079342006982,20.481421168400235,6.096674377525718,-1.739940492127644,-0.005343145288273677,-6.693195806524989,3.8158195743240633,-0.0011250889221911537,-0.16381201301507994
-1.1294513558977748,21.888675015852456,6.02060395220946,-27.10712967716432,19.79773040466142,7.762602466485255,-1.7067896010839279,0.08273162056795716,-6.681372289254753,3.538687809690353,0.001167463393718058,-0.1583710307673477
-1.2892795532971095,21.786399625830068,6.3021469201848985,-26.253124446347467,19.544882647792704,9.595015938102593,-1.7840278134633503,0.0904258183629154,-6.9895882244861705,3.429141420137177,0.001356781433815538,-0.15645667121201193
-1.6377264348963727,22.405158683062186,7.036950763301708,-25.878436589309796,19.723491170001765,11.730915234217772,-2.0138766908083494,0.013746556594071231,-7.753895992244703,3.443761880988908,-0.0008492033982966927,-0.1623327532315801
-2.0322049168592304,22.854989277246418,7.8041871965660325,-25.36828060754894,19.879837015239335,13.875021435538416,-2.2391223319001368,-0.02729486153398804,-8.550511322169298,3.3530380805778437,-0.002146016534030518,-0.17397563264463956
-2.4085108006363174,23.122478456642806,8.50303956212508,-24.73420066506072,19.890592492545448,16.05078227698138,-2.43217096008787,-0.02712183667502425,-9.276021502672398,3.2081591805195036,-0.001982891492622089,-0.18533124482430563
-2.7295584515038245,23.27668651903436,9.12632870987552,-23.9512771041172,19.7299864342052,18.371275100205416,-2.6015707723326558,-0.021038946473856814,-9.917440589675113,3.031939854229887,-0.001540204912143801,-0.19525338078550927
-2.9445398903055398,23.369075982686077,9.684606388711963,-22.904401580601096,19.37799876407865,21.127604104244213,-2.7531813234179365,-0.02691929362917025,-10.469727253955309,2.8411379697504358,-0.0014612230054320623,-0.2035980389266401
-2.9447918577642636,23.445732491948945,10.178397062215348,-21.332440717015334,18.78945537543776,24.944298058663893,-2.8811476042329014,-0.04913472691742823,-10.899464673746774,2.663981300242216,-0.0019049488363853662,-0.20960111037505824
