t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.1820026190524744,0.28071094552102793,223.35214553454685,-24.826132702002045,-4.967802324283974,-0.46763594465179864
0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.3542898966374675,0.2725225887821375,223.10393140515885,-24.788686960598703,-4.567390938124117,-0.38732579967699826
0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.7484365234286934,0.25716295818531215,222.83760587493634,-24.739131724775003,-4.324783354249464,-0.3341082973009908
0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.3043447296623332,0.24247839799003693,222.55092331788697,-24.6839097391093,-4.1985403251542595,-0.30047525929762287
0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689999130967686,0.2277116887533094,222.23856350002708,-24.62229000491706,-4.149445048312665,-0.2803540257622483
0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998729702271157,0.20561561842217638,221.89217620690525,-24.54786839668762,-4.1442808695591715,-0.2694302740492903
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.4664822648356512,0.1650020246579059,221.49887166290097,-24.44969964614366,-4.157389984866671,-0.2652692960456116
0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.25245761416088924,0.09673293954808793,221.03678305040785,-24.314006384750634,-4.172032390444727,-0.26724300687887
0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.058529489422361844,0.007733768466569645,220.4655727229882,-24.128451203391034,-4.183188256360316,-0.27568582713132495
0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.09784349411502662,-0.05623110208086511,219.7133720289959,-23.89450931376021,-4.20362457274878,-0.2892742462203358
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19879566943023677,-0.0064292858808997514,218.68990887219388,-23.66576261346632,-4.275305365832648,-0.3026219142980539
0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.2573026556118174,-0.005408316487710245,218.4682527578407,-23.63403883163229,-4.481816993145289,-0.2949961064631712
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.27845976401688965,-0.05735585049451926,219.10422491390747,-23.803925833148405,-4.831132379005944,-0.2647781800651089
0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.24912827817008906,-0.0013233748304679613,219.54409460521643,-23.98560757287803,-5.241844192054919,-0.23207975579884252
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.18918592026028536,0.07436089326950047,219.8583973764841,-24.123423970131665,-5.66468115283739,-0.20277968580895883
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.12723982090750866,0.12440621713318957,220.09950672022433,-24.21346431953003,-6.0735854707519,-0.17834221782472606
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.08405903524094427,0.14202286590256782,220.29170371831668,-24.265777476765102,-6.455152440735476,-0.1572129620749642
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.07181223239166408,0.1359689687680047,220.44390269001474,-24.29207384307305,-6.802396548417889,-0.13729931138205329
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.09752064187050055,0.11692886833593807,220.5584244347837,-24.30175233846612,-7.11149967434856,-0.11687314573578236
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.16554558092886826,0.09253205240742338,220.63499518680342,-24.300939609175064,-7.380533484556651,-0.09467714999765628
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2777916192212643,0.06664858824381649,220.67224751160575,-24.29279478008623,-7.60983094137304,-0.06993674245610344
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.4311777706393986,0.04036591281627528,220.66827663707255,-24.278452613444834,-7.804212746641389,-0.042639375053818956
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.6115464050957659,0.013969073409046505,220.62084483227272,-24.25849368963627,-7.977693754906796,-0.014230142377687178
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.78242146315321,-0.009282795612334976,220.52712781672435,-24.235215311021978,-8.16164686007171,0.011103978454899126
1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.866465024737508,-0.015246847729750941,220.38218241338018,-24.21628737063822,-8.41765773917307,0.024508130251745256
1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7182099933014902,0.03660245762194541,220.1751055141391,-24.220902395815067,-8.856302335372513,0.010153083218007342
1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09152949927576967,0.23611042651685035,219.88550529797038,-24.29171612551484,-9.662510440996254,-0.05674485377886513
1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.38054483563933,0.730599290500748,219.50078516812516,-24.525048645090024,-11.12628449932885,-0.21187962000493038
1.14,0.0,0.0,0.0,0.0,0.0,0.0,-4.150913526251167,1.6302544306755966,219.13292038787094,-25.160714995876678,-13.672189714145626,-0.5116792923575392
1.17,0.0,0.0,0.0,0.0,0.0,0.0,-8.664627687004392,2.524402285812357,220.1497114450936,-26.810658854349093,-17.886265989611235,-1.0612397200206993
1.2,0.0,0.0,0.0,0.0,0.0,0.0,-20.178018333905705,-5.239939498127471,288.57994274323937,-29.10866576032135,-26.483933727057725,-0.46465155483978027
1.23,0.0,0.0,0.0,0.0,0.0,0.0,18.858086306570055,0.7971918562097621,59.82214613880932,-0.062017402570319666,3.5490080004726257,0.034606166914462694
1.26,3.150866733481788,-11.611204100733367,76.16021617543957,5.428268127421731,5.161052686395353,0.5062765677728246,14.195264217963702,-11.55714611500293,141.73276318796653,5.570810708584812,5.5452233158913495,0.3908067390633053
1.29,12.343798734129455,15.978827512218043,285.30598925454296,22.58778361864763,19.03813916509667,-5.480608521342707,0.0,0.0,0.0,0.0,0.0,0.0
1.32,7.950523463926337,2.8698123620671327,217.2934322426281,21.39237460970786,15.717057299199016,-1.2803353172092473,0.0,0.0,0.0,0.0,0.0,0.0
1.35,1.7021210456932878,2.0147562001868407,218.18805480158048,21.588143777627568,11.999911482567242,-0.13991356664095134,0.0,0.0,0.0,0.0,0.0,0.0
1.38,-0.6416443442021487,1.5858817929679485,219.56791273249294,22.445111913163135,9.897078481571628,0.18504390943358343,0.0,0.0,0.0,0.0,0.0,0.0
1.41,-1.2834623021623022,1.0455651339327814,220.39483534121595,23.224985412205992,8.858864762832274,0.25270382349674714,0.0,0.0,0.0,0.0,0.0,0.0
1.44,-1.2639647471594149,0.5411240325854367,220.85836202899935,23.775817118353135,8.398197827356428,0.24536025916229268,0.0,0.0,0.0,0.0,0.0,0.0
1.47,-1.0193786866124712,0.18065531313463817,221.12308969058193,24.119077892637716,8.198167552097374,0.21760313217773608,0.0,0.0,0.0,0.0,0.0,0.0
1.5,-0.7347567194639081,-0.03051650112764628,221.27633584092771,24.31143928685949,8.081713925281317,0.18748260628939287,0.0,0.0,0.0,0.0,0.0,0.0
1.53,-0.4878588734138011,-0.13330031555849756,221.3572918103218,24.40562523258246,7.962015453442338,0.1626576486772069,0.0,0.0,0.0,0.0,0.0,0.0
1.56,-0.3066832837519002,-0.17264661590908947,221.3825183047818,24.441313521366315,7.803004470544001,0.14661256384340096,0.0,0.0,0.0,0.0,0.0,0.0
1.59,-0.19592495811710275,-0.1818886846686413,221.35864525942603,24.44491718626845,7.593976152343925,0.14050792092489084,0.0,0.0,0.0,0.0,0.0,0.0
1.62,-0.15101843951470045,-0.1809731621490718,221.2874057866101,24.43182010870343,7.335044142495838,0.14430343315253644,0.0,0.0,0.0,0.0,0.0,0.0
1.65,-0.1655864805737696,-0.1789009841914661,221.16738293567605,24.408824860007226,7.029651232202306,0.15756605923974684,0.0,0.0,0.0,0.0,0.0,0.0
1.68,-0.23462281381397815,-0.1762282339616419,220.994451824058,24.375981379437665,6.681423573814024,0.17992236021387534,0.0,0.0,0.0,0.0,0.0,0.0
1.71,-0.3546888968035263,-0.16676784992422006,220.76141994114798,24.327665073835963,6.293766589919861,0.2111666327715298,0.0,0.0,0.0,0.0,0.0,0.0
1.74,-0.52164569658539,-0.1395651526069887,220.45640782405738,24.253264189562653,5.87141179868117,0.2510285753141147,0.0,0.0,0.0,0.0,0.0,0.0
1.77,-0.7254736425810173,-0.08424258576463887,220.05833089154126,24.138385050632486,5.423603603982048,0.29839077367243017,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-0.9406715829522947,-0.00498690415661157,219.52661648296595,23.968759968890126,4.96870534052363,0.3494755385342792,0.0,0.0,0.0,0.0,0.0,0.0
1.83,-1.1116820130796887,0.054273998556228435,218.78507723387884,23.743460733898488,4.539645368632578,0.3951023755870648,0.0,0.0,0.0,0.0,0.0,0.0
1.86,-1.1472460280687236,-0.0002265197575304584,217.73462392966238,23.5187429990408,4.188906329828215,0.4227312498370669,0.0,0.0,0.0,0.0,0.0,0.0
1.89,-1.1108090638908732,0.0034647543435730277,217.69519366303192,23.50655825993085,3.9723999816794646,0.41911204236068317,0.0,0.0,0.0,0.0,0.0,0.0
1.92,-1.002914997549405,0.06309876014925034,218.6722279295421,23.710362728804423,3.8764553778997484,0.3839959963260011,0.0,0.0,0.0,0.0,0.0,0.0
1.95,-0.7740655537563804,0.007373997638394945,219.35058915244167,23.91846721910953,3.8323076092066133,0.33128650646999336,0.0,0.0,0.0,0.0,0.0,0.0
1.98,-0.5226485975368587,-0.06737060474493523,219.82878887448675,24.072244984183325,3.7869459018356793,0.2744591029677238,0.0,0.0,0.0,0.0,0.0,0.0
2.01,-0.3015226102866025,-0.11563401577889791,220.18107829649927,24.17096092535853,3.7131309420014604,0.2231477076197673,0.0,0.0,0.0,0.0,0.0,0.0
2.04,-0.1279669132817416,-0.13241922300956302,220.4461093467214,24.22791178102184,3.600986151931054,0.18068052655550482,0.0,0.0,0.0,0.0,0.0,0.0
2.07,-0.0012912029458553933,-0.12770027091026878,220.64333907367333,24.257002404990406,3.4508574299002177,0.14705357092308155,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.08616409036554197,-0.11263993989303808,220.78328508477017,24.26900954951449,3.267900334373495,0.12106602640701183,0.0,0.0,0.0,0.0,0.0,0.0
2.13,0.1431216618662637,-0.0950831134333275,220.87205037398132,24.271020846836045,3.058294325774056,0.10133597746524514,0.0,0.0,0.0,0.0,0.0,0.0
2.16,0.17590777339187025,-0.07919963615055209,220.91307015447103,24.266985472188765,2.826569394798343,0.08680353094021562,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.1856987718237758,-0.06649967945286779,220.90772765151024,24.258651040919013,2.5733921526024606,0.0770962937158692,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0.16535890361243208,-0.05743298070702688,220.85536206485594,24.246698645821578,2.2931948869533563,0.07296548585646412,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.0950598747568801,-0.05418087765306591,220.7524430598523,24.232201966604762,1.9711840519066712,0.07689834909667542,0.0,0.0,0.0,0.0,0.0,0.0
2.28,-0.06377083176315008,-0.06665644977272511,220.58994124880823,24.218794560496775,1.5795383093198225,0.09392075166395031,0.0,0.0,0.0,0.0,0.0,0.0
2.31,-0.37563587629689815,-0.12483730164917216,220.34758861003857,24.216491498228304,1.0730931428668968,0.1323933434898372,0.0,0.0,0.0,0.0,0.0,0.0
2.34,-0.9360673909399623,-0.2972421962901139,219.98719508287897,24.250520199761937,0.3856028451448448,0.20431222301929317,0.0,0.0,0.0,0.0,0.0,0.0
2.37,-1.8656519461444558,-0.6939440133497737,219.4652605271764,24.387615128776858,-0.5712024413329216,0.32489221885298664,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-3.276804121782728,-1.3666654406985412,218.8473327541421,24.817664994781076,-1.902205912450515,0.5139624896046827,0.0,0.0,0.0,0.0,0.0,0.0
2.43,-5.299091614461489,-1.8150199960389846,219.5105412051085,26.05076163951521,-3.740051641339011,0.7938840886567499,0.0,0.0,0.0,0.0,0.0,0.0
2.46,-15.966470748085237,6.138325247670759,283.83432668281665,27.657817668211727,-8.628507836576986,-0.17568493799070217,0.0,0.0,0.0,0.0,0.0,0.0
2.49,16.014162653021472,-0.5568601600266463,57.68529783645677,0.002786252119789897,3.191077689027051,-0.15707067249239026,0.0,0.0,0.0,0.0,0.0,0.0
