t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,3.1176002368008324e-05,0.0004039868892018223,-0.08035580090202966,0.2117990693773622,0.001089381628784442,-0.1314295715254014,6.076663732638807e-05,0.00045277295139423395,-0.28619816631791417,0.5565274931374666,0.0010339137473060922,-0.2698323944310953,-0.000747517308742478,0.00869746759459803,-0.00022083918941840502,0.05461616082126598,-0.004744558368045085,-0.05209075627211632,-0.0025021416447699157,0.009863296610890379,-0.6226728740341102,1.0957221618922277,-0.006314949740707051,-0.47063071182153937,-0.0016427293242031737,-0.026211409270160857,-0.4245655774382442,0.44384867000388795,0.021318257643542893,-0.020959868943691617,-0.009595491612650164,-0.02188027760888822,0.45392071001224643,-1.4180548606464605,0.012986111268858735,0.9699158378064539,-0.25592140101278826,24.734578434233825,2.7980330148509855,-1.453510120116747,24.522599066770326,11.144381912920181,-0.8793695282504782,-0.027046222674156715,-3.346967376279066,1.9954672429243505,-0.00039709176350836257,-0.19818087923342942
0.33,7.272026713951127e-06,0.0006413206486966185,-0.08074453509740663,0.21383701800500368,0.000966231309622278,-0.13301115809561423,-2.2933554468094545e-05,0.0007289795998729458,-0.30446982389992644,0.5881229086196517,0.0008561527552268536,-0.28307839153171566,-0.0007967991884685733,0.007911125316493203,-0.01295780651256573,0.06793162092138262,-0.004105010638738798,-0.052719552340427064,-0.0027900063931494204,0.009206888282623732,-0.6090552527337428,1.0531805160728338,-0.005925366402641289,-0.44153323668734573,-0.0006019952131737227,-0.020142792246900854,-0.3803070903012724,0.4845998936826277,0.02056833921233192,-0.10778727032788993,-0.006423237153107664,-0.0167899896045256,0.5993207861336494,-1.6005823757842208,0.014472662031749906,1.0098743240174208,-0.39069132167617293,24.684930078133597,3.0136422088645123,-1.5565358764094832,24.491050922260495,10.822086437614026,-0.9440217388253848,-0.024379229593159288,-3.5949172879018,2.085548652998206,-0.0004494836254000682,-0.19769874638860263
0.36,-1.717374463196242e-05,0.0008605258951692037,-0.08147554567405475,0.21631110653695954,0.0008615924957512129,-0.13468975320912213,-0.00011241465970037405,0.0009900752577075849,-0.32220209277441847,0.6182777999636309,0.0006914171589761898,-0.29541550174072034,-0.0008148590448637849,0.007306841549086177,-0.024367019221603902,0.08246961773186146,-0.0034879604623688403,-0.05595317045026376,-0.00298270350774265,0.008703188594487963,-0.5910756291497333,1.0051630447993072,-0.005491186541688791,-0.4112370069668231,3.3473897531166585e-05,-0.013650609869614527,-0.34915059958490247,0.5257013229700078,0.01940186146111955,-0.17983911779901973,-0.0041797090273121285,-0.01191706143649185,0.7461400135645935,-1.792309981680173,0.0158509337283661,1.0562250926775398,-0.493009571496358,24.63247331258252,3.2062225595875935,-1.623683686180487,24.444424982540056,10.634117378204838,-1.0009980392258608,-0.023462489838645215,-3.8122849362735227,2.1724056549790727,-0.0005389509848036878,-0.1966320469352147
0.39,-4.158938947009792e-05,0.001067445592759136,-0.08252079179032928,0.21925832625958838,0.0007744153571951553,-0.13653020352864917,-0.00020565750305723447,0.0012404455602493811,-0.33926283563670234,0.6468196123240979,0.0005409474030810556,-0.30680200936631524,-0.0008138548279378499,0.006897323252997741,-0.03484153720915097,0.09824065742096169,-0.002905904618535254,-0.06134834398423435,-0.003108094778562014,0.008345676751393208,-0.5686914287427955,0.951393745348902,-0.005015658529837808,-0.3795502541864969,0.0003042715062520074,-0.0070773738767684335,-0.3293742716212762,0.5692984486131536,0.018349262691117474,-0.24190204138426452,-0.002677725700657163,-0.007353973145079351,0.8947036141421609,-1.9959515506436105,0.017546866872073963,1.1120668947174366,-0.5712904487856533,24.57653410770485,3.379884391933139,-1.6707548905497709,24.388994423351715,10.545180544982992,-1.051743120174001,-0.023498443719956807,-4.00510055943078,2.2530672867464836,-0.000647472895419044,-0.19521750458022244
0.42,-6.573118995260661e-05,0.0012679956538599766,-0.08386247475106297,0.22271791458596907,0.0007037525550611034,-0.13858836568542204,-0.0003013102995446863,0.001484197286960606,-0.35551834524625825,0.6735650682889858,0.0004062698273707879,-0.31718765678666444,-0.0008047266827502898,0.006685002036694688,-0.04472276535778926,0.1153196108793563,-0.0023554267378017297,-0.06860540522576229,-0.003188426549581729,0.008125057557040828,-0.5418503203185308,0.8915151988295936,-0.00448925252367559,-0.34618824734497383,0.0002859297723034615,-0.0005806702754114212,-0.3193042738734846,0.6178736616374749,0.01742854765325319,-0.29876604627065717,-0.0016007037326701834,-0.003624889782884111,1.0474456179429836,-2.2154005355077793,0.019861609618011755,1.1790989251417159,-0.6318066552011525,24.51694689372907,3.5359749483198786,-1.7141390408268735,24.324638763556134,10.521379753785,-1.0971415814632761,-0.02504148123710956,-4.176510915134511,2.325450613354863,-0.0007955245968246227,-0.1935987970907473
0.45,-8.961565364004219e-05,0.001468023111712947,-0.08549153155828278,0.2267335892078235,0.0006487754458149794,-0.1409154172838385,-0.00039840372939154133,0.001724686612867235,-0.37083115379966547,0.6983166637719166,0.0002894677003167308,-0.3265121151743861,-0.0007961487895811859,0.0066675819284323454,-0.0543018935739938,0.13385582072848054,-0.001832570308204134,-0.077568386613882,-0.0032364476615618343,0.008016310863554305,-0.5104269517802412,0.8250531827643602,-0.0038934042351352373,-0.31081527959072236,9.341476379631786e-05,0.005607976151054572,-0.317801225333568,0.6742356543429082,0.016271939824946458,-0.35490338463864646,-0.0005371774905000848,-0.0017520582805747864,1.2081962552984589,-2.455689922763902,0.022853824743545914,1.258318715152381,-0.67847330201359,24.453669910723164,3.6733828782955515,-1.7691254463684793,24.24605354513703,10.533644162423233,-1.1375425351847146,-0.029584895540513065,-4.326945158949256,2.388203255953836,-0.0010298112361056826,-0.19183810800804912
0.48,-0.00011341604404006107,0.0016730977481018664,-0.0874066094683028,0.23135607591858653,0.0006084430824113072,-0.14356188192842972,-0.0004959806189798465,0.0019635990863213467,-0.3850565857233041,0.7208581383243599,0.000193234015531865,-0.33470408671847063,-0.0007933463466672963,0.006835821212963983,-0.06383593033400084,0.1540828903587678,-0.0013444121134557404,-0.0882154881530414,-0.0032525629862768368,0.00796374911513706,-0.47418106412128747,0.7513824850814432,-0.00320778949282886,-0.27306571813615094,-3.531566363790262e-05,0.010446063224236468,-0.3246666557096205,0.7415104782603521,0.014240462749512517,-0.41435406418008824,0.0011572155495223058,-0.003475710238628693,1.3817494263199919,-2.722951304912968,0.02594158371334032,1.350352221520378,-0.712681260028439,24.38556411635784,3.7882722954535595,-1.8494091556421304,24.14357982502099,10.559080221233435,-1.1725706764766113,-0.03864813781670744,-4.453819502025472,2.4407069122083933,-0.0013937312483816129,-0.18990546602662348
0.51,-0.00013724821853735406,0.0018875738413925986,-0.08961388736846147,0.23664592205978388,0.0005809271354821963,-0.14658126523078305,-0.0005925160145735815,0.0021993834205606927,-0.3980384431632547,0.7409489567023815,0.00012034775608900548,-0.3416807412631868,-0.0007944058165764334,0.007149203109691077,-0.07357593000528945,0.17632820470657837,-0.0009171982309703649,-0.10064611007844404,-0.0032178465197911675,0.0078594778079782,-0.43272858133168773,0.6696939459340542,-0.0024295419814286505,-0.2325551514905396,0.00039414831724116084,0.010129074202296806,-0.34121681142039506,0.8230754707879555,0.010603043435366999,-0.480593595368191,0.004776854736650904,-0.01149459631829508,1.5733572920863086,-3.024349380827477,0.027213107072419973,1.4556591294260777,-0.7331803063912562,24.30655580376133,3.873240086462508,-1.966904429950796,24.00429348874573,10.5819841403867,-1.2004665479064065,-0.050897735050292256,-4.550684775391073,2.4831829971054735,-0.001828532308145241,-0.18764626816686983
0.54,-0.00016072565954913,0.002111166101465398,-0.09212826039889851,0.2426765361246904,0.0005629539276449157,-0.15003318276896774,-0.0006847522409043306,0.002424822618113573,-0.40960427904032765,0.7583178606376584,7.195329301132395e-05,-0.34734730259141955,-0.0007825813670591985,0.007453075335759981,-0.0838124343479013,0.20102046883021704,-0.000599106927909355,-0.11506391793948977,-0.0030745408776916405,0.007514639918429347,-0.3855278625690985,0.5789634645092299,-0.0016131487692560512,-0.18888537760775725,0.002273573194599976,-0.006480950703178223,-0.37112754189411135,0.9223312122966263,0.004989075949197286,-0.5561040775198762,0.012963488027764924,-0.030182728877472087,1.787088620808838,-3.3680698839073955,0.02303875039399017,1.5749412876556939,-0.7369331915149999,24.19708396317339,3.917331148474894,-2.1303027563569157,23.814959386761743,10.596050450328606,-1.2169748486056313,-0.05563908712813858,-4.60712741479155,2.5162349328172087,-0.0019463855782950205,-0.1847949681643655
0.57,-0.000182156884685766,0.002328925505905337,-0.09497664821704026,0.24953724828066387,0.0005494708881619125,-0.15398559397692033,-0.0007653213280100914,0.0026230973596767285,-0.4195617351586726,0.7726555016774186,4.429370528823357e-05,-0.35159641676076214,-0.0007143741712211993,0.007258646814664635,-0.09494626060472464,0.22869040519911582,-0.00044943464943343646,-0.13174704026508605,-0.0026856362368586927,0.006609158052105185,-0.33191520394483337,0.477921367992008,-0.0009219862574363462,-0.14163713897808644,0.00717423146687679,-0.06622324105126154,-0.42104275075675446,1.0421412887658903,-0.0011144008676637895,-0.6411945019935956,0.029533101402673623,-0.07114797035149145,2.020362163500053,-3.764226081924118,0.010162332831153975,1.7093246662583113,-0.7234118786203972,24.016263141244718,3.9130582864789223,-2.338235611705182,23.57242479802359,10.61008534993708,-1.2158652687115692,-0.02743669479336206,-4.615305932887368,2.537386229773503,-0.000857550050288455,-0.1813381894294951
0.6,-0.00019713130150221287,0.002487083993399141,-0.09820397451086307,0.25733588759652665,0.000534984887898012,-0.15851508023666713,-0.000819310623853446,0.0027573389279235416,-0.42770086532986756,0.7836053392434471,2.5780217113181763e-05,-0.35430713873047226,-0.0004991472272148956,0.005271949583126789,-0.10757754312742727,0.25995464386209255,-0.00048286667546335016,-0.1509828753248939,-0.0017996431947784842,0.0044747189415604415,-0.27130433903983175,0.3649945855342845,-0.0006171162725017269,-0.0903573989903371,0.019517590653890693,-0.21716621409578352,-0.4984003554848755,1.182112760891755,0.0007246836294143577,-0.7308529262115826,0.05337444482703546,-0.18062783076165978,2.2497756506333424,-4.22882215883425,-0.007381065649742169,1.8548124029238018,-0.7038652746508448,23.739884231661893,3.8850472724039653,-2.5592609639497574,23.321443186108823,10.661497893435891,-1.2002864932572779,0.04107326888147148,-4.59744680090345,2.5298057786645765,0.0015400657832026611,-0.17898222553863177
0.63,-0.0001945398867301581,0.0024497928882067396,-0.10187986112462227,0.266198428397192,0.0005211511029005844,-0.16370233413000437,-0.0008252629193524686,0.0027290154484848612,-0.4338151974154925,0.7907492368665248,6.237698533620021e-07,-0.355348529537551,8.63804924018252e-05,-0.001243036839746716,-0.12252955379197354,0.2954180266888452,-0.00046112616658091943,-0.1729084631112414,-0.00019840984996742053,-0.0009441159812893516,-0.2038110695208315,0.238129920769257,-0.000838548241993992,-0.03471302690262305,0.019620370311713486,-0.21468023515899404,-0.502001676275114,1.1947337666446742,0.0006927043250470888,-0.740658990979,0.05426014190700812,-0.1785605106712893,2.2493777996753472,-4.19300453549519,-0.007182265809010602,1.8189914854688638,-0.7333792415452023,23.70494970014406,3.970751084104548,-2.74306600656169,23.27004431000077,10.867407839108514,-1.2225470312440272,0.04127301101311203,-4.684245446744308,2.5335101771543895,0.0015209833993960458,-0.1780635425909904
0.66,-0.0001742901386775612,0.0022192895713712434,-0.10600754924702908,0.27613622958783757,0.0005079407517956992,-0.16955618111522272,-0.0007823810871351839,0.0025399875094420203,-0.43790508948140966,0.7941194304076568,-3.0996716634567294e-05,-0.3547528280077077,0.0006749916017532298,-0.007683443894516537,-0.13758960408022697,0.3312600396881854,-0.00044034503682950676,-0.1951282328406114,0.001429394407242823,-0.00630093130142803,-0.1363297355305711,0.11233978470440131,-0.00105401621626431,0.01985671766144287,0.007112731679058015,-0.05975481540474448,-0.4263316033281228,1.0711903108765455,-0.0015768955418025143,-0.6660782073058726,0.03107436184238921,-0.06556369176066212,2.010683389345793,-3.6489907572561258,0.010281688139649248,1.6040179240703694,-0.8169334907907017,23.919605752742054,4.182917476278138,-2.886567532285147,23.422973862441616,11.237989457937122,-1.286588131084259,-0.025837047509701987,-4.888369279626511,2.5485371289736816,-0.0008739437755141478,-0.1789872721296544
0.69,-0.0001476389321138121,0.0019350069206714774,-0.1105189358124312,0.287038102058272,0.0004933111947031917,-0.17600949848701636,-0.0007115323292597489,0.0022919522478145834,-0.4401853664969156,0.7942055322672583,-5.336368379681227e-05,-0.3527135103462011,0.0008883735521249703,-0.009476088356658871,-0.15037955218007065,0.3633957490144818,-0.00048765190308358217,-0.2151105790597876,0.0023616252625144993,-0.008267842054247894,-0.07600923385019731,0.002870061986717548,-0.0007455655720748325,0.06797725538355395,0.001892409499077985,0.003582584279712364,-0.3722829625378665,0.959168725817392,0.003664321328869846,-0.5916369152366769,0.013532726612666579,-0.02092564848251044,1.759595223154772,-3.169183467172754,0.02221505642711108,1.4047005272924693,-0.9000887535358932,24.050490938426105,4.385608928887303,-3.0385221688700974,23.574055838332317,11.658865321856794,-1.3400887802684556,-0.05211390127574123,-5.0806629184174685,2.535561472325996,-0.00192239460709597,-0.18152624075337456
0.72,-0.0001192845570008928,0.0016539485958234523,-0.11536537704411741,0.2988032263819421,0.0004819795268066671,-0.182995289082523,-0.000628504117432914,0.002025083902552887,-0.4408820078115822,0.7914393690064043,-5.573710017465727e-05,-0.3494099622101312,0.0009451458370973099,-0.009368610828267501,-0.16154804105620665,0.39217081078900357,-0.0003777222632174868,-0.2328596865168879,0.0027676070608944965,-0.008895611508723207,-0.023221377155554154,-0.09220544202846508,-7.91138792615001e-05,0.11011827120232803,-0.0002952312260049439,0.023793000062056535,-0.3341514341734353,0.8621835393684023,0.008085480025329161,-0.5246547082458619,0.0037479430062887786,0.0017275519210517842,1.5252442597784004,-2.7438725659735645,0.024803130706381182,1.225314156994962,-0.9693896572749963,24.11933079728616,4.547454678057626,-3.2346443863342644,23.676112479988113,12.084935018636184,-1.3777089830947138,-0.045917383145687794,-5.232588779527107,2.512835614632579,-0.0017640940245292349,-0.18372861159558773
0.75,-9.119588999137795e-05,0.0013943039710312783,-0.1205125545665597,0.3113443158910438,0.00047792479093293873,-0.19045326891545092,-0.0005421027569004192,0.0017597703540201373,-0.4402059292924483,0.7862037204361741,-3.578769891675921e-05,-0.3450036313327659,0.0009362889003171615,-0.008654820826405805,-0.1715725840814097,0.4180363169700556,-0.00013515786245761195,-0.24859932776426377,0.00288004535108316,-0.008843784951091654,0.022535950637797855,-0.174521619007672,0.0006649800419299353,0.1468776959121769,-0.0009420122883057047,0.027803184375670753,-0.30614060301866175,0.7804339708342241,0.010245205637147592,-0.46765135736040975,-0.0013973532837354696,0.013785464489934895,1.3158309412197973,-2.368026455477178,0.02165278958954886,1.0640961235419581,-1.0241357495294197,24.16385201350929,4.6708412434872555,-3.482888002194568,23.729498098161297,12.494669139161319,-1.4046548947767918,-0.032895976278481676,-5.3475492251372385,2.4838767252744227,-0.0013055291577232435,-0.1854146801281143
0.78,-6.395503404133825e-05,0.0011596822121772079,-0.12593525863171878,0.32458779597389625,0.0004830907401326432,-0.1983321349700032,-0.0004569590143232863,0.001506863723528329,-0.43834560292621655,0.7788368480560145,3.6492129717328244e-06,-0.3396396139442128,0.0009080285316679904,-0.007820725295135682,-0.18075680217196957,0.44144933609508236,0.0001721983066568158,-0.26262886848507605,0.0028381247525710957,-0.008430221016393607,0.06201087887439177,-0.24556241267198733,0.001314563729616401,0.17880057961843565,-0.0009134318464703028,0.02683461285786848,-0.284547135641418,0.7133777473923146,0.010509831914532697,-0.42127478538986907,-0.004209724522084457,0.01950565017407513,1.131834088448521,-2.037317306037913,0.01667801473749364,0.9195031051567533,-1.0680431292068158,24.20086385721825,4.7640900966287605,-3.782300392406771,23.745086296590756,12.877538349679012,-1.4249532441940738,-0.023654877271328076,-5.434146712218584,2.4484616506506796,-0.0009383359687180205,-0.18675795657631858
0.81,-3.753626675312181e-05,0.000949211604895219,-0.13161405511895516,0.3384733160294018,0.0004977155380554271,-0.20659014833140638,-0.0003756040238160294,0.0012715121781931885,-0.43546662588038115,0.7696363901004207,5.809633812396913e-05,-0.33344804376101866,0.0008806255762738814,-0.007015686909399628,-0.18929321624121212,0.4628506685168518,0.0004874932640927967,-0.2752671120467721,0.002711833016908562,-0.007845051511171352,0.0959659015278474,-0.3066819318531247,0.0018149041717412102,0.20638567277313824,-0.0006919112042851339,0.02478865763029603,-0.26737466750677186,0.6602918604416459,0.009575452877470525,-0.3855069875596655,-0.005769971721605316,0.021533248923981674,0.9715290421447165,-1.7473395293241865,0.012013302002173987,0.7902609341619531,-1.1048605856435108,24.234397141956453,4.833783878066041,-4.130110212658516,23.733977577602392,13.228082465044379,-1.440547457061003,-0.019513667184324072,-5.499033443598731,2.4062650431034682,-0.0007243594326519616,-0.18789550691947463
