t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.16977694170599797,-0.02780980516632328,0.004047427151683409,0.00038310811885929177,-0.001804902855081053,-0.30153208328334785,0.5718118535601667,0.010972608727528404,-0.276209826322775,0.0002824730188547022,-0.0017865515479283188,-0.29243587525811543,0.5549270421410345,0.010929521953103698,-0.26859316180277465,-0.08914674452843381,-0.14875840540609997,0.014760016627896418,0.004008279183551622,-0.018910689496909897,0.07495378127652373,-0.1526322733913162,0.07637639230059676,0.06286931482203956,0.002788304712038041,-0.018686179766231988,0.133661086154342,-0.26331329613244525,0.07585814392445626,0.11308898472927469,0.11226021014537935,-0.5765043461737811,-0.020567961435123294,0.04813337983716792,-0.1650220895681116,-0.20568685982237866,0.4174409451206884,0.4499394332656266,-0.18202816510847697,0.029697216231454604,-0.16163808148687053,0.09812842770153907,-0.1878020124294153,0.44230292117254066,0.0993715275917566,-25.041937209633545,-5.915875145100415,-0.15880732229321592,0.2609272720568023,-2.2904638631070413,4.577326073049422,-19.2867948582523,7.2691867751764345,7.282257393946329,0.14406186738370208,-2.2678172886800287,9.857019963800653,-29.04931282784975,7.2192236401102505,11.660744717378883
0.33,0.1672035735592758,-0.032791411240062684,0.00447171648522869,0.0005466765362192916,-0.0025207434205996504,-0.29946858801889226,0.5676085822090359,0.013668845986485371,-0.27448757222671144,0.00039284965482415255,-0.002492611214253462,-0.28833772708855376,0.5468586214458747,0.013603338899892672,-0.2651110578860638,-0.08577893822407243,-0.1660535357913134,0.01414297778484272,0.005452280578666659,-0.023861352183953244,0.06878317548185237,-0.14010904503769553,0.08987457529856556,0.05740846986878525,0.003679221198981679,-0.023535322210838105,0.13660493898538817,-0.2689473565053277,0.08912723155963248,0.11607013055702739,0.0766705179151117,-0.7343392924358909,-0.0353394400308602,0.054740575014079695,-0.16649886196648822,-0.21843463062623414,0.46974822371538494,0.49098564491941943,-0.2243662714988659,0.029269273468742085,-0.16189274262762865,0.1317230083622576,-0.22840215438384348,0.48058216864683345,0.102069030444909,-24.88361862933797,-6.930491273221523,-0.2680074807104027,0.14413911781353372,-2.6100105829152187,4.144125414976406,-18.3277533746707,7.261193846604953,6.762010337328015,0.3324710330856567,-2.7223655433337903,10.119730044119375,-29.462935180718254,8.463051438129602,11.795895247113855
0.36,0.16469920887867723,-0.038433922676994386,0.004864200322746198,0.0007595114710919631,-0.003386432961888087,-0.2976016839220003,0.5638280842592489,0.016806970325869815,-0.27296724777499687,0.0005295686369154708,-0.0033443743489434707,-0.28412102821146606,0.5385846388117694,0.016709679798463797,-0.26153709184195256,-0.08347882268661908,-0.18808371456439013,0.013082794583916913,0.00709449782908905,-0.02885631804294789,0.06223013656306534,-0.126016598326234,0.10460414464614815,0.05067748172381927,0.004557299403043942,-0.028392104489666965,0.1405566292362559,-0.275799421136843,0.10354469661903748,0.11913220147037466,-0.024820779010170213,-0.993605983420661,-0.06479000606336172,0.05798783124481588,-0.14738211869837414,-0.19796621999591935,0.5023826247507372,0.5133343839434019,-0.2803640233282749,0.02384404198625134,-0.1413604705362843,0.2047464969250541,-0.29727797727503,0.49963435526433386,0.09570273321014611,-24.912315898474187,-8.397192924785246,-0.46489366401578885,-0.048043571608965926,-2.9126447008584995,3.7095879513045693,-17.204819371389032,6.8317944939076725,6.077161936053425,0.6268828206541844,-3.241045567428041,10.526581201563399,-30.034813894746705,10.022605666997649,11.932007929007511
0.39,0.16217250549696952,-0.044970679499004684,0.00519837315480668,0.0010245354540849689,-0.00438476641000506,-0.2959129494231047,0.5604997306717375,0.02040709561080332,-0.2716992509442777,0.0006877472567944152,-0.004323361907116135,-0.27972005748714585,0.5300431059981167,0.020265691616772823,-0.25787699333795217,-0.08422344605692418,-0.21789189406700996,0.011139094402016061,0.008834132766433526,-0.03327778160389912,0.056291149963187764,-0.11094511958371188,0.12000417616445021,0.04226656102397103,0.005272620662631482,-0.03263291860575549,0.1466990241440075,-0.28471776045509395,0.1185337272769675,0.12200328346667905,-0.3214620178071499,-1.4331539181484132,-0.09146675219581368,0.05803850522204357,-0.054834911891987304,-0.1930242656584653,0.6902183532395725,0.4887467924199882,-0.4772297620927475,0.013290545705899603,-0.04733627493715176,0.28900162775343574,-0.26297744208034146,0.47123977848605136,-0.024029068705658574,-25.433589207527973,-10.796923906625139,-0.7884081146042965,-0.2640633899223356,-3.1092123213997946,3.3515907837914125,-15.759798310745888,6.279413123610607,5.034739363685783,0.9548731005752933,-3.6868303154974638,11.26306532815108,-30.78864038119593,11.779654207702158,11.955920019167765
0.42,0.15935648629923535,-0.05279727484734856,0.0054502259098909295,0.001341794091777814,-0.005432451278824822,-0.29439793676330167,0.5577925736021417,0.024447093008914816,-0.27086076089944205,0.0008578873678086693,-0.005344952112732237,-0.2750589852978475,0.5212648934865916,0.024245819235719293,-0.25423852099578687,-0.09386730659113868,-0.26088651161146237,0.008395091836141651,0.010575287923094832,-0.034922828960658736,0.050500421993433804,-0.09023856898652471,0.13466657993704986,0.027949668161188605,0.00567133703380847,-0.03405300685387004,0.1553690729766106,-0.2926070837175042,0.13267092063154903,0.12128241140550929,-1.873805813964502,-1.989848801019832,-0.05677530484730653,-0.051162346079280496,0.4276794088653446,0.3561494582795035,-1.5775271002991644,0.3196445705566475,0.504129930183467,-0.11388543530028983,0.43673195179746926,1.340420060849823,-3.3831898115275862,0.2971801781632166,1.3692608781925628,-27.956032164907562,-14.803357101901637,-1.225948015135532,-0.5088181231827275,-3.08707062204559,3.299129630129147,-14.8682566434944,5.855960638122502,3.79994990524784,1.207785489505874,-3.9066148417084055,12.763520151888944,-32.91333895869455,13.6378523739292,12.170820306299081
0.45,0.15485404186893315,-0.062414734116610276,0.0056509808906126035,0.0016130066179993064,-0.006095224679665774,-0.2925623895910471,0.5536656421422768,0.028774770520527296,-0.2695685539174413,0.0009255305870526625,-0.005973483561730616,-0.26919153505378435,0.5094418101446916,0.02849340901501266,-0.24936771386324827,-0.15008148101007374,-0.3205819756420573,0.006691832690722455,0.009040417540716418,-0.022092446694698398,0.06118490574181891,-0.13756438199549964,0.1442559170537493,0.04307356606669262,0.0022547739747997755,-0.020951048299945964,0.19558167480210528,-0.3941027780633318,0.14158632597644552,0.16236023775128616,3.288792863739758,7.426026487971313,-0.23934554857555668,-0.9647855117663937,5.610119671585366,4.553640506233705,-6.543641961758112,-1.1435588834890495,3.451470303491533,-0.7342543555704708,5.880849442884426,-7.843475131541577,12.295407945338667,-1.3854315522070735,-2.552591275398137,-23.510347304803265,26.36429000699026,-0.9909275264559595,-6.052812621030569,48.62007360491546,26.012604456499325,-53.340689712153036,7.19721477123265,22.330039185824702,-3.504291556361459,-0.9620355337373833,-12.829939576828703,-0.3131508451865582,0.02322649392405283,-0.4855243928417902
0.48,0.15331151101599672,-0.06534876954669781,0.005636324877616276,0.0010159121836310447,-0.0017088903760798966,-0.2866285659631822,0.5436494329168294,0.03207324503699963,-0.26517002366229814,0.00033234488628323196,-0.0013092505121330119,-0.2703832124281086,0.5086845939535964,0.031494110397319655,-0.246794238878568,-0.05141769509788101,-0.09780118100291793,-0.0004885337665442449,-0.019903147812275392,0.14621114345286257,0.19779412092883009,-0.333873640848243,0.1099491505490778,0.1466176751714386,-0.01977285669231435,0.1554744349865868,-0.03972257914414204,-0.02524053970317186,0.10002337941023332,0.08578249948934207,-0.13996858264010115,1.1276185644441519,0.07941130094140192,-0.13776067757603982,0.04822826622974219,0.33972959142687387,-0.160781041701739,-0.287196402962536,-0.02154935876797026,-0.13771751576108215,-0.36971759398837634,-0.3429009832588541,0.23849637219199593,-0.01113307451957013,0.0886242564001094,-25.224033338417733,19.81112617188885,-0.5739316912760611,-3.6647549902148757,44.52347759911284,19.521566551614992,-46.98071241834263,7.132178022726859,20.1550211994405,-1.3931292482950435,-1.6613980662977732,-4.533971708185458,1.3601686299408564,-0.0249534143155107,-0.23536722428803059
0.51,0.1516430084386842,-0.06726794826878561,0.005693139035467211,0.0002948331394443471,0.002720849367112748,-0.2803889857030331,0.5334885207538506,0.03511324279080569,-0.26079088783004617,-0.00038478657867117253,0.0030222367028750535,-0.27188350068736583,0.508142024497474,0.034484792012559044,-0.24414100206312764,-0.05561675257708404,-0.06397262406959338,0.0018938052616978124,-0.024035968139556586,0.14765799143975483,0.2079860086716363,-0.33869707209929517,0.10133325846020172,0.14597119440839948,-0.023904382165146815,0.14438290716693553,-0.05000960864190766,-0.018085648537411982,0.0996893871746462,0.08844122718134535,-0.19376436564418853,0.5325177404497339,0.10031599940411695,-0.03669720315156155,-0.15124075765383083,-0.04773024824390859,0.269699588976664,-0.29555688669688607,-0.1883610060549472,0.026224681366670666,-0.20589930951501145,0.2081941860142109,0.2097486803332842,-0.14709883515352828,-0.15585878484456828,-24.544896657861305,18.69407170283193,-0.8097110918862973,-2.6678491820383194,44.06476286416916,17.49156467025992,-46.074239404726264,6.824056203679785,20.600476883629902,-0.9917443965854831,-1.1051293262022834,-3.121445961415751,1.8699271911298447,-0.0018597264233249043,-0.17391193415421666
0.54,0.1498001179322919,-0.06870786102446866,0.00584023759278185,-0.00045927338757875593,0.007014472428416945,-0.27419236266630354,0.5235703382209507,0.03788723934658454,-0.2565812769032436,-0.0010783158303955733,0.007168414539319609,-0.27319641417921026,0.5077882288536516,0.03734308467616025,-0.24162803815404738,-0.061429683546409694,-0.04799709185610136,0.004903285243821321,-0.025136884234103433,0.1431207687101399,0.20655410122431905,-0.33060608442999523,0.09246655185929514,0.14032036422675107,-0.023117641724146695,0.13820592788148517,-0.043763783061481334,-0.011793188127413458,0.09527642212004035,0.0837654636360083,-0.05358217913548913,0.408515470955912,0.05914958344472154,0.0014149691205034287,-0.13977208259932183,-0.13306154260777703,0.26773146522168645,-0.28977895444427304,-0.1320563296767432,0.038171598052869626,-0.14124653938598897,0.1719650856491235,0.1280342850097611,-0.21653383885906408,-0.21659240357037746,-23.771714242790132,18.525763024310177,-1.0601705273378184,-2.2086460224865654,43.91503142371649,16.688333637203062,-45.270347033268976,6.562271843266039,20.708479760042295,-1.0001669056319733,-1.1070399888624578,-3.0863900415754646,1.8702120226196581,0.0007812186159607091,-0.1735582524523906
0.57,0.14790900346467767,-0.06978010985629138,0.00604057077519674,-0.0012121064423934059,0.011182300615381752,-0.268115495017921,0.5138931140067503,0.04040043484336355,-0.25249051667315014,-0.0017374906438723916,0.011187470490316775,-0.2743545590939705,0.507549664066338,0.0400064968847883,-0.23931000740818045,-0.06303714892047436,-0.035741627727424,0.006677772747162967,-0.02509443516048833,0.13892760623216024,0.20256225494608573,-0.32257414047334465,0.08377318322596695,0.13635867433644877,-0.021972493782560606,0.1339685316999055,-0.03860483049200763,-0.007952159577120624,0.08878040695426843,0.07726769152889698,0.04574791187096494,0.3676821334090974,0.019724028157028783,0.014510565024863809,-0.11292101081215833,-0.14243803309551595,0.2553078506514339,-0.27608945860333733,-0.10417976929193173,0.03129581660134306,-0.12798215981973726,0.08318556241159669,0.09933975274807239,-0.23227871287060253,-0.18344300673894942,-23.24142031219338,18.566156311059462,-1.23389455441763,-2.029481030926812,43.72013353017027,16.314109332868508,-44.425814943477285,6.305495404745611,20.572236707688276,-1.076346993041472,-1.2074223531981192,-3.273719855524226,1.797950455565596,-0.0005548299382794624,-0.18041465430650197
0.6,0.1460590621177473,-0.07052144476804591,0.006258655582952954,-0.0019518799886856781,0.015248499892615616,-0.26216682159932436,0.5044456668581363,0.04266514982739956,-0.24849351823541943,-0.002368499222408001,0.015091342497476175,-0.2754378370025603,0.5074005050564976,0.04246085825183281,-0.2371570753683786,-0.061664711564345415,-0.02471116372515108,0.0072694935918738305,-0.024659118209742415,0.13553997590779548,0.19828911395322027,-0.31491490495380164,0.07549049946786683,0.13323328125769082,-0.021033619284520313,0.13012906690531337,-0.03610926361965973,-0.004971966994678453,0.08181204556815036,0.0717644013267285,0.09222903583704678,0.3404737873234964,-0.004441668267887167,0.015526945903729938,-0.09431570888770935,-0.13201386787312686,0.24839826843640367,-0.26027198440124266,-0.0973353642807524,0.02534809694599005,-0.11898853239264184,0.02244867208768042,0.09696768807707201,-0.2263905550193357,-0.1338123855558191,-22.88263794391432,18.664498482755096,-1.343571043475782,-1.9737784726695051,43.44411121982013,16.076454181260832,-43.58225155439457,6.034242043015439,20.334787084371875,-1.1482380536471581,-1.288972468882617,-3.4508009019319004,1.7356586650642245,-0.0014366290244345022,-0.18564689748423088
0.63,0.14429212690307028,-0.07095635327120929,0.006472742889268071,-0.0026776792836645936,0.01922981503185054,-0.25633696066181355,0.495221778151115,0.04469562002547445,-0.24458412162554138,-0.002976694513692219,0.0188881248254822,-0.2765009111062712,0.5073386169659266,0.044711468119359915,-0.23512457447557697,-0.058897840489234014,-0.014496950105446186,0.007136243543837215,-0.024193309832630516,0.1327105046411642,0.19432869791702648,-0.3074629569007095,0.06768233993582955,0.13031322032926826,-0.020273176376140612,0.12655941093353412,-0.03543580345702932,-0.0020629363523662924,0.0750203289175703,0.06775002976005393,0.10849675470602449,0.3157185447632713,-0.016652120798298142,0.013347276177086087,-0.08487543047196766,-0.11968908085833618,0.2461119910403795,-0.24388225846519163,-0.10027750557992476,0.020801639222440826,-0.11107375143068055,-0.01092581827748873,0.09895813826954836,-0.21460987276226007,-0.09334146704094692,-22.60426799166086,18.788153969401932,-1.4135083475010741,-1.9615070080232804,43.1047456766112,15.86802667132861,-42.753345648740506,5.738694519027004,20.06496259963805,-1.207687229066112,-1.3481126562107075,-3.588992169004892,1.6898934615864083,-0.0017085951063975017,-0.18891553493646113
