Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11470834793601369,-0.007025006021181584,1.0980177093216803,0.06167180269728506,0.0737914554828677,0.11361668278151152,-0.13067568423261955,0.11217182548768395,0.11043762735063245,-0.0003191661682070829,1.1504190447152052e-05,-5.284973363094538e-09,1.971098081137916e-05,0.9999999997395657,0.11217027385419291,-0.11044146421413532,-0.0003151932599656515,1.1372611534179756e-05,-1.4150345746073137e-08,1.9854427986417228e-05,0.999999999738233
0.11494475830392971,-0.004482952440905725,1.098654286668086,0.05735676268912519,-0.04612046702439851,0.11294811087533348,-0.1307152939488381,0.11217243099951921,0.11043754961011223,-0.0003215916004291469,1.1331403828841855e-05,-1.4285099288974592e-07,1.9230552532272615e-05,0.9999999997508827,0.11217111089801568,-0.11044167626395836,-0.0003211684827568867,1.112817480281822e-05,-1.7003335678411152e-07,1.936332329170378e-05,0.9999999997505986
0.1151983455890008,-0.001206811625797997,1.099218189300283,2.1720517697146065,57.5870553580733,0.11164986269036783,-0.13075699209224304,0.11217299220230409,0.11043760819893146,-0.00032321504990516503,1.1031572831028603e-05,-3.512662313766906e-07,1.8288148096424262e-05,0.9999999997718626,0.11217194652349298,-0.11044168022282734,-0.0003274738880761907,1.057736955259067e-05,-3.985160490791535e-07,1.7774105247980114e-05,0.999999999786021
0.11549785718159578,0.0028116298034898384,1.099711209882353,0.8247333597149629,29.544620391014064,0.10858603775165514,-0.1308004597974402,0.11217358211283118,0.11043769678559208,-0.00032378994642418,1.0729502894185559e-05,-6.615078214905453e-07,1.7291029358992465e-05,0.9999999997927305,0.1121728400561024,-0.11044164804238524,-0.000333686496559904,9.819353990060089e-06,-7.336490496546203e-07,1.5391080619868402e-05,0.9999999998330786
0.11590055999204901,0.007569295096386194,1.1001390606542756,1.5672852478846369,26.669749024589766,0.10852657062761811,-0.130783488368882,0.11217430142845664,0.11043800251274061,-0.00032368253962239413,1.055828189964333e-05,-1.097298594185813e-06,1.650949568672369e-05,0.9999999998073779,0.11217405102898859,-0.11044136173320707,-0.000340264768936685,8.90462933948291e-06,-1.194531699969209e-06,1.2140401326010041e-05,0.9999999998859459
0.11636696406135771,0.013149994121949402,1.1020536404976995,0.10942152307054939,0.09002085872608814,0.0,0.0,0.1121754916805609,0.1104418452730332,-0.000305927250371818,1.4124362198494227e-05,-1.0109268211248536e-06,2.3645605856240568e-05,0.9999999996201832,0.11217786104392723,-0.11043709270734692,-0.0002966250111351848,1.1630690008740006e-05,-1.1090879263846393e-06,1.6083937641807098e-05,0.9999999998024022
0.11698775973305538,0.018290031865042737,1.1039596945016747,0.11203183341515534,0.08996333016583186,0.0,0.0,0.11217507101349893,0.11043908511675907,-0.00033582954291837275,6.998016407384667e-06,-4.339591220986791e-06,1.1813753883848294e-05,0.9999999998963157,0.11442005474160276,-0.11046732963296406,0.002717108655391945,-3.5558367447990506e-05,6.964801885315247e-05,4.428856179725178e-06,0.9999999969325708
0.11766808028221747,0.023023966708096713,1.1057091947012723,0.11343395783706284,0.08991076362879012,0.0,0.0,0.11217712306772834,0.11043423142899299,-0.00034056244677951875,7.5176031940518835e-06,-3.3863994900755684e-06,1.1204564629886928e-05,0.9999999999032381,0.11740616185051016,-0.11057138323394688,0.005606168934513614,-9.063641586233895e-05,-0.0001046169888218559,-1.7892087927790304e-05,0.9999999902600998
0.11837896000473414,0.02736775028551807,1.1073022616388564,0.11429424257263103,0.0898603884446109,0.0,0.0,0.11217795414770625,0.1104298227323564,-0.0003499289877382239,6.599765103228615e-06,-2.7558762685119442e-06,7.847401115723847e-06,0.9999999999436335,0.1201971754379353,-0.11063605864412723,0.00833375447805916,-0.00010443429526843985,-0.00014430634233739923,-1.5027303540887645e-05,0.9999999840216689
0.1191127316273039,0.03134126653506448,1.1087630640489055,0.11497425442720699,0.08981052944580024,0.0,0.0,0.112178291453443,0.1104255858466708,-0.00035856347078004613,6.136887912392249e-06,-1.6664290206267572e-06,5.650347547646104e-06,0.9999999999638178,0.12276156134066815,-0.11068259321240885,0.01091808561424358,-9.703559552276325e-05,-0.00011825079636479021,-4.800263234540345e-06,0.9999999882889001
0.11986923222975021,0.03496724605576536,1.1101069175859408,0.11569723494415962,0.08976211902582051,0.0,0.0,0.11217841596522826,0.11042155342569406,-0.0003675573077702582,5.743097300206764e-06,-6.013386153058971e-07,3.8410528937993124e-06,0.999999999975951,0.12518307943457424,-0.11073451420127904,0.01337366497911642,-8.388936376518035e-05,-8.206975986567554e-05,2.81461138291402e-06,0.9999999931096039
0.12064966099857938,0.038269175777699796,1.1113478763074889,0.11653086663734921,0.08971539950686025,0.0,0.0,0.11217836616778162,0.1104176990542523,-0.00037668900597538635,5.469819752996424e-06,4.74413507174909e-07,2.4660347472021763e-06,0.9999999999818876,0.1275239791467579,-0.11079737721838975,0.015712567815002687,-6.97287312229202e-05,-5.334905447326593e-05,6.646755993685883e-06,0.9999999961238019
0.12145462878736106,0.0412699162181637,1.1124980932728765,0.11747611525530746,0.08967062804283493,0.0,0.0,0.11217818305028007,0.11041400848631933,-0.0003859628117585945,5.279166842424499e-06,1.5379813801991734e-06,1.400930446191215e-06,0.9999999999839015,0.12982008924920674,-0.11086917210798453,0.01794341888585549,-5.5429446829115504e-05,-3.3557515776897995e-05,7.975172694509364e-06,0.9999999978689335
0.12228378991008847,0.04399095231210292,1.113568125932669,0.11851002496967689,0.08962799464611199,0.0,0.0,0.11217788302565788,0.11041047456828591,-0.00039532448503412643,5.153829838457655e-06,2.593955655107759e-06,5.762767202241975e-07,0.9999999999831889,0.13209133461939296,-0.11094640847791301,0.02007207335570768,-4.1059316022975774e-05,-2.0295881622194256e-05,8.05422354018453e-06,0.99999999891867
0.12313600427422655,0.04645206938838086,1.1145669624709456,0.11960493190283102,0.08958765839995639,0.0,0.0,0.1121774876510168,0.11040709760815923,-0.0004047162985357927,5.0763154956642e-06,3.6385805716412142e-06,-6.943148977346818e-08,0.9999999999804937,0.13434886523542275,-0.11102637483311016,0.022101972490783023,-2.6703445753989284e-05,-1.1181381633943424e-05,7.590341539929928e-06,0.9999999995521449
0.12400962122700503,0.04867126656376733,1.1155020990241493,0.12073555861787541,0.0895497481643884,0.0,0.0,0.11217701919354149,0.11040388262415518,-0.0004140707327686538,5.033109666768971e-06,4.665865632066604e-06,-5.830424289328063e-07,0.9999999999762791,0.1365989480273398,-0.1111075133358582,0.02403437995020867,-1.2505950838569667e-05,-4.576395373691538e-06,6.86727849559183e-06,0.9999999998877495
0.12490274758745347,0.05066479254086668,1.1163796077715316,0.12188121310807844,0.08951436757031928,0.0,0.0,0.1121765008397145,0.11040083742214868,-0.00042331607667808746,5.013392359704285e-06,5.667551043918249e-06,-1.0011005911530715e-06,0.9999999999708716,0.13884510766689384,-0.11118923736848063,0.02586850009480328,1.4034246173992592e-06,5.16337026013025e-07,5.938193989355255e-06,0.9999999999812511
0.12581345984835257,0.05244723942338877,1.1172042006396117,0.12302603477483422,0.08948159783615303,0.0,0.0,0.11217595536280987,0.11039797114430318,-0.0004323787327326356,5.008670972730733e-06,6.634607380872563e-06,-1.351717453884382e-06,0.9999999999645343,0.14108935263605066,-0.11127165569399321,0.02760152682182805,1.4947460920022557e-05,4.6685410909220894e-06,4.754538943297131e-06,0.9999999998660866
0.12673995768139984,0.054031660882793604,1.1179792818702403,0.12415858782000502,0.08945150012215788,0.0,0.0,0.11217540467265172,0.11039529333768362,-0.00044118502679071914,5.012239454178102e-06,7.5578814657964796e-06,-1.6565774148823768e-06,0.9999999999575061,0.14333288210641232,-0.11135533003225331,0.029228639917606478,2.8097444641173492e-05,8.192182889206526e-06,3.2305875041941654e-06,0.9999999995664928
0.12768066754170104,0.055429698086339414,1.1187069859546668,0.12527134692571976,0.08942411722694008,0.0,0.0,0.11217486965735253,0.1103928133660731,-0.00044966232353896296,5.0187679981771835e-06,8.428451870599247e-06,-1.9324331013743983e-06,0.9999999999500198,0.14557648164878317,-0.11144107392859198,0.03074295682808012,4.0843389287288964e-05,1.1244218285385831e-05,1.268066178488096e-06,0.9999999991018887
0.12863430681861832,0.056651706216867874,1.1193881971348953,0.12636029550254615,0.08939947471082113,0.0,0.0,0.11217437024863285,0.11039054004631976,-0.00045773987141251027,5.023990604050356e-06,9.237746400733744e-06,-2.1921990287549683e-06,0.9999999999423091,0.14782072975589383,-0.11152976613304284,0.032135441735538645,5.314702255006238e-05,1.3884457689359958e-05,-1.24010906376109e-06,0.9999999984905393
0.12959991678414845,0.057706879577342864,1.1200225460403899,0.12742472469272473,0.08937758138440934,0.0,0.0,0.11217392553219811,0.11038848141032512,-0.00046534962821266623,5.024496062299413e-06,9.977562931196176e-06,-2.4456475785917016e-06,0.999999999934611,0.150066086755906,-0.11162213569960727,0.03339477055712997,6.487725198917478e-05,1.6099063381541948e-05,-4.415612802743114e-06,0.9999999977561326
0.13057686903437746,0.0586033759120543,1.1206083769962418,0.12846725521246627,0.08935842903361373,0.0,0.0,0.11217355381811735,0.11038664452849095,-0.000472427321288868,5.017610424896507e-06,1.0640061859084403e-05,-2.6997580848013113e-06,0.9999999999271623,0.1523128999877036,-0.11171845346355547,0.034507147335393604,7.572619084456242e-05,1.7796236788285276e-05,-8.399181250268013e-06,0.9999999969391461
0.13156484641499813,0.05934844147378534,1.121142675523041,0.12949410748487278,0.08934199098412729,0.0,0.0,0.11217327254331855,0.11038503534221052,-0.00047891394970307755,5.0013656590825715e-06,1.1217803230954939e-05,-2.9587133501037777e-06,0.999999999920197,0.15456132179860554,-0.11181801257569426,0.0354560629700455,8.512142120620342e-05,1.8779395403191133e-05,-1.3337493063869238e-05,0.9999999961118948
0.13256379540258928,0.05994853688399489,1.1216209367330772,0.1305155864414748,0.08932822047031934,0.0,0.0,0.1121730979196378,0.11038365847792564,-0.0004847580248306671,4.974557959438961e-06,1.1703875755693071e-05,-3.223520966188391e-06,0.9999999999139412,0.15681107891381418,-0.11191817414893557,0.0362219787856093,9.221710380051777e-05,1.87215339478094e-05,-1.9311728736934527e-05,0.9999999953862837
0.13357384311320347,0.06040945614260759,1.1220369510913466,0.13154675052457135,0.08931704817329719,0.0,0.0,0.11217304410952732,0.11038251704716057,-0.0004899187603763233,4.936917409915363e-06,1.2092206767193755e-05,-3.4911265068668524e-06,0.999999999908609,0.15906092664286692,-0.11201260095978978,0.03678192080343576,9.621270668948284e-05,1.724770087492511e-05,-2.6113469870332762e-05,0.9999999948818595
0.13459517064757215,0.06073640577491293,1.1223824675095644,0.1326069557937392,0.08930841013405263,0.0,0.0,0.11217312158684939,0.11038161233540753,-0.0004943713406596051,4.889427507758523e-06,1.2378234739822064e-05,-3.752810862041915e-06,0.9999999999043949,0.16130754859616095,-0.11208852445513064,0.037108982570160765,9.739212058034865e-05,1.4393949739238508e-05,-3.2726644531054e-05,0.9999999946182782
0.13562785176156458,0.060933920990340236,1.1226469122403089,0.13371913787411155,0.08930236347402595,0.0,0.0,0.11217333337297006,0.11038094329860378,-0.0004981128156332504,4.834896629103922e-06,1.2560362662341901e-05,-3.99121102259442e-06,0.9999999999014659,0.1635442748058152,-0.11212527949280282,0.037172134176491956,9.848327026214347e-05,1.1762948668394578e-05,-3.646578362925455e-05,0.9999999944164627
0.1366716727265051,0.0610052412962771,1.1228179930343165,0.13484252305793665,0.08930256428315332,0.0,0.0,0.11217366947481142,0.11038050480936153,-0.0005011802013799721,4.778684934008337e-06,1.2642509057971625e-05,-4.175477696544977e-06,0.9999999998999485,0.16576514747853538,-0.11210754817567058,0.03693813520914768,9.987117185350706e-05,1.1388360864266202e-05,-3.291325524996899e-05,0.9999999944063862
0.13772593983934134,0.06094919473805707,1.1229104915193817,0.13601682742068455,0.08930531696258365,0.0,0.0,0.11217407226883296,0.11038029814830452,-0.0005036361217422292,4.738066973852318e-06,1.2639637374259756e-05,-4.205518943610879e-06,0.9999999999000523,0.16797394629273765,-0.11204997260407441,0.036444631175211115,0.000101156708991371,1.2280800570467638e-05,-2.656317293564331e-05,0.9999999944554503
0.13878968529493624,0.06076325821325368,1.1229370433896366,0.13722969187469894,0.0893104913783448,0.0,0.0,0.1121744562136571,0.11038022779597507,-0.0005058215413651923,4.7220172020916034e-06,1.2602904039790821e-05,-4.054184175922124e-06,0.9999999999012167,0.17017686797321785,-0.11197295957185323,0.03572593832378222,9.957555504158002e-05,1.3024238399167667e-05,-2.0100485776605096e-05,0.9999999947555245
0.13986170122773992,0.0604442135930795,1.122907737438021,0.13846714399173465,0.08931810058452591,0.0,0.0,0.11217476771018292,0.11038023876824551,-0.0005079268156248373,4.7362482608863935e-06,1.2563166937551388e-05,-3.7015553848182527e-06,0.9999999999030169,0.17237766115492312,-0.11188924902939236,0.03481144365567185,9.48352084130847e-05,1.3394182662295003e-05,-1.4522365290680927e-05,0.9999999953079902
0.14094062972295252,0.05998826794975674,1.1228304344960645,0.13971626827580505,0.08932817865705334,0.0,0.0,0.11217497127248778,0.11038028685741333,-0.0005100902917508365,4.783450884649921e-06,1.2542742757420877e-05,-3.141971995186731e-06,0.9999999999049634,0.1745782266029754,-0.11180526439178423,0.03372595997197542,8.773424964833954e-05,1.3581410697553193e-05,-1.0001305693902811e-05,0.9999999960091106
0.14202506238354165,0.05939101617744206,1.1227111577969633,0.14096655004578906,0.08934075235659844,0.0,0.0,0.11217504625585582,0.1103803404378282,-0.000512398665348357,4.864308382545337e-06,1.2556080152452177e-05,-2.3784088520230138e-06,0.9999999999065136,0.17677949386886901,-0.11172373214500067,0.032490368992953586,7.909993535957398e-05,1.3784190624090982e-05,-6.4245628683519226e-06,0.999999996755961
0.14311362204753064,0.05864736327412043,1.1225543576443844,0.14220973919325694,0.08935583953557819,0.0,0.0,0.11217498196447814,0.11038037643325972,-0.000514903362684685,4.978057016495111e-06,1.261240090408929e-05,-1.4201842931406886e-06,0.999999999907065,0.17898192912065866,-0.11164533551239719,0.031122160447965647,6.944875586778079e-05,1.4124737806281498e-05,-3.627899750251751e-06,0.9999999974821006
0.14420502520552128,0.05775143986383762,1.1223630894616246,0.14343948652623661,0.08937344865387403,0.0,0.0,0.11217477469969614,0.11038037808296253,-0.0005176296413534898,5.122886491630518e-06,1.2717122427066137e-05,-2.808494637111532e-07,0.9999999999059762,0.18118580601049183,-0.11156954313182542,0.029635861235779992,5.896713472528983e-05,1.4670958095560349e-05,-1.4706371078692974e-06,0.9999999981527389
0.14529812918684382,0.05669651808922158,1.1221391278083528,0.1446509361935991,0.08939357850105895,0.0,0.0,0.11217442580755221,0.11038033305983162,-0.0005205837334767843,5.296200568119524e-06,1.2872823532785595e-05,1.0232286258988032e-06,0.9999999999025971,0.18339137202920974,-0.11149495921508586,0.02804337192471018,4.756255613896202e-05,1.547496047437932e-05,1.534442103265757e-07,0.9999999987491529
0.14639196936029528,0.05547492599195099,1.121883033326913,0.14584039273078425,0.0894162175623023,0.0,0.0,0.1121739404715891,0.1103802321041757,-0.0005237578106479374,5.4947934759259184e-06,1.3079824458559413e-05,2.4738710300159787e-06,0.999999999896303,0.1855989853210568,-0.11141938572917126,0.026354229869924736,3.4901094856821504e-05,1.6608312051559293e-05,1.3281602389077358e-06,0.999999999252157
0.1474857908423477,0.05407795314564682,1.1215941802708087,0.14700511864110058,0.08944134342872129,0.0,0.0,0.1121733269306742,0.11038006800848932,-0.000527133517613812,5.7149711380833265e-06,1.3336551151572138e-05,4.0517958254306115e-06,0.9999999998865295,0.18780926684555294,-0.11133967570634012,0.024575811706227815,2.0419379347043356e-05,1.8194497905199976e-05,2.1402478291616063e-06,0.9999999996237146
0.14857907736932638,0.05249573355580544,1.1212707475144068,0.1481433562155358,0.08946892265026567,0.0,0.0,0.11217259596749585,0.11037983485043423,-0.0005306844318129084,5.952633681793165e-06,1.3639757108094482e-05,5.737135977854105e-06,0.9999999998728045,0.19002330209781157,-0.11125140460117108,0.022713486288332557,3.3282997440885186e-06,2.043982880898082e-05,2.722548148746715e-06,0.999999999781862
0.14967157619472682,0.05071708004859197,1.1209096735982536,0.14925476590203157,0.08949891202708121,0.0,0.0,0.11217176059392191,0.11037952737858253,-0.0005343777006167894,6.203324408208951e-06,1.39846374007219e-05,7.509822157617671e-06,0.999999999854776,0.19224291863434168,-0.11114837874103382,0.02077073209039146,-1.7350845125882177e-05,2.3657199110336472e-05,3.3268272833170686e-06,0.9999999995641089
0.15076330956551473,0.048729222321367165,1.1205065799626397,0.15034160776646854,0.08953126177119945,0.0,0.0,0.1121708358936596,0.11037914047373669,-0.0005381749857223117,6.462242360949362e-06,1.4364847584646301e-05,9.349898113656122e-06,0.9999999998322353,0.1944710475841157,-0.11102204042451828,0.018749247417639114,-4.263424323712018e-05,2.8258089468479598e-05,4.4416252287487665e-06,0.999999998682037
0.15185454787061262,0.046517361794362486,1.12005566924024,0.15141142675730326,0.0895659282582302,0.0,0.0,0.11216983913075121,0.11037866861831848,-0.000542032457208047,6.724181141498938e-06,1.4772370736762812e-05,1.1237559665404899e-05,0.9999999998051401,0.19671211805517455,-0.11086099457465466,0.016649099161472766,-7.316827810964825e-05,3.466544417209647e-05,6.967166557316766e-06,0.9999999966980846
0.15294568140617018,0.0440638808680032,1.1195496736678539,0.15248186029975383,0.08960287632225745,0.0,0.0,0.11216879012508049,0.11037810517575533,-0.0005458999957797667,6.9833836752828125e-06,1.5197175734177205e-05,1.315357350115972e-05,0.9999999997736311,0.19897234020597396,-0.1106512141605787,0.014469071629669344,-0.00010828783544368414,4.296687792559657e-05,1.2390114789626462e-05,0.9999999931370388
0.15403689050669317,0.04134694023732238,1.1189797979846672,0.1535918707572086,0.0896421955305572,0.0,0.0,0.11216771367621488,0.11037744187859311,-0.0005497148688000109,7.232890920707622e-06,1.5625930480862364e-05,1.50754230464527e-05,0.9999999997381238,0.2012592486357858,-0.11037892801913173,0.01220722560848636,-0.00014461386894853496,5.229191434619527e-05,2.283950092047632e-05,0.9999999879153711
0.15512726916070213,0.03833788884618973,1.1183367186466815,0.15481195625373387,0.08968377236469155,0.0,0.0,0.11216663780855421,0.11037666549290538,-0.0005534025480403992,7.4642316965226645e-06,1.6041785666577994e-05,1.69878535684726e-05,0.9999999996991799,0.20357987399672747,-0.11003858415562823,0.009863195776197514,-0.0001733359669197448,5.8416920136592934e-05,4.028775541616659e-05,0.9999999824595015
0.15621346977902062,0.03499706614918667,1.1176089827126652,0.15631426788186292,0.08972907266627558,0.0,0.0,0.11216563280075173,0.11037576722406432,-0.0005567987320644202,7.66149834131374e-06,1.6407714739540777e-05,1.8807862839183858e-05,0.9999999996591766,0.20593036389281427,-0.10966289951934366,0.007437663418514082,-0.0001846177872258303,5.53259288161532e-05,6.42386670886821e-05,0.999999979364354
0.15728443189726335,0.031265033665566634,1.1167984593408895,0.15824448418163187,0.08977322903292335,0.0,0.0,0.11216465507435147,0.11037468290281649,-0.0005598351445973287,7.804114371857837e-06,1.672653433030062e-05,2.0649274169841356e-05,0.9999999996164635,0.20828223553384317,-0.10934658940926617,0.004951827651472715,-0.00015743089374357713,1.936070323682387e-05,8.713127211071471e-05,0.9999999836244093
0.15832399240824965,0.027055264128577353,1.1158582467233789,0.16210863862334932,0.0898348701643763,0.0,0.0,0.112164509332662,0.1103736283587967,-0.0005612309017365008,7.879502208593368e-06,1.66386052353994e-05,2.16341944571998e-05,0.9999999995965162,0.21045485175409318,-0.10945345159564973,0.002387641027212145,-0.00015466374364320597,2.097135313150539e-05,7.5213153612376e-05,0.9999999849911553
0.15925177058357873,0.022223391117160964,1.1149195892366894,0.1588915832961997,0.08993860417525501,0.0,0.0,0.11216263452029811,0.1103713215344361,-0.0005635497788398641,7.252341761874764e-06,1.727689458360106e-05,2.2749871586766378e-05,0.9999999995656782,0.21216019756697949,-0.11000929250405388,-0.00016989980704247565,-4.546973694271732e-06,-1.3008655304307959e-06,-1.8916990555237356e-06,0.9999999999870274
0.16006580575124418,0.01653853098747936,1.1150336913875682,0.06217084287772065,0.1085293694845866,0.0,0.0,0.11217088513662139,0.11037024450556272,-0.0005430310735277943,4.926553145732527e-06,1.3580057918973144e-05,1.1509143935493752e-05,0.9999999998294256,0.21216235786502205,-0.11002439162784326,-0.0002532325911140665,-1.6023123552476624e-06,-9.7360275881522e-07,-3.925236432519572e-06,0.9999999999905388
0.16006580575124418,0.01653853098747936,1.1150336913875682,0.12177770007664705,0.0785779545948059,0.20801323612629677,-0.13034019170071062,0.11217088513662139,0.11037024450556272,-0.0005430310735277943,4.926553145732527e-06,1.3580057918973144e-05,1.1509143935493752e-05,0.9999999998294256,0.21216235786502205,-0.11002439162784326,-0.0002532325911140665,-1.6023123552476624e-06,-9.7360275881522e-07,-3.925236432519572e-06,0.9999999999905388
0.16053096424503893,0.012053790298340892,1.115454129644029,0.06209303738655505,0.07962919829218504,0.20533703435158532,-0.13028724438600595,0.11216475942437897,0.11037012205592987,-0.0005555147101524577,6.7669273716451425e-06,1.5363724500097304e-05,1.961963292572922e-05,0.9999999996666177,0.21216070492535738,-0.11002027410526301,-0.00024951751885496365,-3.323739090181017e-06,9.368766166253983e-09,-1.0952306445889204e-05,0.9999999999345002
0.16073358814859062,0.008567858665387748,1.1158392614026273,0.062058498392811974,0.08342125081575028,0.20379178903275225,-0.13023295463053516,0.11216301878848423,0.11037118894648805,-0.0005641269388605846,1.0273755303810086e-05,1.4760081155733414e-05,3.15315160990864e-05,0.999999999341177,0.21216002732808276,-0.11001982846785541,-0.000253914623457821,-2.2701829706265195e-06,-3.0675550768734694e-07,-4.991100457039089e-06,0.9999999999849207
0.16068675673576682,0.005986161239658794,1.1161908485797372,0.06205814305484613,0.08610635517955526,0.2025938295143611,-0.13018249497897827,0.11216206685738075,0.11037184263454582,-0.0005693214823676296,1.1790587440972284e-05,1.4457582007563373e-05,3.665241884309469e-05,0.9999999991542806,0.21215990180097738,-0.11001923385201028,-0.0002538961417437313,-2.006592130187385e-06,-4.822975706729014e-07,-3.4159774899575703e-06,0.9999999999920363
0.1604016618595124,0.004254669463702107,1.1165098997897758,0.062073323010821836,0.08779436769780083,0.201896841459488,-0.13013470765785282,0.1121616481476684,0.1103724495087247,-0.0005730256010133133,1.268423651923867e-05,1.4122396502113648e-05,3.9443778843890086e-05,0.9999999990419284,0.21215995751067349,-0.11001891976817434,-0.0002539221322627877,-1.738569129229052e-06,-7.090660937285798e-07,-2.105918899581236e-06,0.9999999999960202
