q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,v_LRHip1,v_LRHip2,v_LRHip3,v_LRKnee,v_LRAnkleRoll,v_LRAnklePitch,v_LLHip1,v_LLHip2,v_LLHip3,v_LLKnee,v_LLAnkleRoll,v_LLAnklePitch
0.0001763317260513596,-9.577777992387463e-05,-0.3486459335394734,0.8671039458260635,-0.0007901444038281647,-0.5189736316455161,0.00013613652402084955,-3.058582534537285e-05,-0.48423895058257294,0.7129880715791139,-0.0008729725670717922,-0.2284768713169305,0.009030562044797092,-0.02022372754048874,-0.9024306000904508,0.6848612218560303,0.0133090864620473,0.24477076706628,0.003613381506165258,-0.01840744368207353,0.7406659047401557,-0.33849576927856,0.010719323662078872,-0.4104899286562422
0.00035066069347431745,-0.0006269674903504969,-0.37452213114952637,0.8863875990182443,-0.0004207128337477422,-0.5117797535682796,0.00017753467272156243,-0.00050160835233793,-0.46303273612099943,0.7038542239610077,-0.0005987059855162402,-0.2406921077900769,0.005810965580765262,-0.017706323680887412,-0.8625399203351001,0.642788439739356,0.012314385669347418,0.23979593590788315,0.0013799382900237626,-0.015700750899751904,0.7068738153857838,-0.30446158727020767,0.009142219385185066,-0.40717454910488005
0.0005058753522635714,-0.00112148149133082,-0.3994943826548627,0.9041642652161553,-8.902283057282408e-05,-0.5041352389699375,0.00020384426844022823,-0.0009328811817417009,-0.4428377278366066,0.6958101087126954,-0.0003726762456065367,-0.2528734591758962,0.005173821959641798,-0.016483800032677434,-0.8324083835112117,0.5925555399303697,0.01105633343916394,0.25481715327807286,0.0008769865239555268,-0.014375760980125699,0.6731669428130946,-0.2681371749437444,0.007534324663656784,-0.40604504619397674
0.0006712504272932973,-0.0016034336952820423,-0.4236288957305677,0.920137481009515,0.00020312653265585246,-0.49561167928247785,0.00023437727688397622,-0.0013514655391859763,-0.4236277164187704,0.6889450778681103,-0.0001906228330737463,-0.2651689295290887,0.0055125025009908615,-0.016065073465040745,-0.8044837691901665,0.532440526445323,0.009738312107622552,0.2841186562486547,0.0010177669481249334,-0.013952811914809184,0.6403337139278725,-0.22883436148617203,0.006068447084426347,-0.409849011773084
0.0008530644493509926,-0.002082565577106639,-0.44683046394667325,0.9339381957114784,0.00045389478781084167,-0.48589353728490475,0.0002744812904652378,-0.001775516194867731,-0.4053827203390998,0.6833972354134839,-4.613597797568537e-05,-0.27776533524453517,0.006060467401923175,-0.01597106272748656,-0.7733856072035175,0.4600238233987807,0.008358941838499641,0.32393806658577023,0.001336800452708719,-0.014135021856058496,0.6081665359890198,-0.1849280818208815,0.004816228503268698,-0.41988019051488196
0.00104592174734906,-0.002553905657191767,-0.4688815248278799,0.9451153960736592,0.0006617651839115048,-0.47472889786948697,0.0003235033182106685,-0.0022119034356464463,-0.38810940962020585,0.6793685714332551,6.906335334626467e-05,-0.29087613344518937,0.0064285765999355805,-0.015711336002837605,-0.7350353627068892,0.3725733454060297,0.006929013203355437,0.37215464718059266,0.001634067591514356,-0.014546241359290515,0.5757770239631319,-0.13428879934095914,0.003839977710731668,-0.43702660668847315
0.001233992328732403,-0.0029941005411167954,-0.4894594388976623,0.9531254522489572,0.0008299514122827054,-0.46190060823256185,0.000376941095285527,-0.0026421021773461654,-0.37185295239720356,0.6771357417671782,0.000165179512217605,-0.3047465239816689,0.006269019379444763,-0.014673162797500939,-0.6859304689927455,0.26700187250992985,0.005606207612373354,0.42760965456417127,0.0017812592358286178,-0.014339958056657305,0.5418819074334087,-0.07442765553589947,0.003203871962378011,-0.46234635121598544
0.0013857693362494515,-0.0033461443333532045,-0.5081478803417321,0.957315944672395,0.0009708031812646601,-0.4472138370491656,0.0004251441122984187,-0.002985354095962223,-0.35670430479559506,0.6770584431083355,0.00025131774072445164,-0.31966482424830456,0.005059233583901614,-0.01173479307454697,-0.6229480481356577,0.1396830807812598,0.004695058966065159,0.48955903944654067,0.0016067672337630552,-0.011441730620535249,0.5049549200536174,-0.0025766219614230257,0.002871274283561556,-0.4972766755545216
0.00145322220109442,-0.0034550202097624466,-0.524471788594281,0.9569011732348582,0.0011015976823407086,-0.4305041308705338,0.00044637928916481596,-0.003038877025940342,-0.34279880068928115,0.6795660047573544,0.0003206001165634303,-0.3359615542853331,0.0022484288281656205,-0.0036291958803080764,-0.5441302750849649,-0.01382571458455839,0.004359816702534952,0.5569902059543935,0.0007078392288799092,-0.0017840976659373054,0.46351680354379626,0.08358538830062787,0.002309412527965955,-0.5432243345676169
0.0014257203116577858,-0.003325015389230447,-0.5382839377528094,0.9519177430196989,0.0012249259089594257,-0.4119262836216745,0.00043763886781594856,-0.00280834494149367,-0.33001784876295576,0.6846240061344399,0.000376522053516907,-0.3537390236593121,-0.0009167296478878105,0.004333494017733313,-0.46040497195094343,-0.1661143405053109,0.004110940887290571,0.6192615749619769,-0.0002913473782955793,0.007684402814889073,0.4260317308775129,0.16860004590284788,0.0018640645651158906,-0.5925823124659677
0.0013362543524722858,-0.003118051214063029,-0.5498292428465834,0.9432025796522183,0.0013286567737017462,-0.3919009055550624,0.00041793765073236324,-0.0025067243751279436,-0.3179979271854375,0.6917522497117494,0.0004338716760447284,-0.3728710611204883,-0.0029821986395166685,0.006898805838913927,-0.3848435031258009,-0.29050544558268615,0.0034576954914106867,0.6675126022204038,-0.0006567072361195118,0.010054018878857537,0.40066405258394217,0.237608119243652,0.0019116540842607124,-0.6377345820392064
0.0012133389999991531,-0.0029001869752930186,-0.5593996838852368,0.9314462935112521,0.0014075388901446451,-0.37077755762439146,0.0003989381429267512,-0.002226123190251022,-0.30643879369022464,0.7005596213948325,0.0004941790439790972,-0.39326582448625996,-0.004097178415771088,0.007262141292333682,-0.3190147012884449,-0.3918762046988766,0.0026294038814299618,0.7041115976890315,-0.0006333169268537335,0.009353372829230724,0.3853044498404282,0.29357905610276974,0.002010245597812295,-0.6798254455257232
0.0010773580961898081,-0.002707396867738375,-0.5673029571525549,0.9172254843050369,0.0014686911431878607,-0.3488103273090764,0.0003927053520255963,-0.0019995087018985077,-0.29511360730201885,0.7107477952801937,0.0005618589717778821,-0.41486349782149967,-0.004532696793644832,0.006426336918488117,-0.2634424422439364,-0.4740269735405051,0.0020384084347738556,0.7322410105105011,-0.00020775969670516357,0.0075538162784171475,0.37750621294019343,0.3396057961787067,0.002255997593292827,-0.7199224445079903
0.0009452379516647143,-0.0025605894945555643,-0.5738634094047976,0.9010189041527632,0.0015272195038943874,-0.32615114073617113,0.00041637335025799914,-0.0018384963270756146,-0.28387767823271476,0.7220962980335913,0.0006484586425133355,-0.43761457186161795,-0.004404004817503126,0.00489357910609369,-0.21868174174142418,-0.5402193384091245,0.0019509453568842244,0.755306219096842,0.0007889332744134275,0.0053670791607631,0.37453096897680244,0.3782834251132549,0.002886655691181781,-0.7583691346706086
0.0008360742385971455,-0.0024690055737800693,-0.5794400232807788,0.883215273383516,0.001600710533999116,-0.3028418956891422,0.0004969376886231002,-0.0017481944857216903,-0.27269219806699607,0.73444835450543,0.0007737732732324337,-0.4614372123153051,-0.003638790435585626,0.003052797359183167,-0.18588712919937347,-0.5934543589749075,0.00244970100349095,0.7769748349009631,0.002685477945503369,0.003010061378464147,0.3728493388572892,0.41173521572795424,0.004177154357303274,-0.7940880151229043
0.0007753606392167249,-0.00243067424958076,-0.5844467036722436,0.8641143623441934,0.0017053655658303744,-0.27881304948089836,0.0006747877471973758,-0.001728966141287057,-0.26167083402556707,0.7477002446830145,0.0009657766067094242,-0.4861400981788138,-0.0020237866460140206,0.0012777108066436473,-0.1668893463821588,-0.6366970346440881,0.0034885010610419516,0.8009615402747949,0.005928335285809187,0.0006409448144877703,0.367378801380967,0.44172967258615287,0.006400111115899685,-0.8234295287836243
0.0007919637421839864,-0.0024307043077523103,-0.5893412556154125,0.843918225628899,0.0018513167344653633,-0.2539204184694717,0.000998155432787526,-0.0017661734381990966,-0.25115394208956004,0.7617997853780193,0.001257325798221577,-0.5112941935718154,0.0005534367655753839,-1.001939051675435e-06,-0.16315173143896228,-0.6732045571764814,0.004865038954499628,0.829754367047554,0.010778922853005003,-0.0012402432304013157,0.3505630645335671,0.4699846898334901,0.009718306383738431,-0.8384698464333836
0.0008887624786294008,-0.0024268410306586964,-0.594481418822707,0.8227198808622634,0.002028561100771714,-0.228085015222609,0.0014779791608650196,-0.0017993066719258419,-0.24181814093264511,0.7767648533774296,0.0016685255718758242,-0.5360402343158776,0.0032266245481804815,0.0001287759031204564,-0.17133877357648392,-0.7066114922211824,0.005908145543545016,0.8611801082287581,0.015994124269249784,-0.0011044411242248455,0.31119337189716445,0.4988355999803427,0.013706659121808238,-0.824868024802074
0.0009461108857123466,-0.002264863117465271,-0.5995930130504313,0.800581866467602,0.002171667435617832,-0.2015889063408021,0.0019059811636924114,-0.0016714651235317612,-0.234848361867344,0.7927187535659197,0.0021333361201350933,-0.5588273986033591,0.0019116135694315231,0.005399263773114186,-0.1703864742574763,-0.7379338131553802,0.004770211161537275,0.8832036293935632,0.014266733427579727,0.004261384946469351,0.23232596884337053,0.5317966729496701,0.015493684941975639,-0.7595721429160516
0.00047533065123916534,-0.0015206906688264208,-0.6024788212919341,0.7782452436321537,0.002151168499272131,-0.17523590186761936,0.0013934100895951558,-0.0012941146590294203,-0.2321501053285131,0.8095006726296526,0.0022897966575518482,-0.5769027345027075,-0.015692674482439373,0.02480574828796166,-0.0961936080500912,-0.7445540945149419,-0.000683297878190034,0.8784334824394242,-0.017085702469908523,0.012578348816744696,0.08994188462769698,0.5593973021244305,0.0052153512472251674,-0.602511196644948
0.0004576259558474162,-0.001799991426538005,-0.6024850596320841,0.7784192174594513,0.0020572306140488857,-0.17581598772110232,0.0013437395085354915,-0.0015866988903225866,-0.2318652038340062,0.8092079217979936,0.0021995357974409495,-0.5772739867647939,-0.0005901565130583056,-0.009310025257052799,-0.0002079446716674177,0.005799127576585739,-0.0031312628407748483,-0.019336195116098742,-0.0016556860353221462,-0.009752807709772209,0.009496716483563275,-0.00975836105530059,-0.003008695337029953,-0.012375075402880964
